LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000067,2020-04-28,Braintree,5.9,9,252,165.13,0.17,152604
E07000067,2020-04-27,Braintree,8.52,13,243,159.24,0.16,152604
E07000067,2020-04-26,Braintree,6.55,10,230,150.72,0.15,152604
E07000067,2020-04-25,Braintree,5.24,8,220,144.16,0.14,152604
E07000067,2020-04-24,Braintree,9.17,14,212,138.92,0.14,152604
E07000067,2020-04-23,Braintree,6.55,10,198,129.75,0.13,152604
E07000067,2020-04-22,Braintree,9.17,14,188,123.19,0.12,152604
E07000067,2020-04-21,Braintree,9.83,15,174,114.02,0.11,152604
E07000067,2020-04-20,Braintree,6.55,10,159,104.19,0.1,152604
E07000067,2020-04-19,Braintree,6.55,10,149,97.64,0.1,152604
E07000067,2020-04-18,Braintree,1.97,3,139,91.09,0.09,152604
E07000067,2020-04-17,Braintree,3.93,6,136,89.12,0.09,152604
E07000067,2020-04-16,Braintree,5.24,8,130,85.19,0.09,152604
E07000067,2020-04-15,Braintree,1.97,3,122,79.95,0.08,152604
E07000067,2020-04-14,Braintree,2.62,4,119,77.98,0.08,152604
E07000067,2020-04-13,Braintree,3.28,5,115,75.36,0.08,152604
E07000067,2020-04-12,Braintree,1.97,3,110,72.08,0.07,152604
E07000067,2020-04-11,Braintree,3.28,5,107,70.12,0.07,152604
E07000067,2020-04-10,Braintree,3.28,5,102,66.84,0.07,152604
E07000067,2020-04-09,Braintree,2.62,4,97,63.56,0.06,152604
E07000067,2020-04-08,Braintree,4.59,7,93,60.94,0.06,152604
E07000067,2020-04-07,Braintree,4.59,7,86,56.36,0.06,152604
E07000067,2020-04-06,Braintree,1.97,3,79,51.77,0.05,152604
E07000067,2020-04-05,Braintree,3.28,5,76,49.8,0.05,152604
E07000067,2020-04-04,Braintree,3.93,6,71,46.53,0.05,152604
E07000067,2020-04-03,Braintree,3.93,6,65,42.59,0.04,152604
E07000067,2020-04-02,Braintree,1.97,3,59,38.66,0.04,152604
E07000067,2020-04-01,Braintree,5.9,9,56,36.7,0.04,152604
E07000067,2020-03-31,Braintree,4.59,7,47,30.8,0.03,152604
E07000067,2020-03-30,Braintree,3.93,6,40,26.21,0.03,152604
E07000067,2020-03-29,Braintree,0.66,1,34,22.28,0.02,152604
E07000067,2020-03-28,Braintree,3.28,5,33,21.62,0.02,152604
E07000067,2020-03-27,Braintree,3.28,5,28,18.35,0.02,152604
E07000067,2020-03-26,Braintree,3.28,5,23,15.07,0.02,152604
E07000067,2020-03-25,Braintree,1.31,2,18,11.8,0.01,152604
E07000067,2020-03-24,Braintree,1.97,3,16,10.48,0.01,152604
E07000067,2020-03-23,Braintree,0.66,1,13,8.52,0.01,152604
E07000067,2020-03-22,Braintree,2.62,4,12,7.86,0.01,152604
E07000067,2020-03-21,Braintree,1.31,2,8,5.24,0.01,152604
E07000067,2020-03-20,Braintree,1.31,2,6,3.93,0.0,152604
E07000067,2020-03-18,Braintree,0.66,1,4,2.62,0.0,152604
E07000067,2020-03-17,Braintree,0.66,1,3,1.97,0.0,152604
E07000067,2020-03-16,Braintree,1.31,2,2,1.31,0.0,152604
