LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000067,2020-07-06,Braintree,0.66,1,429,281.12,0.28,152604
E07000067,2020-07-05,Braintree,0.66,1,428,280.46,0.28,152604
E07000067,2020-07-04,Braintree,0.0,0,427,279.81,0.28,152604
E07000067,2020-07-03,Braintree,1.31,2,427,279.81,0.28,152604
E07000067,2020-07-02,Braintree,0.66,1,425,278.5,0.28,152604
E07000067,2020-07-01,Braintree,0.66,1,424,277.84,0.28,152604
E07000067,2020-06-30,Braintree,0.0,0,423,277.19,0.28,152604
E07000067,2020-06-29,Braintree,0.0,0,423,277.19,0.28,152604
E07000067,2020-06-28,Braintree,0.0,0,423,277.19,0.28,152604
E07000067,2020-06-27,Braintree,0.0,0,423,277.19,0.28,152604
E07000067,2020-06-26,Braintree,0.66,1,423,277.19,0.28,152604
E07000067,2020-06-25,Braintree,1.31,2,422,276.53,0.28,152604
E07000067,2020-06-24,Braintree,0.66,1,420,275.22,0.28,152604
E07000067,2020-06-23,Braintree,1.31,2,419,274.57,0.27,152604
E07000067,2020-06-22,Braintree,0.0,0,417,273.26,0.27,152604
E07000067,2020-06-21,Braintree,1.31,2,417,273.26,0.27,152604
E07000067,2020-06-20,Braintree,0.0,0,415,271.95,0.27,152604
E07000067,2020-06-19,Braintree,0.0,0,415,271.95,0.27,152604
E07000067,2020-06-18,Braintree,0.66,1,415,271.95,0.27,152604
E07000067,2020-06-17,Braintree,0.0,0,414,271.29,0.27,152604
E07000067,2020-06-16,Braintree,0.0,0,414,271.29,0.27,152604
E07000067,2020-06-15,Braintree,0.0,0,414,271.29,0.27,152604
E07000067,2020-06-14,Braintree,0.0,0,414,271.29,0.27,152604
E07000067,2020-06-13,Braintree,0.0,0,414,271.29,0.27,152604
E07000067,2020-06-12,Braintree,0.66,1,414,271.29,0.27,152604
E07000067,2020-06-11,Braintree,0.0,0,413,270.64,0.27,152604
E07000067,2020-06-10,Braintree,0.0,0,413,270.64,0.27,152604
E07000067,2020-06-09,Braintree,0.66,1,413,270.64,0.27,152604
E07000067,2020-06-08,Braintree,0.66,1,412,269.98,0.27,152604
E07000067,2020-06-07,Braintree,0.0,0,411,269.32,0.27,152604
E07000067,2020-06-06,Braintree,0.66,1,411,269.32,0.27,152604
E07000067,2020-06-05,Braintree,1.31,2,410,268.67,0.27,152604
E07000067,2020-06-04,Braintree,1.31,2,408,267.36,0.27,152604
E07000067,2020-06-03,Braintree,0.66,1,406,266.05,0.27,152604
E07000067,2020-06-02,Braintree,0.0,0,405,265.39,0.27,152604
E07000067,2020-06-01,Braintree,0.0,0,405,265.39,0.27,152604
E07000067,2020-05-31,Braintree,0.66,1,405,265.39,0.27,152604
E07000067,2020-05-30,Braintree,1.31,2,404,264.74,0.26,152604
E07000067,2020-05-29,Braintree,0.66,1,402,263.43,0.26,152604
E07000067,2020-05-28,Braintree,0.66,1,401,262.77,0.26,152604
E07000067,2020-05-27,Braintree,1.97,3,400,262.12,0.26,152604
E07000067,2020-05-26,Braintree,0.66,1,397,260.15,0.26,152604
E07000067,2020-05-25,Braintree,0.0,0,396,259.5,0.26,152604
E07000067,2020-05-24,Braintree,0.0,0,396,259.5,0.26,152604
E07000067,2020-05-23,Braintree,1.31,2,396,259.5,0.26,152604
E07000067,2020-05-22,Braintree,1.97,3,394,258.18,0.26,152604
E07000067,2020-05-21,Braintree,3.28,5,391,256.22,0.26,152604
E07000067,2020-05-20,Braintree,3.28,5,386,252.94,0.25,152604
E07000067,2020-05-19,Braintree,5.9,9,381,249.67,0.25,152604
E07000067,2020-05-18,Braintree,3.28,5,372,243.77,0.24,152604
E07000067,2020-05-17,Braintree,1.31,2,367,240.49,0.24,152604
E07000067,2020-05-16,Braintree,1.97,3,365,239.18,0.24,152604
E07000067,2020-05-15,Braintree,3.28,5,362,237.22,0.24,152604
E07000067,2020-05-14,Braintree,3.93,6,357,233.94,0.23,152604
E07000067,2020-05-13,Braintree,5.9,9,351,230.01,0.23,152604
E07000067,2020-05-12,Braintree,1.97,3,342,224.11,0.22,152604
E07000067,2020-05-11,Braintree,12.45,19,339,222.14,0.22,152604
E07000067,2020-05-10,Braintree,1.97,3,320,209.69,0.21,152604
E07000067,2020-05-09,Braintree,2.62,4,317,207.73,0.21,152604
E07000067,2020-05-08,Braintree,1.31,2,313,205.11,0.21,152604
E07000067,2020-05-07,Braintree,3.93,6,311,203.8,0.2,152604
E07000067,2020-05-06,Braintree,3.28,5,305,199.86,0.2,152604
E07000067,2020-05-05,Braintree,4.59,7,300,196.59,0.2,152604
E07000067,2020-05-04,Braintree,2.62,4,293,192.0,0.19,152604
E07000067,2020-05-03,Braintree,5.9,9,289,189.38,0.19,152604
E07000067,2020-05-02,Braintree,3.93,6,280,183.48,0.18,152604
E07000067,2020-05-01,Braintree,5.9,9,274,179.55,0.18,152604
E07000067,2020-04-30,Braintree,3.93,6,265,173.65,0.17,152604
E07000067,2020-04-29,Braintree,4.59,7,259,169.72,0.17,152604
E07000067,2020-04-28,Braintree,5.9,9,252,165.13,0.17,152604
E07000067,2020-04-27,Braintree,8.52,13,243,159.24,0.16,152604
E07000067,2020-04-26,Braintree,6.55,10,230,150.72,0.15,152604
E07000067,2020-04-25,Braintree,5.24,8,220,144.16,0.14,152604
E07000067,2020-04-24,Braintree,9.17,14,212,138.92,0.14,152604
E07000067,2020-04-23,Braintree,6.55,10,198,129.75,0.13,152604
E07000067,2020-04-22,Braintree,9.17,14,188,123.19,0.12,152604
E07000067,2020-04-21,Braintree,9.83,15,174,114.02,0.11,152604
E07000067,2020-04-20,Braintree,6.55,10,159,104.19,0.1,152604
E07000067,2020-04-19,Braintree,6.55,10,149,97.64,0.1,152604
E07000067,2020-04-18,Braintree,1.97,3,139,91.09,0.09,152604
E07000067,2020-04-17,Braintree,3.93,6,136,89.12,0.09,152604
E07000067,2020-04-16,Braintree,5.24,8,130,85.19,0.09,152604
E07000067,2020-04-15,Braintree,1.97,3,122,79.95,0.08,152604
E07000067,2020-04-14,Braintree,2.62,4,119,77.98,0.08,152604
E07000067,2020-04-13,Braintree,3.28,5,115,75.36,0.08,152604
E07000067,2020-04-12,Braintree,1.97,3,110,72.08,0.07,152604
E07000067,2020-04-11,Braintree,3.28,5,107,70.12,0.07,152604
E07000067,2020-04-10,Braintree,3.28,5,102,66.84,0.07,152604
E07000067,2020-04-09,Braintree,2.62,4,97,63.56,0.06,152604
E07000067,2020-04-08,Braintree,4.59,7,93,60.94,0.06,152604
E07000067,2020-04-07,Braintree,4.59,7,86,56.36,0.06,152604
E07000067,2020-04-06,Braintree,1.97,3,79,51.77,0.05,152604
E07000067,2020-04-05,Braintree,3.28,5,76,49.8,0.05,152604
E07000067,2020-04-04,Braintree,3.93,6,71,46.53,0.05,152604
E07000067,2020-04-03,Braintree,3.93,6,65,42.59,0.04,152604
E07000067,2020-04-02,Braintree,1.97,3,59,38.66,0.04,152604
E07000067,2020-04-01,Braintree,5.9,9,56,36.7,0.04,152604
E07000067,2020-03-31,Braintree,4.59,7,47,30.8,0.03,152604
E07000067,2020-03-30,Braintree,3.93,6,40,26.21,0.03,152604
E07000067,2020-03-29,Braintree,0.66,1,34,22.28,0.02,152604
E07000067,2020-03-28,Braintree,3.28,5,33,21.62,0.02,152604
E07000067,2020-03-27,Braintree,3.28,5,28,18.35,0.02,152604
E07000067,2020-03-26,Braintree,3.28,5,23,15.07,0.02,152604
E07000067,2020-03-25,Braintree,1.31,2,18,11.8,0.01,152604
E07000067,2020-03-24,Braintree,1.97,3,16,10.48,0.01,152604
E07000067,2020-03-23,Braintree,0.66,1,13,8.52,0.01,152604
E07000067,2020-03-22,Braintree,2.62,4,12,7.86,0.01,152604
E07000067,2020-03-21,Braintree,1.31,2,8,5.24,0.01,152604
E07000067,2020-03-20,Braintree,1.31,2,6,3.93,0.0,152604
E07000067,2020-03-19,Braintree,0.0,0,4,2.62,0.0,152604
E07000067,2020-03-18,Braintree,0.66,1,4,2.62,0.0,152604
E07000067,2020-03-17,Braintree,0.66,1,3,1.97,0.0,152604
E07000067,2020-03-16,Braintree,1.31,2,2,1.31,0.0,152604
