LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000110,2020-03-30,Maidstone,0.58,1,49,28.52,0.03,171826
E07000110,2020-03-29,Maidstone,4.07,7,48,27.94,0.03,171826
E07000110,2020-03-28,Maidstone,2.33,4,41,23.86,0.02,171826
E07000110,2020-03-27,Maidstone,2.33,4,37,21.53,0.02,171826
E07000110,2020-03-26,Maidstone,4.66,8,33,19.21,0.02,171826
E07000110,2020-03-25,Maidstone,4.66,8,25,14.55,0.01,171826
E07000110,2020-03-24,Maidstone,2.91,5,17,9.89,0.01,171826
E07000110,2020-03-23,Maidstone,2.33,4,12,6.98,0.01,171826
E07000110,2020-03-22,Maidstone,1.75,3,8,4.66,0.0,171826
E07000110,2020-03-18,Maidstone,1.16,2,5,2.91,0.0,171826
E07000110,2020-03-16,Maidstone,1.16,2,3,1.75,0.0,171826
E07000110,2020-03-11,Maidstone,0.58,1,1,0.58,0.0,171826
