LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000026,2020-05-27,Plymouth,0.38,1,614,234.26,0.23,262100
E06000026,2020-05-26,Plymouth,0.76,2,613,233.88,0.23,262100
E06000026,2020-05-25,Plymouth,1.53,4,611,233.12,0.23,262100
E06000026,2020-05-24,Plymouth,1.14,3,607,231.59,0.23,262100
E06000026,2020-05-23,Plymouth,0.0,0,604,230.45,0.23,262100
E06000026,2020-05-22,Plymouth,1.14,3,604,230.45,0.23,262100
E06000026,2020-05-21,Plymouth,0.0,0,601,229.3,0.23,262100
E06000026,2020-05-20,Plymouth,2.29,6,601,229.3,0.23,262100
E06000026,2020-05-19,Plymouth,1.91,5,595,227.01,0.23,262100
E06000026,2020-05-18,Plymouth,1.53,4,590,225.1,0.23,262100
E06000026,2020-05-17,Plymouth,6.87,18,586,223.58,0.22,262100
E06000026,2020-05-16,Plymouth,2.29,6,568,216.71,0.22,262100
E06000026,2020-05-15,Plymouth,6.87,18,562,214.42,0.21,262100
E06000026,2020-05-14,Plymouth,1.53,4,544,207.55,0.21,262100
E06000026,2020-05-13,Plymouth,1.53,4,540,206.03,0.21,262100
E06000026,2020-05-12,Plymouth,4.96,13,536,204.5,0.2,262100
E06000026,2020-05-11,Plymouth,1.53,4,523,199.54,0.2,262100
E06000026,2020-05-10,Plymouth,1.91,5,519,198.02,0.2,262100
E06000026,2020-05-09,Plymouth,0.38,1,514,196.11,0.2,262100
E06000026,2020-05-08,Plymouth,0.76,2,513,195.73,0.2,262100
E06000026,2020-05-07,Plymouth,4.58,12,511,194.96,0.19,262100
E06000026,2020-05-06,Plymouth,7.63,20,499,190.39,0.19,262100
E06000026,2020-05-05,Plymouth,5.34,14,479,182.75,0.18,262100
E06000026,2020-05-04,Plymouth,2.67,7,465,177.41,0.18,262100
E06000026,2020-05-03,Plymouth,3.82,10,458,174.74,0.17,262100
E06000026,2020-05-02,Plymouth,1.53,4,448,170.93,0.17,262100
E06000026,2020-05-01,Plymouth,5.72,15,444,169.4,0.17,262100
E06000026,2020-04-30,Plymouth,2.67,7,429,163.68,0.16,262100
E06000026,2020-04-29,Plymouth,11.45,30,422,161.01,0.16,262100
E06000026,2020-04-28,Plymouth,5.72,15,392,149.56,0.15,262100
E06000026,2020-04-27,Plymouth,6.1,16,377,143.84,0.14,262100
E06000026,2020-04-26,Plymouth,5.72,15,361,137.73,0.14,262100
E06000026,2020-04-25,Plymouth,4.96,13,346,132.01,0.13,262100
E06000026,2020-04-24,Plymouth,1.91,5,333,127.05,0.13,262100
E06000026,2020-04-23,Plymouth,8.39,22,328,125.14,0.13,262100
E06000026,2020-04-22,Plymouth,15.26,40,306,116.75,0.12,262100
E06000026,2020-04-21,Plymouth,6.1,16,266,101.49,0.1,262100
E06000026,2020-04-20,Plymouth,3.43,9,250,95.38,0.1,262100
E06000026,2020-04-19,Plymouth,7.25,19,241,91.95,0.09,262100
E06000026,2020-04-18,Plymouth,2.67,7,222,84.7,0.08,262100
E06000026,2020-04-17,Plymouth,6.1,16,215,82.03,0.08,262100
E06000026,2020-04-16,Plymouth,3.82,10,199,75.93,0.08,262100
E06000026,2020-04-15,Plymouth,4.2,11,189,72.11,0.07,262100
E06000026,2020-04-14,Plymouth,6.1,16,178,67.91,0.07,262100
E06000026,2020-04-13,Plymouth,4.58,12,162,61.81,0.06,262100
E06000026,2020-04-12,Plymouth,2.67,7,150,57.23,0.06,262100
E06000026,2020-04-11,Plymouth,0.38,1,143,54.56,0.05,262100
E06000026,2020-04-10,Plymouth,4.96,13,142,54.18,0.05,262100
E06000026,2020-04-09,Plymouth,3.43,9,129,49.22,0.05,262100
E06000026,2020-04-08,Plymouth,1.53,4,120,45.78,0.05,262100
E06000026,2020-04-07,Plymouth,3.05,8,116,44.26,0.04,262100
E06000026,2020-04-06,Plymouth,1.91,5,108,41.21,0.04,262100
E06000026,2020-04-05,Plymouth,0.38,1,103,39.3,0.04,262100
E06000026,2020-04-04,Plymouth,3.82,10,102,38.92,0.04,262100
E06000026,2020-04-03,Plymouth,5.34,14,92,35.1,0.04,262100
E06000026,2020-04-02,Plymouth,4.58,12,78,29.76,0.03,262100
E06000026,2020-04-01,Plymouth,3.05,8,66,25.18,0.03,262100
E06000026,2020-03-31,Plymouth,0.76,2,58,22.13,0.02,262100
E06000026,2020-03-30,Plymouth,2.67,7,56,21.37,0.02,262100
E06000026,2020-03-29,Plymouth,1.91,5,49,18.7,0.02,262100
E06000026,2020-03-28,Plymouth,1.14,3,44,16.79,0.02,262100
E06000026,2020-03-27,Plymouth,1.14,3,41,15.64,0.02,262100
E06000026,2020-03-26,Plymouth,3.43,9,38,14.5,0.01,262100
E06000026,2020-03-25,Plymouth,1.14,3,29,11.06,0.01,262100
E06000026,2020-03-24,Plymouth,2.67,7,26,9.92,0.01,262100
E06000026,2020-03-23,Plymouth,1.14,3,19,7.25,0.01,262100
E06000026,2020-03-22,Plymouth,0.0,0,16,6.1,0.01,262100
E06000026,2020-03-21,Plymouth,0.76,2,16,6.1,0.01,262100
E06000026,2020-03-20,Plymouth,0.76,2,14,5.34,0.01,262100
E06000026,2020-03-19,Plymouth,0.76,2,12,4.58,0.0,262100
E06000026,2020-03-18,Plymouth,1.14,3,10,3.82,0.0,262100
E06000026,2020-03-17,Plymouth,0.0,0,7,2.67,0.0,262100
E06000026,2020-03-16,Plymouth,0.38,1,7,2.67,0.0,262100
E06000026,2020-03-15,Plymouth,1.14,3,6,2.29,0.0,262100
E06000026,2020-03-14,Plymouth,0.0,0,3,1.14,0.0,262100
E06000026,2020-03-13,Plymouth,0.76,2,3,1.14,0.0,262100
E06000026,2020-03-12,Plymouth,0.0,0,1,0.38,0.0,262100
E06000026,2020-03-11,Plymouth,0.0,0,1,0.38,0.0,262100
E06000026,2020-03-10,Plymouth,0.38,1,1,0.38,0.0,262100
