LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000003,2020-07-10,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-09,Redcar and Cleveland,0.0,0,702,511.85,0.51,137150
E06000003,2020-07-08,Redcar and Cleveland,1.46,2,702,511.85,0.51,137150
E06000003,2020-07-07,Redcar and Cleveland,0.0,0,700,510.39,0.51,137150
E06000003,2020-07-06,Redcar and Cleveland,0.0,0,700,510.39,0.51,137150
E06000003,2020-07-05,Redcar and Cleveland,0.0,0,700,510.39,0.51,137150
E06000003,2020-07-04,Redcar and Cleveland,0.0,0,700,510.39,0.51,137150
E06000003,2020-07-03,Redcar and Cleveland,0.73,1,700,510.39,0.51,137150
E06000003,2020-07-02,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-07-01,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-06-30,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-06-29,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-06-28,Redcar and Cleveland,0.0,0,699,509.66,0.51,137150
E06000003,2020-06-27,Redcar and Cleveland,2.19,3,699,509.66,0.51,137150
E06000003,2020-06-26,Redcar and Cleveland,0.73,1,696,507.47,0.51,137150
E06000003,2020-06-25,Redcar and Cleveland,0.0,0,695,506.74,0.51,137150
E06000003,2020-06-24,Redcar and Cleveland,0.0,0,695,506.74,0.51,137150
E06000003,2020-06-23,Redcar and Cleveland,0.73,1,695,506.74,0.51,137150
E06000003,2020-06-22,Redcar and Cleveland,1.46,2,694,506.02,0.51,137150
E06000003,2020-06-21,Redcar and Cleveland,0.0,0,692,504.56,0.5,137150
E06000003,2020-06-20,Redcar and Cleveland,0.0,0,692,504.56,0.5,137150
E06000003,2020-06-19,Redcar and Cleveland,0.0,0,692,504.56,0.5,137150
E06000003,2020-06-18,Redcar and Cleveland,0.0,0,692,504.56,0.5,137150
E06000003,2020-06-17,Redcar and Cleveland,0.0,0,692,504.56,0.5,137150
E06000003,2020-06-16,Redcar and Cleveland,0.73,1,692,504.56,0.5,137150
E06000003,2020-06-15,Redcar and Cleveland,0.0,0,691,503.83,0.5,137150
E06000003,2020-06-14,Redcar and Cleveland,1.46,2,691,503.83,0.5,137150
E06000003,2020-06-13,Redcar and Cleveland,0.0,0,689,502.37,0.5,137150
E06000003,2020-06-12,Redcar and Cleveland,0.0,0,689,502.37,0.5,137150
E06000003,2020-06-11,Redcar and Cleveland,0.73,1,689,502.37,0.5,137150
E06000003,2020-06-10,Redcar and Cleveland,0.0,0,688,501.64,0.5,137150
E06000003,2020-06-09,Redcar and Cleveland,0.73,1,688,501.64,0.5,137150
E06000003,2020-06-08,Redcar and Cleveland,0.73,1,687,500.91,0.5,137150
E06000003,2020-06-07,Redcar and Cleveland,0.0,0,686,500.18,0.5,137150
E06000003,2020-06-06,Redcar and Cleveland,0.73,1,686,500.18,0.5,137150
E06000003,2020-06-05,Redcar and Cleveland,0.73,1,685,499.45,0.5,137150
E06000003,2020-06-04,Redcar and Cleveland,1.46,2,684,498.72,0.5,137150
E06000003,2020-06-03,Redcar and Cleveland,2.92,4,682,497.27,0.5,137150
E06000003,2020-06-02,Redcar and Cleveland,3.65,5,678,494.35,0.49,137150
E06000003,2020-06-01,Redcar and Cleveland,9.48,13,673,490.7,0.49,137150
E06000003,2020-05-31,Redcar and Cleveland,3.65,5,660,481.22,0.48,137150
E06000003,2020-05-30,Redcar and Cleveland,0.73,1,655,477.58,0.48,137150
E06000003,2020-05-29,Redcar and Cleveland,1.46,2,654,476.85,0.48,137150
E06000003,2020-05-28,Redcar and Cleveland,4.37,6,652,475.39,0.48,137150
E06000003,2020-05-27,Redcar and Cleveland,4.37,6,646,471.02,0.47,137150
E06000003,2020-05-26,Redcar and Cleveland,8.02,11,640,466.64,0.47,137150
E06000003,2020-05-25,Redcar and Cleveland,3.65,5,629,458.62,0.46,137150
E06000003,2020-05-24,Redcar and Cleveland,5.1,7,624,454.98,0.45,137150
E06000003,2020-05-23,Redcar and Cleveland,1.46,2,617,449.87,0.45,137150
E06000003,2020-05-22,Redcar and Cleveland,4.37,6,615,448.41,0.45,137150
E06000003,2020-05-21,Redcar and Cleveland,9.48,13,609,444.04,0.44,137150
E06000003,2020-05-20,Redcar and Cleveland,2.92,4,596,434.56,0.43,137150
E06000003,2020-05-19,Redcar and Cleveland,8.75,12,592,431.64,0.43,137150
E06000003,2020-05-18,Redcar and Cleveland,8.02,11,580,422.89,0.42,137150
E06000003,2020-05-17,Redcar and Cleveland,2.92,4,569,414.87,0.41,137150
E06000003,2020-05-16,Redcar and Cleveland,5.1,7,565,411.96,0.41,137150
E06000003,2020-05-15,Redcar and Cleveland,0.73,1,558,406.85,0.41,137150
E06000003,2020-05-14,Redcar and Cleveland,4.37,6,557,406.12,0.41,137150
E06000003,2020-05-13,Redcar and Cleveland,8.02,11,551,401.75,0.4,137150
E06000003,2020-05-12,Redcar and Cleveland,4.37,6,540,393.73,0.39,137150
E06000003,2020-05-11,Redcar and Cleveland,5.1,7,534,389.35,0.39,137150
E06000003,2020-05-10,Redcar and Cleveland,7.29,10,527,384.25,0.38,137150
E06000003,2020-05-09,Redcar and Cleveland,5.83,8,517,376.96,0.38,137150
E06000003,2020-05-08,Redcar and Cleveland,5.1,7,509,371.13,0.37,137150
E06000003,2020-05-07,Redcar and Cleveland,10.21,14,502,366.02,0.37,137150
E06000003,2020-05-06,Redcar and Cleveland,7.29,10,488,355.81,0.36,137150
E06000003,2020-05-05,Redcar and Cleveland,20.42,28,478,348.52,0.35,137150
E06000003,2020-05-04,Redcar and Cleveland,8.02,11,450,328.11,0.33,137150
E06000003,2020-05-03,Redcar and Cleveland,8.02,11,439,320.09,0.32,137150
E06000003,2020-05-02,Redcar and Cleveland,6.56,9,428,312.07,0.31,137150
E06000003,2020-05-01,Redcar and Cleveland,17.5,24,419,305.5,0.31,137150
E06000003,2020-04-30,Redcar and Cleveland,10.94,15,395,288.01,0.29,137150
E06000003,2020-04-29,Redcar and Cleveland,12.4,17,380,277.07,0.28,137150
E06000003,2020-04-28,Redcar and Cleveland,11.67,16,363,264.67,0.26,137150
E06000003,2020-04-27,Redcar and Cleveland,10.21,14,347,253.01,0.25,137150
E06000003,2020-04-26,Redcar and Cleveland,3.65,5,333,242.8,0.24,137150
E06000003,2020-04-25,Redcar and Cleveland,5.1,7,328,239.15,0.24,137150
E06000003,2020-04-24,Redcar and Cleveland,13.12,18,321,234.05,0.23,137150
E06000003,2020-04-23,Redcar and Cleveland,8.02,11,303,220.93,0.22,137150
E06000003,2020-04-22,Redcar and Cleveland,13.12,18,292,212.91,0.21,137150
E06000003,2020-04-21,Redcar and Cleveland,13.85,19,274,199.78,0.2,137150
E06000003,2020-04-20,Redcar and Cleveland,7.29,10,255,185.93,0.19,137150
E06000003,2020-04-19,Redcar and Cleveland,8.75,12,245,178.64,0.18,137150
E06000003,2020-04-18,Redcar and Cleveland,8.02,11,233,169.89,0.17,137150
E06000003,2020-04-17,Redcar and Cleveland,5.1,7,222,161.87,0.16,137150
E06000003,2020-04-16,Redcar and Cleveland,4.37,6,215,156.76,0.16,137150
E06000003,2020-04-15,Redcar and Cleveland,5.83,8,209,152.39,0.15,137150
E06000003,2020-04-14,Redcar and Cleveland,3.65,5,201,146.55,0.15,137150
E06000003,2020-04-13,Redcar and Cleveland,10.21,14,196,142.91,0.14,137150
E06000003,2020-04-12,Redcar and Cleveland,5.83,8,182,132.7,0.13,137150
E06000003,2020-04-11,Redcar and Cleveland,11.67,16,174,126.87,0.13,137150
E06000003,2020-04-10,Redcar and Cleveland,6.56,9,158,115.2,0.12,137150
E06000003,2020-04-09,Redcar and Cleveland,6.56,9,149,108.64,0.11,137150
E06000003,2020-04-08,Redcar and Cleveland,0.0,0,140,102.08,0.1,137150
E06000003,2020-04-07,Redcar and Cleveland,8.75,12,140,102.08,0.1,137150
E06000003,2020-04-06,Redcar and Cleveland,6.56,9,128,93.33,0.09,137150
E06000003,2020-04-05,Redcar and Cleveland,5.83,8,119,86.77,0.09,137150
E06000003,2020-04-04,Redcar and Cleveland,9.48,13,111,80.93,0.08,137150
E06000003,2020-04-03,Redcar and Cleveland,12.4,17,98,71.45,0.07,137150
E06000003,2020-04-02,Redcar and Cleveland,5.1,7,81,59.06,0.06,137150
E06000003,2020-04-01,Redcar and Cleveland,8.02,11,74,53.96,0.05,137150
E06000003,2020-03-31,Redcar and Cleveland,5.83,8,63,45.94,0.05,137150
E06000003,2020-03-30,Redcar and Cleveland,5.1,7,55,40.1,0.04,137150
E06000003,2020-03-29,Redcar and Cleveland,5.1,7,48,35.0,0.03,137150
E06000003,2020-03-28,Redcar and Cleveland,8.02,11,41,29.89,0.03,137150
E06000003,2020-03-27,Redcar and Cleveland,7.29,10,30,21.87,0.02,137150
E06000003,2020-03-26,Redcar and Cleveland,4.37,6,20,14.58,0.01,137150
E06000003,2020-03-25,Redcar and Cleveland,2.19,3,14,10.21,0.01,137150
E06000003,2020-03-24,Redcar and Cleveland,1.46,2,11,8.02,0.01,137150
E06000003,2020-03-23,Redcar and Cleveland,1.46,2,9,6.56,0.01,137150
E06000003,2020-03-22,Redcar and Cleveland,2.19,3,7,5.1,0.01,137150
E06000003,2020-03-21,Redcar and Cleveland,0.73,1,4,2.92,0.0,137150
E06000003,2020-03-20,Redcar and Cleveland,0.0,0,3,2.19,0.0,137150
E06000003,2020-03-19,Redcar and Cleveland,0.73,1,3,2.19,0.0,137150
E06000003,2020-03-18,Redcar and Cleveland,0.0,0,2,1.46,0.0,137150
E06000003,2020-03-17,Redcar and Cleveland,0.73,1,2,1.46,0.0,137150
E06000003,2020-03-16,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-15,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-14,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-13,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-12,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-11,Redcar and Cleveland,0.0,0,1,0.73,0.0,137150
E06000003,2020-03-10,Redcar and Cleveland,0.73,1,1,0.73,0.0,137150
