LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000111,2020-07-16,Sevenoaks,0.0,0,369,305.59,0.31,120750
E07000111,2020-07-15,Sevenoaks,0.83,1,369,305.59,0.31,120750
E07000111,2020-07-14,Sevenoaks,0.83,1,368,304.76,0.3,120750
E07000111,2020-07-13,Sevenoaks,0.83,1,367,303.93,0.3,120750
E07000111,2020-07-12,Sevenoaks,1.66,2,366,303.11,0.3,120750
E07000111,2020-07-11,Sevenoaks,0.83,1,364,301.45,0.3,120750
E07000111,2020-07-10,Sevenoaks,0.83,1,363,300.62,0.3,120750
E07000111,2020-07-09,Sevenoaks,0.83,1,362,299.79,0.3,120750
E07000111,2020-07-08,Sevenoaks,0.83,1,361,298.96,0.3,120750
E07000111,2020-07-07,Sevenoaks,1.66,2,360,298.14,0.3,120750
E07000111,2020-07-06,Sevenoaks,0.0,0,358,296.48,0.3,120750
E07000111,2020-07-05,Sevenoaks,0.0,0,358,296.48,0.3,120750
E07000111,2020-07-04,Sevenoaks,0.83,1,358,296.48,0.3,120750
E07000111,2020-07-03,Sevenoaks,0.0,0,357,295.65,0.3,120750
E07000111,2020-07-02,Sevenoaks,1.66,2,357,295.65,0.3,120750
E07000111,2020-07-01,Sevenoaks,0.0,0,355,294.0,0.29,120750
E07000111,2020-06-30,Sevenoaks,0.0,0,355,294.0,0.29,120750
E07000111,2020-06-29,Sevenoaks,3.31,4,355,294.0,0.29,120750
E07000111,2020-06-28,Sevenoaks,1.66,2,351,290.68,0.29,120750
E07000111,2020-06-27,Sevenoaks,2.48,3,349,289.03,0.29,120750
E07000111,2020-06-26,Sevenoaks,0.0,0,346,286.54,0.29,120750
E07000111,2020-06-25,Sevenoaks,1.66,2,346,286.54,0.29,120750
E07000111,2020-06-24,Sevenoaks,0.83,1,344,284.89,0.28,120750
E07000111,2020-06-23,Sevenoaks,0.83,1,343,284.06,0.28,120750
E07000111,2020-06-22,Sevenoaks,0.83,1,342,283.23,0.28,120750
E07000111,2020-06-21,Sevenoaks,0.0,0,341,282.4,0.28,120750
E07000111,2020-06-20,Sevenoaks,0.83,1,341,282.4,0.28,120750
E07000111,2020-06-19,Sevenoaks,0.83,1,340,281.57,0.28,120750
E07000111,2020-06-18,Sevenoaks,1.66,2,339,280.75,0.28,120750
E07000111,2020-06-17,Sevenoaks,0.83,1,337,279.09,0.28,120750
E07000111,2020-06-16,Sevenoaks,0.83,1,336,278.26,0.28,120750
E07000111,2020-06-15,Sevenoaks,0.0,0,335,277.43,0.28,120750
E07000111,2020-06-14,Sevenoaks,0.83,1,335,277.43,0.28,120750
E07000111,2020-06-13,Sevenoaks,0.0,0,334,276.6,0.28,120750
E07000111,2020-06-12,Sevenoaks,1.66,2,334,276.6,0.28,120750
E07000111,2020-06-11,Sevenoaks,0.0,0,332,274.95,0.27,120750
E07000111,2020-06-10,Sevenoaks,1.66,2,332,274.95,0.27,120750
E07000111,2020-06-09,Sevenoaks,0.0,0,330,273.29,0.27,120750
E07000111,2020-06-08,Sevenoaks,0.83,1,330,273.29,0.27,120750
E07000111,2020-06-07,Sevenoaks,0.0,0,329,272.46,0.27,120750
E07000111,2020-06-06,Sevenoaks,0.83,1,329,272.46,0.27,120750
E07000111,2020-06-05,Sevenoaks,3.31,4,328,271.64,0.27,120750
E07000111,2020-06-04,Sevenoaks,0.0,0,324,268.32,0.27,120750
E07000111,2020-06-03,Sevenoaks,1.66,2,324,268.32,0.27,120750
E07000111,2020-06-02,Sevenoaks,2.48,3,322,266.67,0.27,120750
E07000111,2020-06-01,Sevenoaks,3.31,4,319,264.18,0.26,120750
E07000111,2020-05-31,Sevenoaks,2.48,3,315,260.87,0.26,120750
E07000111,2020-05-30,Sevenoaks,1.66,2,312,258.39,0.26,120750
E07000111,2020-05-29,Sevenoaks,2.48,3,310,256.73,0.26,120750
E07000111,2020-05-28,Sevenoaks,0.83,1,307,254.24,0.25,120750
E07000111,2020-05-27,Sevenoaks,0.83,1,306,253.42,0.25,120750
E07000111,2020-05-26,Sevenoaks,2.48,3,305,252.59,0.25,120750
E07000111,2020-05-25,Sevenoaks,0.0,0,302,250.1,0.25,120750
E07000111,2020-05-24,Sevenoaks,0.83,1,302,250.1,0.25,120750
E07000111,2020-05-23,Sevenoaks,0.0,0,301,249.28,0.25,120750
E07000111,2020-05-22,Sevenoaks,0.83,1,301,249.28,0.25,120750
E07000111,2020-05-21,Sevenoaks,2.48,3,300,248.45,0.25,120750
E07000111,2020-05-20,Sevenoaks,0.83,1,297,245.96,0.25,120750
E07000111,2020-05-19,Sevenoaks,2.48,3,296,245.13,0.25,120750
E07000111,2020-05-18,Sevenoaks,4.14,5,293,242.65,0.24,120750
E07000111,2020-05-17,Sevenoaks,0.0,0,288,238.51,0.24,120750
E07000111,2020-05-16,Sevenoaks,1.66,2,288,238.51,0.24,120750
E07000111,2020-05-15,Sevenoaks,4.97,6,286,236.85,0.24,120750
E07000111,2020-05-14,Sevenoaks,4.14,5,280,231.88,0.23,120750
E07000111,2020-05-13,Sevenoaks,4.14,5,275,227.74,0.23,120750
E07000111,2020-05-12,Sevenoaks,0.83,1,270,223.6,0.22,120750
E07000111,2020-05-11,Sevenoaks,9.94,12,269,222.77,0.22,120750
E07000111,2020-05-10,Sevenoaks,5.8,7,257,212.84,0.21,120750
E07000111,2020-05-09,Sevenoaks,0.83,1,250,207.04,0.21,120750
E07000111,2020-05-08,Sevenoaks,1.66,2,249,206.21,0.21,120750
E07000111,2020-05-07,Sevenoaks,2.48,3,247,204.55,0.2,120750
E07000111,2020-05-06,Sevenoaks,4.97,6,244,202.07,0.2,120750
E07000111,2020-05-05,Sevenoaks,1.66,2,238,197.1,0.2,120750
E07000111,2020-05-04,Sevenoaks,0.0,0,236,195.45,0.2,120750
E07000111,2020-05-03,Sevenoaks,3.31,4,236,195.45,0.2,120750
E07000111,2020-05-02,Sevenoaks,2.48,3,232,192.13,0.19,120750
E07000111,2020-05-01,Sevenoaks,2.48,3,229,189.65,0.19,120750
E07000111,2020-04-30,Sevenoaks,8.28,10,226,187.16,0.19,120750
E07000111,2020-04-29,Sevenoaks,4.14,5,216,178.88,0.18,120750
E07000111,2020-04-28,Sevenoaks,7.45,9,211,174.74,0.17,120750
E07000111,2020-04-27,Sevenoaks,5.8,7,202,167.29,0.17,120750
E07000111,2020-04-26,Sevenoaks,3.31,4,195,161.49,0.16,120750
E07000111,2020-04-25,Sevenoaks,1.66,2,191,158.18,0.16,120750
E07000111,2020-04-24,Sevenoaks,4.14,5,189,156.52,0.16,120750
E07000111,2020-04-23,Sevenoaks,1.66,2,184,152.38,0.15,120750
E07000111,2020-04-22,Sevenoaks,4.14,5,182,150.72,0.15,120750
E07000111,2020-04-21,Sevenoaks,1.66,2,177,146.58,0.15,120750
E07000111,2020-04-20,Sevenoaks,1.66,2,175,144.93,0.14,120750
E07000111,2020-04-19,Sevenoaks,3.31,4,173,143.27,0.14,120750
E07000111,2020-04-18,Sevenoaks,4.97,6,169,139.96,0.14,120750
E07000111,2020-04-17,Sevenoaks,2.48,3,163,134.99,0.13,120750
E07000111,2020-04-16,Sevenoaks,2.48,3,160,132.51,0.13,120750
E07000111,2020-04-15,Sevenoaks,7.45,9,157,130.02,0.13,120750
E07000111,2020-04-14,Sevenoaks,1.66,2,148,122.57,0.12,120750
E07000111,2020-04-13,Sevenoaks,4.97,6,146,120.91,0.12,120750
E07000111,2020-04-12,Sevenoaks,7.45,9,140,115.94,0.12,120750
E07000111,2020-04-11,Sevenoaks,0.83,1,131,108.49,0.11,120750
E07000111,2020-04-10,Sevenoaks,4.97,6,130,107.66,0.11,120750
E07000111,2020-04-09,Sevenoaks,9.94,12,124,102.69,0.1,120750
E07000111,2020-04-08,Sevenoaks,7.45,9,112,92.75,0.09,120750
E07000111,2020-04-07,Sevenoaks,3.31,4,103,85.3,0.09,120750
E07000111,2020-04-06,Sevenoaks,6.63,8,99,81.99,0.08,120750
E07000111,2020-04-05,Sevenoaks,5.8,7,91,75.36,0.08,120750
E07000111,2020-04-04,Sevenoaks,4.97,6,84,69.57,0.07,120750
E07000111,2020-04-03,Sevenoaks,9.11,11,78,64.6,0.06,120750
E07000111,2020-04-02,Sevenoaks,8.28,10,67,55.49,0.06,120750
E07000111,2020-04-01,Sevenoaks,3.31,4,57,47.2,0.05,120750
E07000111,2020-03-31,Sevenoaks,5.8,7,53,43.89,0.04,120750
E07000111,2020-03-30,Sevenoaks,6.63,8,46,38.1,0.04,120750
E07000111,2020-03-29,Sevenoaks,1.66,2,38,31.47,0.03,120750
E07000111,2020-03-28,Sevenoaks,3.31,4,36,29.81,0.03,120750
E07000111,2020-03-27,Sevenoaks,5.8,7,32,26.5,0.03,120750
E07000111,2020-03-26,Sevenoaks,3.31,4,25,20.7,0.02,120750
E07000111,2020-03-25,Sevenoaks,3.31,4,21,17.39,0.02,120750
E07000111,2020-03-24,Sevenoaks,6.63,8,17,14.08,0.01,120750
E07000111,2020-03-23,Sevenoaks,0.83,1,9,7.45,0.01,120750
E07000111,2020-03-22,Sevenoaks,2.48,3,8,6.63,0.01,120750
E07000111,2020-03-21,Sevenoaks,0.83,1,5,4.14,0.0,120750
E07000111,2020-03-20,Sevenoaks,0.0,0,4,3.31,0.0,120750
E07000111,2020-03-19,Sevenoaks,0.83,1,4,3.31,0.0,120750
E07000111,2020-03-18,Sevenoaks,0.0,0,3,2.48,0.0,120750
E07000111,2020-03-17,Sevenoaks,0.0,0,3,2.48,0.0,120750
E07000111,2020-03-16,Sevenoaks,0.83,1,3,2.48,0.0,120750
E07000111,2020-03-15,Sevenoaks,0.0,0,2,1.66,0.0,120750
E07000111,2020-03-14,Sevenoaks,0.0,0,2,1.66,0.0,120750
E07000111,2020-03-13,Sevenoaks,0.0,0,2,1.66,0.0,120750
E07000111,2020-03-12,Sevenoaks,0.83,1,2,1.66,0.0,120750
E07000111,2020-03-11,Sevenoaks,0.83,1,1,0.83,0.0,120750
