LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000111,2020-05-31,Sevenoaks,2.48,3,316,261.7,0.26,120750
E07000111,2020-05-30,Sevenoaks,1.66,2,313,259.21,0.26,120750
E07000111,2020-05-29,Sevenoaks,2.48,3,311,257.56,0.26,120750
E07000111,2020-05-28,Sevenoaks,0.83,1,308,255.07,0.26,120750
E07000111,2020-05-27,Sevenoaks,0.83,1,307,254.24,0.25,120750
E07000111,2020-05-26,Sevenoaks,2.48,3,306,253.42,0.25,120750
E07000111,2020-05-24,Sevenoaks,0.83,1,303,250.93,0.25,120750
E07000111,2020-05-22,Sevenoaks,0.83,1,302,250.1,0.25,120750
E07000111,2020-05-21,Sevenoaks,2.48,3,301,249.28,0.25,120750
E07000111,2020-05-20,Sevenoaks,0.83,1,298,246.79,0.25,120750
E07000111,2020-05-19,Sevenoaks,2.48,3,297,245.96,0.25,120750
E07000111,2020-05-18,Sevenoaks,4.14,5,294,243.48,0.24,120750
E07000111,2020-05-16,Sevenoaks,1.66,2,289,239.34,0.24,120750
E07000111,2020-05-15,Sevenoaks,4.97,6,287,237.68,0.24,120750
E07000111,2020-05-14,Sevenoaks,4.14,5,281,232.71,0.23,120750
E07000111,2020-05-13,Sevenoaks,4.14,5,276,228.57,0.23,120750
E07000111,2020-05-12,Sevenoaks,0.83,1,271,224.43,0.22,120750
E07000111,2020-05-11,Sevenoaks,9.94,12,270,223.6,0.22,120750
E07000111,2020-05-10,Sevenoaks,5.8,7,258,213.66,0.21,120750
E07000111,2020-05-09,Sevenoaks,0.83,1,251,207.87,0.21,120750
E07000111,2020-05-08,Sevenoaks,1.66,2,250,207.04,0.21,120750
E07000111,2020-05-07,Sevenoaks,2.48,3,248,205.38,0.21,120750
E07000111,2020-05-06,Sevenoaks,4.97,6,245,202.9,0.2,120750
E07000111,2020-05-05,Sevenoaks,1.66,2,239,197.93,0.2,120750
E07000111,2020-05-03,Sevenoaks,3.31,4,237,196.27,0.2,120750
E07000111,2020-05-02,Sevenoaks,2.48,3,233,192.96,0.19,120750
E07000111,2020-05-01,Sevenoaks,2.48,3,230,190.48,0.19,120750
E07000111,2020-04-30,Sevenoaks,8.28,10,227,187.99,0.19,120750
E07000111,2020-04-29,Sevenoaks,4.14,5,217,179.71,0.18,120750
E07000111,2020-04-28,Sevenoaks,7.45,9,212,175.57,0.18,120750
E07000111,2020-04-27,Sevenoaks,5.8,7,203,168.12,0.17,120750
E07000111,2020-04-26,Sevenoaks,3.31,4,196,162.32,0.16,120750
E07000111,2020-04-25,Sevenoaks,1.66,2,192,159.01,0.16,120750
E07000111,2020-04-24,Sevenoaks,4.14,5,190,157.35,0.16,120750
E07000111,2020-04-23,Sevenoaks,1.66,2,185,153.21,0.15,120750
E07000111,2020-04-22,Sevenoaks,4.14,5,183,151.55,0.15,120750
E07000111,2020-04-21,Sevenoaks,1.66,2,178,147.41,0.15,120750
E07000111,2020-04-20,Sevenoaks,1.66,2,176,145.76,0.15,120750
E07000111,2020-04-19,Sevenoaks,3.31,4,174,144.1,0.14,120750
E07000111,2020-04-18,Sevenoaks,4.97,6,170,140.79,0.14,120750
E07000111,2020-04-17,Sevenoaks,2.48,3,164,135.82,0.14,120750
E07000111,2020-04-16,Sevenoaks,2.48,3,161,133.33,0.13,120750
E07000111,2020-04-15,Sevenoaks,7.45,9,158,130.85,0.13,120750
E07000111,2020-04-14,Sevenoaks,1.66,2,149,123.4,0.12,120750
E07000111,2020-04-13,Sevenoaks,4.97,6,147,121.74,0.12,120750
E07000111,2020-04-12,Sevenoaks,7.45,9,141,116.77,0.12,120750
E07000111,2020-04-11,Sevenoaks,0.83,1,132,109.32,0.11,120750
E07000111,2020-04-10,Sevenoaks,4.97,6,131,108.49,0.11,120750
E07000111,2020-04-09,Sevenoaks,9.94,12,125,103.52,0.1,120750
E07000111,2020-04-08,Sevenoaks,7.45,9,113,93.58,0.09,120750
E07000111,2020-04-07,Sevenoaks,3.31,4,104,86.13,0.09,120750
E07000111,2020-04-06,Sevenoaks,6.63,8,100,82.82,0.08,120750
E07000111,2020-04-05,Sevenoaks,5.8,7,92,76.19,0.08,120750
E07000111,2020-04-04,Sevenoaks,4.97,6,85,70.39,0.07,120750
E07000111,2020-04-03,Sevenoaks,9.11,11,79,65.42,0.07,120750
E07000111,2020-04-02,Sevenoaks,8.28,10,68,56.31,0.06,120750
E07000111,2020-04-01,Sevenoaks,3.31,4,58,48.03,0.05,120750
E07000111,2020-03-31,Sevenoaks,6.63,8,54,44.72,0.04,120750
E07000111,2020-03-30,Sevenoaks,6.63,8,46,38.1,0.04,120750
E07000111,2020-03-29,Sevenoaks,1.66,2,38,31.47,0.03,120750
E07000111,2020-03-28,Sevenoaks,3.31,4,36,29.81,0.03,120750
E07000111,2020-03-27,Sevenoaks,5.8,7,32,26.5,0.03,120750
E07000111,2020-03-26,Sevenoaks,3.31,4,25,20.7,0.02,120750
E07000111,2020-03-25,Sevenoaks,3.31,4,21,17.39,0.02,120750
E07000111,2020-03-24,Sevenoaks,6.63,8,17,14.08,0.01,120750
E07000111,2020-03-23,Sevenoaks,0.83,1,9,7.45,0.01,120750
E07000111,2020-03-22,Sevenoaks,2.48,3,8,6.63,0.01,120750
E07000111,2020-03-21,Sevenoaks,0.83,1,5,4.14,0.0,120750
E07000111,2020-03-19,Sevenoaks,0.83,1,4,3.31,0.0,120750
E07000111,2020-03-16,Sevenoaks,0.83,1,3,2.48,0.0,120750
E07000111,2020-03-12,Sevenoaks,0.83,1,2,1.66,0.0,120750
E07000111,2020-03-11,Sevenoaks,0.83,1,1,0.83,0.0,120750
