LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000009,2020-05-06,Ealing,3.51,12,1275,373.02,0.37,341806
E09000009,2020-05-05,Ealing,2.05,7,1263,369.51,0.37,341806
E09000009,2020-05-04,Ealing,3.8,13,1256,367.46,0.37,341806
E09000009,2020-05-03,Ealing,2.05,7,1243,363.66,0.36,341806
E09000009,2020-05-02,Ealing,6.14,21,1236,361.61,0.36,341806
E09000009,2020-05-01,Ealing,5.27,18,1215,355.46,0.36,341806
E09000009,2020-04-30,Ealing,5.85,20,1197,350.2,0.35,341806
E09000009,2020-04-29,Ealing,6.73,23,1177,344.35,0.34,341806
E09000009,2020-04-28,Ealing,4.68,16,1154,337.62,0.34,341806
E09000009,2020-04-27,Ealing,5.56,19,1138,332.94,0.33,341806
E09000009,2020-04-26,Ealing,5.27,18,1119,327.38,0.33,341806
E09000009,2020-04-25,Ealing,4.68,16,1101,322.11,0.32,341806
E09000009,2020-04-24,Ealing,6.44,22,1085,317.43,0.32,341806
E09000009,2020-04-23,Ealing,4.97,17,1063,311.0,0.31,341806
E09000009,2020-04-22,Ealing,4.39,15,1046,306.02,0.31,341806
E09000009,2020-04-21,Ealing,6.14,21,1031,301.63,0.3,341806
E09000009,2020-04-20,Ealing,6.44,22,1010,295.49,0.3,341806
E09000009,2020-04-19,Ealing,4.97,17,988,289.05,0.29,341806
E09000009,2020-04-18,Ealing,5.85,20,971,284.08,0.28,341806
E09000009,2020-04-17,Ealing,6.44,22,951,278.23,0.28,341806
E09000009,2020-04-16,Ealing,7.02,24,929,271.79,0.27,341806
E09000009,2020-04-15,Ealing,12.87,44,905,264.77,0.26,341806
E09000009,2020-04-14,Ealing,7.61,26,861,251.9,0.25,341806
E09000009,2020-04-13,Ealing,10.24,35,835,244.29,0.24,341806
E09000009,2020-04-12,Ealing,8.19,28,800,234.05,0.23,341806
E09000009,2020-04-11,Ealing,7.61,26,772,225.86,0.23,341806
E09000009,2020-04-10,Ealing,13.17,45,746,218.25,0.22,341806
E09000009,2020-04-09,Ealing,8.48,29,701,205.09,0.21,341806
E09000009,2020-04-08,Ealing,10.53,36,672,196.6,0.2,341806
E09000009,2020-04-07,Ealing,12.87,44,636,186.07,0.19,341806
E09000009,2020-04-06,Ealing,8.78,30,592,173.2,0.17,341806
E09000009,2020-04-05,Ealing,4.1,14,562,164.42,0.16,341806
E09000009,2020-04-04,Ealing,7.61,26,548,160.32,0.16,341806
E09000009,2020-04-03,Ealing,8.78,30,522,152.72,0.15,341806
E09000009,2020-04-02,Ealing,12.58,43,492,143.94,0.14,341806
E09000009,2020-04-01,Ealing,7.61,26,449,131.36,0.13,341806
E09000009,2020-03-31,Ealing,11.7,40,423,123.75,0.12,341806
E09000009,2020-03-30,Ealing,8.78,30,383,112.05,0.11,341806
E09000009,2020-03-29,Ealing,7.31,25,353,103.27,0.1,341806
E09000009,2020-03-28,Ealing,5.85,20,328,95.96,0.1,341806
E09000009,2020-03-27,Ealing,10.82,37,308,90.11,0.09,341806
E09000009,2020-03-26,Ealing,8.48,29,271,79.28,0.08,341806
E09000009,2020-03-25,Ealing,10.53,36,242,70.8,0.07,341806
E09000009,2020-03-24,Ealing,9.95,34,206,60.27,0.06,341806
E09000009,2020-03-23,Ealing,8.48,29,172,50.32,0.05,341806
E09000009,2020-03-22,Ealing,5.27,18,143,41.84,0.04,341806
E09000009,2020-03-21,Ealing,3.51,12,125,36.57,0.04,341806
E09000009,2020-03-20,Ealing,4.68,16,113,33.06,0.03,341806
E09000009,2020-03-19,Ealing,5.27,18,97,28.38,0.03,341806
E09000009,2020-03-18,Ealing,5.27,18,79,23.11,0.02,341806
E09000009,2020-03-17,Ealing,2.63,9,61,17.85,0.02,341806
E09000009,2020-03-16,Ealing,4.1,14,52,15.21,0.02,341806
E09000009,2020-03-15,Ealing,2.34,8,38,11.12,0.01,341806
E09000009,2020-03-14,Ealing,0.59,2,30,8.78,0.01,341806
E09000009,2020-03-13,Ealing,0.88,3,28,8.19,0.01,341806
E09000009,2020-03-12,Ealing,0.88,3,25,7.31,0.01,341806
E09000009,2020-03-11,Ealing,2.93,10,22,6.44,0.01,341806
E09000009,2020-03-10,Ealing,1.46,5,12,3.51,0.0,341806
E09000009,2020-03-08,Ealing,0.29,1,7,2.05,0.0,341806
E09000009,2020-03-07,Ealing,0.29,1,6,1.76,0.0,341806
E09000009,2020-03-05,Ealing,0.29,1,5,1.46,0.0,341806
E09000009,2020-03-04,Ealing,0.29,1,4,1.17,0.0,341806
E09000009,2020-03-03,Ealing,0.29,1,3,0.88,0.0,341806
E09000009,2020-03-02,Ealing,0.29,1,2,0.59,0.0,341806
E09000009,2020-02-25,Ealing,0.29,1,1,0.29,0.0,341806
