LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000009,2020-04-04,Ealing,7.61,26,547,160.03,0.16,341806
E09000009,2020-04-03,Ealing,8.78,30,521,152.43,0.15,341806
E09000009,2020-04-02,Ealing,12.58,43,491,143.65,0.14,341806
E09000009,2020-04-01,Ealing,7.61,26,448,131.07,0.13,341806
E09000009,2020-03-31,Ealing,11.7,40,422,123.46,0.12,341806
E09000009,2020-03-30,Ealing,8.48,29,382,111.76,0.11,341806
E09000009,2020-03-29,Ealing,7.31,25,353,103.27,0.1,341806
E09000009,2020-03-28,Ealing,5.85,20,328,95.96,0.1,341806
E09000009,2020-03-27,Ealing,10.82,37,308,90.11,0.09,341806
E09000009,2020-03-26,Ealing,8.48,29,271,79.28,0.08,341806
E09000009,2020-03-25,Ealing,10.53,36,242,70.8,0.07,341806
E09000009,2020-03-24,Ealing,9.95,34,206,60.27,0.06,341806
E09000009,2020-03-23,Ealing,8.48,29,172,50.32,0.05,341806
E09000009,2020-03-22,Ealing,5.27,18,143,41.84,0.04,341806
E09000009,2020-03-21,Ealing,3.51,12,125,36.57,0.04,341806
E09000009,2020-03-20,Ealing,4.68,16,113,33.06,0.03,341806
E09000009,2020-03-19,Ealing,5.27,18,97,28.38,0.03,341806
E09000009,2020-03-18,Ealing,5.27,18,79,23.11,0.02,341806
E09000009,2020-03-17,Ealing,2.63,9,61,17.85,0.02,341806
E09000009,2020-03-16,Ealing,4.1,14,52,15.21,0.02,341806
E09000009,2020-03-15,Ealing,2.34,8,38,11.12,0.01,341806
E09000009,2020-03-14,Ealing,0.59,2,30,8.78,0.01,341806
E09000009,2020-03-13,Ealing,0.88,3,28,8.19,0.01,341806
E09000009,2020-03-12,Ealing,0.88,3,25,7.31,0.01,341806
E09000009,2020-03-11,Ealing,2.93,10,22,6.44,0.01,341806
E09000009,2020-03-10,Ealing,1.46,5,12,3.51,0.0,341806
E09000009,2020-03-08,Ealing,0.29,1,7,2.05,0.0,341806
E09000009,2020-03-07,Ealing,0.29,1,6,1.76,0.0,341806
E09000009,2020-03-05,Ealing,0.29,1,5,1.46,0.0,341806
E09000009,2020-03-04,Ealing,0.29,1,4,1.17,0.0,341806
E09000009,2020-03-03,Ealing,0.29,1,3,0.88,0.0,341806
E09000009,2020-03-02,Ealing,0.29,1,2,0.59,0.0,341806
E09000009,2020-02-25,Ealing,0.29,1,1,0.29,0.0,341806
