LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000145,2020-07-15,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-14,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-13,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-12,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-11,Great Yarmouth,0.0,0,340,342.27,0.34,99336
E07000145,2020-07-10,Great Yarmouth,1.01,1,340,342.27,0.34,99336
E07000145,2020-07-09,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-08,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-07,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-06,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-05,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-04,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-03,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-02,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-07-01,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-06-30,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-06-29,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-06-28,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-06-27,Great Yarmouth,0.0,0,339,341.27,0.34,99336
E07000145,2020-06-26,Great Yarmouth,1.01,1,339,341.27,0.34,99336
E07000145,2020-06-25,Great Yarmouth,0.0,0,338,340.26,0.34,99336
E07000145,2020-06-24,Great Yarmouth,0.0,0,338,340.26,0.34,99336
E07000145,2020-06-23,Great Yarmouth,1.01,1,338,340.26,0.34,99336
E07000145,2020-06-22,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-21,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-20,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-19,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-18,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-17,Great Yarmouth,0.0,0,337,339.25,0.34,99336
E07000145,2020-06-16,Great Yarmouth,1.01,1,337,339.25,0.34,99336
E07000145,2020-06-15,Great Yarmouth,1.01,1,336,338.25,0.34,99336
E07000145,2020-06-14,Great Yarmouth,0.0,0,335,337.24,0.34,99336
E07000145,2020-06-13,Great Yarmouth,0.0,0,335,337.24,0.34,99336
E07000145,2020-06-12,Great Yarmouth,0.0,0,335,337.24,0.34,99336
E07000145,2020-06-11,Great Yarmouth,1.01,1,335,337.24,0.34,99336
E07000145,2020-06-10,Great Yarmouth,2.01,2,334,336.23,0.34,99336
E07000145,2020-06-09,Great Yarmouth,4.03,4,332,334.22,0.33,99336
E07000145,2020-06-08,Great Yarmouth,0.0,0,328,330.19,0.33,99336
E07000145,2020-06-07,Great Yarmouth,0.0,0,328,330.19,0.33,99336
E07000145,2020-06-06,Great Yarmouth,1.01,1,328,330.19,0.33,99336
E07000145,2020-06-05,Great Yarmouth,0.0,0,327,329.19,0.33,99336
E07000145,2020-06-04,Great Yarmouth,2.01,2,327,329.19,0.33,99336
E07000145,2020-06-03,Great Yarmouth,0.0,0,325,327.17,0.33,99336
E07000145,2020-06-02,Great Yarmouth,0.0,0,325,327.17,0.33,99336
E07000145,2020-06-01,Great Yarmouth,4.03,4,325,327.17,0.33,99336
E07000145,2020-05-31,Great Yarmouth,0.0,0,321,323.15,0.32,99336
E07000145,2020-05-30,Great Yarmouth,0.0,0,321,323.15,0.32,99336
E07000145,2020-05-29,Great Yarmouth,2.01,2,321,323.15,0.32,99336
E07000145,2020-05-28,Great Yarmouth,6.04,6,319,321.13,0.32,99336
E07000145,2020-05-27,Great Yarmouth,2.01,2,313,315.09,0.32,99336
E07000145,2020-05-26,Great Yarmouth,1.01,1,311,313.08,0.31,99336
E07000145,2020-05-25,Great Yarmouth,3.02,3,310,312.07,0.31,99336
E07000145,2020-05-24,Great Yarmouth,4.03,4,307,309.05,0.31,99336
E07000145,2020-05-23,Great Yarmouth,2.01,2,303,305.03,0.31,99336
E07000145,2020-05-22,Great Yarmouth,1.01,1,301,303.01,0.3,99336
E07000145,2020-05-21,Great Yarmouth,6.04,6,300,302.01,0.3,99336
E07000145,2020-05-20,Great Yarmouth,4.03,4,294,295.97,0.3,99336
E07000145,2020-05-19,Great Yarmouth,20.13,20,290,291.94,0.29,99336
E07000145,2020-05-18,Great Yarmouth,5.03,5,270,271.8,0.27,99336
E07000145,2020-05-17,Great Yarmouth,1.01,1,265,266.77,0.27,99336
E07000145,2020-05-16,Great Yarmouth,3.02,3,264,265.76,0.27,99336
E07000145,2020-05-15,Great Yarmouth,4.03,4,261,262.74,0.26,99336
E07000145,2020-05-14,Great Yarmouth,1.01,1,257,258.72,0.26,99336
E07000145,2020-05-13,Great Yarmouth,3.02,3,256,257.71,0.26,99336
E07000145,2020-05-12,Great Yarmouth,4.03,4,253,254.69,0.25,99336
E07000145,2020-05-11,Great Yarmouth,5.03,5,249,250.66,0.25,99336
E07000145,2020-05-10,Great Yarmouth,2.01,2,244,245.63,0.25,99336
E07000145,2020-05-09,Great Yarmouth,4.03,4,242,243.62,0.24,99336
E07000145,2020-05-08,Great Yarmouth,4.03,4,238,239.59,0.24,99336
E07000145,2020-05-07,Great Yarmouth,3.02,3,234,235.56,0.24,99336
E07000145,2020-05-06,Great Yarmouth,7.05,7,231,232.54,0.23,99336
E07000145,2020-05-05,Great Yarmouth,5.03,5,224,225.5,0.23,99336
E07000145,2020-05-04,Great Yarmouth,2.01,2,219,220.46,0.22,99336
E07000145,2020-05-03,Great Yarmouth,4.03,4,217,218.45,0.22,99336
E07000145,2020-05-02,Great Yarmouth,4.03,4,213,214.42,0.21,99336
E07000145,2020-05-01,Great Yarmouth,3.02,3,209,210.4,0.21,99336
E07000145,2020-04-30,Great Yarmouth,1.01,1,206,207.38,0.21,99336
E07000145,2020-04-29,Great Yarmouth,2.01,2,205,206.37,0.21,99336
E07000145,2020-04-28,Great Yarmouth,4.03,4,203,204.36,0.2,99336
E07000145,2020-04-27,Great Yarmouth,1.01,1,199,200.33,0.2,99336
E07000145,2020-04-26,Great Yarmouth,3.02,3,198,199.32,0.2,99336
E07000145,2020-04-25,Great Yarmouth,3.02,3,195,196.3,0.2,99336
E07000145,2020-04-24,Great Yarmouth,0.0,0,192,193.28,0.19,99336
E07000145,2020-04-23,Great Yarmouth,3.02,3,192,193.28,0.19,99336
E07000145,2020-04-22,Great Yarmouth,2.01,2,189,190.26,0.19,99336
E07000145,2020-04-21,Great Yarmouth,1.01,1,187,188.25,0.19,99336
E07000145,2020-04-20,Great Yarmouth,6.04,6,186,187.24,0.19,99336
E07000145,2020-04-19,Great Yarmouth,7.05,7,180,181.2,0.18,99336
E07000145,2020-04-18,Great Yarmouth,2.01,2,173,174.16,0.17,99336
E07000145,2020-04-17,Great Yarmouth,8.05,8,171,172.14,0.17,99336
E07000145,2020-04-16,Great Yarmouth,12.08,12,163,164.09,0.16,99336
E07000145,2020-04-15,Great Yarmouth,13.09,13,151,152.01,0.15,99336
E07000145,2020-04-14,Great Yarmouth,3.02,3,138,138.92,0.14,99336
E07000145,2020-04-13,Great Yarmouth,7.05,7,135,135.9,0.14,99336
E07000145,2020-04-12,Great Yarmouth,10.07,10,128,128.86,0.13,99336
E07000145,2020-04-11,Great Yarmouth,6.04,6,118,118.79,0.12,99336
E07000145,2020-04-10,Great Yarmouth,7.05,7,112,112.75,0.11,99336
E07000145,2020-04-09,Great Yarmouth,10.07,10,105,105.7,0.11,99336
E07000145,2020-04-08,Great Yarmouth,7.05,7,95,95.64,0.1,99336
E07000145,2020-04-07,Great Yarmouth,11.07,11,88,88.59,0.09,99336
E07000145,2020-04-06,Great Yarmouth,14.09,14,77,77.51,0.08,99336
E07000145,2020-04-05,Great Yarmouth,9.06,9,63,63.42,0.06,99336
E07000145,2020-04-04,Great Yarmouth,6.04,6,54,54.36,0.05,99336
E07000145,2020-04-03,Great Yarmouth,4.03,4,48,48.32,0.05,99336
E07000145,2020-04-02,Great Yarmouth,2.01,2,44,44.29,0.04,99336
E07000145,2020-04-01,Great Yarmouth,2.01,2,42,42.28,0.04,99336
E07000145,2020-03-31,Great Yarmouth,2.01,2,40,40.27,0.04,99336
E07000145,2020-03-30,Great Yarmouth,3.02,3,38,38.25,0.04,99336
E07000145,2020-03-29,Great Yarmouth,5.03,5,35,35.23,0.04,99336
E07000145,2020-03-28,Great Yarmouth,7.05,7,30,30.2,0.03,99336
E07000145,2020-03-27,Great Yarmouth,3.02,3,23,23.15,0.02,99336
E07000145,2020-03-26,Great Yarmouth,8.05,8,20,20.13,0.02,99336
E07000145,2020-03-25,Great Yarmouth,3.02,3,12,12.08,0.01,99336
E07000145,2020-03-24,Great Yarmouth,2.01,2,9,9.06,0.01,99336
E07000145,2020-03-23,Great Yarmouth,2.01,2,7,7.05,0.01,99336
E07000145,2020-03-22,Great Yarmouth,0.0,0,5,5.03,0.01,99336
E07000145,2020-03-21,Great Yarmouth,1.01,1,5,5.03,0.01,99336
E07000145,2020-03-20,Great Yarmouth,0.0,0,4,4.03,0.0,99336
E07000145,2020-03-19,Great Yarmouth,1.01,1,4,4.03,0.0,99336
E07000145,2020-03-18,Great Yarmouth,2.01,2,3,3.02,0.0,99336
E07000145,2020-03-17,Great Yarmouth,0.0,0,1,1.01,0.0,99336
E07000145,2020-03-16,Great Yarmouth,1.01,1,1,1.01,0.0,99336
