LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000019,2020-06-18,Islington,1.24,3,539,222.3,0.22,242467
E09000019,2020-06-17,Islington,0.41,1,536,221.06,0.22,242467
E09000019,2020-06-16,Islington,0.41,1,535,220.65,0.22,242467
E09000019,2020-06-15,Islington,0.41,1,534,220.24,0.22,242467
E09000019,2020-06-14,Islington,0.41,1,533,219.82,0.22,242467
E09000019,2020-06-13,Islington,0.41,1,532,219.41,0.22,242467
E09000019,2020-06-12,Islington,0.41,1,531,219.0,0.22,242467
E09000019,2020-06-11,Islington,1.24,3,530,218.59,0.22,242467
E09000019,2020-06-10,Islington,0.41,1,527,217.35,0.22,242467
E09000019,2020-06-09,Islington,0.0,0,526,216.94,0.22,242467
E09000019,2020-06-08,Islington,0.0,0,526,216.94,0.22,242467
E09000019,2020-06-07,Islington,0.41,1,526,216.94,0.22,242467
E09000019,2020-06-06,Islington,0.0,0,525,216.52,0.22,242467
E09000019,2020-06-05,Islington,1.24,3,525,216.52,0.22,242467
E09000019,2020-06-04,Islington,0.0,0,522,215.29,0.22,242467
E09000019,2020-06-03,Islington,0.41,1,522,215.29,0.22,242467
E09000019,2020-06-02,Islington,0.41,1,521,214.87,0.21,242467
E09000019,2020-06-01,Islington,0.41,1,520,214.46,0.21,242467
E09000019,2020-05-31,Islington,0.0,0,519,214.05,0.21,242467
E09000019,2020-05-30,Islington,0.41,1,519,214.05,0.21,242467
E09000019,2020-05-29,Islington,0.41,1,518,213.64,0.21,242467
E09000019,2020-05-28,Islington,0.0,0,517,213.22,0.21,242467
E09000019,2020-05-27,Islington,0.82,2,517,213.22,0.21,242467
E09000019,2020-05-26,Islington,0.41,1,515,212.4,0.21,242467
E09000019,2020-05-25,Islington,0.82,2,514,211.99,0.21,242467
E09000019,2020-05-24,Islington,0.0,0,512,211.16,0.21,242467
E09000019,2020-05-23,Islington,0.41,1,512,211.16,0.21,242467
E09000019,2020-05-22,Islington,0.82,2,511,210.75,0.21,242467
E09000019,2020-05-21,Islington,0.41,1,509,209.93,0.21,242467
E09000019,2020-05-20,Islington,0.41,1,508,209.51,0.21,242467
E09000019,2020-05-19,Islington,1.24,3,507,209.1,0.21,242467
E09000019,2020-05-18,Islington,0.41,1,504,207.86,0.21,242467
E09000019,2020-05-17,Islington,0.82,2,503,207.45,0.21,242467
E09000019,2020-05-16,Islington,0.82,2,501,206.63,0.21,242467
E09000019,2020-05-15,Islington,1.65,4,499,205.8,0.21,242467
E09000019,2020-05-14,Islington,0.41,1,495,204.15,0.2,242467
E09000019,2020-05-13,Islington,1.65,4,494,203.74,0.2,242467
E09000019,2020-05-12,Islington,0.82,2,490,202.09,0.2,242467
E09000019,2020-05-11,Islington,1.65,4,488,201.26,0.2,242467
E09000019,2020-05-10,Islington,0.0,0,484,199.61,0.2,242467
E09000019,2020-05-09,Islington,1.65,4,484,199.61,0.2,242467
E09000019,2020-05-08,Islington,2.47,6,480,197.97,0.2,242467
E09000019,2020-05-07,Islington,0.82,2,474,195.49,0.2,242467
E09000019,2020-05-06,Islington,0.82,2,472,194.67,0.19,242467
E09000019,2020-05-05,Islington,0.82,2,470,193.84,0.19,242467
E09000019,2020-05-04,Islington,1.65,4,468,193.02,0.19,242467
E09000019,2020-05-03,Islington,1.65,4,464,191.37,0.19,242467
E09000019,2020-05-02,Islington,0.41,1,460,189.72,0.19,242467
E09000019,2020-05-01,Islington,2.06,5,459,189.3,0.19,242467
E09000019,2020-04-30,Islington,2.47,6,454,187.24,0.19,242467
E09000019,2020-04-29,Islington,0.82,2,448,184.77,0.18,242467
E09000019,2020-04-28,Islington,1.65,4,446,183.94,0.18,242467
E09000019,2020-04-27,Islington,2.89,7,442,182.29,0.18,242467
E09000019,2020-04-26,Islington,2.89,7,435,179.41,0.18,242467
E09000019,2020-04-25,Islington,0.41,1,428,176.52,0.18,242467
E09000019,2020-04-24,Islington,1.65,4,427,176.11,0.18,242467
E09000019,2020-04-23,Islington,3.3,8,423,174.46,0.17,242467
E09000019,2020-04-22,Islington,1.24,3,415,171.16,0.17,242467
E09000019,2020-04-21,Islington,1.65,4,412,169.92,0.17,242467
E09000019,2020-04-20,Islington,4.95,12,408,168.27,0.17,242467
E09000019,2020-04-19,Islington,0.41,1,396,163.32,0.16,242467
E09000019,2020-04-18,Islington,1.65,4,395,162.91,0.16,242467
E09000019,2020-04-17,Islington,4.95,12,391,161.26,0.16,242467
E09000019,2020-04-16,Islington,2.89,7,379,156.31,0.16,242467
E09000019,2020-04-15,Islington,4.12,10,372,153.42,0.15,242467
E09000019,2020-04-14,Islington,2.89,7,362,149.3,0.15,242467
E09000019,2020-04-13,Islington,2.89,7,355,146.41,0.15,242467
E09000019,2020-04-12,Islington,2.89,7,348,143.52,0.14,242467
E09000019,2020-04-11,Islington,1.65,4,341,140.64,0.14,242467
E09000019,2020-04-10,Islington,1.65,4,337,138.99,0.14,242467
E09000019,2020-04-09,Islington,4.95,12,333,137.34,0.14,242467
E09000019,2020-04-08,Islington,4.95,12,321,132.39,0.13,242467
E09000019,2020-04-07,Islington,5.77,14,309,127.44,0.13,242467
E09000019,2020-04-06,Islington,3.3,8,295,121.67,0.12,242467
E09000019,2020-04-05,Islington,2.06,5,287,118.37,0.12,242467
E09000019,2020-04-04,Islington,7.01,17,282,116.3,0.12,242467
E09000019,2020-04-03,Islington,6.19,15,265,109.29,0.11,242467
E09000019,2020-04-02,Islington,8.66,21,250,103.11,0.1,242467
E09000019,2020-04-01,Islington,7.01,17,229,94.45,0.09,242467
E09000019,2020-03-31,Islington,7.84,19,212,87.43,0.09,242467
E09000019,2020-03-30,Islington,7.42,18,193,79.6,0.08,242467
E09000019,2020-03-29,Islington,4.54,11,175,72.17,0.07,242467
E09000019,2020-03-28,Islington,2.89,7,164,67.64,0.07,242467
E09000019,2020-03-27,Islington,6.19,15,157,64.75,0.06,242467
E09000019,2020-03-26,Islington,3.3,8,142,58.56,0.06,242467
E09000019,2020-03-25,Islington,4.54,11,134,55.27,0.06,242467
E09000019,2020-03-24,Islington,7.84,19,123,50.73,0.05,242467
E09000019,2020-03-23,Islington,9.9,24,104,42.89,0.04,242467
E09000019,2020-03-22,Islington,3.3,8,80,32.99,0.03,242467
E09000019,2020-03-21,Islington,3.3,8,72,29.69,0.03,242467
E09000019,2020-03-20,Islington,1.24,3,64,26.4,0.03,242467
E09000019,2020-03-19,Islington,3.71,9,61,25.16,0.03,242467
E09000019,2020-03-18,Islington,3.3,8,52,21.45,0.02,242467
E09000019,2020-03-17,Islington,2.89,7,44,18.15,0.02,242467
E09000019,2020-03-16,Islington,2.06,5,37,15.26,0.02,242467
E09000019,2020-03-15,Islington,2.47,6,32,13.2,0.01,242467
E09000019,2020-03-14,Islington,2.06,5,26,10.72,0.01,242467
E09000019,2020-03-13,Islington,2.47,6,21,8.66,0.01,242467
E09000019,2020-03-12,Islington,4.12,10,15,6.19,0.01,242467
E09000019,2020-03-11,Islington,0.82,2,5,2.06,0.0,242467
E09000019,2020-03-10,Islington,0.82,2,3,1.24,0.0,242467
E09000019,2020-03-09,Islington,0.0,0,1,0.41,0.0,242467
E09000019,2020-03-08,Islington,0.41,1,1,0.41,0.0,242467
