LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000019,2020-06-01,Islington,0.41,1,519,214.05,0.21,242467
E09000019,2020-05-30,Islington,0.41,1,518,213.64,0.21,242467
E09000019,2020-05-29,Islington,0.41,1,517,213.22,0.21,242467
E09000019,2020-05-27,Islington,0.82,2,516,212.81,0.21,242467
E09000019,2020-05-26,Islington,0.41,1,514,211.99,0.21,242467
E09000019,2020-05-25,Islington,0.82,2,513,211.58,0.21,242467
E09000019,2020-05-23,Islington,0.41,1,511,210.75,0.21,242467
E09000019,2020-05-22,Islington,0.82,2,510,210.34,0.21,242467
E09000019,2020-05-21,Islington,0.41,1,508,209.51,0.21,242467
E09000019,2020-05-20,Islington,0.41,1,507,209.1,0.21,242467
E09000019,2020-05-19,Islington,1.24,3,506,208.69,0.21,242467
E09000019,2020-05-18,Islington,0.41,1,503,207.45,0.21,242467
E09000019,2020-05-17,Islington,0.82,2,502,207.04,0.21,242467
E09000019,2020-05-16,Islington,0.82,2,500,206.21,0.21,242467
E09000019,2020-05-15,Islington,1.65,4,498,205.39,0.21,242467
E09000019,2020-05-14,Islington,0.41,1,494,203.74,0.2,242467
E09000019,2020-05-13,Islington,1.65,4,493,203.33,0.2,242467
E09000019,2020-05-12,Islington,0.82,2,489,201.68,0.2,242467
E09000019,2020-05-11,Islington,1.65,4,487,200.85,0.2,242467
E09000019,2020-05-09,Islington,1.65,4,483,199.2,0.2,242467
E09000019,2020-05-08,Islington,2.47,6,479,197.55,0.2,242467
E09000019,2020-05-07,Islington,0.82,2,473,195.08,0.2,242467
E09000019,2020-05-06,Islington,0.82,2,471,194.25,0.19,242467
E09000019,2020-05-05,Islington,0.82,2,469,193.43,0.19,242467
E09000019,2020-05-04,Islington,1.65,4,467,192.6,0.19,242467
E09000019,2020-05-03,Islington,1.65,4,463,190.95,0.19,242467
E09000019,2020-05-02,Islington,0.41,1,459,189.3,0.19,242467
E09000019,2020-05-01,Islington,2.06,5,458,188.89,0.19,242467
E09000019,2020-04-30,Islington,2.47,6,453,186.83,0.19,242467
E09000019,2020-04-29,Islington,0.82,2,447,184.35,0.18,242467
E09000019,2020-04-28,Islington,1.65,4,445,183.53,0.18,242467
E09000019,2020-04-27,Islington,2.89,7,441,181.88,0.18,242467
E09000019,2020-04-26,Islington,2.89,7,434,178.99,0.18,242467
E09000019,2020-04-25,Islington,0.41,1,427,176.11,0.18,242467
E09000019,2020-04-24,Islington,1.65,4,426,175.69,0.18,242467
E09000019,2020-04-23,Islington,3.3,8,422,174.04,0.17,242467
E09000019,2020-04-22,Islington,1.24,3,414,170.74,0.17,242467
E09000019,2020-04-21,Islington,1.65,4,411,169.51,0.17,242467
E09000019,2020-04-20,Islington,4.95,12,407,167.86,0.17,242467
E09000019,2020-04-19,Islington,0.41,1,395,162.91,0.16,242467
E09000019,2020-04-18,Islington,1.65,4,394,162.5,0.16,242467
E09000019,2020-04-17,Islington,4.95,12,390,160.85,0.16,242467
E09000019,2020-04-16,Islington,2.89,7,378,155.9,0.16,242467
E09000019,2020-04-15,Islington,4.12,10,371,153.01,0.15,242467
E09000019,2020-04-14,Islington,2.89,7,361,148.89,0.15,242467
E09000019,2020-04-13,Islington,2.89,7,354,146.0,0.15,242467
E09000019,2020-04-12,Islington,2.89,7,347,143.11,0.14,242467
E09000019,2020-04-11,Islington,1.65,4,340,140.23,0.14,242467
E09000019,2020-04-10,Islington,1.65,4,336,138.58,0.14,242467
E09000019,2020-04-09,Islington,4.54,11,332,136.93,0.14,242467
E09000019,2020-04-08,Islington,4.95,12,321,132.39,0.13,242467
E09000019,2020-04-07,Islington,5.77,14,309,127.44,0.13,242467
E09000019,2020-04-06,Islington,3.3,8,295,121.67,0.12,242467
E09000019,2020-04-05,Islington,2.06,5,287,118.37,0.12,242467
E09000019,2020-04-04,Islington,7.01,17,282,116.3,0.12,242467
E09000019,2020-04-03,Islington,6.19,15,265,109.29,0.11,242467
E09000019,2020-04-02,Islington,8.66,21,250,103.11,0.1,242467
E09000019,2020-04-01,Islington,7.01,17,229,94.45,0.09,242467
E09000019,2020-03-31,Islington,7.84,19,212,87.43,0.09,242467
E09000019,2020-03-30,Islington,7.42,18,193,79.6,0.08,242467
E09000019,2020-03-29,Islington,4.54,11,175,72.17,0.07,242467
E09000019,2020-03-28,Islington,2.89,7,164,67.64,0.07,242467
E09000019,2020-03-27,Islington,6.19,15,157,64.75,0.06,242467
E09000019,2020-03-26,Islington,3.3,8,142,58.56,0.06,242467
E09000019,2020-03-25,Islington,4.54,11,134,55.27,0.06,242467
E09000019,2020-03-24,Islington,7.84,19,123,50.73,0.05,242467
E09000019,2020-03-23,Islington,9.9,24,104,42.89,0.04,242467
E09000019,2020-03-22,Islington,3.3,8,80,32.99,0.03,242467
E09000019,2020-03-21,Islington,3.3,8,72,29.69,0.03,242467
E09000019,2020-03-20,Islington,1.24,3,64,26.4,0.03,242467
E09000019,2020-03-19,Islington,3.71,9,61,25.16,0.03,242467
E09000019,2020-03-18,Islington,3.3,8,52,21.45,0.02,242467
E09000019,2020-03-17,Islington,2.89,7,44,18.15,0.02,242467
E09000019,2020-03-16,Islington,2.06,5,37,15.26,0.02,242467
E09000019,2020-03-15,Islington,2.47,6,32,13.2,0.01,242467
E09000019,2020-03-14,Islington,2.06,5,26,10.72,0.01,242467
E09000019,2020-03-13,Islington,2.47,6,21,8.66,0.01,242467
E09000019,2020-03-12,Islington,4.12,10,15,6.19,0.01,242467
E09000019,2020-03-11,Islington,0.82,2,5,2.06,0.0,242467
E09000019,2020-03-10,Islington,0.82,2,3,1.24,0.0,242467
E09000019,2020-03-08,Islington,0.41,1,1,0.41,0.0,242467
