LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000155,2020-07-03,South Northamptonshire,0.0,0,264,279.39,0.28,94490
E07000155,2020-07-02,South Northamptonshire,0.0,0,264,279.39,0.28,94490
E07000155,2020-07-01,South Northamptonshire,0.0,0,264,279.39,0.28,94490
E07000155,2020-06-30,South Northamptonshire,2.12,2,264,279.39,0.28,94490
E07000155,2020-06-29,South Northamptonshire,0.0,0,262,277.28,0.28,94490
E07000155,2020-06-28,South Northamptonshire,1.06,1,262,277.28,0.28,94490
E07000155,2020-06-27,South Northamptonshire,0.0,0,261,276.22,0.28,94490
E07000155,2020-06-26,South Northamptonshire,1.06,1,261,276.22,0.28,94490
E07000155,2020-06-25,South Northamptonshire,2.12,2,260,275.16,0.28,94490
E07000155,2020-06-24,South Northamptonshire,0.0,0,258,273.04,0.27,94490
E07000155,2020-06-23,South Northamptonshire,4.23,4,258,273.04,0.27,94490
E07000155,2020-06-22,South Northamptonshire,2.12,2,254,268.81,0.27,94490
E07000155,2020-06-21,South Northamptonshire,0.0,0,252,266.69,0.27,94490
E07000155,2020-06-20,South Northamptonshire,4.23,4,252,266.69,0.27,94490
E07000155,2020-06-19,South Northamptonshire,2.12,2,248,262.46,0.26,94490
E07000155,2020-06-18,South Northamptonshire,1.06,1,246,260.35,0.26,94490
E07000155,2020-06-17,South Northamptonshire,1.06,1,245,259.29,0.26,94490
E07000155,2020-06-16,South Northamptonshire,1.06,1,244,258.23,0.26,94490
E07000155,2020-06-15,South Northamptonshire,0.0,0,243,257.17,0.26,94490
E07000155,2020-06-14,South Northamptonshire,4.23,4,243,257.17,0.26,94490
E07000155,2020-06-13,South Northamptonshire,1.06,1,239,252.94,0.25,94490
E07000155,2020-06-12,South Northamptonshire,3.17,3,238,251.88,0.25,94490
E07000155,2020-06-11,South Northamptonshire,1.06,1,235,248.7,0.25,94490
E07000155,2020-06-10,South Northamptonshire,2.12,2,234,247.65,0.25,94490
E07000155,2020-06-09,South Northamptonshire,1.06,1,232,245.53,0.25,94490
E07000155,2020-06-08,South Northamptonshire,0.0,0,231,244.47,0.24,94490
E07000155,2020-06-07,South Northamptonshire,1.06,1,231,244.47,0.24,94490
E07000155,2020-06-06,South Northamptonshire,0.0,0,230,243.41,0.24,94490
E07000155,2020-06-05,South Northamptonshire,1.06,1,230,243.41,0.24,94490
E07000155,2020-06-04,South Northamptonshire,1.06,1,229,242.35,0.24,94490
E07000155,2020-06-03,South Northamptonshire,1.06,1,228,241.3,0.24,94490
E07000155,2020-06-02,South Northamptonshire,5.29,5,227,240.24,0.24,94490
E07000155,2020-06-01,South Northamptonshire,2.12,2,222,234.95,0.23,94490
E07000155,2020-05-31,South Northamptonshire,2.12,2,220,232.83,0.23,94490
E07000155,2020-05-30,South Northamptonshire,0.0,0,218,230.71,0.23,94490
E07000155,2020-05-29,South Northamptonshire,5.29,5,218,230.71,0.23,94490
E07000155,2020-05-28,South Northamptonshire,2.12,2,213,225.42,0.23,94490
E07000155,2020-05-27,South Northamptonshire,3.17,3,211,223.3,0.22,94490
E07000155,2020-05-26,South Northamptonshire,1.06,1,208,220.13,0.22,94490
E07000155,2020-05-25,South Northamptonshire,2.12,2,207,219.07,0.22,94490
E07000155,2020-05-24,South Northamptonshire,0.0,0,205,216.95,0.22,94490
E07000155,2020-05-23,South Northamptonshire,3.17,3,205,216.95,0.22,94490
E07000155,2020-05-22,South Northamptonshire,2.12,2,202,213.78,0.21,94490
E07000155,2020-05-21,South Northamptonshire,3.17,3,200,211.66,0.21,94490
E07000155,2020-05-20,South Northamptonshire,5.29,5,197,208.49,0.21,94490
E07000155,2020-05-19,South Northamptonshire,1.06,1,192,203.2,0.2,94490
E07000155,2020-05-18,South Northamptonshire,4.23,4,191,202.14,0.2,94490
E07000155,2020-05-17,South Northamptonshire,4.23,4,187,197.9,0.2,94490
E07000155,2020-05-16,South Northamptonshire,2.12,2,183,193.67,0.19,94490
E07000155,2020-05-15,South Northamptonshire,5.29,5,181,191.55,0.19,94490
E07000155,2020-05-14,South Northamptonshire,5.29,5,176,186.26,0.19,94490
E07000155,2020-05-13,South Northamptonshire,5.29,5,171,180.97,0.18,94490
E07000155,2020-05-12,South Northamptonshire,0.0,0,166,175.68,0.18,94490
E07000155,2020-05-11,South Northamptonshire,3.17,3,166,175.68,0.18,94490
E07000155,2020-05-10,South Northamptonshire,1.06,1,163,172.51,0.17,94490
E07000155,2020-05-09,South Northamptonshire,2.12,2,162,171.45,0.17,94490
E07000155,2020-05-08,South Northamptonshire,1.06,1,160,169.33,0.17,94490
E07000155,2020-05-07,South Northamptonshire,8.47,8,159,168.27,0.17,94490
E07000155,2020-05-06,South Northamptonshire,1.06,1,151,159.81,0.16,94490
E07000155,2020-05-05,South Northamptonshire,2.12,2,150,158.75,0.16,94490
E07000155,2020-05-04,South Northamptonshire,5.29,5,148,156.63,0.16,94490
E07000155,2020-05-03,South Northamptonshire,1.06,1,143,151.34,0.15,94490
E07000155,2020-05-02,South Northamptonshire,8.47,8,142,150.28,0.15,94490
E07000155,2020-05-01,South Northamptonshire,2.12,2,134,141.81,0.14,94490
E07000155,2020-04-30,South Northamptonshire,1.06,1,132,139.7,0.14,94490
E07000155,2020-04-29,South Northamptonshire,2.12,2,131,138.64,0.14,94490
E07000155,2020-04-28,South Northamptonshire,5.29,5,129,136.52,0.14,94490
E07000155,2020-04-27,South Northamptonshire,5.29,5,124,131.23,0.13,94490
E07000155,2020-04-26,South Northamptonshire,2.12,2,119,125.94,0.13,94490
E07000155,2020-04-25,South Northamptonshire,1.06,1,117,123.82,0.12,94490
E07000155,2020-04-24,South Northamptonshire,4.23,4,116,122.76,0.12,94490
E07000155,2020-04-23,South Northamptonshire,2.12,2,112,118.53,0.12,94490
E07000155,2020-04-22,South Northamptonshire,3.17,3,110,116.41,0.12,94490
E07000155,2020-04-21,South Northamptonshire,1.06,1,107,113.24,0.11,94490
E07000155,2020-04-20,South Northamptonshire,2.12,2,106,112.18,0.11,94490
E07000155,2020-04-19,South Northamptonshire,2.12,2,104,110.06,0.11,94490
E07000155,2020-04-18,South Northamptonshire,3.17,3,102,107.95,0.11,94490
E07000155,2020-04-17,South Northamptonshire,2.12,2,99,104.77,0.1,94490
E07000155,2020-04-16,South Northamptonshire,4.23,4,97,102.66,0.1,94490
E07000155,2020-04-15,South Northamptonshire,3.17,3,93,98.42,0.1,94490
E07000155,2020-04-14,South Northamptonshire,4.23,4,90,95.25,0.1,94490
E07000155,2020-04-13,South Northamptonshire,1.06,1,86,91.01,0.09,94490
E07000155,2020-04-12,South Northamptonshire,1.06,1,85,89.96,0.09,94490
E07000155,2020-04-11,South Northamptonshire,3.17,3,84,88.9,0.09,94490
E07000155,2020-04-10,South Northamptonshire,5.29,5,81,85.72,0.09,94490
E07000155,2020-04-09,South Northamptonshire,4.23,4,76,80.43,0.08,94490
E07000155,2020-04-08,South Northamptonshire,4.23,4,72,76.2,0.08,94490
E07000155,2020-04-07,South Northamptonshire,0.0,0,68,71.97,0.07,94490
E07000155,2020-04-06,South Northamptonshire,7.41,7,68,71.97,0.07,94490
E07000155,2020-04-05,South Northamptonshire,5.29,5,61,64.56,0.06,94490
E07000155,2020-04-04,South Northamptonshire,4.23,4,56,59.27,0.06,94490
E07000155,2020-04-03,South Northamptonshire,5.29,5,52,55.03,0.06,94490
E07000155,2020-04-02,South Northamptonshire,7.41,7,47,49.74,0.05,94490
E07000155,2020-04-01,South Northamptonshire,6.35,6,40,42.33,0.04,94490
E07000155,2020-03-31,South Northamptonshire,4.23,4,34,35.98,0.04,94490
E07000155,2020-03-30,South Northamptonshire,5.29,5,30,31.75,0.03,94490
E07000155,2020-03-29,South Northamptonshire,2.12,2,25,26.46,0.03,94490
E07000155,2020-03-28,South Northamptonshire,1.06,1,23,24.34,0.02,94490
E07000155,2020-03-27,South Northamptonshire,4.23,4,22,23.28,0.02,94490
E07000155,2020-03-26,South Northamptonshire,4.23,4,18,19.05,0.02,94490
E07000155,2020-03-25,South Northamptonshire,2.12,2,14,14.82,0.01,94490
E07000155,2020-03-24,South Northamptonshire,2.12,2,12,12.7,0.01,94490
E07000155,2020-03-23,South Northamptonshire,1.06,1,10,10.58,0.01,94490
E07000155,2020-03-22,South Northamptonshire,1.06,1,9,9.52,0.01,94490
E07000155,2020-03-21,South Northamptonshire,2.12,2,8,8.47,0.01,94490
E07000155,2020-03-20,South Northamptonshire,0.0,0,6,6.35,0.01,94490
E07000155,2020-03-19,South Northamptonshire,2.12,2,6,6.35,0.01,94490
E07000155,2020-03-18,South Northamptonshire,0.0,0,4,4.23,0.0,94490
E07000155,2020-03-17,South Northamptonshire,2.12,2,4,4.23,0.0,94490
E07000155,2020-03-16,South Northamptonshire,0.0,0,2,2.12,0.0,94490
E07000155,2020-03-15,South Northamptonshire,0.0,0,2,2.12,0.0,94490
E07000155,2020-03-14,South Northamptonshire,1.06,1,2,2.12,0.0,94490
E07000155,2020-03-13,South Northamptonshire,0.0,0,1,1.06,0.0,94490
E07000155,2020-03-12,South Northamptonshire,0.0,0,1,1.06,0.0,94490
E07000155,2020-03-11,South Northamptonshire,1.06,1,1,1.06,0.0,94490
