LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000237,2020-05-19,Worcester,8.89,9,341,336.88,0.34,101222
E07000237,2020-05-17,Worcester,4.94,5,332,327.99,0.33,101222
E07000237,2020-05-16,Worcester,2.96,3,327,323.05,0.32,101222
E07000237,2020-05-15,Worcester,4.94,5,324,320.09,0.32,101222
E07000237,2020-05-14,Worcester,2.96,3,319,315.15,0.32,101222
E07000237,2020-05-13,Worcester,1.98,2,316,312.19,0.31,101222
E07000237,2020-05-12,Worcester,0.99,1,314,310.21,0.31,101222
E07000237,2020-05-11,Worcester,0.99,1,313,309.22,0.31,101222
E07000237,2020-05-10,Worcester,1.98,2,312,308.23,0.31,101222
E07000237,2020-05-09,Worcester,1.98,2,310,306.26,0.31,101222
E07000237,2020-05-08,Worcester,0.99,1,308,304.28,0.3,101222
E07000237,2020-05-07,Worcester,3.95,4,307,303.29,0.3,101222
E07000237,2020-05-06,Worcester,0.99,1,303,299.34,0.3,101222
E07000237,2020-05-05,Worcester,0.99,1,302,298.35,0.3,101222
E07000237,2020-05-03,Worcester,4.94,5,301,297.37,0.3,101222
E07000237,2020-05-02,Worcester,9.88,10,296,292.43,0.29,101222
E07000237,2020-05-01,Worcester,3.95,4,286,282.55,0.28,101222
E07000237,2020-04-30,Worcester,5.93,6,282,278.6,0.28,101222
E07000237,2020-04-29,Worcester,5.93,6,276,272.67,0.27,101222
E07000237,2020-04-28,Worcester,2.96,3,270,266.74,0.27,101222
E07000237,2020-04-27,Worcester,4.94,5,267,263.78,0.26,101222
E07000237,2020-04-26,Worcester,1.98,2,262,258.84,0.26,101222
E07000237,2020-04-25,Worcester,6.92,7,260,256.86,0.26,101222
E07000237,2020-04-24,Worcester,9.88,10,253,249.95,0.25,101222
E07000237,2020-04-23,Worcester,20.75,21,243,240.07,0.24,101222
E07000237,2020-04-22,Worcester,17.78,18,222,219.32,0.22,101222
E07000237,2020-04-21,Worcester,9.88,10,204,201.54,0.2,101222
E07000237,2020-04-20,Worcester,5.93,6,194,191.66,0.19,101222
E07000237,2020-04-19,Worcester,12.84,13,188,185.73,0.19,101222
E07000237,2020-04-18,Worcester,16.79,17,175,172.89,0.17,101222
E07000237,2020-04-17,Worcester,14.82,15,158,156.09,0.16,101222
E07000237,2020-04-16,Worcester,8.89,9,143,141.27,0.14,101222
E07000237,2020-04-15,Worcester,4.94,5,134,132.38,0.13,101222
E07000237,2020-04-14,Worcester,7.9,8,129,127.44,0.13,101222
E07000237,2020-04-13,Worcester,6.92,7,121,119.54,0.12,101222
E07000237,2020-04-12,Worcester,1.98,2,114,112.62,0.11,101222
E07000237,2020-04-11,Worcester,6.92,7,112,110.65,0.11,101222
E07000237,2020-04-10,Worcester,4.94,5,105,103.73,0.1,101222
E07000237,2020-04-09,Worcester,4.94,5,100,98.79,0.1,101222
E07000237,2020-04-08,Worcester,8.89,9,95,93.85,0.09,101222
E07000237,2020-04-07,Worcester,14.82,15,86,84.96,0.08,101222
E07000237,2020-04-06,Worcester,4.94,5,71,70.14,0.07,101222
E07000237,2020-04-05,Worcester,6.92,7,66,65.2,0.07,101222
E07000237,2020-04-04,Worcester,0.99,1,59,58.29,0.06,101222
E07000237,2020-04-03,Worcester,4.94,5,58,57.3,0.06,101222
E07000237,2020-04-02,Worcester,7.9,8,53,52.36,0.05,101222
E07000237,2020-04-01,Worcester,6.92,7,45,44.46,0.04,101222
E07000237,2020-03-31,Worcester,1.98,2,38,37.54,0.04,101222
E07000237,2020-03-30,Worcester,4.94,5,36,35.57,0.04,101222
E07000237,2020-03-29,Worcester,0.99,1,31,30.63,0.03,101222
E07000237,2020-03-28,Worcester,2.96,3,30,29.64,0.03,101222
E07000237,2020-03-27,Worcester,6.92,7,27,26.67,0.03,101222
E07000237,2020-03-26,Worcester,2.96,3,20,19.76,0.02,101222
E07000237,2020-03-24,Worcester,1.98,2,17,16.79,0.02,101222
E07000237,2020-03-23,Worcester,4.94,5,15,14.82,0.01,101222
E07000237,2020-03-22,Worcester,0.99,1,10,9.88,0.01,101222
E07000237,2020-03-21,Worcester,0.99,1,9,8.89,0.01,101222
E07000237,2020-03-20,Worcester,2.96,3,8,7.9,0.01,101222
E07000237,2020-03-17,Worcester,0.99,1,5,4.94,0.0,101222
E07000237,2020-03-16,Worcester,0.99,1,4,3.95,0.0,101222
E07000237,2020-03-15,Worcester,1.98,2,3,2.96,0.0,101222
E07000237,2020-03-09,Worcester,0.99,1,1,0.99,0.0,101222
