LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000010,2020-07-07,"Kingston upon Hull, City of",0.0,0,1540,592.81,0.59,259778
E06000010,2020-07-06,"Kingston upon Hull, City of",0.38,1,1540,592.81,0.59,259778
E06000010,2020-07-05,"Kingston upon Hull, City of",0.0,0,1539,592.43,0.59,259778
E06000010,2020-07-04,"Kingston upon Hull, City of",1.15,3,1539,592.43,0.59,259778
E06000010,2020-07-03,"Kingston upon Hull, City of",0.77,2,1536,591.27,0.59,259778
E06000010,2020-07-02,"Kingston upon Hull, City of",0.0,0,1534,590.5,0.59,259778
E06000010,2020-07-01,"Kingston upon Hull, City of",0.77,2,1534,590.5,0.59,259778
E06000010,2020-06-30,"Kingston upon Hull, City of",1.15,3,1532,589.73,0.59,259778
E06000010,2020-06-29,"Kingston upon Hull, City of",0.38,1,1529,588.58,0.59,259778
E06000010,2020-06-28,"Kingston upon Hull, City of",0.38,1,1528,588.19,0.59,259778
E06000010,2020-06-27,"Kingston upon Hull, City of",0.0,0,1527,587.81,0.59,259778
E06000010,2020-06-26,"Kingston upon Hull, City of",0.38,1,1527,587.81,0.59,259778
E06000010,2020-06-25,"Kingston upon Hull, City of",1.15,3,1526,587.42,0.59,259778
E06000010,2020-06-24,"Kingston upon Hull, City of",0.77,2,1523,586.27,0.59,259778
E06000010,2020-06-23,"Kingston upon Hull, City of",1.54,4,1521,585.5,0.59,259778
E06000010,2020-06-22,"Kingston upon Hull, City of",0.77,2,1517,583.96,0.58,259778
E06000010,2020-06-21,"Kingston upon Hull, City of",1.54,4,1515,583.19,0.58,259778
E06000010,2020-06-20,"Kingston upon Hull, City of",1.92,5,1511,581.65,0.58,259778
E06000010,2020-06-19,"Kingston upon Hull, City of",1.15,3,1506,579.73,0.58,259778
E06000010,2020-06-18,"Kingston upon Hull, City of",2.31,6,1503,578.57,0.58,259778
E06000010,2020-06-17,"Kingston upon Hull, City of",1.92,5,1497,576.26,0.58,259778
E06000010,2020-06-16,"Kingston upon Hull, City of",9.62,25,1492,574.34,0.57,259778
E06000010,2020-06-15,"Kingston upon Hull, City of",4.23,11,1467,564.71,0.56,259778
E06000010,2020-06-14,"Kingston upon Hull, City of",2.69,7,1456,560.48,0.56,259778
E06000010,2020-06-13,"Kingston upon Hull, City of",5.77,15,1449,557.78,0.56,259778
E06000010,2020-06-12,"Kingston upon Hull, City of",5.0,13,1434,552.01,0.55,259778
E06000010,2020-06-11,"Kingston upon Hull, City of",2.31,6,1421,547.01,0.55,259778
E06000010,2020-06-10,"Kingston upon Hull, City of",6.16,16,1415,544.7,0.54,259778
E06000010,2020-06-09,"Kingston upon Hull, City of",2.31,6,1399,538.54,0.54,259778
E06000010,2020-06-08,"Kingston upon Hull, City of",2.69,7,1393,536.23,0.54,259778
E06000010,2020-06-07,"Kingston upon Hull, City of",0.38,1,1386,533.53,0.53,259778
E06000010,2020-06-06,"Kingston upon Hull, City of",1.54,4,1385,533.15,0.53,259778
E06000010,2020-06-05,"Kingston upon Hull, City of",2.31,6,1381,531.61,0.53,259778
E06000010,2020-06-04,"Kingston upon Hull, City of",4.23,11,1375,529.3,0.53,259778
E06000010,2020-06-03,"Kingston upon Hull, City of",2.69,7,1364,525.06,0.53,259778
E06000010,2020-06-02,"Kingston upon Hull, City of",4.23,11,1357,522.37,0.52,259778
E06000010,2020-06-01,"Kingston upon Hull, City of",2.69,7,1346,518.13,0.52,259778
E06000010,2020-05-31,"Kingston upon Hull, City of",4.23,11,1339,515.44,0.52,259778
E06000010,2020-05-30,"Kingston upon Hull, City of",5.0,13,1328,511.21,0.51,259778
E06000010,2020-05-29,"Kingston upon Hull, City of",5.39,14,1315,506.2,0.51,259778
E06000010,2020-05-28,"Kingston upon Hull, City of",7.31,19,1301,500.81,0.5,259778
E06000010,2020-05-27,"Kingston upon Hull, City of",5.77,15,1282,493.5,0.49,259778
E06000010,2020-05-26,"Kingston upon Hull, City of",6.54,17,1267,487.72,0.49,259778
E06000010,2020-05-25,"Kingston upon Hull, City of",8.08,21,1250,481.18,0.48,259778
E06000010,2020-05-24,"Kingston upon Hull, City of",12.32,32,1229,473.1,0.47,259778
E06000010,2020-05-23,"Kingston upon Hull, City of",10.01,26,1197,460.78,0.46,259778
E06000010,2020-05-22,"Kingston upon Hull, City of",7.7,20,1171,450.77,0.45,259778
E06000010,2020-05-21,"Kingston upon Hull, City of",15.01,39,1151,443.07,0.44,259778
E06000010,2020-05-20,"Kingston upon Hull, City of",7.7,20,1112,428.06,0.43,259778
E06000010,2020-05-19,"Kingston upon Hull, City of",8.47,22,1092,420.36,0.42,259778
E06000010,2020-05-18,"Kingston upon Hull, City of",10.01,26,1070,411.89,0.41,259778
E06000010,2020-05-17,"Kingston upon Hull, City of",8.47,22,1044,401.88,0.4,259778
E06000010,2020-05-16,"Kingston upon Hull, City of",4.62,12,1022,393.41,0.39,259778
E06000010,2020-05-15,"Kingston upon Hull, City of",7.7,20,1010,388.79,0.39,259778
E06000010,2020-05-14,"Kingston upon Hull, City of",7.31,19,990,381.09,0.38,259778
E06000010,2020-05-13,"Kingston upon Hull, City of",6.16,16,971,373.78,0.37,259778
E06000010,2020-05-12,"Kingston upon Hull, City of",9.62,25,955,367.62,0.37,259778
E06000010,2020-05-11,"Kingston upon Hull, City of",8.08,21,930,358.0,0.36,259778
E06000010,2020-05-10,"Kingston upon Hull, City of",8.08,21,909,349.91,0.35,259778
E06000010,2020-05-09,"Kingston upon Hull, City of",3.08,8,888,341.83,0.34,259778
E06000010,2020-05-08,"Kingston upon Hull, City of",6.93,18,880,338.75,0.34,259778
E06000010,2020-05-07,"Kingston upon Hull, City of",10.78,28,862,331.82,0.33,259778
E06000010,2020-05-06,"Kingston upon Hull, City of",5.0,13,834,321.04,0.32,259778
E06000010,2020-05-05,"Kingston upon Hull, City of",11.55,30,821,316.04,0.32,259778
E06000010,2020-05-04,"Kingston upon Hull, City of",11.16,29,791,304.49,0.3,259778
E06000010,2020-05-03,"Kingston upon Hull, City of",13.47,35,762,293.33,0.29,259778
E06000010,2020-05-02,"Kingston upon Hull, City of",7.7,20,727,279.85,0.28,259778
E06000010,2020-05-01,"Kingston upon Hull, City of",19.25,50,707,272.16,0.27,259778
E06000010,2020-04-30,"Kingston upon Hull, City of",21.17,55,657,252.91,0.25,259778
E06000010,2020-04-29,"Kingston upon Hull, City of",26.18,68,602,231.74,0.23,259778
E06000010,2020-04-28,"Kingston upon Hull, City of",13.86,36,534,205.56,0.21,259778
E06000010,2020-04-27,"Kingston upon Hull, City of",12.7,33,498,191.7,0.19,259778
E06000010,2020-04-26,"Kingston upon Hull, City of",10.78,28,465,179.0,0.18,259778
E06000010,2020-04-25,"Kingston upon Hull, City of",10.78,28,437,168.22,0.17,259778
E06000010,2020-04-24,"Kingston upon Hull, City of",14.63,38,409,157.44,0.16,259778
E06000010,2020-04-23,"Kingston upon Hull, City of",6.54,17,371,142.81,0.14,259778
E06000010,2020-04-22,"Kingston upon Hull, City of",11.16,29,354,136.27,0.14,259778
E06000010,2020-04-21,"Kingston upon Hull, City of",5.0,13,325,125.11,0.13,259778
E06000010,2020-04-20,"Kingston upon Hull, City of",10.01,26,312,120.1,0.12,259778
E06000010,2020-04-19,"Kingston upon Hull, City of",6.93,18,286,110.09,0.11,259778
E06000010,2020-04-18,"Kingston upon Hull, City of",9.24,24,268,103.17,0.1,259778
E06000010,2020-04-17,"Kingston upon Hull, City of",5.77,15,244,93.93,0.09,259778
E06000010,2020-04-16,"Kingston upon Hull, City of",3.85,10,229,88.15,0.09,259778
E06000010,2020-04-15,"Kingston upon Hull, City of",11.93,31,219,84.3,0.08,259778
E06000010,2020-04-14,"Kingston upon Hull, City of",10.78,28,188,72.37,0.07,259778
E06000010,2020-04-13,"Kingston upon Hull, City of",5.77,15,160,61.59,0.06,259778
E06000010,2020-04-12,"Kingston upon Hull, City of",3.85,10,145,55.82,0.06,259778
E06000010,2020-04-11,"Kingston upon Hull, City of",5.39,14,135,51.97,0.05,259778
E06000010,2020-04-10,"Kingston upon Hull, City of",6.93,18,121,46.58,0.05,259778
E06000010,2020-04-09,"Kingston upon Hull, City of",5.0,13,103,39.65,0.04,259778
E06000010,2020-04-08,"Kingston upon Hull, City of",3.46,9,90,34.64,0.03,259778
E06000010,2020-04-07,"Kingston upon Hull, City of",4.62,12,81,31.18,0.03,259778
E06000010,2020-04-06,"Kingston upon Hull, City of",5.39,14,69,26.56,0.03,259778
E06000010,2020-04-05,"Kingston upon Hull, City of",1.54,4,55,21.17,0.02,259778
E06000010,2020-04-04,"Kingston upon Hull, City of",3.08,8,51,19.63,0.02,259778
E06000010,2020-04-03,"Kingston upon Hull, City of",3.85,10,43,16.55,0.02,259778
E06000010,2020-04-02,"Kingston upon Hull, City of",3.08,8,33,12.7,0.01,259778
E06000010,2020-04-01,"Kingston upon Hull, City of",1.92,5,25,9.62,0.01,259778
E06000010,2020-03-31,"Kingston upon Hull, City of",0.77,2,20,7.7,0.01,259778
E06000010,2020-03-30,"Kingston upon Hull, City of",1.15,3,18,6.93,0.01,259778
E06000010,2020-03-29,"Kingston upon Hull, City of",1.15,3,15,5.77,0.01,259778
E06000010,2020-03-28,"Kingston upon Hull, City of",0.0,0,12,4.62,0.0,259778
E06000010,2020-03-27,"Kingston upon Hull, City of",0.77,2,12,4.62,0.0,259778
E06000010,2020-03-26,"Kingston upon Hull, City of",1.15,3,10,3.85,0.0,259778
E06000010,2020-03-25,"Kingston upon Hull, City of",0.77,2,7,2.69,0.0,259778
E06000010,2020-03-24,"Kingston upon Hull, City of",0.38,1,5,1.92,0.0,259778
E06000010,2020-03-23,"Kingston upon Hull, City of",0.0,0,4,1.54,0.0,259778
E06000010,2020-03-22,"Kingston upon Hull, City of",0.0,0,4,1.54,0.0,259778
E06000010,2020-03-21,"Kingston upon Hull, City of",1.15,3,4,1.54,0.0,259778
E06000010,2020-03-20,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-19,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-18,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-17,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-16,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-15,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-14,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-13,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-12,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-11,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-10,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-09,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-08,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-07,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-06,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-05,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-04,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-03,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-02,"Kingston upon Hull, City of",0.0,0,1,0.38,0.0,259778
E06000010,2020-03-01,"Kingston upon Hull, City of",0.38,1,1,0.38,0.0,259778
