LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000010,2020-06-15,"Kingston upon Hull, City of",4.23,11,1469,565.48,0.57,259778
E06000010,2020-06-14,"Kingston upon Hull, City of",2.69,7,1458,561.25,0.56,259778
E06000010,2020-06-13,"Kingston upon Hull, City of",5.77,15,1451,558.55,0.56,259778
E06000010,2020-06-12,"Kingston upon Hull, City of",5.0,13,1436,552.78,0.55,259778
E06000010,2020-06-11,"Kingston upon Hull, City of",2.31,6,1423,547.78,0.55,259778
E06000010,2020-06-10,"Kingston upon Hull, City of",6.16,16,1417,545.47,0.55,259778
E06000010,2020-06-09,"Kingston upon Hull, City of",2.31,6,1401,539.31,0.54,259778
E06000010,2020-06-08,"Kingston upon Hull, City of",2.69,7,1395,537.0,0.54,259778
E06000010,2020-06-07,"Kingston upon Hull, City of",0.38,1,1388,534.3,0.53,259778
E06000010,2020-06-06,"Kingston upon Hull, City of",1.54,4,1387,533.92,0.53,259778
E06000010,2020-06-05,"Kingston upon Hull, City of",2.31,6,1383,532.38,0.53,259778
E06000010,2020-06-04,"Kingston upon Hull, City of",4.23,11,1377,530.07,0.53,259778
E06000010,2020-06-03,"Kingston upon Hull, City of",2.69,7,1366,525.83,0.53,259778
E06000010,2020-06-02,"Kingston upon Hull, City of",4.23,11,1359,523.14,0.52,259778
E06000010,2020-06-01,"Kingston upon Hull, City of",2.69,7,1348,518.9,0.52,259778
E06000010,2020-05-31,"Kingston upon Hull, City of",4.23,11,1341,516.21,0.52,259778
E06000010,2020-05-30,"Kingston upon Hull, City of",5.0,13,1330,511.98,0.51,259778
E06000010,2020-05-29,"Kingston upon Hull, City of",5.39,14,1317,506.97,0.51,259778
E06000010,2020-05-28,"Kingston upon Hull, City of",7.31,19,1303,501.58,0.5,259778
E06000010,2020-05-27,"Kingston upon Hull, City of",5.77,15,1284,494.27,0.49,259778
E06000010,2020-05-26,"Kingston upon Hull, City of",6.54,17,1269,488.49,0.49,259778
E06000010,2020-05-25,"Kingston upon Hull, City of",8.08,21,1252,481.95,0.48,259778
E06000010,2020-05-24,"Kingston upon Hull, City of",12.32,32,1231,473.87,0.47,259778
E06000010,2020-05-23,"Kingston upon Hull, City of",10.01,26,1199,461.55,0.46,259778
E06000010,2020-05-22,"Kingston upon Hull, City of",7.7,20,1173,451.54,0.45,259778
E06000010,2020-05-21,"Kingston upon Hull, City of",15.01,39,1153,443.84,0.44,259778
E06000010,2020-05-20,"Kingston upon Hull, City of",7.7,20,1114,428.83,0.43,259778
E06000010,2020-05-19,"Kingston upon Hull, City of",8.47,22,1094,421.13,0.42,259778
E06000010,2020-05-18,"Kingston upon Hull, City of",10.01,26,1072,412.66,0.41,259778
E06000010,2020-05-17,"Kingston upon Hull, City of",8.47,22,1046,402.65,0.4,259778
E06000010,2020-05-16,"Kingston upon Hull, City of",4.62,12,1024,394.18,0.39,259778
E06000010,2020-05-15,"Kingston upon Hull, City of",7.7,20,1012,389.56,0.39,259778
E06000010,2020-05-14,"Kingston upon Hull, City of",7.31,19,992,381.86,0.38,259778
E06000010,2020-05-13,"Kingston upon Hull, City of",6.16,16,973,374.55,0.37,259778
E06000010,2020-05-12,"Kingston upon Hull, City of",9.62,25,957,368.39,0.37,259778
E06000010,2020-05-11,"Kingston upon Hull, City of",8.08,21,932,358.77,0.36,259778
E06000010,2020-05-10,"Kingston upon Hull, City of",8.08,21,911,350.68,0.35,259778
E06000010,2020-05-09,"Kingston upon Hull, City of",3.08,8,890,342.6,0.34,259778
E06000010,2020-05-08,"Kingston upon Hull, City of",6.93,18,882,339.52,0.34,259778
E06000010,2020-05-07,"Kingston upon Hull, City of",10.78,28,864,332.59,0.33,259778
E06000010,2020-05-06,"Kingston upon Hull, City of",5.0,13,836,321.81,0.32,259778
E06000010,2020-05-05,"Kingston upon Hull, City of",11.55,30,823,316.81,0.32,259778
E06000010,2020-05-04,"Kingston upon Hull, City of",11.16,29,793,305.26,0.31,259778
E06000010,2020-05-03,"Kingston upon Hull, City of",13.47,35,764,294.1,0.29,259778
E06000010,2020-05-02,"Kingston upon Hull, City of",7.7,20,729,280.62,0.28,259778
E06000010,2020-05-01,"Kingston upon Hull, City of",19.25,50,709,272.93,0.27,259778
E06000010,2020-04-30,"Kingston upon Hull, City of",21.17,55,659,253.68,0.25,259778
E06000010,2020-04-29,"Kingston upon Hull, City of",26.18,68,604,232.51,0.23,259778
E06000010,2020-04-28,"Kingston upon Hull, City of",13.86,36,536,206.33,0.21,259778
E06000010,2020-04-27,"Kingston upon Hull, City of",12.7,33,500,192.47,0.19,259778
E06000010,2020-04-26,"Kingston upon Hull, City of",10.78,28,467,179.77,0.18,259778
E06000010,2020-04-25,"Kingston upon Hull, City of",10.78,28,439,168.99,0.17,259778
E06000010,2020-04-24,"Kingston upon Hull, City of",14.63,38,411,158.21,0.16,259778
E06000010,2020-04-23,"Kingston upon Hull, City of",6.54,17,373,143.58,0.14,259778
E06000010,2020-04-22,"Kingston upon Hull, City of",11.16,29,356,137.04,0.14,259778
E06000010,2020-04-21,"Kingston upon Hull, City of",5.0,13,327,125.88,0.13,259778
E06000010,2020-04-20,"Kingston upon Hull, City of",10.01,26,314,120.87,0.12,259778
E06000010,2020-04-19,"Kingston upon Hull, City of",6.93,18,288,110.86,0.11,259778
E06000010,2020-04-18,"Kingston upon Hull, City of",9.24,24,270,103.93,0.1,259778
E06000010,2020-04-17,"Kingston upon Hull, City of",5.77,15,246,94.7,0.09,259778
E06000010,2020-04-16,"Kingston upon Hull, City of",3.85,10,231,88.92,0.09,259778
E06000010,2020-04-15,"Kingston upon Hull, City of",11.93,31,221,85.07,0.09,259778
E06000010,2020-04-14,"Kingston upon Hull, City of",10.78,28,190,73.14,0.07,259778
E06000010,2020-04-13,"Kingston upon Hull, City of",5.77,15,162,62.36,0.06,259778
E06000010,2020-04-12,"Kingston upon Hull, City of",3.85,10,147,56.59,0.06,259778
E06000010,2020-04-11,"Kingston upon Hull, City of",5.39,14,137,52.74,0.05,259778
E06000010,2020-04-10,"Kingston upon Hull, City of",6.93,18,123,47.35,0.05,259778
E06000010,2020-04-09,"Kingston upon Hull, City of",5.0,13,105,40.42,0.04,259778
E06000010,2020-04-08,"Kingston upon Hull, City of",3.46,9,92,35.41,0.04,259778
E06000010,2020-04-07,"Kingston upon Hull, City of",4.62,12,83,31.95,0.03,259778
E06000010,2020-04-06,"Kingston upon Hull, City of",5.77,15,71,27.33,0.03,259778
E06000010,2020-04-05,"Kingston upon Hull, City of",1.54,4,56,21.56,0.02,259778
E06000010,2020-04-04,"Kingston upon Hull, City of",3.08,8,52,20.02,0.02,259778
E06000010,2020-04-03,"Kingston upon Hull, City of",3.85,10,44,16.94,0.02,259778
E06000010,2020-04-02,"Kingston upon Hull, City of",3.08,8,34,13.09,0.01,259778
E06000010,2020-04-01,"Kingston upon Hull, City of",1.92,5,26,10.01,0.01,259778
E06000010,2020-03-31,"Kingston upon Hull, City of",0.77,2,21,8.08,0.01,259778
E06000010,2020-03-30,"Kingston upon Hull, City of",1.15,3,19,7.31,0.01,259778
E06000010,2020-03-29,"Kingston upon Hull, City of",1.15,3,16,6.16,0.01,259778
E06000010,2020-03-27,"Kingston upon Hull, City of",0.77,2,13,5.0,0.01,259778
E06000010,2020-03-26,"Kingston upon Hull, City of",1.15,3,11,4.23,0.0,259778
E06000010,2020-03-25,"Kingston upon Hull, City of",1.15,3,8,3.08,0.0,259778
E06000010,2020-03-24,"Kingston upon Hull, City of",0.38,1,5,1.92,0.0,259778
E06000010,2020-03-21,"Kingston upon Hull, City of",1.15,3,4,1.54,0.0,259778
E06000010,2020-03-01,"Kingston upon Hull, City of",0.38,1,1,0.38,0.0,259778
