LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000107,2020-07-13,Dartford,1.78,2,686,609.2,0.61,112606
E07000107,2020-07-12,Dartford,0.89,1,684,607.43,0.61,112606
E07000107,2020-07-11,Dartford,1.78,2,683,606.54,0.61,112606
E07000107,2020-07-10,Dartford,0.89,1,681,604.76,0.6,112606
E07000107,2020-07-09,Dartford,1.78,2,680,603.88,0.6,112606
E07000107,2020-07-08,Dartford,5.33,6,678,602.1,0.6,112606
E07000107,2020-07-07,Dartford,4.44,5,672,596.77,0.6,112606
E07000107,2020-07-06,Dartford,0.89,1,667,592.33,0.59,112606
E07000107,2020-07-05,Dartford,1.78,2,666,591.44,0.59,112606
E07000107,2020-07-04,Dartford,2.66,3,664,589.67,0.59,112606
E07000107,2020-07-03,Dartford,1.78,2,661,587.0,0.59,112606
E07000107,2020-07-02,Dartford,0.89,1,659,585.23,0.59,112606
E07000107,2020-07-01,Dartford,3.55,4,658,584.34,0.58,112606
E07000107,2020-06-30,Dartford,0.89,1,654,580.79,0.58,112606
E07000107,2020-06-29,Dartford,1.78,2,653,579.9,0.58,112606
E07000107,2020-06-28,Dartford,3.55,4,651,578.12,0.58,112606
E07000107,2020-06-27,Dartford,0.0,0,647,574.57,0.57,112606
E07000107,2020-06-26,Dartford,3.55,4,647,574.57,0.57,112606
E07000107,2020-06-25,Dartford,0.0,0,643,571.02,0.57,112606
E07000107,2020-06-24,Dartford,0.89,1,643,571.02,0.57,112606
E07000107,2020-06-23,Dartford,0.89,1,642,570.13,0.57,112606
E07000107,2020-06-22,Dartford,1.78,2,641,569.24,0.57,112606
E07000107,2020-06-21,Dartford,1.78,2,639,567.47,0.57,112606
E07000107,2020-06-20,Dartford,0.0,0,637,565.69,0.57,112606
E07000107,2020-06-19,Dartford,1.78,2,637,565.69,0.57,112606
E07000107,2020-06-18,Dartford,3.55,4,635,563.91,0.56,112606
E07000107,2020-06-17,Dartford,1.78,2,631,560.36,0.56,112606
E07000107,2020-06-16,Dartford,0.0,0,629,558.58,0.56,112606
E07000107,2020-06-15,Dartford,3.55,4,629,558.58,0.56,112606
E07000107,2020-06-14,Dartford,0.0,0,625,555.03,0.56,112606
E07000107,2020-06-13,Dartford,1.78,2,625,555.03,0.56,112606
E07000107,2020-06-12,Dartford,1.78,2,623,553.26,0.55,112606
E07000107,2020-06-11,Dartford,1.78,2,621,551.48,0.55,112606
E07000107,2020-06-10,Dartford,1.78,2,619,549.7,0.55,112606
E07000107,2020-06-09,Dartford,0.89,1,617,547.93,0.55,112606
E07000107,2020-06-08,Dartford,4.44,5,616,547.04,0.55,112606
E07000107,2020-06-07,Dartford,1.78,2,611,542.6,0.54,112606
E07000107,2020-06-06,Dartford,1.78,2,609,540.82,0.54,112606
E07000107,2020-06-05,Dartford,0.89,1,607,539.05,0.54,112606
E07000107,2020-06-04,Dartford,0.89,1,606,538.16,0.54,112606
E07000107,2020-06-03,Dartford,3.55,4,605,537.27,0.54,112606
E07000107,2020-06-02,Dartford,2.66,3,601,533.72,0.53,112606
E07000107,2020-06-01,Dartford,3.55,4,598,531.06,0.53,112606
E07000107,2020-05-31,Dartford,0.89,1,594,527.5,0.53,112606
E07000107,2020-05-30,Dartford,1.78,2,593,526.61,0.53,112606
E07000107,2020-05-29,Dartford,1.78,2,591,524.84,0.52,112606
E07000107,2020-05-28,Dartford,2.66,3,589,523.06,0.52,112606
E07000107,2020-05-27,Dartford,1.78,2,586,520.4,0.52,112606
E07000107,2020-05-26,Dartford,3.55,4,584,518.62,0.52,112606
E07000107,2020-05-25,Dartford,4.44,5,580,515.07,0.52,112606
E07000107,2020-05-24,Dartford,1.78,2,575,510.63,0.51,112606
E07000107,2020-05-23,Dartford,1.78,2,573,508.85,0.51,112606
E07000107,2020-05-22,Dartford,0.89,1,571,507.08,0.51,112606
E07000107,2020-05-21,Dartford,4.44,5,570,506.19,0.51,112606
E07000107,2020-05-20,Dartford,1.78,2,565,501.75,0.5,112606
E07000107,2020-05-19,Dartford,8.88,10,563,499.97,0.5,112606
E07000107,2020-05-18,Dartford,5.33,6,553,491.09,0.49,112606
E07000107,2020-05-17,Dartford,1.78,2,547,485.76,0.49,112606
E07000107,2020-05-16,Dartford,0.0,0,545,483.99,0.48,112606
E07000107,2020-05-15,Dartford,2.66,3,545,483.99,0.48,112606
E07000107,2020-05-14,Dartford,2.66,3,542,481.32,0.48,112606
E07000107,2020-05-13,Dartford,3.55,4,539,478.66,0.48,112606
E07000107,2020-05-12,Dartford,7.1,8,535,475.11,0.48,112606
E07000107,2020-05-11,Dartford,9.77,11,527,468.0,0.47,112606
E07000107,2020-05-10,Dartford,1.78,2,516,458.23,0.46,112606
E07000107,2020-05-09,Dartford,0.89,1,514,456.46,0.46,112606
E07000107,2020-05-08,Dartford,5.33,6,513,455.57,0.46,112606
E07000107,2020-05-07,Dartford,7.1,8,507,450.24,0.45,112606
E07000107,2020-05-06,Dartford,7.1,8,499,443.14,0.44,112606
E07000107,2020-05-05,Dartford,2.66,3,491,436.03,0.44,112606
E07000107,2020-05-04,Dartford,0.89,1,488,433.37,0.43,112606
E07000107,2020-05-03,Dartford,2.66,3,487,432.48,0.43,112606
E07000107,2020-05-02,Dartford,3.55,4,484,429.82,0.43,112606
E07000107,2020-05-01,Dartford,2.66,3,480,426.27,0.43,112606
E07000107,2020-04-30,Dartford,3.55,4,477,423.6,0.42,112606
E07000107,2020-04-29,Dartford,16.87,19,473,420.05,0.42,112606
E07000107,2020-04-28,Dartford,9.77,11,454,403.18,0.4,112606
E07000107,2020-04-27,Dartford,3.55,4,443,393.41,0.39,112606
E07000107,2020-04-26,Dartford,7.99,9,439,389.85,0.39,112606
E07000107,2020-04-25,Dartford,3.55,4,430,381.86,0.38,112606
E07000107,2020-04-24,Dartford,4.44,5,426,378.31,0.38,112606
E07000107,2020-04-23,Dartford,8.88,10,421,373.87,0.37,112606
E07000107,2020-04-22,Dartford,9.77,11,411,364.99,0.36,112606
E07000107,2020-04-21,Dartford,6.22,7,400,355.22,0.36,112606
E07000107,2020-04-20,Dartford,4.44,5,393,349.0,0.35,112606
E07000107,2020-04-19,Dartford,5.33,6,388,344.56,0.34,112606
E07000107,2020-04-18,Dartford,7.1,8,382,339.24,0.34,112606
E07000107,2020-04-17,Dartford,7.99,9,374,332.13,0.33,112606
E07000107,2020-04-16,Dartford,16.87,19,365,324.14,0.32,112606
E07000107,2020-04-15,Dartford,12.43,14,346,307.27,0.31,112606
E07000107,2020-04-14,Dartford,16.87,19,332,294.83,0.29,112606
E07000107,2020-04-13,Dartford,11.54,13,313,277.96,0.28,112606
E07000107,2020-04-12,Dartford,9.77,11,300,266.42,0.27,112606
E07000107,2020-04-11,Dartford,5.33,6,289,256.65,0.26,112606
E07000107,2020-04-10,Dartford,14.21,16,283,251.32,0.25,112606
E07000107,2020-04-09,Dartford,13.32,15,267,237.11,0.24,112606
E07000107,2020-04-08,Dartford,23.09,26,252,223.79,0.22,112606
E07000107,2020-04-07,Dartford,21.31,24,226,200.7,0.2,112606
E07000107,2020-04-06,Dartford,23.09,26,202,179.39,0.18,112606
E07000107,2020-04-05,Dartford,12.43,14,176,156.3,0.16,112606
E07000107,2020-04-04,Dartford,10.66,12,162,143.86,0.14,112606
E07000107,2020-04-03,Dartford,13.32,15,150,133.21,0.13,112606
E07000107,2020-04-02,Dartford,16.87,19,135,119.89,0.12,112606
E07000107,2020-04-01,Dartford,20.43,23,116,103.01,0.1,112606
E07000107,2020-03-31,Dartford,17.76,20,93,82.59,0.08,112606
E07000107,2020-03-30,Dartford,10.66,12,73,64.83,0.06,112606
E07000107,2020-03-29,Dartford,1.78,2,61,54.17,0.05,112606
E07000107,2020-03-28,Dartford,4.44,5,59,52.4,0.05,112606
E07000107,2020-03-27,Dartford,6.22,7,54,47.95,0.05,112606
E07000107,2020-03-26,Dartford,4.44,5,47,41.74,0.04,112606
E07000107,2020-03-25,Dartford,7.99,9,42,37.3,0.04,112606
E07000107,2020-03-24,Dartford,7.1,8,33,29.31,0.03,112606
E07000107,2020-03-23,Dartford,1.78,2,25,22.2,0.02,112606
E07000107,2020-03-22,Dartford,4.44,5,23,20.43,0.02,112606
E07000107,2020-03-21,Dartford,3.55,4,18,15.98,0.02,112606
E07000107,2020-03-20,Dartford,3.55,4,14,12.43,0.01,112606
E07000107,2020-03-19,Dartford,2.66,3,10,8.88,0.01,112606
E07000107,2020-03-18,Dartford,1.78,2,7,6.22,0.01,112606
E07000107,2020-03-17,Dartford,1.78,2,5,4.44,0.0,112606
E07000107,2020-03-16,Dartford,0.0,0,3,2.66,0.0,112606
E07000107,2020-03-15,Dartford,0.0,0,3,2.66,0.0,112606
E07000107,2020-03-14,Dartford,0.0,0,3,2.66,0.0,112606
E07000107,2020-03-13,Dartford,0.0,0,3,2.66,0.0,112606
E07000107,2020-03-12,Dartford,0.89,1,3,2.66,0.0,112606
E07000107,2020-03-11,Dartford,0.0,0,2,1.78,0.0,112606
E07000107,2020-03-10,Dartford,0.0,0,2,1.78,0.0,112606
E07000107,2020-03-09,Dartford,0.89,1,2,1.78,0.0,112606
E07000107,2020-03-08,Dartford,0.0,0,1,0.89,0.0,112606
E07000107,2020-03-07,Dartford,0.0,0,1,0.89,0.0,112606
E07000107,2020-03-06,Dartford,0.89,1,1,0.89,0.0,112606
