LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000107,2020-05-26,Dartford,3.55,4,583,517.73,0.52,112606
E07000107,2020-05-25,Dartford,4.44,5,579,514.18,0.51,112606
E07000107,2020-05-24,Dartford,1.78,2,574,509.74,0.51,112606
E07000107,2020-05-23,Dartford,1.78,2,572,507.97,0.51,112606
E07000107,2020-05-22,Dartford,0.89,1,570,506.19,0.51,112606
E07000107,2020-05-21,Dartford,4.44,5,569,505.3,0.51,112606
E07000107,2020-05-20,Dartford,1.78,2,564,500.86,0.5,112606
E07000107,2020-05-19,Dartford,8.88,10,562,499.09,0.5,112606
E07000107,2020-05-18,Dartford,5.33,6,552,490.2,0.49,112606
E07000107,2020-05-17,Dartford,1.78,2,546,484.88,0.48,112606
E07000107,2020-05-15,Dartford,2.66,3,544,483.1,0.48,112606
E07000107,2020-05-14,Dartford,2.66,3,541,480.44,0.48,112606
E07000107,2020-05-13,Dartford,3.55,4,538,477.77,0.48,112606
E07000107,2020-05-12,Dartford,7.1,8,534,474.22,0.47,112606
E07000107,2020-05-11,Dartford,9.77,11,526,467.12,0.47,112606
E07000107,2020-05-10,Dartford,1.78,2,515,457.35,0.46,112606
E07000107,2020-05-09,Dartford,0.89,1,513,455.57,0.46,112606
E07000107,2020-05-08,Dartford,5.33,6,512,454.68,0.45,112606
E07000107,2020-05-07,Dartford,7.1,8,506,449.35,0.45,112606
E07000107,2020-05-06,Dartford,7.1,8,498,442.25,0.44,112606
E07000107,2020-05-05,Dartford,2.66,3,490,435.15,0.44,112606
E07000107,2020-05-04,Dartford,0.89,1,487,432.48,0.43,112606
E07000107,2020-05-03,Dartford,2.66,3,486,431.59,0.43,112606
E07000107,2020-05-02,Dartford,3.55,4,483,428.93,0.43,112606
E07000107,2020-05-01,Dartford,2.66,3,479,425.38,0.43,112606
E07000107,2020-04-30,Dartford,3.55,4,476,422.71,0.42,112606
E07000107,2020-04-29,Dartford,16.87,19,472,419.16,0.42,112606
E07000107,2020-04-28,Dartford,9.77,11,453,402.29,0.4,112606
E07000107,2020-04-27,Dartford,3.55,4,442,392.52,0.39,112606
E07000107,2020-04-26,Dartford,7.99,9,438,388.97,0.39,112606
E07000107,2020-04-25,Dartford,3.55,4,429,380.97,0.38,112606
E07000107,2020-04-24,Dartford,4.44,5,425,377.42,0.38,112606
E07000107,2020-04-23,Dartford,8.88,10,420,372.98,0.37,112606
E07000107,2020-04-22,Dartford,9.77,11,410,364.1,0.36,112606
E07000107,2020-04-21,Dartford,6.22,7,399,354.33,0.35,112606
E07000107,2020-04-20,Dartford,4.44,5,392,348.12,0.35,112606
E07000107,2020-04-19,Dartford,5.33,6,387,343.68,0.34,112606
E07000107,2020-04-18,Dartford,7.1,8,381,338.35,0.34,112606
E07000107,2020-04-17,Dartford,7.99,9,373,331.24,0.33,112606
E07000107,2020-04-16,Dartford,16.87,19,364,323.25,0.32,112606
E07000107,2020-04-15,Dartford,12.43,14,345,306.38,0.31,112606
E07000107,2020-04-14,Dartford,16.87,19,331,293.95,0.29,112606
E07000107,2020-04-13,Dartford,11.54,13,312,277.07,0.28,112606
E07000107,2020-04-12,Dartford,9.77,11,299,265.53,0.27,112606
E07000107,2020-04-11,Dartford,5.33,6,288,255.76,0.26,112606
E07000107,2020-04-10,Dartford,14.21,16,282,250.43,0.25,112606
E07000107,2020-04-09,Dartford,13.32,15,266,236.22,0.24,112606
E07000107,2020-04-08,Dartford,23.09,26,251,222.9,0.22,112606
E07000107,2020-04-07,Dartford,21.31,24,225,199.81,0.2,112606
E07000107,2020-04-06,Dartford,23.09,26,201,178.5,0.18,112606
E07000107,2020-04-05,Dartford,12.43,14,175,155.41,0.16,112606
E07000107,2020-04-04,Dartford,10.66,12,161,142.98,0.14,112606
E07000107,2020-04-03,Dartford,13.32,15,149,132.32,0.13,112606
E07000107,2020-04-02,Dartford,16.87,19,134,119.0,0.12,112606
E07000107,2020-04-01,Dartford,20.43,23,115,102.13,0.1,112606
E07000107,2020-03-31,Dartford,16.87,19,92,81.7,0.08,112606
E07000107,2020-03-30,Dartford,10.66,12,73,64.83,0.06,112606
E07000107,2020-03-29,Dartford,1.78,2,61,54.17,0.05,112606
E07000107,2020-03-28,Dartford,4.44,5,59,52.4,0.05,112606
E07000107,2020-03-27,Dartford,6.22,7,54,47.95,0.05,112606
E07000107,2020-03-26,Dartford,4.44,5,47,41.74,0.04,112606
E07000107,2020-03-25,Dartford,7.99,9,42,37.3,0.04,112606
E07000107,2020-03-24,Dartford,7.1,8,33,29.31,0.03,112606
E07000107,2020-03-23,Dartford,1.78,2,25,22.2,0.02,112606
E07000107,2020-03-22,Dartford,4.44,5,23,20.43,0.02,112606
E07000107,2020-03-21,Dartford,3.55,4,18,15.98,0.02,112606
E07000107,2020-03-20,Dartford,3.55,4,14,12.43,0.01,112606
E07000107,2020-03-19,Dartford,2.66,3,10,8.88,0.01,112606
E07000107,2020-03-18,Dartford,1.78,2,7,6.22,0.01,112606
E07000107,2020-03-17,Dartford,1.78,2,5,4.44,0.0,112606
E07000107,2020-03-12,Dartford,0.89,1,3,2.66,0.0,112606
E07000107,2020-03-09,Dartford,0.89,1,2,1.78,0.0,112606
E07000107,2020-03-06,Dartford,0.89,1,1,0.89,0.0,112606
