LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000119,2020-07-05,Fylde,1.24,1,441,545.93,0.55,80780
E07000119,2020-07-04,Fylde,0.0,0,440,544.69,0.54,80780
E07000119,2020-07-03,Fylde,1.24,1,440,544.69,0.54,80780
E07000119,2020-07-02,Fylde,3.71,3,439,543.45,0.54,80780
E07000119,2020-07-01,Fylde,0.0,0,436,539.74,0.54,80780
E07000119,2020-06-30,Fylde,2.48,2,436,539.74,0.54,80780
E07000119,2020-06-29,Fylde,1.24,1,434,537.26,0.54,80780
E07000119,2020-06-28,Fylde,2.48,2,433,536.02,0.54,80780
E07000119,2020-06-27,Fylde,1.24,1,431,533.55,0.53,80780
E07000119,2020-06-26,Fylde,0.0,0,430,532.31,0.53,80780
E07000119,2020-06-25,Fylde,0.0,0,430,532.31,0.53,80780
E07000119,2020-06-24,Fylde,0.0,0,430,532.31,0.53,80780
E07000119,2020-06-23,Fylde,0.0,0,430,532.31,0.53,80780
E07000119,2020-06-22,Fylde,0.0,0,430,532.31,0.53,80780
E07000119,2020-06-21,Fylde,1.24,1,430,532.31,0.53,80780
E07000119,2020-06-20,Fylde,0.0,0,429,531.07,0.53,80780
E07000119,2020-06-19,Fylde,0.0,0,429,531.07,0.53,80780
E07000119,2020-06-18,Fylde,0.0,0,429,531.07,0.53,80780
E07000119,2020-06-17,Fylde,1.24,1,429,531.07,0.53,80780
E07000119,2020-06-16,Fylde,2.48,2,428,529.83,0.53,80780
E07000119,2020-06-15,Fylde,2.48,2,426,527.36,0.53,80780
E07000119,2020-06-14,Fylde,2.48,2,424,524.88,0.52,80780
E07000119,2020-06-13,Fylde,3.71,3,422,522.41,0.52,80780
E07000119,2020-06-12,Fylde,2.48,2,419,518.69,0.52,80780
E07000119,2020-06-11,Fylde,1.24,1,417,516.22,0.52,80780
E07000119,2020-06-10,Fylde,23.52,19,416,514.98,0.51,80780
E07000119,2020-06-09,Fylde,4.95,4,397,491.46,0.49,80780
E07000119,2020-06-08,Fylde,1.24,1,393,486.51,0.49,80780
E07000119,2020-06-07,Fylde,3.71,3,392,485.27,0.49,80780
E07000119,2020-06-06,Fylde,2.48,2,389,481.55,0.48,80780
E07000119,2020-06-05,Fylde,4.95,4,387,479.08,0.48,80780
E07000119,2020-06-04,Fylde,6.19,5,383,474.13,0.47,80780
E07000119,2020-06-03,Fylde,3.71,3,378,467.94,0.47,80780
E07000119,2020-06-02,Fylde,11.14,9,375,464.22,0.46,80780
E07000119,2020-06-01,Fylde,0.0,0,366,453.08,0.45,80780
E07000119,2020-05-31,Fylde,2.48,2,366,453.08,0.45,80780
E07000119,2020-05-30,Fylde,6.19,5,364,450.61,0.45,80780
E07000119,2020-05-29,Fylde,7.43,6,359,444.42,0.44,80780
E07000119,2020-05-28,Fylde,4.95,4,353,436.99,0.44,80780
E07000119,2020-05-27,Fylde,6.19,5,349,432.04,0.43,80780
E07000119,2020-05-26,Fylde,7.43,6,344,425.85,0.43,80780
E07000119,2020-05-25,Fylde,9.9,8,338,418.42,0.42,80780
E07000119,2020-05-24,Fylde,8.67,7,330,408.52,0.41,80780
E07000119,2020-05-23,Fylde,8.67,7,323,399.85,0.4,80780
E07000119,2020-05-22,Fylde,3.71,3,316,391.19,0.39,80780
E07000119,2020-05-21,Fylde,12.38,10,313,387.47,0.39,80780
E07000119,2020-05-20,Fylde,13.62,11,303,375.09,0.38,80780
E07000119,2020-05-19,Fylde,4.95,4,292,361.48,0.36,80780
E07000119,2020-05-18,Fylde,3.71,3,288,356.52,0.36,80780
E07000119,2020-05-17,Fylde,1.24,1,285,352.81,0.35,80780
E07000119,2020-05-16,Fylde,4.95,4,284,351.57,0.35,80780
E07000119,2020-05-15,Fylde,3.71,3,280,346.62,0.35,80780
E07000119,2020-05-14,Fylde,2.48,2,277,342.91,0.34,80780
E07000119,2020-05-13,Fylde,6.19,5,275,340.43,0.34,80780
E07000119,2020-05-12,Fylde,3.71,3,270,334.24,0.33,80780
E07000119,2020-05-11,Fylde,1.24,1,267,330.53,0.33,80780
E07000119,2020-05-10,Fylde,3.71,3,266,329.29,0.33,80780
E07000119,2020-05-09,Fylde,4.95,4,263,325.58,0.33,80780
E07000119,2020-05-08,Fylde,13.62,11,259,320.62,0.32,80780
E07000119,2020-05-07,Fylde,3.71,3,248,307.01,0.31,80780
E07000119,2020-05-06,Fylde,2.48,2,245,303.29,0.3,80780
E07000119,2020-05-05,Fylde,6.19,5,243,300.82,0.3,80780
E07000119,2020-05-04,Fylde,4.95,4,238,294.63,0.29,80780
E07000119,2020-05-03,Fylde,9.9,8,234,289.68,0.29,80780
E07000119,2020-05-02,Fylde,7.43,6,226,279.77,0.28,80780
E07000119,2020-05-01,Fylde,9.9,8,220,272.34,0.27,80780
E07000119,2020-04-30,Fylde,4.95,4,212,262.44,0.26,80780
E07000119,2020-04-29,Fylde,4.95,4,208,257.49,0.26,80780
E07000119,2020-04-28,Fylde,14.86,12,204,252.54,0.25,80780
E07000119,2020-04-27,Fylde,12.38,10,192,237.68,0.24,80780
E07000119,2020-04-26,Fylde,3.71,3,182,225.3,0.23,80780
E07000119,2020-04-25,Fylde,4.95,4,179,221.59,0.22,80780
E07000119,2020-04-24,Fylde,6.19,5,175,216.64,0.22,80780
E07000119,2020-04-23,Fylde,7.43,6,170,210.45,0.21,80780
E07000119,2020-04-22,Fylde,12.38,10,164,203.02,0.2,80780
E07000119,2020-04-21,Fylde,24.76,20,154,190.64,0.19,80780
E07000119,2020-04-20,Fylde,9.9,8,134,165.88,0.17,80780
E07000119,2020-04-19,Fylde,6.19,5,126,155.98,0.16,80780
E07000119,2020-04-18,Fylde,8.67,7,121,149.79,0.15,80780
E07000119,2020-04-17,Fylde,11.14,9,114,141.12,0.14,80780
E07000119,2020-04-16,Fylde,8.67,7,105,129.98,0.13,80780
E07000119,2020-04-15,Fylde,8.67,7,98,121.32,0.12,80780
E07000119,2020-04-14,Fylde,7.43,6,91,112.65,0.11,80780
E07000119,2020-04-13,Fylde,8.67,7,85,105.22,0.11,80780
E07000119,2020-04-12,Fylde,4.95,4,78,96.56,0.1,80780
E07000119,2020-04-11,Fylde,3.71,3,74,91.61,0.09,80780
E07000119,2020-04-10,Fylde,3.71,3,71,87.89,0.09,80780
E07000119,2020-04-09,Fylde,4.95,4,68,84.18,0.08,80780
E07000119,2020-04-08,Fylde,4.95,4,64,79.23,0.08,80780
E07000119,2020-04-07,Fylde,7.43,6,60,74.28,0.07,80780
E07000119,2020-04-06,Fylde,11.14,9,54,66.85,0.07,80780
E07000119,2020-04-05,Fylde,4.95,4,45,55.71,0.06,80780
E07000119,2020-04-04,Fylde,8.67,7,41,50.76,0.05,80780
E07000119,2020-04-03,Fylde,3.71,3,34,42.09,0.04,80780
E07000119,2020-04-02,Fylde,4.95,4,31,38.38,0.04,80780
E07000119,2020-04-01,Fylde,6.19,5,27,33.42,0.03,80780
E07000119,2020-03-31,Fylde,3.71,3,22,27.23,0.03,80780
E07000119,2020-03-30,Fylde,1.24,1,19,23.52,0.02,80780
E07000119,2020-03-29,Fylde,2.48,2,18,22.28,0.02,80780
E07000119,2020-03-28,Fylde,2.48,2,16,19.81,0.02,80780
E07000119,2020-03-27,Fylde,1.24,1,14,17.33,0.02,80780
E07000119,2020-03-26,Fylde,1.24,1,13,16.09,0.02,80780
E07000119,2020-03-25,Fylde,1.24,1,12,14.86,0.01,80780
E07000119,2020-03-24,Fylde,2.48,2,11,13.62,0.01,80780
E07000119,2020-03-23,Fylde,1.24,1,9,11.14,0.01,80780
E07000119,2020-03-22,Fylde,2.48,2,8,9.9,0.01,80780
E07000119,2020-03-21,Fylde,0.0,0,6,7.43,0.01,80780
E07000119,2020-03-20,Fylde,2.48,2,6,7.43,0.01,80780
E07000119,2020-03-19,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-18,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-17,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-16,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-15,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-14,Fylde,0.0,0,4,4.95,0.0,80780
E07000119,2020-03-13,Fylde,2.48,2,4,4.95,0.0,80780
E07000119,2020-03-12,Fylde,0.0,0,2,2.48,0.0,80780
E07000119,2020-03-11,Fylde,2.48,2,2,2.48,0.0,80780
