LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000024,2020-06-21,Sunderland,0.0,0,1756,632.33,0.63,277705
E08000024,2020-06-20,Sunderland,0.36,1,1756,632.33,0.63,277705
E08000024,2020-06-19,Sunderland,0.0,0,1755,631.97,0.63,277705
E08000024,2020-06-18,Sunderland,0.72,2,1755,631.97,0.63,277705
E08000024,2020-06-17,Sunderland,0.72,2,1753,631.25,0.63,277705
E08000024,2020-06-16,Sunderland,0.0,0,1751,630.53,0.63,277705
E08000024,2020-06-15,Sunderland,0.0,0,1751,630.53,0.63,277705
E08000024,2020-06-14,Sunderland,0.0,0,1751,630.53,0.63,277705
E08000024,2020-06-13,Sunderland,0.36,1,1751,630.53,0.63,277705
E08000024,2020-06-12,Sunderland,0.0,0,1750,630.17,0.63,277705
E08000024,2020-06-11,Sunderland,0.0,0,1750,630.17,0.63,277705
E08000024,2020-06-10,Sunderland,0.72,2,1750,630.17,0.63,277705
E08000024,2020-06-09,Sunderland,1.44,4,1748,629.44,0.63,277705
E08000024,2020-06-08,Sunderland,0.72,2,1744,628.0,0.63,277705
E08000024,2020-06-07,Sunderland,0.72,2,1742,627.28,0.63,277705
E08000024,2020-06-06,Sunderland,0.0,0,1740,626.56,0.63,277705
E08000024,2020-06-05,Sunderland,1.08,3,1740,626.56,0.63,277705
E08000024,2020-06-04,Sunderland,1.44,4,1737,625.48,0.63,277705
E08000024,2020-06-03,Sunderland,0.36,1,1733,624.04,0.62,277705
E08000024,2020-06-02,Sunderland,1.08,3,1732,623.68,0.62,277705
E08000024,2020-06-01,Sunderland,1.08,3,1729,622.6,0.62,277705
E08000024,2020-05-31,Sunderland,0.72,2,1726,621.52,0.62,277705
E08000024,2020-05-30,Sunderland,1.08,3,1724,620.8,0.62,277705
E08000024,2020-05-29,Sunderland,2.52,7,1721,619.72,0.62,277705
E08000024,2020-05-28,Sunderland,1.08,3,1714,617.2,0.62,277705
E08000024,2020-05-27,Sunderland,1.44,4,1711,616.12,0.62,277705
E08000024,2020-05-26,Sunderland,0.72,2,1707,614.68,0.61,277705
E08000024,2020-05-25,Sunderland,0.72,2,1705,613.96,0.61,277705
E08000024,2020-05-24,Sunderland,2.88,8,1703,613.24,0.61,277705
E08000024,2020-05-23,Sunderland,2.88,8,1695,610.36,0.61,277705
E08000024,2020-05-22,Sunderland,1.8,5,1687,607.48,0.61,277705
E08000024,2020-05-21,Sunderland,2.16,6,1682,605.68,0.61,277705
E08000024,2020-05-20,Sunderland,2.16,6,1676,603.52,0.6,277705
E08000024,2020-05-19,Sunderland,3.96,11,1670,601.36,0.6,277705
E08000024,2020-05-18,Sunderland,3.24,9,1659,597.4,0.6,277705
E08000024,2020-05-17,Sunderland,1.44,4,1650,594.16,0.59,277705
E08000024,2020-05-16,Sunderland,3.6,10,1646,592.72,0.59,277705
E08000024,2020-05-15,Sunderland,2.88,8,1636,589.11,0.59,277705
E08000024,2020-05-14,Sunderland,2.88,8,1628,586.23,0.59,277705
E08000024,2020-05-13,Sunderland,3.6,10,1620,583.35,0.58,277705
E08000024,2020-05-12,Sunderland,5.04,14,1610,579.75,0.58,277705
E08000024,2020-05-11,Sunderland,4.68,13,1596,574.71,0.57,277705
E08000024,2020-05-10,Sunderland,3.24,9,1583,570.03,0.57,277705
E08000024,2020-05-09,Sunderland,13.68,38,1574,566.79,0.57,277705
E08000024,2020-05-08,Sunderland,3.6,10,1536,553.1,0.55,277705
E08000024,2020-05-07,Sunderland,5.04,14,1526,549.5,0.55,277705
E08000024,2020-05-06,Sunderland,5.04,14,1512,544.46,0.54,277705
E08000024,2020-05-05,Sunderland,7.2,20,1498,539.42,0.54,277705
E08000024,2020-05-04,Sunderland,11.52,32,1478,532.22,0.53,277705
E08000024,2020-05-03,Sunderland,4.68,13,1446,520.7,0.52,277705
E08000024,2020-05-02,Sunderland,6.48,18,1433,516.02,0.52,277705
E08000024,2020-05-01,Sunderland,12.6,35,1415,509.53,0.51,277705
E08000024,2020-04-30,Sunderland,14.04,39,1380,496.93,0.5,277705
E08000024,2020-04-29,Sunderland,17.64,49,1341,482.89,0.48,277705
E08000024,2020-04-28,Sunderland,14.04,39,1292,465.24,0.47,277705
E08000024,2020-04-27,Sunderland,10.08,28,1253,451.2,0.45,277705
E08000024,2020-04-26,Sunderland,5.4,15,1225,441.12,0.44,277705
E08000024,2020-04-25,Sunderland,9.72,27,1210,435.71,0.44,277705
E08000024,2020-04-24,Sunderland,11.16,31,1183,425.99,0.43,277705
E08000024,2020-04-23,Sunderland,11.88,33,1152,414.83,0.41,277705
E08000024,2020-04-22,Sunderland,12.96,36,1119,402.95,0.4,277705
E08000024,2020-04-21,Sunderland,9.36,26,1083,389.98,0.39,277705
E08000024,2020-04-20,Sunderland,21.97,61,1057,380.62,0.38,277705
E08000024,2020-04-19,Sunderland,15.12,42,996,358.65,0.36,277705
E08000024,2020-04-18,Sunderland,19.45,54,954,343.53,0.34,277705
E08000024,2020-04-17,Sunderland,15.12,42,900,324.08,0.32,277705
E08000024,2020-04-16,Sunderland,10.8,30,858,308.96,0.31,277705
E08000024,2020-04-15,Sunderland,20.53,57,828,298.16,0.3,277705
E08000024,2020-04-14,Sunderland,10.8,30,771,277.63,0.28,277705
E08000024,2020-04-13,Sunderland,12.24,34,741,266.83,0.27,277705
E08000024,2020-04-12,Sunderland,10.44,29,707,254.59,0.25,277705
E08000024,2020-04-11,Sunderland,16.92,47,678,244.14,0.24,277705
E08000024,2020-04-10,Sunderland,13.32,37,631,227.22,0.23,277705
E08000024,2020-04-09,Sunderland,16.92,47,594,213.9,0.21,277705
E08000024,2020-04-08,Sunderland,18.36,51,547,196.97,0.2,277705
E08000024,2020-04-07,Sunderland,17.64,49,496,178.61,0.18,277705
E08000024,2020-04-06,Sunderland,21.61,60,447,160.96,0.16,277705
E08000024,2020-04-05,Sunderland,17.64,49,387,139.36,0.14,277705
E08000024,2020-04-04,Sunderland,16.56,46,338,121.71,0.12,277705
E08000024,2020-04-03,Sunderland,17.28,48,292,105.15,0.11,277705
E08000024,2020-04-02,Sunderland,13.32,37,244,87.86,0.09,277705
E08000024,2020-04-01,Sunderland,15.84,44,207,74.54,0.07,277705
E08000024,2020-03-31,Sunderland,16.56,46,163,58.7,0.06,277705
E08000024,2020-03-30,Sunderland,10.44,29,117,42.13,0.04,277705
E08000024,2020-03-29,Sunderland,3.96,11,88,31.69,0.03,277705
E08000024,2020-03-28,Sunderland,1.44,4,77,27.73,0.03,277705
E08000024,2020-03-27,Sunderland,3.24,9,73,26.29,0.03,277705
E08000024,2020-03-26,Sunderland,3.96,11,64,23.05,0.02,277705
E08000024,2020-03-25,Sunderland,3.6,10,53,19.09,0.02,277705
E08000024,2020-03-24,Sunderland,6.48,18,43,15.48,0.02,277705
E08000024,2020-03-23,Sunderland,2.16,6,25,9.0,0.01,277705
E08000024,2020-03-22,Sunderland,0.72,2,19,6.84,0.01,277705
E08000024,2020-03-21,Sunderland,1.8,5,17,6.12,0.01,277705
E08000024,2020-03-20,Sunderland,1.08,3,12,4.32,0.0,277705
E08000024,2020-03-19,Sunderland,1.08,3,9,3.24,0.0,277705
E08000024,2020-03-18,Sunderland,0.36,1,6,2.16,0.0,277705
E08000024,2020-03-17,Sunderland,0.0,0,5,1.8,0.0,277705
E08000024,2020-03-16,Sunderland,0.72,2,5,1.8,0.0,277705
E08000024,2020-03-15,Sunderland,0.72,2,3,1.08,0.0,277705
E08000024,2020-03-14,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-13,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-12,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-11,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-10,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-09,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-08,Sunderland,0.0,0,1,0.36,0.0,277705
E08000024,2020-03-07,Sunderland,0.36,1,1,0.36,0.0,277705
