LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000169,2020-04-10,Selby,2.21,2,41,45.24,0.05,90620
E07000169,2020-04-09,Selby,1.1,1,39,43.04,0.04,90620
E07000169,2020-04-08,Selby,4.41,4,38,41.93,0.04,90620
E07000169,2020-04-07,Selby,3.31,3,34,37.52,0.04,90620
E07000169,2020-04-06,Selby,4.41,4,31,34.21,0.03,90620
E07000169,2020-04-05,Selby,1.1,1,27,29.79,0.03,90620
E07000169,2020-04-04,Selby,1.1,1,26,28.69,0.03,90620
E07000169,2020-04-03,Selby,3.31,3,25,27.59,0.03,90620
E07000169,2020-04-02,Selby,4.41,4,22,24.28,0.02,90620
E07000169,2020-04-01,Selby,1.1,1,18,19.86,0.02,90620
E07000169,2020-03-31,Selby,5.52,5,17,18.76,0.02,90620
E07000169,2020-03-30,Selby,3.31,3,12,13.24,0.01,90620
E07000169,2020-03-29,Selby,0.0,0,9,9.93,0.01,90620
E07000169,2020-03-28,Selby,2.21,2,9,9.93,0.01,90620
E07000169,2020-03-27,Selby,0.0,0,7,7.72,0.01,90620
E07000169,2020-03-26,Selby,1.1,1,7,7.72,0.01,90620
E07000169,2020-03-25,Selby,1.1,1,6,6.62,0.01,90620
E07000169,2020-03-24,Selby,0.0,0,5,5.52,0.01,90620
E07000169,2020-03-23,Selby,0.0,0,5,5.52,0.01,90620
E07000169,2020-03-22,Selby,0.0,0,5,5.52,0.01,90620
E07000169,2020-03-21,Selby,3.31,3,5,5.52,0.01,90620
E07000169,2020-03-20,Selby,0.0,0,2,2.21,0.0,90620
E07000169,2020-03-19,Selby,1.1,1,2,2.21,0.0,90620
E07000169,2020-03-18,Selby,0.0,0,1,1.1,0.0,90620
E07000169,2020-03-17,Selby,1.1,1,1,1.1,0.0,90620
