LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000169,2020-05-04,Selby,9.93,9,176,194.22,0.19,90620
E07000169,2020-05-03,Selby,2.21,2,167,184.29,0.18,90620
E07000169,2020-05-02,Selby,3.31,3,165,182.08,0.18,90620
E07000169,2020-05-01,Selby,14.35,13,162,178.77,0.18,90620
E07000169,2020-04-30,Selby,11.04,10,149,164.42,0.16,90620
E07000169,2020-04-29,Selby,15.45,14,139,153.39,0.15,90620
E07000169,2020-04-28,Selby,5.52,5,125,137.94,0.14,90620
E07000169,2020-04-27,Selby,5.52,5,120,132.42,0.13,90620
E07000169,2020-04-26,Selby,9.93,9,115,126.9,0.13,90620
E07000169,2020-04-25,Selby,3.31,3,106,116.97,0.12,90620
E07000169,2020-04-24,Selby,7.72,7,103,113.66,0.11,90620
E07000169,2020-04-23,Selby,11.04,10,96,105.94,0.11,90620
E07000169,2020-04-22,Selby,6.62,6,86,94.9,0.09,90620
E07000169,2020-04-21,Selby,7.72,7,80,88.28,0.09,90620
E07000169,2020-04-20,Selby,6.62,6,73,80.56,0.08,90620
E07000169,2020-04-19,Selby,5.52,5,67,73.94,0.07,90620
E07000169,2020-04-18,Selby,3.31,3,62,68.42,0.07,90620
E07000169,2020-04-17,Selby,4.41,4,59,65.11,0.07,90620
E07000169,2020-04-16,Selby,2.21,2,55,60.69,0.06,90620
E07000169,2020-04-15,Selby,7.72,7,53,58.49,0.06,90620
E07000169,2020-04-14,Selby,1.1,1,46,50.76,0.05,90620
E07000169,2020-04-13,Selby,1.1,1,45,49.66,0.05,90620
E07000169,2020-04-12,Selby,1.1,1,44,48.55,0.05,90620
E07000169,2020-04-11,Selby,2.21,2,43,47.45,0.05,90620
E07000169,2020-04-10,Selby,2.21,2,41,45.24,0.05,90620
E07000169,2020-04-09,Selby,1.1,1,39,43.04,0.04,90620
E07000169,2020-04-08,Selby,4.41,4,38,41.93,0.04,90620
E07000169,2020-04-07,Selby,3.31,3,34,37.52,0.04,90620
E07000169,2020-04-06,Selby,4.41,4,31,34.21,0.03,90620
E07000169,2020-04-05,Selby,1.1,1,27,29.79,0.03,90620
E07000169,2020-04-04,Selby,1.1,1,26,28.69,0.03,90620
E07000169,2020-04-03,Selby,3.31,3,25,27.59,0.03,90620
E07000169,2020-04-02,Selby,4.41,4,22,24.28,0.02,90620
E07000169,2020-04-01,Selby,1.1,1,18,19.86,0.02,90620
E07000169,2020-03-31,Selby,5.52,5,17,18.76,0.02,90620
E07000169,2020-03-30,Selby,3.31,3,12,13.24,0.01,90620
E07000169,2020-03-28,Selby,2.21,2,9,9.93,0.01,90620
E07000169,2020-03-26,Selby,1.1,1,7,7.72,0.01,90620
E07000169,2020-03-25,Selby,1.1,1,6,6.62,0.01,90620
E07000169,2020-03-21,Selby,3.31,3,5,5.52,0.01,90620
E07000169,2020-03-19,Selby,1.1,1,2,2.21,0.0,90620
E07000169,2020-03-17,Selby,1.1,1,1,1.1,0.0,90620
