LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000195,2020-07-21,Newcastle-under-Lyme,0.0,0,782,604.14,0.6,129441
E07000195,2020-07-20,Newcastle-under-Lyme,0.0,0,782,604.14,0.6,129441
E07000195,2020-07-19,Newcastle-under-Lyme,0.0,0,782,604.14,0.6,129441
E07000195,2020-07-18,Newcastle-under-Lyme,0.0,0,782,604.14,0.6,129441
E07000195,2020-07-17,Newcastle-under-Lyme,0.0,0,782,604.14,0.6,129441
E07000195,2020-07-16,Newcastle-under-Lyme,0.77,1,782,604.14,0.6,129441
E07000195,2020-07-15,Newcastle-under-Lyme,0.77,1,781,603.36,0.6,129441
E07000195,2020-07-14,Newcastle-under-Lyme,0.77,1,780,602.59,0.6,129441
E07000195,2020-07-13,Newcastle-under-Lyme,0.77,1,779,601.82,0.6,129441
E07000195,2020-07-12,Newcastle-under-Lyme,0.0,0,778,601.05,0.6,129441
E07000195,2020-07-11,Newcastle-under-Lyme,0.0,0,778,601.05,0.6,129441
E07000195,2020-07-10,Newcastle-under-Lyme,0.77,1,778,601.05,0.6,129441
E07000195,2020-07-09,Newcastle-under-Lyme,0.77,1,777,600.27,0.6,129441
E07000195,2020-07-08,Newcastle-under-Lyme,1.55,2,776,599.5,0.6,129441
E07000195,2020-07-07,Newcastle-under-Lyme,1.55,2,774,597.96,0.6,129441
E07000195,2020-07-06,Newcastle-under-Lyme,1.55,2,772,596.41,0.6,129441
E07000195,2020-07-05,Newcastle-under-Lyme,0.77,1,770,594.87,0.59,129441
E07000195,2020-07-04,Newcastle-under-Lyme,0.0,0,769,594.09,0.59,129441
E07000195,2020-07-03,Newcastle-under-Lyme,0.77,1,769,594.09,0.59,129441
E07000195,2020-07-02,Newcastle-under-Lyme,2.32,3,768,593.32,0.59,129441
E07000195,2020-07-01,Newcastle-under-Lyme,2.32,3,765,591.0,0.59,129441
E07000195,2020-06-30,Newcastle-under-Lyme,3.86,5,762,588.69,0.59,129441
E07000195,2020-06-29,Newcastle-under-Lyme,1.55,2,757,584.82,0.58,129441
E07000195,2020-06-28,Newcastle-under-Lyme,0.0,0,755,583.28,0.58,129441
E07000195,2020-06-27,Newcastle-under-Lyme,0.77,1,755,583.28,0.58,129441
E07000195,2020-06-26,Newcastle-under-Lyme,3.09,4,754,582.5,0.58,129441
E07000195,2020-06-25,Newcastle-under-Lyme,1.55,2,750,579.41,0.58,129441
E07000195,2020-06-24,Newcastle-under-Lyme,2.32,3,748,577.87,0.58,129441
E07000195,2020-06-23,Newcastle-under-Lyme,1.55,2,745,575.55,0.58,129441
E07000195,2020-06-22,Newcastle-under-Lyme,0.0,0,743,574.01,0.57,129441
E07000195,2020-06-21,Newcastle-under-Lyme,1.55,2,743,574.01,0.57,129441
E07000195,2020-06-20,Newcastle-under-Lyme,3.86,5,741,572.46,0.57,129441
E07000195,2020-06-19,Newcastle-under-Lyme,1.55,2,736,568.6,0.57,129441
E07000195,2020-06-18,Newcastle-under-Lyme,1.55,2,734,567.05,0.57,129441
E07000195,2020-06-17,Newcastle-under-Lyme,2.32,3,732,565.51,0.57,129441
E07000195,2020-06-16,Newcastle-under-Lyme,3.86,5,729,563.19,0.56,129441
E07000195,2020-06-15,Newcastle-under-Lyme,2.32,3,724,559.33,0.56,129441
E07000195,2020-06-14,Newcastle-under-Lyme,4.64,6,721,557.01,0.56,129441
E07000195,2020-06-13,Newcastle-under-Lyme,5.41,7,715,552.38,0.55,129441
E07000195,2020-06-12,Newcastle-under-Lyme,2.32,3,708,546.97,0.55,129441
E07000195,2020-06-11,Newcastle-under-Lyme,4.64,6,705,544.65,0.54,129441
E07000195,2020-06-10,Newcastle-under-Lyme,4.64,6,699,540.01,0.54,129441
E07000195,2020-06-09,Newcastle-under-Lyme,2.32,3,693,535.38,0.54,129441
E07000195,2020-06-08,Newcastle-under-Lyme,9.27,12,690,533.06,0.53,129441
E07000195,2020-06-07,Newcastle-under-Lyme,3.09,4,678,523.79,0.52,129441
E07000195,2020-06-06,Newcastle-under-Lyme,0.77,1,674,520.7,0.52,129441
E07000195,2020-06-05,Newcastle-under-Lyme,0.77,1,673,519.93,0.52,129441
E07000195,2020-06-04,Newcastle-under-Lyme,1.55,2,672,519.16,0.52,129441
E07000195,2020-06-03,Newcastle-under-Lyme,1.55,2,670,517.61,0.52,129441
E07000195,2020-06-02,Newcastle-under-Lyme,4.64,6,668,516.07,0.52,129441
E07000195,2020-06-01,Newcastle-under-Lyme,2.32,3,662,511.43,0.51,129441
E07000195,2020-05-31,Newcastle-under-Lyme,4.64,6,659,509.11,0.51,129441
E07000195,2020-05-30,Newcastle-under-Lyme,6.95,9,653,504.48,0.5,129441
E07000195,2020-05-29,Newcastle-under-Lyme,4.64,6,644,497.52,0.5,129441
E07000195,2020-05-28,Newcastle-under-Lyme,2.32,3,638,492.89,0.49,129441
E07000195,2020-05-27,Newcastle-under-Lyme,10.04,13,635,490.57,0.49,129441
E07000195,2020-05-26,Newcastle-under-Lyme,4.64,6,622,480.53,0.48,129441
E07000195,2020-05-25,Newcastle-under-Lyme,3.86,5,616,475.89,0.48,129441
E07000195,2020-05-24,Newcastle-under-Lyme,3.86,5,611,472.03,0.47,129441
E07000195,2020-05-23,Newcastle-under-Lyme,3.86,5,606,468.17,0.47,129441
E07000195,2020-05-22,Newcastle-under-Lyme,6.95,9,601,464.3,0.46,129441
E07000195,2020-05-21,Newcastle-under-Lyme,3.09,4,592,457.35,0.46,129441
E07000195,2020-05-20,Newcastle-under-Lyme,10.82,14,588,454.26,0.45,129441
E07000195,2020-05-19,Newcastle-under-Lyme,6.95,9,574,443.45,0.44,129441
E07000195,2020-05-18,Newcastle-under-Lyme,4.64,6,565,436.49,0.44,129441
E07000195,2020-05-17,Newcastle-under-Lyme,5.41,7,559,431.86,0.43,129441
E07000195,2020-05-16,Newcastle-under-Lyme,2.32,3,552,426.45,0.43,129441
E07000195,2020-05-15,Newcastle-under-Lyme,7.73,10,549,424.13,0.42,129441
E07000195,2020-05-14,Newcastle-under-Lyme,6.18,8,539,416.41,0.42,129441
E07000195,2020-05-13,Newcastle-under-Lyme,5.41,7,531,410.23,0.41,129441
E07000195,2020-05-12,Newcastle-under-Lyme,13.13,17,524,404.82,0.4,129441
E07000195,2020-05-11,Newcastle-under-Lyme,5.41,7,507,391.68,0.39,129441
E07000195,2020-05-10,Newcastle-under-Lyme,6.95,9,500,386.28,0.39,129441
E07000195,2020-05-09,Newcastle-under-Lyme,3.09,4,491,379.32,0.38,129441
E07000195,2020-05-08,Newcastle-under-Lyme,4.64,6,487,376.23,0.38,129441
E07000195,2020-05-07,Newcastle-under-Lyme,21.63,28,481,371.6,0.37,129441
E07000195,2020-05-06,Newcastle-under-Lyme,16.22,21,453,349.97,0.35,129441
E07000195,2020-05-05,Newcastle-under-Lyme,14.68,19,432,333.74,0.33,129441
E07000195,2020-05-04,Newcastle-under-Lyme,10.82,14,413,319.06,0.32,129441
E07000195,2020-05-03,Newcastle-under-Lyme,4.64,6,399,308.25,0.31,129441
E07000195,2020-05-02,Newcastle-under-Lyme,19.31,25,393,303.61,0.3,129441
E07000195,2020-05-01,Newcastle-under-Lyme,14.68,19,368,284.3,0.28,129441
E07000195,2020-04-30,Newcastle-under-Lyme,19.31,25,349,269.62,0.27,129441
E07000195,2020-04-29,Newcastle-under-Lyme,11.59,15,324,250.31,0.25,129441
E07000195,2020-04-28,Newcastle-under-Lyme,8.5,11,309,238.72,0.24,129441
E07000195,2020-04-27,Newcastle-under-Lyme,11.59,15,298,230.22,0.23,129441
E07000195,2020-04-26,Newcastle-under-Lyme,3.09,4,283,218.63,0.22,129441
E07000195,2020-04-25,Newcastle-under-Lyme,10.82,14,279,215.54,0.22,129441
E07000195,2020-04-24,Newcastle-under-Lyme,10.04,13,265,204.73,0.2,129441
E07000195,2020-04-23,Newcastle-under-Lyme,13.91,18,252,194.68,0.19,129441
E07000195,2020-04-22,Newcastle-under-Lyme,13.13,17,234,180.78,0.18,129441
E07000195,2020-04-21,Newcastle-under-Lyme,10.82,14,217,167.64,0.17,129441
E07000195,2020-04-20,Newcastle-under-Lyme,10.82,14,203,156.83,0.16,129441
E07000195,2020-04-19,Newcastle-under-Lyme,12.36,16,189,146.01,0.15,129441
E07000195,2020-04-18,Newcastle-under-Lyme,9.27,12,173,133.65,0.13,129441
E07000195,2020-04-17,Newcastle-under-Lyme,3.86,5,161,124.38,0.12,129441
E07000195,2020-04-16,Newcastle-under-Lyme,4.64,6,156,120.52,0.12,129441
E07000195,2020-04-15,Newcastle-under-Lyme,11.59,15,150,115.88,0.12,129441
E07000195,2020-04-14,Newcastle-under-Lyme,6.95,9,135,104.29,0.1,129441
E07000195,2020-04-13,Newcastle-under-Lyme,4.64,6,126,97.34,0.1,129441
E07000195,2020-04-12,Newcastle-under-Lyme,6.18,8,120,92.71,0.09,129441
E07000195,2020-04-11,Newcastle-under-Lyme,3.86,5,112,86.53,0.09,129441
E07000195,2020-04-10,Newcastle-under-Lyme,6.95,9,107,82.66,0.08,129441
E07000195,2020-04-09,Newcastle-under-Lyme,6.95,9,98,75.71,0.08,129441
E07000195,2020-04-08,Newcastle-under-Lyme,3.86,5,89,68.76,0.07,129441
E07000195,2020-04-07,Newcastle-under-Lyme,3.86,5,84,64.89,0.06,129441
E07000195,2020-04-06,Newcastle-under-Lyme,6.95,9,79,61.03,0.06,129441
E07000195,2020-04-05,Newcastle-under-Lyme,7.73,10,70,54.08,0.05,129441
E07000195,2020-04-04,Newcastle-under-Lyme,1.55,2,60,46.35,0.05,129441
E07000195,2020-04-03,Newcastle-under-Lyme,6.18,8,58,44.81,0.04,129441
E07000195,2020-04-02,Newcastle-under-Lyme,6.18,8,50,38.63,0.04,129441
E07000195,2020-04-01,Newcastle-under-Lyme,4.64,6,42,32.45,0.03,129441
E07000195,2020-03-31,Newcastle-under-Lyme,3.09,4,36,27.81,0.03,129441
E07000195,2020-03-30,Newcastle-under-Lyme,1.55,2,32,24.72,0.02,129441
E07000195,2020-03-29,Newcastle-under-Lyme,0.77,1,30,23.18,0.02,129441
E07000195,2020-03-28,Newcastle-under-Lyme,1.55,2,29,22.4,0.02,129441
E07000195,2020-03-27,Newcastle-under-Lyme,5.41,7,27,20.86,0.02,129441
E07000195,2020-03-26,Newcastle-under-Lyme,1.55,2,20,15.45,0.02,129441
E07000195,2020-03-25,Newcastle-under-Lyme,4.64,6,18,13.91,0.01,129441
E07000195,2020-03-24,Newcastle-under-Lyme,3.09,4,12,9.27,0.01,129441
E07000195,2020-03-23,Newcastle-under-Lyme,1.55,2,8,6.18,0.01,129441
E07000195,2020-03-22,Newcastle-under-Lyme,0.0,0,6,4.64,0.0,129441
E07000195,2020-03-21,Newcastle-under-Lyme,1.55,2,6,4.64,0.0,129441
E07000195,2020-03-20,Newcastle-under-Lyme,0.77,1,4,3.09,0.0,129441
E07000195,2020-03-19,Newcastle-under-Lyme,0.0,0,3,2.32,0.0,129441
E07000195,2020-03-18,Newcastle-under-Lyme,1.55,2,3,2.32,0.0,129441
E07000195,2020-03-17,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-16,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-15,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-14,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-13,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-12,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-11,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-10,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-09,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-08,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-07,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-06,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-05,Newcastle-under-Lyme,0.0,0,1,0.77,0.0,129441
E07000195,2020-03-04,Newcastle-under-Lyme,0.77,1,1,0.77,0.0,129441
