LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000202,2020-05-11,Ipswich,9.5,13,550,401.71,0.4,136913
E07000202,2020-05-10,Ipswich,1.46,2,537,392.22,0.39,136913
E07000202,2020-05-09,Ipswich,2.19,3,535,390.76,0.39,136913
E07000202,2020-05-08,Ipswich,2.19,3,532,388.57,0.39,136913
E07000202,2020-05-07,Ipswich,5.11,7,529,386.38,0.39,136913
E07000202,2020-05-06,Ipswich,13.15,18,522,381.26,0.38,136913
E07000202,2020-05-05,Ipswich,5.84,8,504,368.12,0.37,136913
E07000202,2020-05-04,Ipswich,7.3,10,496,362.27,0.36,136913
E07000202,2020-05-03,Ipswich,13.15,18,486,354.97,0.35,136913
E07000202,2020-05-02,Ipswich,9.5,13,468,341.82,0.34,136913
E07000202,2020-05-01,Ipswich,18.26,25,455,332.33,0.33,136913
E07000202,2020-04-30,Ipswich,13.15,18,430,314.07,0.31,136913
E07000202,2020-04-29,Ipswich,11.69,16,412,300.92,0.3,136913
E07000202,2020-04-28,Ipswich,10.23,14,396,289.23,0.29,136913
E07000202,2020-04-27,Ipswich,15.34,21,382,279.01,0.28,136913
E07000202,2020-04-26,Ipswich,13.15,18,361,263.67,0.26,136913
E07000202,2020-04-25,Ipswich,10.23,14,343,250.52,0.25,136913
E07000202,2020-04-24,Ipswich,20.45,28,329,240.3,0.24,136913
E07000202,2020-04-23,Ipswich,16.8,23,301,219.85,0.22,136913
E07000202,2020-04-22,Ipswich,17.53,24,278,203.05,0.2,136913
E07000202,2020-04-21,Ipswich,16.07,22,254,185.52,0.19,136913
E07000202,2020-04-20,Ipswich,17.53,24,232,169.45,0.17,136913
E07000202,2020-04-19,Ipswich,5.11,7,208,151.92,0.15,136913
E07000202,2020-04-18,Ipswich,17.53,24,201,146.81,0.15,136913
E07000202,2020-04-17,Ipswich,6.57,9,177,129.28,0.13,136913
E07000202,2020-04-16,Ipswich,5.84,8,168,122.71,0.12,136913
E07000202,2020-04-15,Ipswich,8.03,11,160,116.86,0.12,136913
E07000202,2020-04-14,Ipswich,5.11,7,149,108.83,0.11,136913
E07000202,2020-04-13,Ipswich,2.92,4,142,103.72,0.1,136913
E07000202,2020-04-12,Ipswich,10.23,14,138,100.79,0.1,136913
E07000202,2020-04-11,Ipswich,9.5,13,124,90.57,0.09,136913
E07000202,2020-04-10,Ipswich,7.3,10,111,81.07,0.08,136913
E07000202,2020-04-09,Ipswich,3.65,5,101,73.77,0.07,136913
E07000202,2020-04-08,Ipswich,5.84,8,96,70.12,0.07,136913
E07000202,2020-04-07,Ipswich,6.57,9,88,64.27,0.06,136913
E07000202,2020-04-06,Ipswich,6.57,9,79,57.7,0.06,136913
E07000202,2020-04-05,Ipswich,7.3,10,70,51.13,0.05,136913
E07000202,2020-04-04,Ipswich,2.19,3,60,43.82,0.04,136913
E07000202,2020-04-03,Ipswich,6.57,9,57,41.63,0.04,136913
E07000202,2020-04-02,Ipswich,3.65,5,48,35.06,0.04,136913
E07000202,2020-04-01,Ipswich,2.92,4,43,31.41,0.03,136913
E07000202,2020-03-31,Ipswich,5.11,7,39,28.49,0.03,136913
E07000202,2020-03-30,Ipswich,2.19,3,32,23.37,0.02,136913
E07000202,2020-03-29,Ipswich,1.46,2,29,21.18,0.02,136913
E07000202,2020-03-28,Ipswich,0.73,1,27,19.72,0.02,136913
E07000202,2020-03-27,Ipswich,5.11,7,26,18.99,0.02,136913
E07000202,2020-03-26,Ipswich,3.65,5,19,13.88,0.01,136913
E07000202,2020-03-25,Ipswich,0.73,1,14,10.23,0.01,136913
E07000202,2020-03-24,Ipswich,2.19,3,13,9.5,0.01,136913
E07000202,2020-03-23,Ipswich,1.46,2,10,7.3,0.01,136913
E07000202,2020-03-22,Ipswich,1.46,2,8,5.84,0.01,136913
E07000202,2020-03-21,Ipswich,1.46,2,6,4.38,0.0,136913
E07000202,2020-03-18,Ipswich,0.73,1,4,2.92,0.0,136913
E07000202,2020-03-17,Ipswich,0.73,1,3,2.19,0.0,136913
E07000202,2020-03-10,Ipswich,1.46,2,2,1.46,0.0,136913
