LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-07-06,Cherwell,0.0,0,690,458.46,0.46,150503
E07000177,2020-07-05,Cherwell,0.0,0,690,458.46,0.46,150503
E07000177,2020-07-04,Cherwell,0.0,0,690,458.46,0.46,150503
E07000177,2020-07-03,Cherwell,0.66,1,690,458.46,0.46,150503
E07000177,2020-07-02,Cherwell,0.0,0,689,457.8,0.46,150503
E07000177,2020-07-01,Cherwell,1.33,2,689,457.8,0.46,150503
E07000177,2020-06-30,Cherwell,3.32,5,687,456.47,0.46,150503
E07000177,2020-06-29,Cherwell,1.99,3,682,453.15,0.45,150503
E07000177,2020-06-28,Cherwell,0.66,1,679,451.15,0.45,150503
E07000177,2020-06-27,Cherwell,0.0,0,678,450.49,0.45,150503
E07000177,2020-06-26,Cherwell,1.33,2,678,450.49,0.45,150503
E07000177,2020-06-25,Cherwell,0.66,1,676,449.16,0.45,150503
E07000177,2020-06-24,Cherwell,0.0,0,675,448.5,0.45,150503
E07000177,2020-06-23,Cherwell,0.0,0,675,448.5,0.45,150503
E07000177,2020-06-22,Cherwell,0.0,0,675,448.5,0.45,150503
E07000177,2020-06-21,Cherwell,0.0,0,675,448.5,0.45,150503
E07000177,2020-06-20,Cherwell,1.33,2,675,448.5,0.45,150503
E07000177,2020-06-19,Cherwell,1.33,2,673,447.17,0.45,150503
E07000177,2020-06-18,Cherwell,0.0,0,671,445.84,0.45,150503
E07000177,2020-06-17,Cherwell,0.66,1,671,445.84,0.45,150503
E07000177,2020-06-16,Cherwell,1.33,2,670,445.17,0.45,150503
E07000177,2020-06-15,Cherwell,3.32,5,668,443.84,0.44,150503
E07000177,2020-06-14,Cherwell,0.66,1,663,440.52,0.44,150503
E07000177,2020-06-13,Cherwell,0.66,1,662,439.86,0.44,150503
E07000177,2020-06-12,Cherwell,3.32,5,661,439.19,0.44,150503
E07000177,2020-06-11,Cherwell,0.66,1,656,435.87,0.44,150503
E07000177,2020-06-10,Cherwell,1.33,2,655,435.21,0.44,150503
E07000177,2020-06-09,Cherwell,1.33,2,653,433.88,0.43,150503
E07000177,2020-06-08,Cherwell,0.66,1,651,432.55,0.43,150503
E07000177,2020-06-07,Cherwell,1.99,3,650,431.89,0.43,150503
E07000177,2020-06-06,Cherwell,0.0,0,647,429.89,0.43,150503
E07000177,2020-06-05,Cherwell,2.66,4,647,429.89,0.43,150503
E07000177,2020-06-04,Cherwell,0.66,1,643,427.23,0.43,150503
E07000177,2020-06-03,Cherwell,0.66,1,642,426.57,0.43,150503
E07000177,2020-06-02,Cherwell,2.66,4,641,425.91,0.43,150503
E07000177,2020-06-01,Cherwell,1.99,3,637,423.25,0.42,150503
E07000177,2020-05-31,Cherwell,0.0,0,634,421.25,0.42,150503
E07000177,2020-05-30,Cherwell,2.66,4,634,421.25,0.42,150503
E07000177,2020-05-29,Cherwell,4.65,7,630,418.6,0.42,150503
E07000177,2020-05-28,Cherwell,3.32,5,623,413.95,0.41,150503
E07000177,2020-05-27,Cherwell,3.32,5,618,410.62,0.41,150503
E07000177,2020-05-26,Cherwell,3.32,5,613,407.3,0.41,150503
E07000177,2020-05-25,Cherwell,3.32,5,608,403.98,0.4,150503
E07000177,2020-05-24,Cherwell,4.65,7,603,400.66,0.4,150503
E07000177,2020-05-23,Cherwell,5.32,8,596,396.01,0.4,150503
E07000177,2020-05-22,Cherwell,4.65,7,588,390.69,0.39,150503
E07000177,2020-05-21,Cherwell,4.65,7,581,386.04,0.39,150503
E07000177,2020-05-20,Cherwell,7.31,11,574,381.39,0.38,150503
E07000177,2020-05-19,Cherwell,3.32,5,563,374.08,0.37,150503
E07000177,2020-05-18,Cherwell,7.97,12,558,370.76,0.37,150503
E07000177,2020-05-17,Cherwell,3.32,5,546,362.78,0.36,150503
E07000177,2020-05-16,Cherwell,2.66,4,541,359.46,0.36,150503
E07000177,2020-05-15,Cherwell,6.64,10,537,356.8,0.36,150503
E07000177,2020-05-14,Cherwell,2.66,4,527,350.16,0.35,150503
E07000177,2020-05-13,Cherwell,5.98,9,523,347.5,0.35,150503
E07000177,2020-05-12,Cherwell,7.31,11,514,341.52,0.34,150503
E07000177,2020-05-11,Cherwell,13.95,21,503,334.21,0.33,150503
E07000177,2020-05-10,Cherwell,1.99,3,482,320.26,0.32,150503
E07000177,2020-05-09,Cherwell,5.32,8,479,318.27,0.32,150503
E07000177,2020-05-08,Cherwell,6.64,10,471,312.95,0.31,150503
E07000177,2020-05-07,Cherwell,7.97,12,461,306.31,0.31,150503
E07000177,2020-05-06,Cherwell,7.97,12,449,298.33,0.3,150503
E07000177,2020-05-05,Cherwell,7.97,12,437,290.36,0.29,150503
E07000177,2020-05-04,Cherwell,13.95,21,425,282.39,0.28,150503
E07000177,2020-05-03,Cherwell,3.99,6,404,268.43,0.27,150503
E07000177,2020-05-02,Cherwell,5.32,8,398,264.45,0.26,150503
E07000177,2020-05-01,Cherwell,7.97,12,390,259.13,0.26,150503
E07000177,2020-04-30,Cherwell,4.65,7,378,251.16,0.25,150503
E07000177,2020-04-29,Cherwell,5.98,9,371,246.51,0.25,150503
E07000177,2020-04-28,Cherwell,5.98,9,362,240.53,0.24,150503
E07000177,2020-04-27,Cherwell,7.97,12,353,234.55,0.23,150503
E07000177,2020-04-26,Cherwell,11.3,17,341,226.57,0.23,150503
E07000177,2020-04-25,Cherwell,5.32,8,324,215.28,0.22,150503
E07000177,2020-04-24,Cherwell,11.96,18,316,209.96,0.21,150503
E07000177,2020-04-23,Cherwell,5.32,8,298,198.0,0.2,150503
E07000177,2020-04-22,Cherwell,11.3,17,290,192.69,0.19,150503
E07000177,2020-04-21,Cherwell,2.66,4,273,181.39,0.18,150503
E07000177,2020-04-20,Cherwell,3.32,5,269,178.73,0.18,150503
E07000177,2020-04-19,Cherwell,7.97,12,264,175.41,0.18,150503
E07000177,2020-04-18,Cherwell,9.3,14,252,167.44,0.17,150503
E07000177,2020-04-17,Cherwell,6.64,10,238,158.14,0.16,150503
E07000177,2020-04-16,Cherwell,3.99,6,228,151.49,0.15,150503
E07000177,2020-04-15,Cherwell,5.32,8,222,147.51,0.15,150503
E07000177,2020-04-14,Cherwell,5.98,9,214,142.19,0.14,150503
E07000177,2020-04-13,Cherwell,6.64,10,205,136.21,0.14,150503
E07000177,2020-04-12,Cherwell,3.32,5,195,129.57,0.13,150503
E07000177,2020-04-11,Cherwell,3.99,6,190,126.24,0.13,150503
E07000177,2020-04-10,Cherwell,3.32,5,184,122.26,0.12,150503
E07000177,2020-04-09,Cherwell,9.97,15,179,118.93,0.12,150503
E07000177,2020-04-08,Cherwell,10.63,16,164,108.97,0.11,150503
E07000177,2020-04-07,Cherwell,13.95,21,148,98.34,0.1,150503
E07000177,2020-04-06,Cherwell,5.32,8,127,84.38,0.08,150503
E07000177,2020-04-05,Cherwell,9.3,14,119,79.07,0.08,150503
E07000177,2020-04-04,Cherwell,7.97,12,105,69.77,0.07,150503
E07000177,2020-04-03,Cherwell,11.96,18,93,61.79,0.06,150503
E07000177,2020-04-02,Cherwell,6.64,10,75,49.83,0.05,150503
E07000177,2020-04-01,Cherwell,6.64,10,65,43.19,0.04,150503
E07000177,2020-03-31,Cherwell,3.32,5,55,36.54,0.04,150503
E07000177,2020-03-30,Cherwell,4.65,7,50,33.22,0.03,150503
E07000177,2020-03-29,Cherwell,3.32,5,43,28.57,0.03,150503
E07000177,2020-03-28,Cherwell,3.32,5,38,25.25,0.03,150503
E07000177,2020-03-27,Cherwell,0.0,0,33,21.93,0.02,150503
E07000177,2020-03-26,Cherwell,1.99,3,33,21.93,0.02,150503
E07000177,2020-03-25,Cherwell,1.99,3,30,19.93,0.02,150503
E07000177,2020-03-24,Cherwell,3.32,5,27,17.94,0.02,150503
E07000177,2020-03-23,Cherwell,5.32,8,22,14.62,0.01,150503
E07000177,2020-03-22,Cherwell,1.99,3,14,9.3,0.01,150503
E07000177,2020-03-21,Cherwell,0.0,0,11,7.31,0.01,150503
E07000177,2020-03-20,Cherwell,1.33,2,11,7.31,0.01,150503
E07000177,2020-03-19,Cherwell,1.33,2,9,5.98,0.01,150503
E07000177,2020-03-18,Cherwell,0.0,0,7,4.65,0.0,150503
E07000177,2020-03-17,Cherwell,0.66,1,7,4.65,0.0,150503
E07000177,2020-03-16,Cherwell,0.0,0,6,3.99,0.0,150503
E07000177,2020-03-15,Cherwell,1.33,2,6,3.99,0.0,150503
E07000177,2020-03-14,Cherwell,0.0,0,4,2.66,0.0,150503
E07000177,2020-03-13,Cherwell,0.66,1,4,2.66,0.0,150503
E07000177,2020-03-12,Cherwell,0.0,0,3,1.99,0.0,150503
E07000177,2020-03-11,Cherwell,0.66,1,3,1.99,0.0,150503
E07000177,2020-03-10,Cherwell,0.0,0,2,1.33,0.0,150503
E07000177,2020-03-09,Cherwell,0.66,1,2,1.33,0.0,150503
E07000177,2020-03-08,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-07,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-06,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-05,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-04,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-03,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-02,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-01,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-29,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-28,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-27,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-26,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-25,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-24,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-23,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-22,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-21,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-20,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-19,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-18,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-17,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-16,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-15,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-14,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-13,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-12,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-11,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-10,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-09,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-08,Cherwell,0.66,1,1,0.66,0.0,150503
