LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-06-01,Cherwell,1.99,3,636,422.58,0.42,150503
E07000177,2020-05-30,Cherwell,2.66,4,633,420.59,0.42,150503
E07000177,2020-05-29,Cherwell,4.65,7,629,417.93,0.42,150503
E07000177,2020-05-28,Cherwell,3.32,5,622,413.28,0.41,150503
E07000177,2020-05-27,Cherwell,3.32,5,617,409.96,0.41,150503
E07000177,2020-05-26,Cherwell,3.32,5,612,406.64,0.41,150503
E07000177,2020-05-25,Cherwell,3.32,5,607,403.31,0.4,150503
E07000177,2020-05-24,Cherwell,4.65,7,602,399.99,0.4,150503
E07000177,2020-05-23,Cherwell,5.32,8,595,395.34,0.4,150503
E07000177,2020-05-22,Cherwell,4.65,7,587,390.03,0.39,150503
E07000177,2020-05-21,Cherwell,4.65,7,580,385.37,0.39,150503
E07000177,2020-05-20,Cherwell,7.31,11,573,380.72,0.38,150503
E07000177,2020-05-19,Cherwell,3.32,5,562,373.41,0.37,150503
E07000177,2020-05-18,Cherwell,7.97,12,557,370.09,0.37,150503
E07000177,2020-05-17,Cherwell,3.32,5,545,362.12,0.36,150503
E07000177,2020-05-16,Cherwell,2.66,4,540,358.8,0.36,150503
E07000177,2020-05-15,Cherwell,6.64,10,536,356.14,0.36,150503
E07000177,2020-05-14,Cherwell,2.66,4,526,349.49,0.35,150503
E07000177,2020-05-13,Cherwell,5.98,9,522,346.84,0.35,150503
E07000177,2020-05-12,Cherwell,7.31,11,513,340.86,0.34,150503
E07000177,2020-05-11,Cherwell,13.95,21,502,333.55,0.33,150503
E07000177,2020-05-10,Cherwell,1.99,3,481,319.59,0.32,150503
E07000177,2020-05-09,Cherwell,5.32,8,478,317.6,0.32,150503
E07000177,2020-05-08,Cherwell,6.64,10,470,312.29,0.31,150503
E07000177,2020-05-07,Cherwell,7.97,12,460,305.64,0.31,150503
E07000177,2020-05-06,Cherwell,7.97,12,448,297.67,0.3,150503
E07000177,2020-05-05,Cherwell,7.97,12,436,289.7,0.29,150503
E07000177,2020-05-04,Cherwell,13.95,21,424,281.72,0.28,150503
E07000177,2020-05-03,Cherwell,3.99,6,403,267.77,0.27,150503
E07000177,2020-05-02,Cherwell,5.32,8,397,263.78,0.26,150503
E07000177,2020-05-01,Cherwell,7.97,12,389,258.47,0.26,150503
E07000177,2020-04-30,Cherwell,4.65,7,377,250.49,0.25,150503
E07000177,2020-04-29,Cherwell,5.98,9,370,245.84,0.25,150503
E07000177,2020-04-28,Cherwell,5.98,9,361,239.86,0.24,150503
E07000177,2020-04-27,Cherwell,7.97,12,352,233.88,0.23,150503
E07000177,2020-04-26,Cherwell,11.3,17,340,225.91,0.23,150503
E07000177,2020-04-25,Cherwell,5.32,8,323,214.61,0.21,150503
E07000177,2020-04-24,Cherwell,11.96,18,315,209.3,0.21,150503
E07000177,2020-04-23,Cherwell,5.32,8,297,197.34,0.2,150503
E07000177,2020-04-22,Cherwell,11.3,17,289,192.02,0.19,150503
E07000177,2020-04-21,Cherwell,2.66,4,272,180.73,0.18,150503
E07000177,2020-04-20,Cherwell,3.32,5,268,178.07,0.18,150503
E07000177,2020-04-19,Cherwell,7.97,12,263,174.75,0.17,150503
E07000177,2020-04-18,Cherwell,8.64,13,251,166.77,0.17,150503
E07000177,2020-04-17,Cherwell,6.64,10,238,158.14,0.16,150503
E07000177,2020-04-16,Cherwell,3.99,6,228,151.49,0.15,150503
E07000177,2020-04-15,Cherwell,5.32,8,222,147.51,0.15,150503
E07000177,2020-04-14,Cherwell,5.98,9,214,142.19,0.14,150503
E07000177,2020-04-13,Cherwell,6.64,10,205,136.21,0.14,150503
E07000177,2020-04-12,Cherwell,3.32,5,195,129.57,0.13,150503
E07000177,2020-04-11,Cherwell,3.99,6,190,126.24,0.13,150503
E07000177,2020-04-10,Cherwell,3.32,5,184,122.26,0.12,150503
E07000177,2020-04-09,Cherwell,9.97,15,179,118.93,0.12,150503
E07000177,2020-04-08,Cherwell,10.63,16,164,108.97,0.11,150503
E07000177,2020-04-07,Cherwell,13.95,21,148,98.34,0.1,150503
E07000177,2020-04-06,Cherwell,5.32,8,127,84.38,0.08,150503
E07000177,2020-04-05,Cherwell,9.3,14,119,79.07,0.08,150503
E07000177,2020-04-04,Cherwell,7.97,12,105,69.77,0.07,150503
E07000177,2020-04-03,Cherwell,11.96,18,93,61.79,0.06,150503
E07000177,2020-04-02,Cherwell,6.64,10,75,49.83,0.05,150503
E07000177,2020-04-01,Cherwell,6.64,10,65,43.19,0.04,150503
E07000177,2020-03-31,Cherwell,3.32,5,55,36.54,0.04,150503
E07000177,2020-03-30,Cherwell,4.65,7,50,33.22,0.03,150503
E07000177,2020-03-29,Cherwell,3.32,5,43,28.57,0.03,150503
E07000177,2020-03-28,Cherwell,3.32,5,38,25.25,0.03,150503
E07000177,2020-03-26,Cherwell,1.99,3,33,21.93,0.02,150503
E07000177,2020-03-25,Cherwell,1.99,3,30,19.93,0.02,150503
E07000177,2020-03-24,Cherwell,3.32,5,27,17.94,0.02,150503
E07000177,2020-03-23,Cherwell,5.32,8,22,14.62,0.01,150503
E07000177,2020-03-22,Cherwell,1.99,3,14,9.3,0.01,150503
E07000177,2020-03-20,Cherwell,1.33,2,11,7.31,0.01,150503
E07000177,2020-03-19,Cherwell,1.33,2,9,5.98,0.01,150503
E07000177,2020-03-17,Cherwell,0.66,1,7,4.65,0.0,150503
E07000177,2020-03-15,Cherwell,1.33,2,6,3.99,0.0,150503
E07000177,2020-03-13,Cherwell,0.66,1,4,2.66,0.0,150503
E07000177,2020-03-11,Cherwell,0.66,1,3,1.99,0.0,150503
E07000177,2020-03-09,Cherwell,0.66,1,2,1.33,0.0,150503
E07000177,2020-02-08,Cherwell,0.66,1,1,0.66,0.0,150503
