LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000177,2020-06-10,Cherwell,1.33,2,653,433.88,0.43,150503
E07000177,2020-06-09,Cherwell,1.33,2,651,432.55,0.43,150503
E07000177,2020-06-08,Cherwell,0.66,1,649,431.22,0.43,150503
E07000177,2020-06-07,Cherwell,1.99,3,648,430.56,0.43,150503
E07000177,2020-06-06,Cherwell,0.0,0,645,428.56,0.43,150503
E07000177,2020-06-05,Cherwell,2.66,4,645,428.56,0.43,150503
E07000177,2020-06-04,Cherwell,0.66,1,641,425.91,0.43,150503
E07000177,2020-06-03,Cherwell,0.66,1,640,425.24,0.43,150503
E07000177,2020-06-02,Cherwell,2.66,4,639,424.58,0.42,150503
E07000177,2020-06-01,Cherwell,1.99,3,635,421.92,0.42,150503
E07000177,2020-05-31,Cherwell,0.0,0,632,419.93,0.42,150503
E07000177,2020-05-30,Cherwell,2.66,4,632,419.93,0.42,150503
E07000177,2020-05-29,Cherwell,4.65,7,628,417.27,0.42,150503
E07000177,2020-05-28,Cherwell,3.32,5,621,412.62,0.41,150503
E07000177,2020-05-27,Cherwell,3.32,5,616,409.29,0.41,150503
E07000177,2020-05-26,Cherwell,3.32,5,611,405.97,0.41,150503
E07000177,2020-05-25,Cherwell,3.32,5,606,402.65,0.4,150503
E07000177,2020-05-24,Cherwell,4.65,7,601,399.33,0.4,150503
E07000177,2020-05-23,Cherwell,5.32,8,594,394.68,0.39,150503
E07000177,2020-05-22,Cherwell,4.65,7,586,389.36,0.39,150503
E07000177,2020-05-21,Cherwell,4.65,7,579,384.71,0.38,150503
E07000177,2020-05-20,Cherwell,7.31,11,572,380.06,0.38,150503
E07000177,2020-05-19,Cherwell,3.32,5,561,372.75,0.37,150503
E07000177,2020-05-18,Cherwell,7.97,12,556,369.43,0.37,150503
E07000177,2020-05-17,Cherwell,3.99,6,544,361.45,0.36,150503
E07000177,2020-05-16,Cherwell,2.66,4,538,357.47,0.36,150503
E07000177,2020-05-15,Cherwell,6.64,10,534,354.81,0.35,150503
E07000177,2020-05-14,Cherwell,2.66,4,524,348.17,0.35,150503
E07000177,2020-05-13,Cherwell,5.98,9,520,345.51,0.35,150503
E07000177,2020-05-12,Cherwell,7.31,11,511,339.53,0.34,150503
E07000177,2020-05-11,Cherwell,13.95,21,500,332.22,0.33,150503
E07000177,2020-05-10,Cherwell,1.99,3,479,318.27,0.32,150503
E07000177,2020-05-09,Cherwell,5.32,8,476,316.27,0.32,150503
E07000177,2020-05-08,Cherwell,6.64,10,468,310.96,0.31,150503
E07000177,2020-05-07,Cherwell,7.97,12,458,304.31,0.3,150503
E07000177,2020-05-06,Cherwell,7.97,12,446,296.34,0.3,150503
E07000177,2020-05-05,Cherwell,7.97,12,434,288.37,0.29,150503
E07000177,2020-05-04,Cherwell,13.95,21,422,280.39,0.28,150503
E07000177,2020-05-03,Cherwell,3.99,6,401,266.44,0.27,150503
E07000177,2020-05-02,Cherwell,5.32,8,395,262.45,0.26,150503
E07000177,2020-05-01,Cherwell,7.97,12,387,257.14,0.26,150503
E07000177,2020-04-30,Cherwell,4.65,7,375,249.16,0.25,150503
E07000177,2020-04-29,Cherwell,5.98,9,368,244.51,0.24,150503
E07000177,2020-04-28,Cherwell,5.98,9,359,238.53,0.24,150503
E07000177,2020-04-27,Cherwell,7.97,12,350,232.55,0.23,150503
E07000177,2020-04-26,Cherwell,11.3,17,338,224.58,0.22,150503
E07000177,2020-04-25,Cherwell,5.32,8,321,213.28,0.21,150503
E07000177,2020-04-24,Cherwell,11.96,18,313,207.97,0.21,150503
E07000177,2020-04-23,Cherwell,5.32,8,295,196.01,0.2,150503
E07000177,2020-04-22,Cherwell,11.3,17,287,190.69,0.19,150503
E07000177,2020-04-21,Cherwell,2.66,4,270,179.4,0.18,150503
E07000177,2020-04-20,Cherwell,3.32,5,266,176.74,0.18,150503
E07000177,2020-04-19,Cherwell,7.97,12,261,173.42,0.17,150503
E07000177,2020-04-18,Cherwell,8.64,13,249,165.45,0.17,150503
E07000177,2020-04-17,Cherwell,5.98,9,236,156.81,0.16,150503
E07000177,2020-04-16,Cherwell,3.99,6,227,150.83,0.15,150503
E07000177,2020-04-15,Cherwell,5.32,8,221,146.84,0.15,150503
E07000177,2020-04-14,Cherwell,5.98,9,213,141.53,0.14,150503
E07000177,2020-04-13,Cherwell,6.64,10,204,135.55,0.14,150503
E07000177,2020-04-12,Cherwell,3.32,5,194,128.9,0.13,150503
E07000177,2020-04-11,Cherwell,3.99,6,189,125.58,0.13,150503
E07000177,2020-04-10,Cherwell,3.32,5,183,121.59,0.12,150503
E07000177,2020-04-09,Cherwell,9.97,15,178,118.27,0.12,150503
E07000177,2020-04-08,Cherwell,10.63,16,163,108.3,0.11,150503
E07000177,2020-04-07,Cherwell,13.95,21,147,97.67,0.1,150503
E07000177,2020-04-06,Cherwell,5.32,8,126,83.72,0.08,150503
E07000177,2020-04-05,Cherwell,9.3,14,118,78.4,0.08,150503
E07000177,2020-04-04,Cherwell,7.97,12,104,69.1,0.07,150503
E07000177,2020-04-03,Cherwell,11.3,17,92,61.13,0.06,150503
E07000177,2020-04-02,Cherwell,6.64,10,75,49.83,0.05,150503
E07000177,2020-04-01,Cherwell,6.64,10,65,43.19,0.04,150503
E07000177,2020-03-31,Cherwell,3.32,5,55,36.54,0.04,150503
E07000177,2020-03-30,Cherwell,4.65,7,50,33.22,0.03,150503
E07000177,2020-03-29,Cherwell,3.32,5,43,28.57,0.03,150503
E07000177,2020-03-28,Cherwell,3.32,5,38,25.25,0.03,150503
E07000177,2020-03-27,Cherwell,0.0,0,33,21.93,0.02,150503
E07000177,2020-03-26,Cherwell,1.99,3,33,21.93,0.02,150503
E07000177,2020-03-25,Cherwell,1.99,3,30,19.93,0.02,150503
E07000177,2020-03-24,Cherwell,3.32,5,27,17.94,0.02,150503
E07000177,2020-03-23,Cherwell,5.32,8,22,14.62,0.01,150503
E07000177,2020-03-22,Cherwell,1.99,3,14,9.3,0.01,150503
E07000177,2020-03-21,Cherwell,0.0,0,11,7.31,0.01,150503
E07000177,2020-03-20,Cherwell,1.33,2,11,7.31,0.01,150503
E07000177,2020-03-19,Cherwell,1.33,2,9,5.98,0.01,150503
E07000177,2020-03-18,Cherwell,0.0,0,7,4.65,0.0,150503
E07000177,2020-03-17,Cherwell,0.66,1,7,4.65,0.0,150503
E07000177,2020-03-16,Cherwell,0.0,0,6,3.99,0.0,150503
E07000177,2020-03-15,Cherwell,1.33,2,6,3.99,0.0,150503
E07000177,2020-03-14,Cherwell,0.0,0,4,2.66,0.0,150503
E07000177,2020-03-13,Cherwell,0.66,1,4,2.66,0.0,150503
E07000177,2020-03-12,Cherwell,0.0,0,3,1.99,0.0,150503
E07000177,2020-03-11,Cherwell,0.66,1,3,1.99,0.0,150503
E07000177,2020-03-10,Cherwell,0.0,0,2,1.33,0.0,150503
E07000177,2020-03-09,Cherwell,0.66,1,2,1.33,0.0,150503
E07000177,2020-03-08,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-07,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-06,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-05,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-04,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-03,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-02,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-03-01,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-29,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-28,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-27,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-26,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-25,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-24,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-23,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-22,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-21,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-20,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-19,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-18,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-17,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-16,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-15,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-14,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-13,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-12,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-11,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-10,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-09,Cherwell,0.0,0,1,0.66,0.0,150503
E07000177,2020-02-08,Cherwell,0.66,1,1,0.66,0.0,150503
