LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000038,2020-05-04,North East Derbyshire,8.87,9,339,334.12,0.33,101462
E07000038,2020-05-03,North East Derbyshire,12.81,13,330,325.24,0.33,101462
E07000038,2020-05-02,North East Derbyshire,2.96,3,317,312.43,0.31,101462
E07000038,2020-05-01,North East Derbyshire,7.88,8,314,309.48,0.31,101462
E07000038,2020-04-30,North East Derbyshire,7.88,8,306,301.59,0.3,101462
E07000038,2020-04-29,North East Derbyshire,14.78,15,298,293.71,0.29,101462
E07000038,2020-04-28,North East Derbyshire,2.96,3,283,278.92,0.28,101462
E07000038,2020-04-27,North East Derbyshire,16.76,17,280,275.97,0.28,101462
E07000038,2020-04-26,North East Derbyshire,16.76,17,263,259.21,0.26,101462
E07000038,2020-04-25,North East Derbyshire,10.84,11,246,242.46,0.24,101462
E07000038,2020-04-24,North East Derbyshire,20.7,21,235,231.61,0.23,101462
E07000038,2020-04-23,North East Derbyshire,10.84,11,214,210.92,0.21,101462
E07000038,2020-04-22,North East Derbyshire,5.91,6,203,200.07,0.2,101462
E07000038,2020-04-21,North East Derbyshire,8.87,9,197,194.16,0.19,101462
E07000038,2020-04-20,North East Derbyshire,7.88,8,188,185.29,0.19,101462
E07000038,2020-04-19,North East Derbyshire,5.91,6,180,177.41,0.18,101462
E07000038,2020-04-18,North East Derbyshire,4.93,5,174,171.49,0.17,101462
E07000038,2020-04-17,North East Derbyshire,9.86,10,169,166.56,0.17,101462
E07000038,2020-04-16,North East Derbyshire,7.88,8,159,156.71,0.16,101462
E07000038,2020-04-15,North East Derbyshire,7.88,8,151,148.82,0.15,101462
E07000038,2020-04-14,North East Derbyshire,8.87,9,143,140.94,0.14,101462
E07000038,2020-04-13,North East Derbyshire,7.88,8,134,132.07,0.13,101462
E07000038,2020-04-12,North East Derbyshire,4.93,5,126,124.18,0.12,101462
E07000038,2020-04-11,North East Derbyshire,5.91,6,121,119.26,0.12,101462
E07000038,2020-04-10,North East Derbyshire,4.93,5,115,113.34,0.11,101462
E07000038,2020-04-09,North East Derbyshire,0.99,1,110,108.41,0.11,101462
E07000038,2020-04-08,North East Derbyshire,4.93,5,109,107.43,0.11,101462
E07000038,2020-04-07,North East Derbyshire,5.91,6,104,102.5,0.1,101462
E07000038,2020-04-06,North East Derbyshire,2.96,3,98,96.59,0.1,101462
E07000038,2020-04-04,North East Derbyshire,3.94,4,95,93.63,0.09,101462
E07000038,2020-04-03,North East Derbyshire,5.91,6,91,89.69,0.09,101462
E07000038,2020-04-02,North East Derbyshire,3.94,4,85,83.78,0.08,101462
E07000038,2020-04-01,North East Derbyshire,11.83,12,81,79.83,0.08,101462
E07000038,2020-03-31,North East Derbyshire,6.9,7,69,68.01,0.07,101462
E07000038,2020-03-30,North East Derbyshire,3.94,4,62,61.11,0.06,101462
E07000038,2020-03-29,North East Derbyshire,4.93,5,58,57.16,0.06,101462
E07000038,2020-03-28,North East Derbyshire,6.9,7,53,52.24,0.05,101462
E07000038,2020-03-27,North East Derbyshire,3.94,4,46,45.34,0.05,101462
E07000038,2020-03-26,North East Derbyshire,3.94,4,42,41.39,0.04,101462
E07000038,2020-03-25,North East Derbyshire,3.94,4,38,37.45,0.04,101462
E07000038,2020-03-24,North East Derbyshire,4.93,5,34,33.51,0.03,101462
E07000038,2020-03-23,North East Derbyshire,6.9,7,29,28.58,0.03,101462
E07000038,2020-03-22,North East Derbyshire,1.97,2,22,21.68,0.02,101462
E07000038,2020-03-21,North East Derbyshire,1.97,2,20,19.71,0.02,101462
E07000038,2020-03-20,North East Derbyshire,1.97,2,18,17.74,0.02,101462
E07000038,2020-03-19,North East Derbyshire,0.99,1,16,15.77,0.02,101462
E07000038,2020-03-18,North East Derbyshire,0.99,1,15,14.78,0.01,101462
E07000038,2020-03-17,North East Derbyshire,1.97,2,14,13.8,0.01,101462
E07000038,2020-03-16,North East Derbyshire,2.96,3,12,11.83,0.01,101462
E07000038,2020-03-15,North East Derbyshire,0.99,1,9,8.87,0.01,101462
E07000038,2020-03-14,North East Derbyshire,1.97,2,8,7.88,0.01,101462
E07000038,2020-03-13,North East Derbyshire,1.97,2,6,5.91,0.01,101462
E07000038,2020-03-11,North East Derbyshire,0.99,1,4,3.94,0.0,101462
E07000038,2020-03-10,North East Derbyshire,0.99,1,3,2.96,0.0,101462
E07000038,2020-03-09,North East Derbyshire,0.99,1,2,1.97,0.0,101462
E07000038,2020-03-08,North East Derbyshire,0.99,1,1,0.99,0.0,101462
