LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000224,2020-04-25,Arun,3.11,5,140,87.09,0.09,160758
E07000224,2020-04-24,Arun,4.98,8,135,83.98,0.08,160758
E07000224,2020-04-23,Arun,6.84,11,127,79.0,0.08,160758
E07000224,2020-04-22,Arun,1.24,2,116,72.16,0.07,160758
E07000224,2020-04-21,Arun,1.24,2,114,70.91,0.07,160758
E07000224,2020-04-20,Arun,1.24,2,112,69.67,0.07,160758
E07000224,2020-04-19,Arun,1.87,3,110,68.43,0.07,160758
E07000224,2020-04-18,Arun,2.49,4,107,66.56,0.07,160758
E07000224,2020-04-17,Arun,3.73,6,103,64.07,0.06,160758
E07000224,2020-04-16,Arun,7.46,12,97,60.34,0.06,160758
E07000224,2020-04-15,Arun,5.6,9,85,52.87,0.05,160758
E07000224,2020-04-14,Arun,1.87,3,76,47.28,0.05,160758
E07000224,2020-04-13,Arun,4.35,7,73,45.41,0.05,160758
E07000224,2020-04-12,Arun,3.11,5,66,41.06,0.04,160758
E07000224,2020-04-11,Arun,2.49,4,61,37.95,0.04,160758
E07000224,2020-04-10,Arun,1.87,3,57,35.46,0.04,160758
E07000224,2020-04-09,Arun,2.49,4,54,33.59,0.03,160758
E07000224,2020-04-08,Arun,1.87,3,50,31.1,0.03,160758
E07000224,2020-04-07,Arun,1.87,3,47,29.24,0.03,160758
E07000224,2020-04-06,Arun,3.73,6,44,27.37,0.03,160758
E07000224,2020-04-05,Arun,1.87,3,38,23.64,0.02,160758
E07000224,2020-04-04,Arun,3.11,5,35,21.77,0.02,160758
E07000224,2020-04-03,Arun,1.24,2,30,18.66,0.02,160758
E07000224,2020-04-02,Arun,1.24,2,28,17.42,0.02,160758
E07000224,2020-03-31,Arun,2.49,4,26,16.17,0.02,160758
E07000224,2020-03-30,Arun,1.24,2,22,13.69,0.01,160758
E07000224,2020-03-29,Arun,0.62,1,20,12.44,0.01,160758
E07000224,2020-03-28,Arun,2.49,4,19,11.82,0.01,160758
E07000224,2020-03-27,Arun,1.87,3,15,9.33,0.01,160758
E07000224,2020-03-26,Arun,1.24,2,12,7.46,0.01,160758
E07000224,2020-03-25,Arun,1.24,2,10,6.22,0.01,160758
E07000224,2020-03-24,Arun,1.24,2,8,4.98,0.0,160758
E07000224,2020-03-23,Arun,0.62,1,6,3.73,0.0,160758
E07000224,2020-03-22,Arun,0.62,1,5,3.11,0.0,160758
E07000224,2020-03-21,Arun,0.62,1,4,2.49,0.0,160758
E07000224,2020-03-20,Arun,0.62,1,3,1.87,0.0,160758
E07000224,2020-03-18,Arun,0.62,1,2,1.24,0.0,160758
E07000224,2020-03-14,Arun,0.62,1,1,0.62,0.0,160758
