LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000108,2020-04-27,Dover,6.77,8,243,205.7,0.21,118131
E07000108,2020-04-26,Dover,1.69,2,235,198.93,0.2,118131
E07000108,2020-04-25,Dover,5.93,7,233,197.24,0.2,118131
E07000108,2020-04-24,Dover,12.7,15,226,191.31,0.19,118131
E07000108,2020-04-23,Dover,3.39,4,211,178.62,0.18,118131
E07000108,2020-04-22,Dover,10.16,12,207,175.23,0.18,118131
E07000108,2020-04-21,Dover,9.31,11,195,165.07,0.17,118131
E07000108,2020-04-20,Dover,5.08,6,184,155.76,0.16,118131
E07000108,2020-04-19,Dover,5.93,7,178,150.68,0.15,118131
E07000108,2020-04-18,Dover,5.93,7,171,144.75,0.14,118131
E07000108,2020-04-17,Dover,16.93,20,164,138.83,0.14,118131
E07000108,2020-04-16,Dover,13.54,16,144,121.9,0.12,118131
E07000108,2020-04-15,Dover,6.77,8,128,108.35,0.11,118131
E07000108,2020-04-14,Dover,4.23,5,120,101.58,0.1,118131
E07000108,2020-04-13,Dover,11.0,13,115,97.35,0.1,118131
E07000108,2020-04-12,Dover,8.47,10,102,86.34,0.09,118131
E07000108,2020-04-11,Dover,5.08,6,92,77.88,0.08,118131
E07000108,2020-04-10,Dover,5.08,6,86,72.8,0.07,118131
E07000108,2020-04-09,Dover,3.39,4,80,67.72,0.07,118131
E07000108,2020-04-08,Dover,7.62,9,76,64.34,0.06,118131
E07000108,2020-04-07,Dover,1.69,2,67,56.72,0.06,118131
E07000108,2020-04-06,Dover,8.47,10,65,55.02,0.06,118131
E07000108,2020-04-05,Dover,2.54,3,55,46.56,0.05,118131
E07000108,2020-04-04,Dover,2.54,3,52,44.02,0.04,118131
E07000108,2020-04-03,Dover,4.23,5,49,41.48,0.04,118131
E07000108,2020-04-02,Dover,4.23,5,44,37.25,0.04,118131
E07000108,2020-04-01,Dover,6.77,8,39,33.01,0.03,118131
E07000108,2020-03-31,Dover,4.23,5,31,26.24,0.03,118131
E07000108,2020-03-30,Dover,1.69,2,26,22.01,0.02,118131
E07000108,2020-03-29,Dover,3.39,4,24,20.32,0.02,118131
E07000108,2020-03-28,Dover,0.85,1,20,16.93,0.02,118131
E07000108,2020-03-27,Dover,0.85,1,19,16.08,0.02,118131
E07000108,2020-03-26,Dover,4.23,5,18,15.24,0.02,118131
E07000108,2020-03-25,Dover,2.54,3,13,11.0,0.01,118131
E07000108,2020-03-24,Dover,0.85,1,10,8.47,0.01,118131
E07000108,2020-03-23,Dover,2.54,3,9,7.62,0.01,118131
E07000108,2020-03-20,Dover,0.85,1,6,5.08,0.01,118131
E07000108,2020-03-19,Dover,0.85,1,5,4.23,0.0,118131
E07000108,2020-03-18,Dover,0.85,1,4,3.39,0.0,118131
E07000108,2020-03-14,Dover,1.69,2,3,2.54,0.0,118131
E07000108,2020-03-10,Dover,0.85,1,1,0.85,0.0,118131
