LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000210,2020-05-25,Mole Valley,3.44,3,310,355.32,0.36,87245
E07000210,2020-05-24,Mole Valley,2.29,2,307,351.88,0.35,87245
E07000210,2020-05-23,Mole Valley,2.29,2,305,349.59,0.35,87245
E07000210,2020-05-22,Mole Valley,3.44,3,303,347.3,0.35,87245
E07000210,2020-05-21,Mole Valley,1.15,1,300,343.86,0.34,87245
E07000210,2020-05-20,Mole Valley,1.15,1,299,342.71,0.34,87245
E07000210,2020-05-19,Mole Valley,2.29,2,298,341.57,0.34,87245
E07000210,2020-05-18,Mole Valley,2.29,2,296,339.27,0.34,87245
E07000210,2020-05-17,Mole Valley,1.15,1,294,336.98,0.34,87245
E07000210,2020-05-16,Mole Valley,0.0,0,293,335.84,0.34,87245
E07000210,2020-05-15,Mole Valley,2.29,2,293,335.84,0.34,87245
E07000210,2020-05-14,Mole Valley,1.15,1,291,333.54,0.33,87245
E07000210,2020-05-13,Mole Valley,21.78,19,290,332.4,0.33,87245
E07000210,2020-05-12,Mole Valley,1.15,1,271,310.62,0.31,87245
E07000210,2020-05-11,Mole Valley,0.0,0,270,309.47,0.31,87245
E07000210,2020-05-10,Mole Valley,2.29,2,270,309.47,0.31,87245
E07000210,2020-05-09,Mole Valley,0.0,0,268,307.18,0.31,87245
E07000210,2020-05-08,Mole Valley,1.15,1,268,307.18,0.31,87245
E07000210,2020-05-07,Mole Valley,0.0,0,267,306.03,0.31,87245
E07000210,2020-05-06,Mole Valley,0.0,0,267,306.03,0.31,87245
E07000210,2020-05-05,Mole Valley,2.29,2,267,306.03,0.31,87245
E07000210,2020-05-04,Mole Valley,3.44,3,265,303.74,0.3,87245
E07000210,2020-05-03,Mole Valley,1.15,1,262,300.3,0.3,87245
E07000210,2020-05-02,Mole Valley,3.44,3,261,299.16,0.3,87245
E07000210,2020-05-01,Mole Valley,1.15,1,258,295.72,0.3,87245
E07000210,2020-04-30,Mole Valley,1.15,1,257,294.57,0.29,87245
E07000210,2020-04-29,Mole Valley,2.29,2,256,293.43,0.29,87245
E07000210,2020-04-28,Mole Valley,2.29,2,254,291.13,0.29,87245
E07000210,2020-04-27,Mole Valley,2.29,2,252,288.84,0.29,87245
E07000210,2020-04-26,Mole Valley,3.44,3,250,286.55,0.29,87245
E07000210,2020-04-25,Mole Valley,5.73,5,247,283.11,0.28,87245
E07000210,2020-04-24,Mole Valley,5.73,5,242,277.38,0.28,87245
E07000210,2020-04-23,Mole Valley,6.88,6,237,271.65,0.27,87245
E07000210,2020-04-22,Mole Valley,6.88,6,231,264.77,0.26,87245
E07000210,2020-04-21,Mole Valley,6.88,6,225,257.89,0.26,87245
E07000210,2020-04-20,Mole Valley,11.46,10,219,251.02,0.25,87245
E07000210,2020-04-19,Mole Valley,5.73,5,209,239.56,0.24,87245
E07000210,2020-04-18,Mole Valley,2.29,2,204,233.82,0.23,87245
E07000210,2020-04-17,Mole Valley,12.61,11,202,231.53,0.23,87245
E07000210,2020-04-16,Mole Valley,6.88,6,191,218.92,0.22,87245
E07000210,2020-04-15,Mole Valley,12.61,11,185,212.05,0.21,87245
E07000210,2020-04-14,Mole Valley,6.88,6,174,199.44,0.2,87245
E07000210,2020-04-13,Mole Valley,13.75,12,168,192.56,0.19,87245
E07000210,2020-04-12,Mole Valley,6.88,6,156,178.81,0.18,87245
E07000210,2020-04-11,Mole Valley,3.44,3,150,171.93,0.17,87245
E07000210,2020-04-10,Mole Valley,3.44,3,147,168.49,0.17,87245
E07000210,2020-04-09,Mole Valley,16.05,14,144,165.05,0.17,87245
E07000210,2020-04-08,Mole Valley,11.46,10,130,149.01,0.15,87245
E07000210,2020-04-07,Mole Valley,13.75,12,120,137.54,0.14,87245
E07000210,2020-04-06,Mole Valley,13.75,12,108,123.79,0.12,87245
E07000210,2020-04-05,Mole Valley,3.44,3,96,110.03,0.11,87245
E07000210,2020-04-04,Mole Valley,5.73,5,93,106.6,0.11,87245
E07000210,2020-04-03,Mole Valley,9.17,8,88,100.87,0.1,87245
E07000210,2020-04-02,Mole Valley,6.88,6,80,91.7,0.09,87245
E07000210,2020-04-01,Mole Valley,9.17,8,74,84.82,0.08,87245
E07000210,2020-03-31,Mole Valley,8.02,7,66,75.65,0.08,87245
E07000210,2020-03-30,Mole Valley,11.46,10,59,67.63,0.07,87245
E07000210,2020-03-29,Mole Valley,2.29,2,49,56.16,0.06,87245
E07000210,2020-03-28,Mole Valley,3.44,3,47,53.87,0.05,87245
E07000210,2020-03-27,Mole Valley,3.44,3,44,50.43,0.05,87245
E07000210,2020-03-26,Mole Valley,1.15,1,41,46.99,0.05,87245
E07000210,2020-03-25,Mole Valley,6.88,6,40,45.85,0.05,87245
E07000210,2020-03-24,Mole Valley,8.02,7,34,38.97,0.04,87245
E07000210,2020-03-23,Mole Valley,4.58,4,27,30.95,0.03,87245
E07000210,2020-03-22,Mole Valley,1.15,1,23,26.36,0.03,87245
E07000210,2020-03-21,Mole Valley,2.29,2,22,25.22,0.03,87245
E07000210,2020-03-20,Mole Valley,2.29,2,20,22.92,0.02,87245
E07000210,2020-03-19,Mole Valley,2.29,2,18,20.63,0.02,87245
E07000210,2020-03-18,Mole Valley,3.44,3,16,18.34,0.02,87245
E07000210,2020-03-17,Mole Valley,2.29,2,13,14.9,0.01,87245
E07000210,2020-03-16,Mole Valley,0.0,0,11,12.61,0.01,87245
E07000210,2020-03-15,Mole Valley,1.15,1,11,12.61,0.01,87245
E07000210,2020-03-14,Mole Valley,4.58,4,10,11.46,0.01,87245
E07000210,2020-03-13,Mole Valley,0.0,0,6,6.88,0.01,87245
E07000210,2020-03-12,Mole Valley,3.44,3,6,6.88,0.01,87245
E07000210,2020-03-11,Mole Valley,2.29,2,3,3.44,0.0,87245
E07000210,2020-03-10,Mole Valley,1.15,1,1,1.15,0.0,87245
