LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000039,2020-05-29,South Derbyshire,1.86,2,366,341.22,0.34,107261
E07000039,2020-05-28,South Derbyshire,1.86,2,364,339.36,0.34,107261
E07000039,2020-05-27,South Derbyshire,3.73,4,362,337.49,0.34,107261
E07000039,2020-05-25,South Derbyshire,9.32,10,358,333.77,0.33,107261
E07000039,2020-05-24,South Derbyshire,5.59,6,348,324.44,0.32,107261
E07000039,2020-05-23,South Derbyshire,1.86,2,342,318.85,0.32,107261
E07000039,2020-05-22,South Derbyshire,6.53,7,340,316.98,0.32,107261
E07000039,2020-05-21,South Derbyshire,6.53,7,333,310.46,0.31,107261
E07000039,2020-05-20,South Derbyshire,3.73,4,326,303.93,0.3,107261
E07000039,2020-05-19,South Derbyshire,3.73,4,322,300.2,0.3,107261
E07000039,2020-05-18,South Derbyshire,1.86,2,318,296.47,0.3,107261
E07000039,2020-05-17,South Derbyshire,1.86,2,316,294.61,0.29,107261
E07000039,2020-05-16,South Derbyshire,3.73,4,314,292.74,0.29,107261
E07000039,2020-05-15,South Derbyshire,4.66,5,310,289.01,0.29,107261
E07000039,2020-05-14,South Derbyshire,6.53,7,305,284.35,0.28,107261
E07000039,2020-05-13,South Derbyshire,2.8,3,298,277.83,0.28,107261
E07000039,2020-05-12,South Derbyshire,4.66,5,295,275.03,0.28,107261
E07000039,2020-05-11,South Derbyshire,6.53,7,290,270.37,0.27,107261
E07000039,2020-05-10,South Derbyshire,0.93,1,283,263.84,0.26,107261
E07000039,2020-05-09,South Derbyshire,5.59,6,282,262.91,0.26,107261
E07000039,2020-05-08,South Derbyshire,4.66,5,276,257.32,0.26,107261
E07000039,2020-05-07,South Derbyshire,4.66,5,271,252.65,0.25,107261
E07000039,2020-05-06,South Derbyshire,10.26,11,266,247.99,0.25,107261
E07000039,2020-05-05,South Derbyshire,8.39,9,255,237.74,0.24,107261
E07000039,2020-05-04,South Derbyshire,2.8,3,246,229.35,0.23,107261
E07000039,2020-05-03,South Derbyshire,3.73,4,243,226.55,0.23,107261
E07000039,2020-05-02,South Derbyshire,2.8,3,239,222.82,0.22,107261
E07000039,2020-05-01,South Derbyshire,4.66,5,236,220.02,0.22,107261
E07000039,2020-04-30,South Derbyshire,1.86,2,231,215.36,0.22,107261
E07000039,2020-04-29,South Derbyshire,6.53,7,229,213.5,0.21,107261
E07000039,2020-04-28,South Derbyshire,1.86,2,222,206.97,0.21,107261
E07000039,2020-04-27,South Derbyshire,3.73,4,220,205.11,0.21,107261
E07000039,2020-04-26,South Derbyshire,8.39,9,216,201.38,0.2,107261
E07000039,2020-04-25,South Derbyshire,12.12,13,207,192.99,0.19,107261
E07000039,2020-04-24,South Derbyshire,7.46,8,194,180.87,0.18,107261
E07000039,2020-04-23,South Derbyshire,5.59,6,186,173.41,0.17,107261
E07000039,2020-04-22,South Derbyshire,5.59,6,180,167.81,0.17,107261
E07000039,2020-04-21,South Derbyshire,4.66,5,174,162.22,0.16,107261
E07000039,2020-04-20,South Derbyshire,2.8,3,169,157.56,0.16,107261
E07000039,2020-04-19,South Derbyshire,2.8,3,166,154.76,0.15,107261
E07000039,2020-04-18,South Derbyshire,3.73,4,163,151.97,0.15,107261
E07000039,2020-04-17,South Derbyshire,8.39,9,159,148.24,0.15,107261
E07000039,2020-04-16,South Derbyshire,6.53,7,150,139.85,0.14,107261
E07000039,2020-04-15,South Derbyshire,1.86,2,143,133.32,0.13,107261
E07000039,2020-04-14,South Derbyshire,3.73,4,141,131.46,0.13,107261
E07000039,2020-04-13,South Derbyshire,3.73,4,137,127.73,0.13,107261
E07000039,2020-04-12,South Derbyshire,7.46,8,133,124.0,0.12,107261
E07000039,2020-04-11,South Derbyshire,4.66,5,125,116.54,0.12,107261
E07000039,2020-04-10,South Derbyshire,7.46,8,120,111.88,0.11,107261
E07000039,2020-04-09,South Derbyshire,9.32,10,112,104.42,0.1,107261
E07000039,2020-04-08,South Derbyshire,6.53,7,102,95.1,0.1,107261
E07000039,2020-04-07,South Derbyshire,8.39,9,95,88.57,0.09,107261
E07000039,2020-04-06,South Derbyshire,0.93,1,86,80.18,0.08,107261
E07000039,2020-04-05,South Derbyshire,0.93,1,85,79.25,0.08,107261
E07000039,2020-04-04,South Derbyshire,6.53,7,84,78.31,0.08,107261
E07000039,2020-04-03,South Derbyshire,8.39,9,77,71.79,0.07,107261
E07000039,2020-04-02,South Derbyshire,1.86,2,68,63.4,0.06,107261
E07000039,2020-04-01,South Derbyshire,11.19,12,66,61.53,0.06,107261
E07000039,2020-03-31,South Derbyshire,7.46,8,54,50.34,0.05,107261
E07000039,2020-03-30,South Derbyshire,2.8,3,46,42.89,0.04,107261
E07000039,2020-03-29,South Derbyshire,2.8,3,43,40.09,0.04,107261
E07000039,2020-03-28,South Derbyshire,0.93,1,40,37.29,0.04,107261
E07000039,2020-03-27,South Derbyshire,5.59,6,39,36.36,0.04,107261
E07000039,2020-03-26,South Derbyshire,3.73,4,33,30.77,0.03,107261
E07000039,2020-03-25,South Derbyshire,0.93,1,29,27.04,0.03,107261
E07000039,2020-03-24,South Derbyshire,1.86,2,28,26.1,0.03,107261
E07000039,2020-03-23,South Derbyshire,6.53,7,26,24.24,0.02,107261
E07000039,2020-03-22,South Derbyshire,2.8,3,19,17.71,0.02,107261
E07000039,2020-03-21,South Derbyshire,0.93,1,16,14.92,0.01,107261
E07000039,2020-03-20,South Derbyshire,0.93,1,15,13.98,0.01,107261
E07000039,2020-03-19,South Derbyshire,3.73,4,14,13.05,0.01,107261
E07000039,2020-03-18,South Derbyshire,0.93,1,10,9.32,0.01,107261
E07000039,2020-03-17,South Derbyshire,1.86,2,9,8.39,0.01,107261
E07000039,2020-03-16,South Derbyshire,1.86,2,7,6.53,0.01,107261
E07000039,2020-03-15,South Derbyshire,0.93,1,5,4.66,0.0,107261
E07000039,2020-03-13,South Derbyshire,0.93,1,4,3.73,0.0,107261
E07000039,2020-03-12,South Derbyshire,0.93,1,3,2.8,0.0,107261
E07000039,2020-03-09,South Derbyshire,0.93,1,2,1.86,0.0,107261
E07000039,2020-03-04,South Derbyshire,0.93,1,1,0.93,0.0,107261
