LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000226,2020-06-13,Crawley,0.89,1,406,361.18,0.36,112409
E07000226,2020-06-12,Crawley,0.0,0,405,360.29,0.36,112409
E07000226,2020-06-11,Crawley,1.78,2,405,360.29,0.36,112409
E07000226,2020-06-10,Crawley,2.67,3,403,358.51,0.36,112409
E07000226,2020-06-09,Crawley,1.78,2,400,355.84,0.36,112409
E07000226,2020-06-08,Crawley,0.89,1,398,354.06,0.35,112409
E07000226,2020-06-07,Crawley,0.0,0,397,353.17,0.35,112409
E07000226,2020-06-06,Crawley,1.78,2,397,353.17,0.35,112409
E07000226,2020-06-05,Crawley,0.89,1,395,351.4,0.35,112409
E07000226,2020-06-04,Crawley,1.78,2,394,350.51,0.35,112409
E07000226,2020-06-03,Crawley,0.89,1,392,348.73,0.35,112409
E07000226,2020-06-02,Crawley,1.78,2,391,347.84,0.35,112409
E07000226,2020-06-01,Crawley,2.67,3,389,346.06,0.35,112409
E07000226,2020-05-31,Crawley,2.67,3,386,343.39,0.34,112409
E07000226,2020-05-30,Crawley,0.89,1,383,340.72,0.34,112409
E07000226,2020-05-29,Crawley,0.0,0,382,339.83,0.34,112409
E07000226,2020-05-28,Crawley,0.0,0,382,339.83,0.34,112409
E07000226,2020-05-27,Crawley,0.89,1,382,339.83,0.34,112409
E07000226,2020-05-26,Crawley,0.0,0,381,338.94,0.34,112409
E07000226,2020-05-25,Crawley,5.34,6,381,338.94,0.34,112409
E07000226,2020-05-24,Crawley,0.0,0,375,333.6,0.33,112409
E07000226,2020-05-23,Crawley,0.89,1,375,333.6,0.33,112409
E07000226,2020-05-22,Crawley,2.67,3,374,332.71,0.33,112409
E07000226,2020-05-21,Crawley,3.56,4,371,330.04,0.33,112409
E07000226,2020-05-20,Crawley,1.78,2,367,326.49,0.33,112409
E07000226,2020-05-19,Crawley,3.56,4,365,324.71,0.32,112409
E07000226,2020-05-18,Crawley,3.56,4,361,321.15,0.32,112409
E07000226,2020-05-17,Crawley,1.78,2,357,317.59,0.32,112409
E07000226,2020-05-16,Crawley,1.78,2,355,315.81,0.32,112409
E07000226,2020-05-15,Crawley,1.78,2,353,314.03,0.31,112409
E07000226,2020-05-14,Crawley,7.12,8,351,312.25,0.31,112409
E07000226,2020-05-13,Crawley,3.56,4,343,305.14,0.31,112409
E07000226,2020-05-12,Crawley,3.56,4,339,301.58,0.3,112409
E07000226,2020-05-11,Crawley,0.89,1,335,298.02,0.3,112409
E07000226,2020-05-10,Crawley,5.34,6,334,297.13,0.3,112409
E07000226,2020-05-09,Crawley,0.89,1,328,291.79,0.29,112409
E07000226,2020-05-08,Crawley,2.67,3,327,290.9,0.29,112409
E07000226,2020-05-07,Crawley,1.78,2,324,288.23,0.29,112409
E07000226,2020-05-06,Crawley,6.23,7,322,286.45,0.29,112409
E07000226,2020-05-05,Crawley,8.01,9,315,280.23,0.28,112409
E07000226,2020-05-04,Crawley,6.23,7,306,272.22,0.27,112409
E07000226,2020-05-03,Crawley,3.56,4,299,265.99,0.27,112409
E07000226,2020-05-02,Crawley,4.45,5,295,262.43,0.26,112409
E07000226,2020-05-01,Crawley,9.79,11,290,257.99,0.26,112409
E07000226,2020-04-30,Crawley,8.9,10,279,248.2,0.25,112409
E07000226,2020-04-29,Crawley,16.01,18,269,239.3,0.24,112409
E07000226,2020-04-28,Crawley,16.9,19,251,223.29,0.22,112409
E07000226,2020-04-27,Crawley,11.56,13,232,206.39,0.21,112409
E07000226,2020-04-26,Crawley,4.45,5,219,194.82,0.19,112409
E07000226,2020-04-25,Crawley,3.56,4,214,190.38,0.19,112409
E07000226,2020-04-24,Crawley,8.01,9,210,186.82,0.19,112409
E07000226,2020-04-23,Crawley,6.23,7,201,178.81,0.18,112409
E07000226,2020-04-22,Crawley,2.67,3,194,172.58,0.17,112409
E07000226,2020-04-21,Crawley,4.45,5,191,169.92,0.17,112409
E07000226,2020-04-20,Crawley,5.34,6,186,165.47,0.17,112409
E07000226,2020-04-19,Crawley,6.23,7,180,160.13,0.16,112409
E07000226,2020-04-18,Crawley,8.01,9,173,153.9,0.15,112409
E07000226,2020-04-17,Crawley,4.45,5,164,145.9,0.15,112409
E07000226,2020-04-16,Crawley,4.45,5,159,141.45,0.14,112409
E07000226,2020-04-15,Crawley,10.68,12,154,137.0,0.14,112409
E07000226,2020-04-14,Crawley,8.9,10,142,126.32,0.13,112409
E07000226,2020-04-13,Crawley,5.34,6,132,117.43,0.12,112409
E07000226,2020-04-12,Crawley,2.67,3,126,112.09,0.11,112409
E07000226,2020-04-11,Crawley,8.01,9,123,109.42,0.11,112409
E07000226,2020-04-10,Crawley,3.56,4,114,101.42,0.1,112409
E07000226,2020-04-09,Crawley,6.23,7,110,97.86,0.1,112409
E07000226,2020-04-08,Crawley,8.9,10,103,91.63,0.09,112409
E07000226,2020-04-07,Crawley,7.12,8,93,82.73,0.08,112409
E07000226,2020-04-06,Crawley,5.34,6,85,75.62,0.08,112409
E07000226,2020-04-05,Crawley,3.56,4,79,70.28,0.07,112409
E07000226,2020-04-04,Crawley,4.45,5,75,66.72,0.07,112409
E07000226,2020-04-03,Crawley,6.23,7,70,62.27,0.06,112409
E07000226,2020-04-02,Crawley,3.56,4,63,56.05,0.06,112409
E07000226,2020-04-01,Crawley,7.12,8,59,52.49,0.05,112409
E07000226,2020-03-31,Crawley,4.45,5,51,45.37,0.05,112409
E07000226,2020-03-30,Crawley,8.01,9,46,40.92,0.04,112409
E07000226,2020-03-29,Crawley,0.89,1,37,32.92,0.03,112409
E07000226,2020-03-28,Crawley,1.78,2,36,32.03,0.03,112409
E07000226,2020-03-27,Crawley,5.34,6,34,30.25,0.03,112409
E07000226,2020-03-26,Crawley,1.78,2,28,24.91,0.02,112409
E07000226,2020-03-25,Crawley,5.34,6,26,23.13,0.02,112409
E07000226,2020-03-24,Crawley,2.67,3,20,17.79,0.02,112409
E07000226,2020-03-23,Crawley,2.67,3,17,15.12,0.02,112409
E07000226,2020-03-22,Crawley,0.89,1,14,12.45,0.01,112409
E07000226,2020-03-21,Crawley,2.67,3,13,11.56,0.01,112409
E07000226,2020-03-20,Crawley,1.78,2,10,8.9,0.01,112409
E07000226,2020-03-19,Crawley,0.89,1,8,7.12,0.01,112409
E07000226,2020-03-18,Crawley,2.67,3,7,6.23,0.01,112409
E07000226,2020-03-17,Crawley,0.89,1,4,3.56,0.0,112409
E07000226,2020-03-16,Crawley,0.0,0,3,2.67,0.0,112409
E07000226,2020-03-15,Crawley,0.0,0,3,2.67,0.0,112409
E07000226,2020-03-14,Crawley,0.89,1,3,2.67,0.0,112409
E07000226,2020-03-13,Crawley,0.89,1,2,1.78,0.0,112409
E07000226,2020-03-12,Crawley,0.0,0,1,0.89,0.0,112409
E07000226,2020-03-11,Crawley,0.89,1,1,0.89,0.0,112409
