LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000141,2020-06-03,South Kesteven,2.11,3,354,248.55,0.25,142424
E07000141,2020-06-01,South Kesteven,0.7,1,351,246.45,0.25,142424
E07000141,2020-05-31,South Kesteven,0.7,1,350,245.75,0.25,142424
E07000141,2020-05-29,South Kesteven,0.7,1,349,245.04,0.25,142424
E07000141,2020-05-28,South Kesteven,4.21,6,348,244.34,0.24,142424
E07000141,2020-05-27,South Kesteven,3.51,5,342,240.13,0.24,142424
E07000141,2020-05-26,South Kesteven,4.91,7,337,236.62,0.24,142424
E07000141,2020-05-25,South Kesteven,1.4,2,330,231.7,0.23,142424
E07000141,2020-05-24,South Kesteven,1.4,2,328,230.3,0.23,142424
E07000141,2020-05-23,South Kesteven,4.91,7,326,228.89,0.23,142424
E07000141,2020-05-22,South Kesteven,2.81,4,319,223.98,0.22,142424
E07000141,2020-05-21,South Kesteven,11.23,16,315,221.17,0.22,142424
E07000141,2020-05-20,South Kesteven,6.32,9,299,209.94,0.21,142424
E07000141,2020-05-19,South Kesteven,3.51,5,290,203.62,0.2,142424
E07000141,2020-05-18,South Kesteven,2.81,4,285,200.11,0.2,142424
E07000141,2020-05-17,South Kesteven,2.11,3,281,197.3,0.2,142424
E07000141,2020-05-16,South Kesteven,4.91,7,278,195.19,0.2,142424
E07000141,2020-05-15,South Kesteven,3.51,5,271,190.28,0.19,142424
E07000141,2020-05-14,South Kesteven,4.21,6,266,186.77,0.19,142424
E07000141,2020-05-13,South Kesteven,4.21,6,260,182.55,0.18,142424
E07000141,2020-05-12,South Kesteven,1.4,2,254,178.34,0.18,142424
E07000141,2020-05-11,South Kesteven,7.72,11,252,176.94,0.18,142424
E07000141,2020-05-10,South Kesteven,4.21,6,241,169.21,0.17,142424
E07000141,2020-05-09,South Kesteven,0.7,1,235,165.0,0.17,142424
E07000141,2020-05-08,South Kesteven,4.91,7,234,164.3,0.16,142424
E07000141,2020-05-07,South Kesteven,9.13,13,227,159.38,0.16,142424
E07000141,2020-05-06,South Kesteven,6.32,9,214,150.26,0.15,142424
E07000141,2020-05-05,South Kesteven,7.02,10,205,143.94,0.14,142424
E07000141,2020-05-04,South Kesteven,2.81,4,195,136.92,0.14,142424
E07000141,2020-05-03,South Kesteven,3.51,5,191,134.11,0.13,142424
E07000141,2020-05-02,South Kesteven,2.81,4,186,130.6,0.13,142424
E07000141,2020-05-01,South Kesteven,7.02,10,182,127.79,0.13,142424
E07000141,2020-04-30,South Kesteven,2.81,4,172,120.77,0.12,142424
E07000141,2020-04-29,South Kesteven,2.81,4,168,117.96,0.12,142424
E07000141,2020-04-28,South Kesteven,9.13,13,164,115.15,0.12,142424
E07000141,2020-04-27,South Kesteven,2.81,4,151,106.02,0.11,142424
E07000141,2020-04-26,South Kesteven,3.51,5,147,103.21,0.1,142424
E07000141,2020-04-25,South Kesteven,2.11,3,142,99.7,0.1,142424
E07000141,2020-04-24,South Kesteven,3.51,5,139,97.6,0.1,142424
E07000141,2020-04-23,South Kesteven,1.4,2,134,94.09,0.09,142424
E07000141,2020-04-22,South Kesteven,2.11,3,132,92.68,0.09,142424
E07000141,2020-04-21,South Kesteven,2.81,4,129,90.57,0.09,142424
E07000141,2020-04-20,South Kesteven,2.81,4,125,87.77,0.09,142424
E07000141,2020-04-19,South Kesteven,4.21,6,121,84.96,0.08,142424
E07000141,2020-04-18,South Kesteven,1.4,2,115,80.74,0.08,142424
E07000141,2020-04-17,South Kesteven,4.21,6,113,79.34,0.08,142424
E07000141,2020-04-16,South Kesteven,3.51,5,107,75.13,0.08,142424
E07000141,2020-04-15,South Kesteven,2.81,4,102,71.62,0.07,142424
E07000141,2020-04-14,South Kesteven,2.11,3,98,68.81,0.07,142424
E07000141,2020-04-13,South Kesteven,2.81,4,95,66.7,0.07,142424
E07000141,2020-04-12,South Kesteven,7.02,10,91,63.89,0.06,142424
E07000141,2020-04-11,South Kesteven,3.51,5,81,56.87,0.06,142424
E07000141,2020-04-10,South Kesteven,2.81,4,76,53.36,0.05,142424
E07000141,2020-04-09,South Kesteven,1.4,2,72,50.55,0.05,142424
E07000141,2020-04-07,South Kesteven,1.4,2,70,49.15,0.05,142424
E07000141,2020-04-06,South Kesteven,2.81,4,68,47.74,0.05,142424
E07000141,2020-04-05,South Kesteven,4.21,6,64,44.94,0.04,142424
E07000141,2020-04-04,South Kesteven,0.7,1,58,40.72,0.04,142424
E07000141,2020-04-03,South Kesteven,7.02,10,57,40.02,0.04,142424
E07000141,2020-04-02,South Kesteven,1.4,2,47,33.0,0.03,142424
E07000141,2020-04-01,South Kesteven,4.91,7,45,31.6,0.03,142424
E07000141,2020-03-31,South Kesteven,5.62,8,38,26.68,0.03,142424
E07000141,2020-03-30,South Kesteven,2.81,4,30,21.06,0.02,142424
E07000141,2020-03-29,South Kesteven,2.11,3,26,18.26,0.02,142424
E07000141,2020-03-28,South Kesteven,1.4,2,23,16.15,0.02,142424
E07000141,2020-03-27,South Kesteven,2.11,3,21,14.74,0.01,142424
E07000141,2020-03-26,South Kesteven,2.81,4,18,12.64,0.01,142424
E07000141,2020-03-24,South Kesteven,2.81,4,14,9.83,0.01,142424
E07000141,2020-03-23,South Kesteven,0.7,1,10,7.02,0.01,142424
E07000141,2020-03-20,South Kesteven,1.4,2,9,6.32,0.01,142424
E07000141,2020-03-19,South Kesteven,0.7,1,7,4.91,0.0,142424
E07000141,2020-03-18,South Kesteven,0.7,1,6,4.21,0.0,142424
E07000141,2020-03-15,South Kesteven,0.7,1,5,3.51,0.0,142424
E07000141,2020-03-12,South Kesteven,0.7,1,4,2.81,0.0,142424
E07000141,2020-03-10,South Kesteven,1.4,2,3,2.11,0.0,142424
E07000141,2020-03-03,South Kesteven,0.7,1,1,0.7,0.0,142424
