LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000194,2020-05-19,Lichfield,4.77,5,328,313.11,0.31,104756
E07000194,2020-05-18,Lichfield,2.86,3,323,308.34,0.31,104756
E07000194,2020-05-16,Lichfield,2.86,3,320,305.47,0.31,104756
E07000194,2020-05-15,Lichfield,2.86,3,317,302.61,0.3,104756
E07000194,2020-05-14,Lichfield,0.95,1,314,299.74,0.3,104756
E07000194,2020-05-13,Lichfield,11.46,12,313,298.79,0.3,104756
E07000194,2020-05-12,Lichfield,3.82,4,301,287.33,0.29,104756
E07000194,2020-05-11,Lichfield,8.59,9,297,283.52,0.28,104756
E07000194,2020-05-10,Lichfield,4.77,5,288,274.92,0.27,104756
E07000194,2020-05-08,Lichfield,4.77,5,283,270.15,0.27,104756
E07000194,2020-05-07,Lichfield,2.86,3,278,265.38,0.27,104756
E07000194,2020-05-06,Lichfield,0.95,1,275,262.51,0.26,104756
E07000194,2020-05-05,Lichfield,5.73,6,274,261.56,0.26,104756
E07000194,2020-05-04,Lichfield,2.86,3,268,255.83,0.26,104756
E07000194,2020-05-03,Lichfield,1.91,2,265,252.97,0.25,104756
E07000194,2020-05-02,Lichfield,3.82,4,263,251.06,0.25,104756
E07000194,2020-05-01,Lichfield,2.86,3,259,247.24,0.25,104756
E07000194,2020-04-30,Lichfield,9.55,10,256,244.38,0.24,104756
E07000194,2020-04-29,Lichfield,1.91,2,246,234.83,0.23,104756
E07000194,2020-04-27,Lichfield,6.68,7,244,232.92,0.23,104756
E07000194,2020-04-26,Lichfield,1.91,2,237,226.24,0.23,104756
E07000194,2020-04-25,Lichfield,1.91,2,235,224.33,0.22,104756
E07000194,2020-04-24,Lichfield,2.86,3,233,222.42,0.22,104756
E07000194,2020-04-23,Lichfield,6.68,7,230,219.56,0.22,104756
E07000194,2020-04-22,Lichfield,6.68,7,223,212.88,0.21,104756
E07000194,2020-04-21,Lichfield,3.82,4,216,206.19,0.21,104756
E07000194,2020-04-20,Lichfield,9.55,10,212,202.38,0.2,104756
E07000194,2020-04-19,Lichfield,4.77,5,202,192.83,0.19,104756
E07000194,2020-04-18,Lichfield,8.59,9,197,188.06,0.19,104756
E07000194,2020-04-17,Lichfield,4.77,5,188,179.46,0.18,104756
E07000194,2020-04-16,Lichfield,6.68,7,183,174.69,0.17,104756
E07000194,2020-04-15,Lichfield,7.64,8,176,168.01,0.17,104756
E07000194,2020-04-14,Lichfield,7.64,8,168,160.37,0.16,104756
E07000194,2020-04-13,Lichfield,6.68,7,160,152.74,0.15,104756
E07000194,2020-04-12,Lichfield,7.64,8,153,146.05,0.15,104756
E07000194,2020-04-11,Lichfield,3.82,4,145,138.42,0.14,104756
E07000194,2020-04-10,Lichfield,4.77,5,141,134.6,0.13,104756
E07000194,2020-04-09,Lichfield,3.82,4,136,129.83,0.13,104756
E07000194,2020-04-08,Lichfield,7.64,8,132,126.01,0.13,104756
E07000194,2020-04-07,Lichfield,6.68,7,124,118.37,0.12,104756
E07000194,2020-04-06,Lichfield,6.68,7,117,111.69,0.11,104756
E07000194,2020-04-05,Lichfield,2.86,3,110,105.01,0.11,104756
E07000194,2020-04-04,Lichfield,5.73,6,107,102.14,0.1,104756
E07000194,2020-04-03,Lichfield,9.55,10,101,96.41,0.1,104756
E07000194,2020-04-02,Lichfield,9.55,10,91,86.87,0.09,104756
E07000194,2020-04-01,Lichfield,8.59,9,81,77.32,0.08,104756
E07000194,2020-03-31,Lichfield,8.59,9,72,68.73,0.07,104756
E07000194,2020-03-30,Lichfield,8.59,9,63,60.14,0.06,104756
E07000194,2020-03-29,Lichfield,7.64,8,54,51.55,0.05,104756
E07000194,2020-03-28,Lichfield,3.82,4,46,43.91,0.04,104756
E07000194,2020-03-27,Lichfield,1.91,2,42,40.09,0.04,104756
E07000194,2020-03-26,Lichfield,6.68,7,40,38.18,0.04,104756
E07000194,2020-03-25,Lichfield,9.55,10,33,31.5,0.03,104756
E07000194,2020-03-24,Lichfield,1.91,2,23,21.96,0.02,104756
E07000194,2020-03-23,Lichfield,5.73,6,21,20.05,0.02,104756
E07000194,2020-03-22,Lichfield,0.95,1,15,14.32,0.01,104756
E07000194,2020-03-21,Lichfield,0.95,1,14,13.36,0.01,104756
E07000194,2020-03-20,Lichfield,0.95,1,13,12.41,0.01,104756
E07000194,2020-03-19,Lichfield,2.86,3,12,11.46,0.01,104756
E07000194,2020-03-18,Lichfield,0.95,1,9,8.59,0.01,104756
E07000194,2020-03-17,Lichfield,0.95,1,8,7.64,0.01,104756
E07000194,2020-03-16,Lichfield,2.86,3,7,6.68,0.01,104756
E07000194,2020-03-15,Lichfield,1.91,2,4,3.82,0.0,104756
E07000194,2020-03-05,Lichfield,0.95,1,2,1.91,0.0,104756
E07000194,2020-03-02,Lichfield,0.95,1,1,0.95,0.0,104756
