LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000022,2020-05-06,Lambeth,1.53,5,1240,380.33,0.38,326034
E09000022,2020-05-05,Lambeth,1.53,5,1235,378.79,0.38,326034
E09000022,2020-05-04,Lambeth,1.53,5,1230,377.26,0.38,326034
E09000022,2020-05-03,Lambeth,1.23,4,1225,375.73,0.38,326034
E09000022,2020-05-02,Lambeth,0.92,3,1221,374.5,0.37,326034
E09000022,2020-05-01,Lambeth,3.37,11,1218,373.58,0.37,326034
E09000022,2020-04-30,Lambeth,2.45,8,1207,370.21,0.37,326034
E09000022,2020-04-29,Lambeth,3.07,10,1199,367.75,0.37,326034
E09000022,2020-04-28,Lambeth,2.76,9,1189,364.69,0.36,326034
E09000022,2020-04-27,Lambeth,3.07,10,1180,361.93,0.36,326034
E09000022,2020-04-26,Lambeth,2.76,9,1170,358.86,0.36,326034
E09000022,2020-04-25,Lambeth,2.45,8,1161,356.1,0.36,326034
E09000022,2020-04-24,Lambeth,3.68,12,1153,353.64,0.35,326034
E09000022,2020-04-23,Lambeth,7.05,23,1141,349.96,0.35,326034
E09000022,2020-04-22,Lambeth,4.91,16,1118,342.91,0.34,326034
E09000022,2020-04-21,Lambeth,3.99,13,1102,338.0,0.34,326034
E09000022,2020-04-20,Lambeth,4.6,15,1089,334.01,0.33,326034
E09000022,2020-04-19,Lambeth,3.37,11,1074,329.41,0.33,326034
E09000022,2020-04-18,Lambeth,5.21,17,1063,326.04,0.33,326034
E09000022,2020-04-17,Lambeth,3.68,12,1046,320.83,0.32,326034
E09000022,2020-04-16,Lambeth,6.44,21,1034,317.14,0.32,326034
E09000022,2020-04-15,Lambeth,7.36,24,1013,310.7,0.31,326034
E09000022,2020-04-14,Lambeth,3.37,11,989,303.34,0.3,326034
E09000022,2020-04-13,Lambeth,5.21,17,978,299.97,0.3,326034
E09000022,2020-04-12,Lambeth,5.21,17,961,294.75,0.29,326034
E09000022,2020-04-11,Lambeth,14.42,47,944,289.54,0.29,326034
E09000022,2020-04-10,Lambeth,5.21,17,897,275.12,0.28,326034
E09000022,2020-04-09,Lambeth,10.12,33,880,269.91,0.27,326034
E09000022,2020-04-08,Lambeth,9.51,31,847,259.79,0.26,326034
E09000022,2020-04-07,Lambeth,12.27,40,816,250.28,0.25,326034
E09000022,2020-04-06,Lambeth,12.88,42,776,238.01,0.24,326034
E09000022,2020-04-05,Lambeth,5.52,18,734,225.13,0.23,326034
E09000022,2020-04-04,Lambeth,9.81,32,716,219.61,0.22,326034
E09000022,2020-04-03,Lambeth,12.27,40,684,209.79,0.21,326034
E09000022,2020-04-02,Lambeth,12.88,42,644,197.53,0.2,326034
E09000022,2020-04-01,Lambeth,15.03,49,602,184.64,0.18,326034
E09000022,2020-03-31,Lambeth,12.88,42,553,169.61,0.17,326034
E09000022,2020-03-30,Lambeth,16.56,54,511,156.73,0.16,326034
E09000022,2020-03-29,Lambeth,8.28,27,457,140.17,0.14,326034
E09000022,2020-03-28,Lambeth,11.35,37,430,131.89,0.13,326034
E09000022,2020-03-27,Lambeth,10.74,35,393,120.54,0.12,326034
E09000022,2020-03-26,Lambeth,13.19,43,358,109.8,0.11,326034
E09000022,2020-03-25,Lambeth,11.04,36,315,96.62,0.1,326034
E09000022,2020-03-24,Lambeth,7.97,26,279,85.57,0.09,326034
E09000022,2020-03-23,Lambeth,8.59,28,253,77.6,0.08,326034
E09000022,2020-03-22,Lambeth,10.12,33,225,69.01,0.07,326034
E09000022,2020-03-21,Lambeth,5.52,18,192,58.89,0.06,326034
E09000022,2020-03-20,Lambeth,9.2,30,174,53.37,0.05,326034
E09000022,2020-03-19,Lambeth,6.75,22,144,44.17,0.04,326034
E09000022,2020-03-18,Lambeth,5.21,17,122,37.42,0.04,326034
E09000022,2020-03-17,Lambeth,6.44,21,105,32.21,0.03,326034
E09000022,2020-03-16,Lambeth,4.91,16,84,25.76,0.03,326034
E09000022,2020-03-15,Lambeth,3.99,13,68,20.86,0.02,326034
E09000022,2020-03-14,Lambeth,3.07,10,55,16.87,0.02,326034
E09000022,2020-03-13,Lambeth,3.37,11,45,13.8,0.01,326034
E09000022,2020-03-12,Lambeth,1.23,4,34,10.43,0.01,326034
E09000022,2020-03-11,Lambeth,4.29,14,30,9.2,0.01,326034
E09000022,2020-03-10,Lambeth,2.45,8,16,4.91,0.0,326034
E09000022,2020-03-09,Lambeth,0.61,2,8,2.45,0.0,326034
E09000022,2020-03-08,Lambeth,0.0,0,6,1.84,0.0,326034
E09000022,2020-03-07,Lambeth,0.61,2,6,1.84,0.0,326034
E09000022,2020-03-06,Lambeth,0.31,1,4,1.23,0.0,326034
E09000022,2020-03-05,Lambeth,0.0,0,3,0.92,0.0,326034
E09000022,2020-03-04,Lambeth,0.31,1,3,0.92,0.0,326034
E09000022,2020-03-03,Lambeth,0.31,1,2,0.61,0.0,326034
E09000022,2020-03-02,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-03-01,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-29,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-28,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-27,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-26,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-25,Lambeth,0.0,0,1,0.31,0.0,326034
E09000022,2020-02-24,Lambeth,0.31,1,1,0.31,0.0,326034
