LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000149,2020-05-08,South Norfolk,2.84,4,269,190.94,0.19,140880
E07000149,2020-05-07,South Norfolk,2.84,4,265,188.1,0.19,140880
E07000149,2020-05-06,South Norfolk,2.13,3,261,185.26,0.19,140880
E07000149,2020-05-05,South Norfolk,3.55,5,258,183.13,0.18,140880
E07000149,2020-05-04,South Norfolk,7.1,10,253,179.59,0.18,140880
E07000149,2020-05-03,South Norfolk,3.55,5,243,172.49,0.17,140880
E07000149,2020-05-02,South Norfolk,4.26,6,238,168.94,0.17,140880
E07000149,2020-05-01,South Norfolk,6.39,9,232,164.68,0.16,140880
E07000149,2020-04-30,South Norfolk,18.46,26,223,158.29,0.16,140880
E07000149,2020-04-29,South Norfolk,4.26,6,197,139.84,0.14,140880
E07000149,2020-04-28,South Norfolk,6.39,9,191,135.58,0.14,140880
E07000149,2020-04-27,South Norfolk,7.1,10,182,129.19,0.13,140880
E07000149,2020-04-26,South Norfolk,4.97,7,172,122.09,0.12,140880
E07000149,2020-04-25,South Norfolk,7.1,10,165,117.12,0.12,140880
E07000149,2020-04-24,South Norfolk,7.1,10,155,110.02,0.11,140880
E07000149,2020-04-23,South Norfolk,2.84,4,145,102.92,0.1,140880
E07000149,2020-04-22,South Norfolk,9.94,14,141,100.09,0.1,140880
E07000149,2020-04-21,South Norfolk,7.81,11,127,90.15,0.09,140880
E07000149,2020-04-20,South Norfolk,2.13,3,116,82.34,0.08,140880
E07000149,2020-04-19,South Norfolk,4.26,6,113,80.21,0.08,140880
E07000149,2020-04-18,South Norfolk,2.84,4,107,75.95,0.08,140880
E07000149,2020-04-17,South Norfolk,1.42,2,103,73.11,0.07,140880
E07000149,2020-04-16,South Norfolk,2.13,3,101,71.69,0.07,140880
E07000149,2020-04-15,South Norfolk,1.42,2,98,69.56,0.07,140880
E07000149,2020-04-14,South Norfolk,4.97,7,96,68.14,0.07,140880
E07000149,2020-04-13,South Norfolk,7.1,10,89,63.17,0.06,140880
E07000149,2020-04-12,South Norfolk,1.42,2,79,56.08,0.06,140880
E07000149,2020-04-11,South Norfolk,3.55,5,77,54.66,0.05,140880
E07000149,2020-04-10,South Norfolk,2.13,3,72,51.11,0.05,140880
E07000149,2020-04-09,South Norfolk,2.13,3,69,48.98,0.05,140880
E07000149,2020-04-08,South Norfolk,4.26,6,66,46.85,0.05,140880
E07000149,2020-04-07,South Norfolk,3.55,5,60,42.59,0.04,140880
E07000149,2020-04-06,South Norfolk,3.55,5,55,39.04,0.04,140880
E07000149,2020-04-05,South Norfolk,1.42,2,50,35.49,0.04,140880
E07000149,2020-04-04,South Norfolk,2.13,3,48,34.07,0.03,140880
E07000149,2020-04-03,South Norfolk,6.39,9,45,31.94,0.03,140880
E07000149,2020-04-02,South Norfolk,1.42,2,36,25.55,0.03,140880
E07000149,2020-04-01,South Norfolk,0.71,1,34,24.13,0.02,140880
E07000149,2020-03-31,South Norfolk,3.55,5,33,23.42,0.02,140880
E07000149,2020-03-30,South Norfolk,1.42,2,28,19.88,0.02,140880
E07000149,2020-03-29,South Norfolk,0.71,1,26,18.46,0.02,140880
E07000149,2020-03-28,South Norfolk,2.13,3,25,17.75,0.02,140880
E07000149,2020-03-27,South Norfolk,2.84,4,22,15.62,0.02,140880
E07000149,2020-03-26,South Norfolk,2.84,4,18,12.78,0.01,140880
E07000149,2020-03-25,South Norfolk,0.71,1,14,9.94,0.01,140880
E07000149,2020-03-24,South Norfolk,2.84,4,13,9.23,0.01,140880
E07000149,2020-03-23,South Norfolk,0.71,1,9,6.39,0.01,140880
E07000149,2020-03-22,South Norfolk,0.71,1,8,5.68,0.01,140880
E07000149,2020-03-20,South Norfolk,0.71,1,7,4.97,0.0,140880
E07000149,2020-03-19,South Norfolk,0.71,1,6,4.26,0.0,140880
E07000149,2020-03-18,South Norfolk,0.71,1,5,3.55,0.0,140880
E07000149,2020-03-17,South Norfolk,0.71,1,4,2.84,0.0,140880
E07000149,2020-03-16,South Norfolk,0.71,1,3,2.13,0.0,140880
E07000149,2020-03-13,South Norfolk,0.71,1,2,1.42,0.0,140880
E07000149,2020-03-10,South Norfolk,0.71,1,1,0.71,0.0,140880
