LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000038,2020-06-03,Reading,1.85,3,739,456.79,0.46,161780
E06000038,2020-06-02,Reading,2.47,4,736,454.94,0.45,161780
E06000038,2020-06-01,Reading,5.56,9,732,452.47,0.45,161780
E06000038,2020-05-31,Reading,1.24,2,723,446.9,0.45,161780
E06000038,2020-05-30,Reading,1.85,3,721,445.67,0.45,161780
E06000038,2020-05-29,Reading,0.62,1,718,443.81,0.44,161780
E06000038,2020-05-28,Reading,2.47,4,717,443.19,0.44,161780
E06000038,2020-05-27,Reading,4.94,8,713,440.72,0.44,161780
E06000038,2020-05-26,Reading,0.62,1,705,435.78,0.44,161780
E06000038,2020-05-25,Reading,1.85,3,704,435.16,0.44,161780
E06000038,2020-05-24,Reading,1.24,2,701,433.3,0.43,161780
E06000038,2020-05-23,Reading,1.85,3,699,432.07,0.43,161780
E06000038,2020-05-22,Reading,1.85,3,696,430.21,0.43,161780
E06000038,2020-05-21,Reading,1.85,3,693,428.36,0.43,161780
E06000038,2020-05-20,Reading,3.09,5,690,426.51,0.43,161780
E06000038,2020-05-19,Reading,6.18,10,685,423.41,0.42,161780
E06000038,2020-05-18,Reading,5.56,9,675,417.23,0.42,161780
E06000038,2020-05-17,Reading,1.24,2,666,411.67,0.41,161780
E06000038,2020-05-16,Reading,2.47,4,664,410.43,0.41,161780
E06000038,2020-05-15,Reading,2.47,4,660,407.96,0.41,161780
E06000038,2020-05-14,Reading,3.09,5,656,405.49,0.41,161780
E06000038,2020-05-13,Reading,3.09,5,651,402.4,0.4,161780
E06000038,2020-05-12,Reading,4.33,7,646,399.31,0.4,161780
E06000038,2020-05-11,Reading,6.18,10,639,394.98,0.39,161780
E06000038,2020-05-10,Reading,4.33,7,629,388.8,0.39,161780
E06000038,2020-05-09,Reading,3.09,5,622,384.47,0.38,161780
E06000038,2020-05-08,Reading,3.09,5,617,381.38,0.38,161780
E06000038,2020-05-07,Reading,3.09,5,612,378.29,0.38,161780
E06000038,2020-05-06,Reading,6.18,10,607,375.2,0.38,161780
E06000038,2020-05-05,Reading,4.94,8,597,369.02,0.37,161780
E06000038,2020-05-04,Reading,6.8,11,589,364.07,0.36,161780
E06000038,2020-05-03,Reading,5.56,9,578,357.28,0.36,161780
E06000038,2020-05-02,Reading,4.94,8,569,351.71,0.35,161780
E06000038,2020-05-01,Reading,4.33,7,561,346.77,0.35,161780
E06000038,2020-04-30,Reading,5.56,9,554,342.44,0.34,161780
E06000038,2020-04-29,Reading,9.89,16,545,336.88,0.34,161780
E06000038,2020-04-28,Reading,11.13,18,529,326.99,0.33,161780
E06000038,2020-04-27,Reading,12.98,21,511,315.86,0.32,161780
E06000038,2020-04-26,Reading,9.89,16,490,302.88,0.3,161780
E06000038,2020-04-25,Reading,7.42,12,474,292.99,0.29,161780
E06000038,2020-04-24,Reading,8.04,13,462,285.57,0.29,161780
E06000038,2020-04-23,Reading,6.8,11,449,277.54,0.28,161780
E06000038,2020-04-22,Reading,9.89,16,438,270.74,0.27,161780
E06000038,2020-04-21,Reading,13.6,22,422,260.85,0.26,161780
E06000038,2020-04-20,Reading,10.51,17,400,247.25,0.25,161780
E06000038,2020-04-19,Reading,4.94,8,383,236.74,0.24,161780
E06000038,2020-04-18,Reading,3.71,6,375,231.8,0.23,161780
E06000038,2020-04-17,Reading,12.36,20,369,228.09,0.23,161780
E06000038,2020-04-16,Reading,17.93,29,349,215.73,0.22,161780
E06000038,2020-04-15,Reading,14.83,24,320,197.8,0.2,161780
E06000038,2020-04-14,Reading,22.87,37,296,182.96,0.18,161780
E06000038,2020-04-13,Reading,16.69,27,259,160.09,0.16,161780
E06000038,2020-04-12,Reading,16.07,26,232,143.4,0.14,161780
E06000038,2020-04-11,Reading,5.56,9,206,127.33,0.13,161780
E06000038,2020-04-10,Reading,8.65,14,197,121.77,0.12,161780
E06000038,2020-04-09,Reading,9.27,15,183,113.12,0.11,161780
E06000038,2020-04-08,Reading,8.04,13,168,103.84,0.1,161780
E06000038,2020-04-07,Reading,8.04,13,155,95.81,0.1,161780
E06000038,2020-04-06,Reading,3.09,5,142,87.77,0.09,161780
E06000038,2020-04-05,Reading,4.94,8,137,84.68,0.08,161780
E06000038,2020-04-04,Reading,8.65,14,129,79.74,0.08,161780
E06000038,2020-04-03,Reading,5.56,9,115,71.08,0.07,161780
E06000038,2020-04-02,Reading,6.18,10,106,65.52,0.07,161780
E06000038,2020-04-01,Reading,8.65,14,96,59.34,0.06,161780
E06000038,2020-03-31,Reading,3.09,5,82,50.69,0.05,161780
E06000038,2020-03-30,Reading,6.18,10,77,47.6,0.05,161780
E06000038,2020-03-29,Reading,6.8,11,67,41.41,0.04,161780
E06000038,2020-03-28,Reading,6.18,10,56,34.61,0.03,161780
E06000038,2020-03-27,Reading,1.85,3,46,28.43,0.03,161780
E06000038,2020-03-26,Reading,4.33,7,43,26.58,0.03,161780
E06000038,2020-03-25,Reading,4.94,8,36,22.25,0.02,161780
E06000038,2020-03-24,Reading,1.24,2,28,17.31,0.02,161780
E06000038,2020-03-23,Reading,2.47,4,26,16.07,0.02,161780
E06000038,2020-03-22,Reading,1.24,2,22,13.6,0.01,161780
E06000038,2020-03-21,Reading,1.85,3,20,12.36,0.01,161780
E06000038,2020-03-20,Reading,0.62,1,17,10.51,0.01,161780
E06000038,2020-03-19,Reading,0.62,1,16,9.89,0.01,161780
E06000038,2020-03-18,Reading,2.47,4,15,9.27,0.01,161780
E06000038,2020-03-17,Reading,1.24,2,11,6.8,0.01,161780
E06000038,2020-03-16,Reading,0.62,1,9,5.56,0.01,161780
E06000038,2020-03-15,Reading,1.24,2,8,4.94,0.0,161780
E06000038,2020-03-14,Reading,1.85,3,6,3.71,0.0,161780
E06000038,2020-03-12,Reading,0.62,1,3,1.85,0.0,161780
E06000038,2020-03-10,Reading,0.62,1,2,1.24,0.0,161780
E06000038,2020-03-08,Reading,0.62,1,1,0.62,0.0,161780
