LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000038,2020-05-24,Reading,1.24,2,699,432.07,0.43,161780
E06000038,2020-05-23,Reading,1.85,3,697,430.83,0.43,161780
E06000038,2020-05-22,Reading,1.85,3,694,428.98,0.43,161780
E06000038,2020-05-21,Reading,1.85,3,691,427.12,0.43,161780
E06000038,2020-05-20,Reading,3.09,5,688,425.27,0.43,161780
E06000038,2020-05-19,Reading,6.18,10,683,422.18,0.42,161780
E06000038,2020-05-18,Reading,5.56,9,673,416.0,0.42,161780
E06000038,2020-05-17,Reading,1.24,2,664,410.43,0.41,161780
E06000038,2020-05-16,Reading,2.47,4,662,409.2,0.41,161780
E06000038,2020-05-15,Reading,2.47,4,658,406.73,0.41,161780
E06000038,2020-05-14,Reading,3.09,5,654,404.25,0.4,161780
E06000038,2020-05-13,Reading,3.09,5,649,401.16,0.4,161780
E06000038,2020-05-12,Reading,4.33,7,644,398.07,0.4,161780
E06000038,2020-05-11,Reading,6.18,10,637,393.74,0.39,161780
E06000038,2020-05-10,Reading,4.33,7,627,387.56,0.39,161780
E06000038,2020-05-09,Reading,3.09,5,620,383.24,0.38,161780
E06000038,2020-05-08,Reading,3.09,5,615,380.15,0.38,161780
E06000038,2020-05-07,Reading,3.09,5,610,377.06,0.38,161780
E06000038,2020-05-06,Reading,6.18,10,605,373.96,0.37,161780
E06000038,2020-05-05,Reading,4.94,8,595,367.78,0.37,161780
E06000038,2020-05-04,Reading,6.8,11,587,362.84,0.36,161780
E06000038,2020-05-03,Reading,5.56,9,576,356.04,0.36,161780
E06000038,2020-05-02,Reading,4.94,8,567,350.48,0.35,161780
E06000038,2020-05-01,Reading,4.33,7,559,345.53,0.35,161780
E06000038,2020-04-30,Reading,5.56,9,552,341.2,0.34,161780
E06000038,2020-04-29,Reading,9.89,16,543,335.64,0.34,161780
E06000038,2020-04-28,Reading,11.13,18,527,325.75,0.33,161780
E06000038,2020-04-27,Reading,12.98,21,509,314.62,0.31,161780
E06000038,2020-04-26,Reading,9.89,16,488,301.64,0.3,161780
E06000038,2020-04-25,Reading,7.42,12,472,291.75,0.29,161780
E06000038,2020-04-24,Reading,8.04,13,460,284.34,0.28,161780
E06000038,2020-04-23,Reading,6.8,11,447,276.3,0.28,161780
E06000038,2020-04-22,Reading,9.89,16,436,269.5,0.27,161780
E06000038,2020-04-21,Reading,13.6,22,420,259.61,0.26,161780
E06000038,2020-04-20,Reading,10.51,17,398,246.01,0.25,161780
E06000038,2020-04-19,Reading,4.94,8,381,235.51,0.24,161780
E06000038,2020-04-18,Reading,3.71,6,373,230.56,0.23,161780
E06000038,2020-04-17,Reading,12.36,20,367,226.85,0.23,161780
E06000038,2020-04-16,Reading,17.93,29,347,214.49,0.21,161780
E06000038,2020-04-15,Reading,14.83,24,318,196.56,0.2,161780
E06000038,2020-04-14,Reading,22.87,37,294,181.73,0.18,161780
E06000038,2020-04-13,Reading,16.69,27,257,158.86,0.16,161780
E06000038,2020-04-12,Reading,16.07,26,230,142.17,0.14,161780
E06000038,2020-04-11,Reading,5.56,9,204,126.1,0.13,161780
E06000038,2020-04-10,Reading,8.65,14,195,120.53,0.12,161780
E06000038,2020-04-09,Reading,9.27,15,181,111.88,0.11,161780
E06000038,2020-04-08,Reading,8.04,13,166,102.61,0.1,161780
E06000038,2020-04-07,Reading,8.04,13,153,94.57,0.09,161780
E06000038,2020-04-06,Reading,3.09,5,140,86.54,0.09,161780
E06000038,2020-04-05,Reading,4.94,8,135,83.45,0.08,161780
E06000038,2020-04-04,Reading,8.65,14,127,78.5,0.08,161780
E06000038,2020-04-03,Reading,5.56,9,113,69.85,0.07,161780
E06000038,2020-04-02,Reading,6.18,10,104,64.28,0.06,161780
E06000038,2020-04-01,Reading,8.65,14,94,58.1,0.06,161780
E06000038,2020-03-31,Reading,3.09,5,80,49.45,0.05,161780
E06000038,2020-03-30,Reading,6.18,10,75,46.36,0.05,161780
E06000038,2020-03-29,Reading,6.18,10,65,40.18,0.04,161780
E06000038,2020-03-28,Reading,6.18,10,55,34.0,0.03,161780
E06000038,2020-03-27,Reading,1.85,3,45,27.82,0.03,161780
E06000038,2020-03-26,Reading,4.33,7,42,25.96,0.03,161780
E06000038,2020-03-25,Reading,4.94,8,35,21.63,0.02,161780
E06000038,2020-03-24,Reading,1.24,2,27,16.69,0.02,161780
E06000038,2020-03-23,Reading,2.47,4,25,15.45,0.02,161780
E06000038,2020-03-22,Reading,1.24,2,21,12.98,0.01,161780
E06000038,2020-03-21,Reading,1.85,3,19,11.74,0.01,161780
E06000038,2020-03-19,Reading,0.62,1,16,9.89,0.01,161780
E06000038,2020-03-18,Reading,2.47,4,15,9.27,0.01,161780
E06000038,2020-03-17,Reading,1.24,2,11,6.8,0.01,161780
E06000038,2020-03-16,Reading,0.62,1,9,5.56,0.01,161780
E06000038,2020-03-15,Reading,1.24,2,8,4.94,0.0,161780
E06000038,2020-03-14,Reading,1.85,3,6,3.71,0.0,161780
E06000038,2020-03-12,Reading,0.62,1,3,1.85,0.0,161780
E06000038,2020-03-10,Reading,0.62,1,2,1.24,0.0,161780
E06000038,2020-03-08,Reading,0.62,1,1,0.62,0.0,161780
