LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000039,2020-04-13,Slough,9.36,14,267,178.55,0.18,149539
E06000039,2020-04-12,Slough,6.02,9,253,169.19,0.17,149539
E06000039,2020-04-11,Slough,8.02,12,244,163.17,0.16,149539
E06000039,2020-04-10,Slough,9.36,14,232,155.14,0.16,149539
E06000039,2020-04-09,Slough,5.35,8,218,145.78,0.15,149539
E06000039,2020-04-08,Slough,6.02,9,210,140.43,0.14,149539
E06000039,2020-04-07,Slough,12.04,18,201,134.41,0.13,149539
E06000039,2020-04-06,Slough,6.02,9,183,122.38,0.12,149539
E06000039,2020-04-05,Slough,3.34,5,174,116.36,0.12,149539
E06000039,2020-04-04,Slough,9.36,14,169,113.01,0.11,149539
E06000039,2020-04-03,Slough,6.69,10,155,103.65,0.1,149539
E06000039,2020-04-02,Slough,2.01,3,145,96.96,0.1,149539
E06000039,2020-04-01,Slough,7.36,11,142,94.96,0.09,149539
E06000039,2020-03-31,Slough,4.01,6,131,87.6,0.09,149539
E06000039,2020-03-30,Slough,6.69,10,125,83.59,0.08,149539
E06000039,2020-03-29,Slough,4.01,6,115,76.9,0.08,149539
E06000039,2020-03-28,Slough,3.34,5,109,72.89,0.07,149539
E06000039,2020-03-27,Slough,7.36,11,104,69.55,0.07,149539
E06000039,2020-03-26,Slough,8.02,12,93,62.19,0.06,149539
E06000039,2020-03-25,Slough,4.01,6,81,54.17,0.05,149539
E06000039,2020-03-24,Slough,4.68,7,75,50.15,0.05,149539
E06000039,2020-03-23,Slough,6.69,10,68,45.47,0.05,149539
E06000039,2020-03-22,Slough,4.01,6,58,38.79,0.04,149539
E06000039,2020-03-21,Slough,1.34,2,52,34.77,0.03,149539
E06000039,2020-03-20,Slough,3.34,5,50,33.44,0.03,149539
E06000039,2020-03-19,Slough,3.34,5,45,30.09,0.03,149539
E06000039,2020-03-18,Slough,0.67,1,40,26.75,0.03,149539
E06000039,2020-03-17,Slough,2.67,4,39,26.08,0.03,149539
E06000039,2020-03-16,Slough,4.68,7,35,23.41,0.02,149539
E06000039,2020-03-15,Slough,2.67,4,28,18.72,0.02,149539
E06000039,2020-03-14,Slough,1.34,2,24,16.05,0.02,149539
E06000039,2020-03-13,Slough,2.67,4,22,14.71,0.01,149539
E06000039,2020-03-12,Slough,4.01,6,18,12.04,0.01,149539
E06000039,2020-03-11,Slough,4.68,7,12,8.02,0.01,149539
E06000039,2020-03-10,Slough,0.0,0,5,3.34,0.0,149539
E06000039,2020-03-09,Slough,0.67,1,5,3.34,0.0,149539
E06000039,2020-03-08,Slough,2.01,3,4,2.67,0.0,149539
E06000039,2020-03-07,Slough,0.0,0,1,0.67,0.0,149539
E06000039,2020-03-06,Slough,0.67,1,1,0.67,0.0,149539
