LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000039,2020-05-18,Slough,4.68,7,542,362.45,0.36,149539
E06000039,2020-05-17,Slough,0.0,0,535,357.77,0.36,149539
E06000039,2020-05-16,Slough,0.67,1,535,357.77,0.36,149539
E06000039,2020-05-15,Slough,2.67,4,534,357.1,0.36,149539
E06000039,2020-05-14,Slough,3.34,5,530,354.42,0.35,149539
E06000039,2020-05-13,Slough,1.34,2,525,351.08,0.35,149539
E06000039,2020-05-12,Slough,3.34,5,523,349.74,0.35,149539
E06000039,2020-05-11,Slough,2.01,3,518,346.4,0.35,149539
E06000039,2020-05-10,Slough,4.68,7,515,344.39,0.34,149539
E06000039,2020-05-09,Slough,3.34,5,508,339.71,0.34,149539
E06000039,2020-05-08,Slough,3.34,5,503,336.37,0.34,149539
E06000039,2020-05-07,Slough,3.34,5,498,333.02,0.33,149539
E06000039,2020-05-06,Slough,3.34,5,493,329.68,0.33,149539
E06000039,2020-05-05,Slough,4.01,6,488,326.34,0.33,149539
E06000039,2020-05-04,Slough,2.67,4,482,322.32,0.32,149539
E06000039,2020-05-03,Slough,4.01,6,478,319.65,0.32,149539
E06000039,2020-05-02,Slough,5.35,8,472,315.64,0.32,149539
E06000039,2020-05-01,Slough,18.06,27,464,310.29,0.31,149539
E06000039,2020-04-30,Slough,8.02,12,437,292.23,0.29,149539
E06000039,2020-04-29,Slough,5.35,8,425,284.21,0.28,149539
E06000039,2020-04-28,Slough,4.01,6,417,278.86,0.28,149539
E06000039,2020-04-27,Slough,6.69,10,411,274.84,0.27,149539
E06000039,2020-04-26,Slough,5.35,8,401,268.16,0.27,149539
E06000039,2020-04-25,Slough,7.36,11,393,262.81,0.26,149539
E06000039,2020-04-24,Slough,8.02,12,382,255.45,0.26,149539
E06000039,2020-04-23,Slough,6.69,10,370,247.43,0.25,149539
E06000039,2020-04-22,Slough,5.35,8,360,240.74,0.24,149539
E06000039,2020-04-21,Slough,3.34,5,352,235.39,0.24,149539
E06000039,2020-04-20,Slough,5.35,8,347,232.05,0.23,149539
E06000039,2020-04-19,Slough,7.36,11,339,226.7,0.23,149539
E06000039,2020-04-18,Slough,5.35,8,328,219.34,0.22,149539
E06000039,2020-04-17,Slough,8.02,12,320,213.99,0.21,149539
E06000039,2020-04-16,Slough,5.35,8,308,205.97,0.21,149539
E06000039,2020-04-15,Slough,11.37,17,300,200.62,0.2,149539
E06000039,2020-04-14,Slough,11.37,17,283,189.25,0.19,149539
E06000039,2020-04-13,Slough,9.36,14,266,177.88,0.18,149539
E06000039,2020-04-12,Slough,6.02,9,252,168.52,0.17,149539
E06000039,2020-04-11,Slough,8.02,12,243,162.5,0.16,149539
E06000039,2020-04-10,Slough,9.36,14,231,154.47,0.15,149539
E06000039,2020-04-09,Slough,5.35,8,217,145.11,0.15,149539
E06000039,2020-04-08,Slough,6.02,9,209,139.76,0.14,149539
E06000039,2020-04-07,Slough,12.04,18,200,133.74,0.13,149539
E06000039,2020-04-06,Slough,6.02,9,182,121.71,0.12,149539
E06000039,2020-04-05,Slough,3.34,5,173,115.69,0.12,149539
E06000039,2020-04-04,Slough,9.36,14,168,112.35,0.11,149539
E06000039,2020-04-03,Slough,6.69,10,154,102.98,0.1,149539
E06000039,2020-04-02,Slough,2.01,3,144,96.3,0.1,149539
E06000039,2020-04-01,Slough,7.36,11,141,94.29,0.09,149539
E06000039,2020-03-31,Slough,4.01,6,130,86.93,0.09,149539
E06000039,2020-03-30,Slough,6.69,10,124,82.92,0.08,149539
E06000039,2020-03-29,Slough,4.01,6,114,76.23,0.08,149539
E06000039,2020-03-28,Slough,3.34,5,108,72.22,0.07,149539
E06000039,2020-03-27,Slough,7.36,11,103,68.88,0.07,149539
E06000039,2020-03-26,Slough,8.02,12,92,61.52,0.06,149539
E06000039,2020-03-25,Slough,4.01,6,80,53.5,0.05,149539
E06000039,2020-03-24,Slough,4.68,7,74,49.49,0.05,149539
E06000039,2020-03-23,Slough,6.69,10,67,44.8,0.04,149539
E06000039,2020-03-22,Slough,3.34,5,57,38.12,0.04,149539
E06000039,2020-03-21,Slough,1.34,2,52,34.77,0.03,149539
E06000039,2020-03-20,Slough,3.34,5,50,33.44,0.03,149539
E06000039,2020-03-19,Slough,3.34,5,45,30.09,0.03,149539
E06000039,2020-03-18,Slough,0.67,1,40,26.75,0.03,149539
E06000039,2020-03-17,Slough,2.67,4,39,26.08,0.03,149539
E06000039,2020-03-16,Slough,4.68,7,35,23.41,0.02,149539
E06000039,2020-03-15,Slough,2.67,4,28,18.72,0.02,149539
E06000039,2020-03-14,Slough,1.34,2,24,16.05,0.02,149539
E06000039,2020-03-13,Slough,2.67,4,22,14.71,0.01,149539
E06000039,2020-03-12,Slough,4.01,6,18,12.04,0.01,149539
E06000039,2020-03-11,Slough,4.68,7,12,8.02,0.01,149539
E06000039,2020-03-10,Slough,0.0,0,5,3.34,0.0,149539
E06000039,2020-03-09,Slough,0.67,1,5,3.34,0.0,149539
E06000039,2020-03-08,Slough,2.01,3,4,2.67,0.0,149539
E06000039,2020-03-07,Slough,0.0,0,1,0.67,0.0,149539
E06000039,2020-03-06,Slough,0.67,1,1,0.67,0.0,149539
