LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000005,2020-06-23,Chiltern,0.0,0,281,292.93,0.29,95927
E07000005,2020-06-22,Chiltern,2.08,2,281,292.93,0.29,95927
E07000005,2020-06-21,Chiltern,2.08,2,279,290.85,0.29,95927
E07000005,2020-06-20,Chiltern,1.04,1,277,288.76,0.29,95927
E07000005,2020-06-19,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-18,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-17,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-16,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-15,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-14,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-13,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-12,Chiltern,0.0,0,276,287.72,0.29,95927
E07000005,2020-06-11,Chiltern,1.04,1,276,287.72,0.29,95927
E07000005,2020-06-10,Chiltern,1.04,1,275,286.68,0.29,95927
E07000005,2020-06-09,Chiltern,3.13,3,274,285.63,0.29,95927
E07000005,2020-06-08,Chiltern,2.08,2,271,282.51,0.28,95927
E07000005,2020-06-07,Chiltern,1.04,1,269,280.42,0.28,95927
E07000005,2020-06-06,Chiltern,0.0,0,268,279.38,0.28,95927
E07000005,2020-06-05,Chiltern,1.04,1,268,279.38,0.28,95927
E07000005,2020-06-04,Chiltern,0.0,0,267,278.34,0.28,95927
E07000005,2020-06-03,Chiltern,1.04,1,267,278.34,0.28,95927
E07000005,2020-06-02,Chiltern,0.0,0,266,277.29,0.28,95927
E07000005,2020-06-01,Chiltern,0.0,0,266,277.29,0.28,95927
E07000005,2020-05-31,Chiltern,0.0,0,266,277.29,0.28,95927
E07000005,2020-05-30,Chiltern,2.08,2,266,277.29,0.28,95927
E07000005,2020-05-29,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-28,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-27,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-26,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-25,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-24,Chiltern,0.0,0,264,275.21,0.28,95927
E07000005,2020-05-23,Chiltern,1.04,1,264,275.21,0.28,95927
E07000005,2020-05-22,Chiltern,3.13,3,263,274.17,0.27,95927
E07000005,2020-05-21,Chiltern,2.08,2,260,271.04,0.27,95927
E07000005,2020-05-20,Chiltern,1.04,1,258,268.95,0.27,95927
E07000005,2020-05-19,Chiltern,2.08,2,257,267.91,0.27,95927
E07000005,2020-05-18,Chiltern,3.13,3,255,265.83,0.27,95927
E07000005,2020-05-17,Chiltern,1.04,1,252,262.7,0.26,95927
E07000005,2020-05-16,Chiltern,12.51,12,251,261.66,0.26,95927
E07000005,2020-05-15,Chiltern,3.13,3,239,249.15,0.25,95927
E07000005,2020-05-14,Chiltern,1.04,1,236,246.02,0.25,95927
E07000005,2020-05-13,Chiltern,3.13,3,235,244.98,0.24,95927
E07000005,2020-05-12,Chiltern,5.21,5,232,241.85,0.24,95927
E07000005,2020-05-11,Chiltern,1.04,1,227,236.64,0.24,95927
E07000005,2020-05-10,Chiltern,1.04,1,226,235.6,0.24,95927
E07000005,2020-05-09,Chiltern,1.04,1,225,234.55,0.23,95927
E07000005,2020-05-08,Chiltern,4.17,4,224,233.51,0.23,95927
E07000005,2020-05-07,Chiltern,3.13,3,220,229.34,0.23,95927
E07000005,2020-05-06,Chiltern,4.17,4,217,226.21,0.23,95927
E07000005,2020-05-05,Chiltern,1.04,1,213,222.04,0.22,95927
E07000005,2020-05-04,Chiltern,5.21,5,212,221.0,0.22,95927
E07000005,2020-05-03,Chiltern,1.04,1,207,215.79,0.22,95927
E07000005,2020-05-02,Chiltern,4.17,4,206,214.75,0.21,95927
E07000005,2020-05-01,Chiltern,1.04,1,202,210.58,0.21,95927
E07000005,2020-04-30,Chiltern,12.51,12,201,209.53,0.21,95927
E07000005,2020-04-29,Chiltern,2.08,2,189,197.02,0.2,95927
E07000005,2020-04-28,Chiltern,4.17,4,187,194.94,0.19,95927
E07000005,2020-04-27,Chiltern,5.21,5,183,190.77,0.19,95927
E07000005,2020-04-26,Chiltern,2.08,2,178,185.56,0.19,95927
E07000005,2020-04-25,Chiltern,1.04,1,176,183.47,0.18,95927
E07000005,2020-04-24,Chiltern,6.25,6,175,182.43,0.18,95927
E07000005,2020-04-23,Chiltern,3.13,3,169,176.18,0.18,95927
E07000005,2020-04-22,Chiltern,8.34,8,166,173.05,0.17,95927
E07000005,2020-04-21,Chiltern,10.42,10,158,164.71,0.16,95927
E07000005,2020-04-20,Chiltern,4.17,4,148,154.28,0.15,95927
E07000005,2020-04-19,Chiltern,7.3,7,144,150.11,0.15,95927
E07000005,2020-04-18,Chiltern,3.13,3,137,142.82,0.14,95927
E07000005,2020-04-17,Chiltern,8.34,8,134,139.69,0.14,95927
E07000005,2020-04-16,Chiltern,1.04,1,126,131.35,0.13,95927
E07000005,2020-04-15,Chiltern,6.25,6,125,130.31,0.13,95927
E07000005,2020-04-14,Chiltern,5.21,5,119,124.05,0.12,95927
E07000005,2020-04-13,Chiltern,4.17,4,114,118.84,0.12,95927
E07000005,2020-04-12,Chiltern,0.0,0,110,114.67,0.11,95927
E07000005,2020-04-11,Chiltern,5.21,5,110,114.67,0.11,95927
E07000005,2020-04-10,Chiltern,6.25,6,105,109.46,0.11,95927
E07000005,2020-04-09,Chiltern,3.13,3,99,103.2,0.1,95927
E07000005,2020-04-08,Chiltern,1.04,1,96,100.08,0.1,95927
E07000005,2020-04-07,Chiltern,5.21,5,95,99.03,0.1,95927
E07000005,2020-04-06,Chiltern,3.13,3,90,93.82,0.09,95927
E07000005,2020-04-05,Chiltern,1.04,1,87,90.69,0.09,95927
E07000005,2020-04-04,Chiltern,7.3,7,86,89.65,0.09,95927
E07000005,2020-04-03,Chiltern,6.25,6,79,82.35,0.08,95927
E07000005,2020-04-02,Chiltern,12.51,12,73,76.1,0.08,95927
E07000005,2020-04-01,Chiltern,4.17,4,61,63.59,0.06,95927
E07000005,2020-03-31,Chiltern,5.21,5,57,59.42,0.06,95927
E07000005,2020-03-30,Chiltern,7.3,7,52,54.21,0.05,95927
E07000005,2020-03-29,Chiltern,1.04,1,45,46.91,0.05,95927
E07000005,2020-03-28,Chiltern,5.21,5,44,45.87,0.05,95927
E07000005,2020-03-27,Chiltern,6.25,6,39,40.66,0.04,95927
E07000005,2020-03-26,Chiltern,0.0,0,33,34.4,0.03,95927
E07000005,2020-03-25,Chiltern,5.21,5,33,34.4,0.03,95927
E07000005,2020-03-24,Chiltern,2.08,2,28,29.19,0.03,95927
E07000005,2020-03-23,Chiltern,2.08,2,26,27.1,0.03,95927
E07000005,2020-03-22,Chiltern,2.08,2,24,25.02,0.03,95927
E07000005,2020-03-21,Chiltern,4.17,4,22,22.93,0.02,95927
E07000005,2020-03-20,Chiltern,1.04,1,18,18.76,0.02,95927
E07000005,2020-03-19,Chiltern,0.0,0,17,17.72,0.02,95927
E07000005,2020-03-18,Chiltern,3.13,3,17,17.72,0.02,95927
E07000005,2020-03-17,Chiltern,1.04,1,14,14.59,0.01,95927
E07000005,2020-03-16,Chiltern,2.08,2,13,13.55,0.01,95927
E07000005,2020-03-15,Chiltern,0.0,0,11,11.47,0.01,95927
E07000005,2020-03-14,Chiltern,0.0,0,11,11.47,0.01,95927
E07000005,2020-03-13,Chiltern,1.04,1,11,11.47,0.01,95927
E07000005,2020-03-12,Chiltern,4.17,4,10,10.42,0.01,95927
E07000005,2020-03-11,Chiltern,2.08,2,6,6.25,0.01,95927
E07000005,2020-03-10,Chiltern,2.08,2,4,4.17,0.0,95927
E07000005,2020-03-09,Chiltern,1.04,1,2,2.08,0.0,95927
E07000005,2020-03-08,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-07,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-06,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-05,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-04,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-03,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-02,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-03-01,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-29,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-28,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-27,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-26,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-25,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-24,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-23,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-22,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-21,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-20,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-19,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-18,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-17,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-16,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-15,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-14,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-13,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-12,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-11,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-10,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-09,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-08,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-07,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-06,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-05,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-04,Chiltern,0.0,0,1,1.04,0.0,95927
E07000005,2020-02-03,Chiltern,1.04,1,1,1.04,0.0,95927
