LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000028,2020-06-08,Sandwell,2.44,8,1524,464.0,0.46,328450
E08000028,2020-06-07,Sandwell,2.13,7,1516,461.56,0.46,328450
E08000028,2020-06-06,Sandwell,1.52,5,1509,459.43,0.46,328450
E08000028,2020-06-05,Sandwell,1.83,6,1504,457.91,0.46,328450
E08000028,2020-06-04,Sandwell,3.35,11,1498,456.08,0.46,328450
E08000028,2020-06-03,Sandwell,1.22,4,1487,452.73,0.45,328450
E08000028,2020-06-02,Sandwell,2.44,8,1483,451.51,0.45,328450
E08000028,2020-06-01,Sandwell,1.52,5,1475,449.08,0.45,328450
E08000028,2020-05-31,Sandwell,1.52,5,1470,447.56,0.45,328450
E08000028,2020-05-30,Sandwell,1.22,4,1465,446.03,0.45,328450
E08000028,2020-05-29,Sandwell,1.22,4,1461,444.82,0.44,328450
E08000028,2020-05-28,Sandwell,3.35,11,1457,443.6,0.44,328450
E08000028,2020-05-27,Sandwell,3.04,10,1446,440.25,0.44,328450
E08000028,2020-05-26,Sandwell,4.57,15,1436,437.21,0.44,328450
E08000028,2020-05-25,Sandwell,1.83,6,1421,432.64,0.43,328450
E08000028,2020-05-24,Sandwell,4.57,15,1415,430.81,0.43,328450
E08000028,2020-05-23,Sandwell,1.83,6,1400,426.24,0.43,328450
E08000028,2020-05-22,Sandwell,3.96,13,1394,424.42,0.42,328450
E08000028,2020-05-21,Sandwell,3.65,12,1381,420.46,0.42,328450
E08000028,2020-05-20,Sandwell,4.57,15,1369,416.81,0.42,328450
E08000028,2020-05-19,Sandwell,4.26,14,1354,412.24,0.41,328450
E08000028,2020-05-18,Sandwell,6.09,20,1340,407.98,0.41,328450
E08000028,2020-05-17,Sandwell,2.44,8,1320,401.89,0.4,328450
E08000028,2020-05-16,Sandwell,3.96,13,1312,399.45,0.4,328450
E08000028,2020-05-15,Sandwell,5.48,18,1299,395.49,0.4,328450
E08000028,2020-05-14,Sandwell,5.18,17,1281,390.01,0.39,328450
E08000028,2020-05-13,Sandwell,4.87,16,1264,384.84,0.38,328450
E08000028,2020-05-12,Sandwell,4.26,14,1248,379.97,0.38,328450
E08000028,2020-05-11,Sandwell,3.96,13,1234,375.7,0.38,328450
E08000028,2020-05-10,Sandwell,4.57,15,1221,371.75,0.37,328450
E08000028,2020-05-09,Sandwell,2.44,8,1206,367.18,0.37,328450
E08000028,2020-05-08,Sandwell,3.35,11,1198,364.74,0.36,328450
E08000028,2020-05-07,Sandwell,6.39,21,1187,361.39,0.36,328450
E08000028,2020-05-06,Sandwell,5.18,17,1166,355.0,0.36,328450
E08000028,2020-05-05,Sandwell,5.78,19,1149,349.82,0.35,328450
E08000028,2020-05-04,Sandwell,2.74,9,1130,344.04,0.34,328450
E08000028,2020-05-03,Sandwell,5.18,17,1121,341.3,0.34,328450
E08000028,2020-05-02,Sandwell,2.74,9,1104,336.12,0.34,328450
E08000028,2020-05-01,Sandwell,7.0,23,1095,333.38,0.33,328450
E08000028,2020-04-30,Sandwell,4.87,16,1072,326.38,0.33,328450
E08000028,2020-04-29,Sandwell,8.52,28,1056,321.51,0.32,328450
E08000028,2020-04-28,Sandwell,10.96,36,1028,312.99,0.31,328450
E08000028,2020-04-27,Sandwell,10.96,36,992,302.02,0.3,328450
E08000028,2020-04-26,Sandwell,4.87,16,956,291.06,0.29,328450
E08000028,2020-04-25,Sandwell,5.18,17,940,286.19,0.29,328450
E08000028,2020-04-24,Sandwell,11.57,38,923,281.02,0.28,328450
E08000028,2020-04-23,Sandwell,9.44,31,885,269.45,0.27,328450
E08000028,2020-04-22,Sandwell,6.7,22,854,260.01,0.26,328450
E08000028,2020-04-21,Sandwell,8.22,27,832,253.31,0.25,328450
E08000028,2020-04-20,Sandwell,9.13,30,805,245.09,0.25,328450
E08000028,2020-04-19,Sandwell,7.0,23,775,235.96,0.24,328450
E08000028,2020-04-18,Sandwell,12.18,40,752,228.95,0.23,328450
E08000028,2020-04-17,Sandwell,6.39,21,712,216.78,0.22,328450
E08000028,2020-04-16,Sandwell,11.27,37,691,210.38,0.21,328450
E08000028,2020-04-15,Sandwell,8.83,29,654,199.12,0.2,328450
E08000028,2020-04-14,Sandwell,5.18,17,625,190.29,0.19,328450
E08000028,2020-04-13,Sandwell,6.7,22,608,185.11,0.19,328450
E08000028,2020-04-12,Sandwell,4.57,15,586,178.41,0.18,328450
E08000028,2020-04-11,Sandwell,3.35,11,571,173.85,0.17,328450
E08000028,2020-04-10,Sandwell,8.22,27,560,170.5,0.17,328450
E08000028,2020-04-09,Sandwell,6.39,21,533,162.28,0.16,328450
E08000028,2020-04-08,Sandwell,9.44,31,512,155.88,0.16,328450
E08000028,2020-04-07,Sandwell,9.44,31,481,146.45,0.15,328450
E08000028,2020-04-06,Sandwell,8.52,28,450,137.01,0.14,328450
E08000028,2020-04-05,Sandwell,7.61,25,422,128.48,0.13,328450
E08000028,2020-04-04,Sandwell,5.78,19,397,120.87,0.12,328450
E08000028,2020-04-03,Sandwell,9.44,31,378,115.09,0.12,328450
E08000028,2020-04-02,Sandwell,11.27,37,347,105.65,0.11,328450
E08000028,2020-04-01,Sandwell,9.13,30,310,94.38,0.09,328450
E08000028,2020-03-31,Sandwell,10.66,35,280,85.25,0.09,328450
E08000028,2020-03-30,Sandwell,10.66,35,245,74.59,0.07,328450
E08000028,2020-03-29,Sandwell,9.13,30,210,63.94,0.06,328450
E08000028,2020-03-28,Sandwell,5.48,18,180,54.8,0.05,328450
E08000028,2020-03-27,Sandwell,5.78,19,162,49.32,0.05,328450
E08000028,2020-03-26,Sandwell,4.26,14,143,43.54,0.04,328450
E08000028,2020-03-25,Sandwell,5.18,17,129,39.28,0.04,328450
E08000028,2020-03-24,Sandwell,5.18,17,112,34.1,0.03,328450
E08000028,2020-03-23,Sandwell,6.7,22,95,28.92,0.03,328450
E08000028,2020-03-22,Sandwell,3.96,13,73,22.23,0.02,328450
E08000028,2020-03-21,Sandwell,2.13,7,60,18.27,0.02,328450
E08000028,2020-03-20,Sandwell,1.83,6,53,16.14,0.02,328450
E08000028,2020-03-19,Sandwell,5.48,18,47,14.31,0.01,328450
E08000028,2020-03-18,Sandwell,2.13,7,29,8.83,0.01,328450
E08000028,2020-03-17,Sandwell,0.61,2,22,6.7,0.01,328450
E08000028,2020-03-16,Sandwell,1.52,5,20,6.09,0.01,328450
E08000028,2020-03-15,Sandwell,1.22,4,15,4.57,0.0,328450
E08000028,2020-03-14,Sandwell,0.91,3,11,3.35,0.0,328450
E08000028,2020-03-13,Sandwell,0.61,2,8,2.44,0.0,328450
E08000028,2020-03-12,Sandwell,1.22,4,6,1.83,0.0,328450
E08000028,2020-03-11,Sandwell,0.61,2,2,0.61,0.0,328450
