LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000004,2020-05-17,Bexley,2.42,6,931,374.97,0.37,248287
E09000004,2020-05-16,Bexley,0.4,1,925,372.55,0.37,248287
E09000004,2020-05-15,Bexley,0.81,2,924,372.15,0.37,248287
E09000004,2020-05-14,Bexley,4.43,11,922,371.34,0.37,248287
E09000004,2020-05-13,Bexley,2.42,6,911,366.91,0.37,248287
E09000004,2020-05-12,Bexley,4.43,11,905,364.5,0.36,248287
E09000004,2020-05-11,Bexley,2.82,7,894,360.07,0.36,248287
E09000004,2020-05-10,Bexley,3.22,8,887,357.25,0.36,248287
E09000004,2020-05-09,Bexley,1.61,4,879,354.03,0.35,248287
E09000004,2020-05-08,Bexley,3.22,8,875,352.41,0.35,248287
E09000004,2020-05-07,Bexley,4.43,11,867,349.19,0.35,248287
E09000004,2020-05-06,Bexley,5.64,14,856,344.76,0.34,248287
E09000004,2020-05-05,Bexley,2.42,6,842,339.12,0.34,248287
E09000004,2020-05-04,Bexley,3.62,9,836,336.71,0.34,248287
E09000004,2020-05-03,Bexley,3.22,8,827,333.08,0.33,248287
E09000004,2020-05-02,Bexley,6.85,17,819,329.86,0.33,248287
E09000004,2020-05-01,Bexley,6.85,17,802,323.01,0.32,248287
E09000004,2020-04-30,Bexley,6.44,16,785,316.17,0.32,248287
E09000004,2020-04-29,Bexley,6.85,17,769,309.72,0.31,248287
E09000004,2020-04-28,Bexley,6.04,15,752,302.88,0.3,248287
E09000004,2020-04-27,Bexley,5.64,14,737,296.83,0.3,248287
E09000004,2020-04-26,Bexley,2.42,6,723,291.2,0.29,248287
E09000004,2020-04-25,Bexley,6.04,15,717,288.78,0.29,248287
E09000004,2020-04-24,Bexley,7.25,18,702,282.74,0.28,248287
E09000004,2020-04-23,Bexley,5.64,14,684,275.49,0.28,248287
E09000004,2020-04-22,Bexley,7.25,18,670,269.85,0.27,248287
E09000004,2020-04-21,Bexley,6.04,15,652,262.6,0.26,248287
E09000004,2020-04-20,Bexley,5.64,14,637,256.56,0.26,248287
E09000004,2020-04-19,Bexley,8.86,22,623,250.92,0.25,248287
E09000004,2020-04-18,Bexley,4.03,10,601,242.06,0.24,248287
E09000004,2020-04-17,Bexley,7.65,19,591,238.03,0.24,248287
E09000004,2020-04-16,Bexley,9.26,23,572,230.38,0.23,248287
E09000004,2020-04-15,Bexley,7.65,19,549,221.12,0.22,248287
E09000004,2020-04-14,Bexley,10.07,25,530,213.46,0.21,248287
E09000004,2020-04-13,Bexley,4.83,12,505,203.39,0.2,248287
E09000004,2020-04-12,Bexley,4.43,11,493,198.56,0.2,248287
E09000004,2020-04-11,Bexley,6.44,16,482,194.13,0.19,248287
E09000004,2020-04-10,Bexley,8.06,20,466,187.69,0.19,248287
E09000004,2020-04-09,Bexley,7.25,18,446,179.63,0.18,248287
E09000004,2020-04-08,Bexley,6.44,16,428,172.38,0.17,248287
E09000004,2020-04-07,Bexley,19.33,48,412,165.94,0.17,248287
E09000004,2020-04-06,Bexley,9.67,24,364,146.6,0.15,248287
E09000004,2020-04-05,Bexley,8.06,20,340,136.94,0.14,248287
E09000004,2020-04-04,Bexley,11.28,28,320,128.88,0.13,248287
E09000004,2020-04-03,Bexley,12.49,31,292,117.61,0.12,248287
E09000004,2020-04-02,Bexley,10.87,27,261,105.12,0.11,248287
E09000004,2020-04-01,Bexley,12.08,30,234,94.25,0.09,248287
E09000004,2020-03-31,Bexley,8.46,21,204,82.16,0.08,248287
E09000004,2020-03-30,Bexley,6.04,15,183,73.71,0.07,248287
E09000004,2020-03-29,Bexley,5.64,14,168,67.66,0.07,248287
E09000004,2020-03-28,Bexley,4.03,10,154,62.02,0.06,248287
E09000004,2020-03-27,Bexley,7.65,19,144,58.0,0.06,248287
E09000004,2020-03-26,Bexley,4.43,11,125,50.34,0.05,248287
E09000004,2020-03-25,Bexley,7.65,19,114,45.91,0.05,248287
E09000004,2020-03-24,Bexley,5.24,13,95,38.26,0.04,248287
E09000004,2020-03-23,Bexley,6.85,17,82,33.03,0.03,248287
E09000004,2020-03-22,Bexley,4.03,10,65,26.18,0.03,248287
E09000004,2020-03-21,Bexley,1.61,4,55,22.15,0.02,248287
E09000004,2020-03-20,Bexley,3.62,9,51,20.54,0.02,248287
E09000004,2020-03-19,Bexley,2.01,5,42,16.92,0.02,248287
E09000004,2020-03-18,Bexley,2.42,6,37,14.9,0.01,248287
E09000004,2020-03-17,Bexley,2.42,6,31,12.49,0.01,248287
E09000004,2020-03-16,Bexley,1.61,4,25,10.07,0.01,248287
E09000004,2020-03-15,Bexley,0.4,1,21,8.46,0.01,248287
E09000004,2020-03-14,Bexley,1.21,3,20,8.06,0.01,248287
E09000004,2020-03-13,Bexley,1.61,4,17,6.85,0.01,248287
E09000004,2020-03-12,Bexley,2.01,5,13,5.24,0.01,248287
E09000004,2020-03-11,Bexley,1.61,4,8,3.22,0.0,248287
E09000004,2020-03-10,Bexley,0.81,2,4,1.61,0.0,248287
E09000004,2020-03-09,Bexley,0.81,2,2,0.81,0.0,248287
