LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000004,2020-06-23,Bexley,0.81,2,1034,416.45,0.42,248287
E09000004,2020-06-22,Bexley,0.4,1,1032,415.65,0.42,248287
E09000004,2020-06-21,Bexley,0.4,1,1031,415.25,0.42,248287
E09000004,2020-06-20,Bexley,1.61,4,1030,414.84,0.41,248287
E09000004,2020-06-19,Bexley,1.21,3,1026,413.23,0.41,248287
E09000004,2020-06-18,Bexley,0.4,1,1023,412.02,0.41,248287
E09000004,2020-06-17,Bexley,0.0,0,1022,411.62,0.41,248287
E09000004,2020-06-16,Bexley,0.4,1,1022,411.62,0.41,248287
E09000004,2020-06-15,Bexley,0.4,1,1021,411.22,0.41,248287
E09000004,2020-06-14,Bexley,0.0,0,1020,410.81,0.41,248287
E09000004,2020-06-13,Bexley,0.4,1,1020,410.81,0.41,248287
E09000004,2020-06-12,Bexley,0.81,2,1019,410.41,0.41,248287
E09000004,2020-06-11,Bexley,0.4,1,1017,409.61,0.41,248287
E09000004,2020-06-10,Bexley,1.21,3,1016,409.2,0.41,248287
E09000004,2020-06-09,Bexley,1.21,3,1013,408.0,0.41,248287
E09000004,2020-06-08,Bexley,0.81,2,1010,406.79,0.41,248287
E09000004,2020-06-07,Bexley,1.21,3,1008,405.98,0.41,248287
E09000004,2020-06-06,Bexley,0.0,0,1005,404.77,0.4,248287
E09000004,2020-06-05,Bexley,0.4,1,1005,404.77,0.4,248287
E09000004,2020-06-04,Bexley,0.0,0,1004,404.37,0.4,248287
E09000004,2020-06-03,Bexley,1.61,4,1004,404.37,0.4,248287
E09000004,2020-06-02,Bexley,0.81,2,1000,402.76,0.4,248287
E09000004,2020-06-01,Bexley,0.81,2,998,401.95,0.4,248287
E09000004,2020-05-31,Bexley,1.21,3,996,401.15,0.4,248287
E09000004,2020-05-30,Bexley,2.01,5,993,399.94,0.4,248287
E09000004,2020-05-29,Bexley,0.4,1,988,397.93,0.4,248287
E09000004,2020-05-28,Bexley,2.42,6,987,397.52,0.4,248287
E09000004,2020-05-27,Bexley,1.21,3,981,395.11,0.4,248287
E09000004,2020-05-26,Bexley,2.01,5,978,393.9,0.39,248287
E09000004,2020-05-25,Bexley,0.0,0,973,391.89,0.39,248287
E09000004,2020-05-24,Bexley,0.4,1,973,391.89,0.39,248287
E09000004,2020-05-23,Bexley,0.81,2,972,391.48,0.39,248287
E09000004,2020-05-22,Bexley,3.22,8,970,390.68,0.39,248287
E09000004,2020-05-21,Bexley,6.04,15,962,387.45,0.39,248287
E09000004,2020-05-20,Bexley,2.42,6,947,381.41,0.38,248287
E09000004,2020-05-19,Bexley,1.21,3,941,379.0,0.38,248287
E09000004,2020-05-18,Bexley,3.22,8,938,377.79,0.38,248287
E09000004,2020-05-17,Bexley,2.42,6,930,374.57,0.37,248287
E09000004,2020-05-16,Bexley,0.4,1,924,372.15,0.37,248287
E09000004,2020-05-15,Bexley,0.81,2,923,371.75,0.37,248287
E09000004,2020-05-14,Bexley,4.43,11,921,370.94,0.37,248287
E09000004,2020-05-13,Bexley,2.42,6,910,366.51,0.37,248287
E09000004,2020-05-12,Bexley,4.43,11,904,364.09,0.36,248287
E09000004,2020-05-11,Bexley,2.82,7,893,359.66,0.36,248287
E09000004,2020-05-10,Bexley,3.22,8,886,356.85,0.36,248287
E09000004,2020-05-09,Bexley,1.61,4,878,353.62,0.35,248287
E09000004,2020-05-08,Bexley,3.22,8,874,352.01,0.35,248287
E09000004,2020-05-07,Bexley,4.43,11,866,348.79,0.35,248287
E09000004,2020-05-06,Bexley,5.64,14,855,344.36,0.34,248287
E09000004,2020-05-05,Bexley,2.42,6,841,338.72,0.34,248287
E09000004,2020-05-04,Bexley,3.62,9,835,336.3,0.34,248287
E09000004,2020-05-03,Bexley,3.22,8,826,332.68,0.33,248287
E09000004,2020-05-02,Bexley,6.85,17,818,329.46,0.33,248287
E09000004,2020-05-01,Bexley,6.85,17,801,322.61,0.32,248287
E09000004,2020-04-30,Bexley,6.44,16,784,315.76,0.32,248287
E09000004,2020-04-29,Bexley,6.85,17,768,309.32,0.31,248287
E09000004,2020-04-28,Bexley,6.04,15,751,302.47,0.3,248287
E09000004,2020-04-27,Bexley,5.64,14,736,296.43,0.3,248287
E09000004,2020-04-26,Bexley,2.42,6,722,290.79,0.29,248287
E09000004,2020-04-25,Bexley,6.04,15,716,288.38,0.29,248287
E09000004,2020-04-24,Bexley,7.25,18,701,282.33,0.28,248287
E09000004,2020-04-23,Bexley,5.64,14,683,275.08,0.28,248287
E09000004,2020-04-22,Bexley,7.25,18,669,269.45,0.27,248287
E09000004,2020-04-21,Bexley,6.04,15,651,262.2,0.26,248287
E09000004,2020-04-20,Bexley,5.64,14,636,256.16,0.26,248287
E09000004,2020-04-19,Bexley,8.86,22,622,250.52,0.25,248287
E09000004,2020-04-18,Bexley,4.03,10,600,241.66,0.24,248287
E09000004,2020-04-17,Bexley,7.25,18,590,237.63,0.24,248287
E09000004,2020-04-16,Bexley,9.26,23,572,230.38,0.23,248287
E09000004,2020-04-15,Bexley,7.65,19,549,221.12,0.22,248287
E09000004,2020-04-14,Bexley,10.07,25,530,213.46,0.21,248287
E09000004,2020-04-13,Bexley,4.83,12,505,203.39,0.2,248287
E09000004,2020-04-12,Bexley,4.43,11,493,198.56,0.2,248287
E09000004,2020-04-11,Bexley,6.44,16,482,194.13,0.19,248287
E09000004,2020-04-10,Bexley,8.06,20,466,187.69,0.19,248287
E09000004,2020-04-09,Bexley,7.25,18,446,179.63,0.18,248287
E09000004,2020-04-08,Bexley,6.44,16,428,172.38,0.17,248287
E09000004,2020-04-07,Bexley,19.33,48,412,165.94,0.17,248287
E09000004,2020-04-06,Bexley,9.67,24,364,146.6,0.15,248287
E09000004,2020-04-05,Bexley,8.06,20,340,136.94,0.14,248287
E09000004,2020-04-04,Bexley,11.28,28,320,128.88,0.13,248287
E09000004,2020-04-03,Bexley,12.49,31,292,117.61,0.12,248287
E09000004,2020-04-02,Bexley,10.87,27,261,105.12,0.11,248287
E09000004,2020-04-01,Bexley,12.08,30,234,94.25,0.09,248287
E09000004,2020-03-31,Bexley,8.46,21,204,82.16,0.08,248287
E09000004,2020-03-30,Bexley,6.04,15,183,73.71,0.07,248287
E09000004,2020-03-29,Bexley,5.64,14,168,67.66,0.07,248287
E09000004,2020-03-28,Bexley,4.03,10,154,62.02,0.06,248287
E09000004,2020-03-27,Bexley,7.65,19,144,58.0,0.06,248287
E09000004,2020-03-26,Bexley,4.43,11,125,50.34,0.05,248287
E09000004,2020-03-25,Bexley,7.65,19,114,45.91,0.05,248287
E09000004,2020-03-24,Bexley,5.24,13,95,38.26,0.04,248287
E09000004,2020-03-23,Bexley,6.85,17,82,33.03,0.03,248287
E09000004,2020-03-22,Bexley,4.03,10,65,26.18,0.03,248287
E09000004,2020-03-21,Bexley,1.61,4,55,22.15,0.02,248287
E09000004,2020-03-20,Bexley,3.62,9,51,20.54,0.02,248287
E09000004,2020-03-19,Bexley,2.01,5,42,16.92,0.02,248287
E09000004,2020-03-18,Bexley,2.42,6,37,14.9,0.01,248287
E09000004,2020-03-17,Bexley,2.42,6,31,12.49,0.01,248287
E09000004,2020-03-16,Bexley,1.61,4,25,10.07,0.01,248287
E09000004,2020-03-15,Bexley,0.4,1,21,8.46,0.01,248287
E09000004,2020-03-14,Bexley,1.21,3,20,8.06,0.01,248287
E09000004,2020-03-13,Bexley,1.61,4,17,6.85,0.01,248287
E09000004,2020-03-12,Bexley,2.01,5,13,5.24,0.01,248287
E09000004,2020-03-11,Bexley,1.61,4,8,3.22,0.0,248287
E09000004,2020-03-10,Bexley,0.81,2,4,1.61,0.0,248287
E09000004,2020-03-09,Bexley,0.81,2,2,0.81,0.0,248287
