LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-04-18,Hertsmere,6.67,7,313,298.33,0.3,104919
E07000098,2020-04-17,Hertsmere,10.48,11,306,291.65,0.29,104919
E07000098,2020-04-16,Hertsmere,10.48,11,295,281.17,0.28,104919
E07000098,2020-04-15,Hertsmere,7.62,8,284,270.69,0.27,104919
E07000098,2020-04-13,Hertsmere,9.53,10,276,263.06,0.26,104919
E07000098,2020-04-12,Hertsmere,8.58,9,266,253.53,0.25,104919
E07000098,2020-04-11,Hertsmere,3.81,4,257,244.95,0.24,104919
E07000098,2020-04-10,Hertsmere,10.48,11,253,241.14,0.24,104919
E07000098,2020-04-09,Hertsmere,12.39,13,242,230.65,0.23,104919
E07000098,2020-04-08,Hertsmere,16.2,17,229,218.26,0.22,104919
E07000098,2020-04-07,Hertsmere,13.34,14,212,202.06,0.2,104919
E07000098,2020-04-06,Hertsmere,10.48,11,198,188.72,0.19,104919
E07000098,2020-04-05,Hertsmere,8.58,9,187,178.23,0.18,104919
E07000098,2020-04-04,Hertsmere,5.72,6,178,169.65,0.17,104919
E07000098,2020-04-03,Hertsmere,12.39,13,172,163.94,0.16,104919
E07000098,2020-04-02,Hertsmere,18.11,19,159,151.55,0.15,104919
E07000098,2020-04-01,Hertsmere,10.48,11,140,133.44,0.13,104919
E07000098,2020-03-31,Hertsmere,15.25,16,129,122.95,0.12,104919
E07000098,2020-03-30,Hertsmere,14.3,15,113,107.7,0.11,104919
E07000098,2020-03-29,Hertsmere,7.62,8,98,93.41,0.09,104919
E07000098,2020-03-28,Hertsmere,7.62,8,90,85.78,0.09,104919
E07000098,2020-03-27,Hertsmere,9.53,10,82,78.16,0.08,104919
E07000098,2020-03-26,Hertsmere,9.53,10,72,68.62,0.07,104919
E07000098,2020-03-25,Hertsmere,10.48,11,62,59.09,0.06,104919
E07000098,2020-03-24,Hertsmere,9.53,10,51,48.61,0.05,104919
E07000098,2020-03-23,Hertsmere,8.58,9,41,39.08,0.04,104919
E07000098,2020-03-22,Hertsmere,5.72,6,32,30.5,0.03,104919
E07000098,2020-03-21,Hertsmere,1.91,2,26,24.78,0.02,104919
E07000098,2020-03-20,Hertsmere,2.86,3,24,22.87,0.02,104919
E07000098,2020-03-19,Hertsmere,4.77,5,21,20.02,0.02,104919
E07000098,2020-03-18,Hertsmere,5.72,6,16,15.25,0.02,104919
E07000098,2020-03-16,Hertsmere,1.91,2,10,9.53,0.01,104919
E07000098,2020-03-15,Hertsmere,1.91,2,8,7.62,0.01,104919
E07000098,2020-03-14,Hertsmere,0.95,1,6,5.72,0.01,104919
E07000098,2020-03-13,Hertsmere,1.91,2,5,4.77,0.0,104919
E07000098,2020-03-11,Hertsmere,0.95,1,3,2.86,0.0,104919
E07000098,2020-03-04,Hertsmere,0.95,1,2,1.91,0.0,104919
E07000098,2020-03-03,Hertsmere,0.95,1,1,0.95,0.0,104919
