LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000098,2020-04-18,Hertsmere,6.67,7,314,299.28,0.3,104919
E07000098,2020-04-17,Hertsmere,10.48,11,307,292.61,0.29,104919
E07000098,2020-04-16,Hertsmere,10.48,11,296,282.12,0.28,104919
E07000098,2020-04-15,Hertsmere,7.62,8,285,271.64,0.27,104919
E07000098,2020-04-13,Hertsmere,9.53,10,277,264.01,0.26,104919
E07000098,2020-04-12,Hertsmere,8.58,9,267,254.48,0.25,104919
E07000098,2020-04-11,Hertsmere,3.81,4,258,245.9,0.25,104919
E07000098,2020-04-10,Hertsmere,10.48,11,254,242.09,0.24,104919
E07000098,2020-04-09,Hertsmere,12.39,13,243,231.61,0.23,104919
E07000098,2020-04-08,Hertsmere,16.2,17,230,219.22,0.22,104919
E07000098,2020-04-07,Hertsmere,13.34,14,213,203.01,0.2,104919
E07000098,2020-04-06,Hertsmere,10.48,11,199,189.67,0.19,104919
E07000098,2020-04-05,Hertsmere,8.58,9,188,179.19,0.18,104919
E07000098,2020-04-04,Hertsmere,5.72,6,179,170.61,0.17,104919
E07000098,2020-04-03,Hertsmere,12.39,13,173,164.89,0.16,104919
E07000098,2020-04-02,Hertsmere,18.11,19,160,152.5,0.15,104919
E07000098,2020-04-01,Hertsmere,10.48,11,141,134.39,0.13,104919
E07000098,2020-03-31,Hertsmere,15.25,16,130,123.91,0.12,104919
E07000098,2020-03-30,Hertsmere,14.3,15,114,108.66,0.11,104919
E07000098,2020-03-29,Hertsmere,7.62,8,99,94.36,0.09,104919
E07000098,2020-03-28,Hertsmere,7.62,8,91,86.73,0.09,104919
E07000098,2020-03-27,Hertsmere,9.53,10,83,79.11,0.08,104919
E07000098,2020-03-26,Hertsmere,9.53,10,73,69.58,0.07,104919
E07000098,2020-03-25,Hertsmere,10.48,11,63,60.05,0.06,104919
E07000098,2020-03-24,Hertsmere,9.53,10,52,49.56,0.05,104919
E07000098,2020-03-23,Hertsmere,8.58,9,42,40.03,0.04,104919
E07000098,2020-03-22,Hertsmere,5.72,6,33,31.45,0.03,104919
E07000098,2020-03-21,Hertsmere,1.91,2,27,25.73,0.03,104919
E07000098,2020-03-20,Hertsmere,2.86,3,25,23.83,0.02,104919
E07000098,2020-03-19,Hertsmere,4.77,5,22,20.97,0.02,104919
E07000098,2020-03-18,Hertsmere,5.72,6,17,16.2,0.02,104919
E07000098,2020-03-16,Hertsmere,2.86,3,11,10.48,0.01,104919
E07000098,2020-03-15,Hertsmere,1.91,2,8,7.62,0.01,104919
E07000098,2020-03-14,Hertsmere,0.95,1,6,5.72,0.01,104919
E07000098,2020-03-13,Hertsmere,1.91,2,5,4.77,0.0,104919
E07000098,2020-03-11,Hertsmere,0.95,1,3,2.86,0.0,104919
E07000098,2020-03-04,Hertsmere,0.95,1,2,1.91,0.0,104919
E07000098,2020-03-03,Hertsmere,0.95,1,1,0.95,0.0,104919
