LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000241,2020-04-23,Welwyn Hatfield,5.69,7,162,131.66,0.13,123043
E07000241,2020-04-22,Welwyn Hatfield,8.94,11,155,125.97,0.13,123043
E07000241,2020-04-21,Welwyn Hatfield,3.25,4,144,117.03,0.12,123043
E07000241,2020-04-20,Welwyn Hatfield,1.63,2,140,113.78,0.11,123043
E07000241,2020-04-19,Welwyn Hatfield,5.69,7,138,112.16,0.11,123043
E07000241,2020-04-18,Welwyn Hatfield,0.81,1,131,106.47,0.11,123043
E07000241,2020-04-17,Welwyn Hatfield,3.25,4,130,105.65,0.11,123043
E07000241,2020-04-16,Welwyn Hatfield,4.06,5,126,102.4,0.1,123043
E07000241,2020-04-15,Welwyn Hatfield,8.13,10,121,98.34,0.1,123043
E07000241,2020-04-14,Welwyn Hatfield,4.06,5,111,90.21,0.09,123043
E07000241,2020-04-12,Welwyn Hatfield,2.44,3,106,86.15,0.09,123043
E07000241,2020-04-11,Welwyn Hatfield,7.31,9,103,83.71,0.08,123043
E07000241,2020-04-10,Welwyn Hatfield,2.44,3,94,76.4,0.08,123043
E07000241,2020-04-09,Welwyn Hatfield,5.69,7,91,73.96,0.07,123043
E07000241,2020-04-08,Welwyn Hatfield,4.06,5,84,68.27,0.07,123043
E07000241,2020-04-07,Welwyn Hatfield,6.5,8,79,64.21,0.06,123043
E07000241,2020-04-06,Welwyn Hatfield,5.69,7,71,57.7,0.06,123043
E07000241,2020-04-05,Welwyn Hatfield,4.06,5,64,52.01,0.05,123043
E07000241,2020-04-04,Welwyn Hatfield,2.44,3,59,47.95,0.05,123043
E07000241,2020-04-03,Welwyn Hatfield,1.63,2,56,45.51,0.05,123043
E07000241,2020-04-02,Welwyn Hatfield,6.5,8,54,43.89,0.04,123043
E07000241,2020-04-01,Welwyn Hatfield,2.44,3,46,37.39,0.04,123043
E07000241,2020-03-31,Welwyn Hatfield,0.81,1,43,34.95,0.03,123043
E07000241,2020-03-30,Welwyn Hatfield,3.25,4,42,34.13,0.03,123043
E07000241,2020-03-29,Welwyn Hatfield,4.88,6,38,30.88,0.03,123043
E07000241,2020-03-28,Welwyn Hatfield,2.44,3,32,26.01,0.03,123043
E07000241,2020-03-27,Welwyn Hatfield,1.63,2,29,23.57,0.02,123043
E07000241,2020-03-26,Welwyn Hatfield,2.44,3,27,21.94,0.02,123043
E07000241,2020-03-25,Welwyn Hatfield,0.81,1,24,19.51,0.02,123043
E07000241,2020-03-24,Welwyn Hatfield,1.63,2,23,18.69,0.02,123043
E07000241,2020-03-23,Welwyn Hatfield,4.06,5,21,17.07,0.02,123043
E07000241,2020-03-22,Welwyn Hatfield,0.81,1,16,13.0,0.01,123043
E07000241,2020-03-21,Welwyn Hatfield,1.63,2,15,12.19,0.01,123043
E07000241,2020-03-20,Welwyn Hatfield,4.06,5,13,10.57,0.01,123043
E07000241,2020-03-19,Welwyn Hatfield,2.44,3,8,6.5,0.01,123043
E07000241,2020-03-18,Welwyn Hatfield,0.81,1,5,4.06,0.0,123043
E07000241,2020-03-17,Welwyn Hatfield,1.63,2,4,3.25,0.0,123043
E07000241,2020-03-15,Welwyn Hatfield,0.81,1,2,1.63,0.0,123043
E07000241,2020-03-06,Welwyn Hatfield,0.81,1,1,0.81,0.0,123043
