LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000241,2020-05-01,Welwyn Hatfield,12.19,15,215,174.74,0.17,123043
E07000241,2020-04-30,Welwyn Hatfield,5.69,7,200,162.54,0.16,123043
E07000241,2020-04-29,Welwyn Hatfield,10.57,13,193,156.86,0.16,123043
E07000241,2020-04-28,Welwyn Hatfield,4.06,5,180,146.29,0.15,123043
E07000241,2020-04-27,Welwyn Hatfield,4.06,5,175,142.23,0.14,123043
E07000241,2020-04-26,Welwyn Hatfield,5.69,7,170,138.16,0.14,123043
E07000241,2020-04-25,Welwyn Hatfield,0.81,1,163,132.47,0.13,123043
E07000241,2020-04-24,Welwyn Hatfield,0.81,1,162,131.66,0.13,123043
E07000241,2020-04-23,Welwyn Hatfield,5.69,7,161,130.85,0.13,123043
E07000241,2020-04-22,Welwyn Hatfield,8.94,11,154,125.16,0.13,123043
E07000241,2020-04-21,Welwyn Hatfield,3.25,4,143,116.22,0.12,123043
E07000241,2020-04-20,Welwyn Hatfield,1.63,2,139,112.97,0.11,123043
E07000241,2020-04-19,Welwyn Hatfield,5.69,7,137,111.34,0.11,123043
E07000241,2020-04-18,Welwyn Hatfield,0.81,1,130,105.65,0.11,123043
E07000241,2020-04-17,Welwyn Hatfield,3.25,4,129,104.84,0.1,123043
E07000241,2020-04-16,Welwyn Hatfield,4.06,5,125,101.59,0.1,123043
E07000241,2020-04-15,Welwyn Hatfield,8.13,10,120,97.53,0.1,123043
E07000241,2020-04-14,Welwyn Hatfield,4.06,5,110,89.4,0.09,123043
E07000241,2020-04-12,Welwyn Hatfield,2.44,3,105,85.34,0.09,123043
E07000241,2020-04-11,Welwyn Hatfield,7.31,9,102,82.9,0.08,123043
E07000241,2020-04-10,Welwyn Hatfield,2.44,3,93,75.58,0.08,123043
E07000241,2020-04-09,Welwyn Hatfield,5.69,7,90,73.15,0.07,123043
E07000241,2020-04-08,Welwyn Hatfield,4.06,5,83,67.46,0.07,123043
E07000241,2020-04-07,Welwyn Hatfield,6.5,8,78,63.39,0.06,123043
E07000241,2020-04-06,Welwyn Hatfield,5.69,7,70,56.89,0.06,123043
E07000241,2020-04-05,Welwyn Hatfield,4.06,5,63,51.2,0.05,123043
E07000241,2020-04-04,Welwyn Hatfield,2.44,3,58,47.14,0.05,123043
E07000241,2020-04-03,Welwyn Hatfield,0.81,1,55,44.7,0.04,123043
E07000241,2020-04-02,Welwyn Hatfield,6.5,8,54,43.89,0.04,123043
E07000241,2020-04-01,Welwyn Hatfield,2.44,3,46,37.39,0.04,123043
E07000241,2020-03-31,Welwyn Hatfield,0.81,1,43,34.95,0.03,123043
E07000241,2020-03-30,Welwyn Hatfield,3.25,4,42,34.13,0.03,123043
E07000241,2020-03-29,Welwyn Hatfield,4.88,6,38,30.88,0.03,123043
E07000241,2020-03-28,Welwyn Hatfield,2.44,3,32,26.01,0.03,123043
E07000241,2020-03-27,Welwyn Hatfield,1.63,2,29,23.57,0.02,123043
E07000241,2020-03-26,Welwyn Hatfield,2.44,3,27,21.94,0.02,123043
E07000241,2020-03-25,Welwyn Hatfield,0.81,1,24,19.51,0.02,123043
E07000241,2020-03-24,Welwyn Hatfield,1.63,2,23,18.69,0.02,123043
E07000241,2020-03-23,Welwyn Hatfield,4.06,5,21,17.07,0.02,123043
E07000241,2020-03-22,Welwyn Hatfield,0.81,1,16,13.0,0.01,123043
E07000241,2020-03-21,Welwyn Hatfield,1.63,2,15,12.19,0.01,123043
E07000241,2020-03-20,Welwyn Hatfield,4.06,5,13,10.57,0.01,123043
E07000241,2020-03-19,Welwyn Hatfield,2.44,3,8,6.5,0.01,123043
E07000241,2020-03-18,Welwyn Hatfield,0.81,1,5,4.06,0.0,123043
E07000241,2020-03-17,Welwyn Hatfield,1.63,2,4,3.25,0.0,123043
E07000241,2020-03-15,Welwyn Hatfield,0.81,1,2,1.63,0.0,123043
E07000241,2020-03-06,Welwyn Hatfield,0.81,1,1,0.81,0.0,123043
