LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000066,2020-04-08,Basildon,8.55,16,214,114.32,0.11,187199
E07000066,2020-04-07,Basildon,11.22,21,198,105.77,0.11,187199
E07000066,2020-04-06,Basildon,12.29,23,177,94.55,0.09,187199
E07000066,2020-04-05,Basildon,2.67,5,154,82.27,0.08,187199
E07000066,2020-04-04,Basildon,7.48,14,149,79.59,0.08,187199
E07000066,2020-04-03,Basildon,5.34,10,135,72.12,0.07,187199
E07000066,2020-04-02,Basildon,9.62,18,125,66.77,0.07,187199
E07000066,2020-04-01,Basildon,8.01,15,107,57.16,0.06,187199
E07000066,2020-03-31,Basildon,6.41,12,92,49.15,0.05,187199
E07000066,2020-03-30,Basildon,5.34,10,80,42.74,0.04,187199
E07000066,2020-03-29,Basildon,3.74,7,70,37.39,0.04,187199
E07000066,2020-03-28,Basildon,3.74,7,63,33.65,0.03,187199
E07000066,2020-03-27,Basildon,2.14,4,56,29.91,0.03,187199
E07000066,2020-03-26,Basildon,4.81,9,52,27.78,0.03,187199
E07000066,2020-03-25,Basildon,6.41,12,43,22.97,0.02,187199
E07000066,2020-03-24,Basildon,4.27,8,31,16.56,0.02,187199
E07000066,2020-03-23,Basildon,4.81,9,23,12.29,0.01,187199
E07000066,2020-03-22,Basildon,3.74,7,14,7.48,0.01,187199
E07000066,2020-03-20,Basildon,0.53,1,7,3.74,0.0,187199
E07000066,2020-03-19,Basildon,1.07,2,6,3.21,0.0,187199
E07000066,2020-03-17,Basildon,0.53,1,4,2.14,0.0,187199
E07000066,2020-03-15,Basildon,0.53,1,3,1.6,0.0,187199
E07000066,2020-03-14,Basildon,0.53,1,2,1.07,0.0,187199
E07000066,2020-03-13,Basildon,0.53,1,1,0.53,0.0,187199
