LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000133,2020-04-11,Melton,1.95,1,39,76.16,0.08,51209
E07000133,2020-04-10,Melton,3.91,2,38,74.21,0.07,51209
E07000133,2020-04-09,Melton,1.95,1,36,70.3,0.07,51209
E07000133,2020-04-08,Melton,1.95,1,35,68.35,0.07,51209
E07000133,2020-04-06,Melton,5.86,3,34,66.39,0.07,51209
E07000133,2020-04-05,Melton,3.91,2,31,60.54,0.06,51209
E07000133,2020-04-04,Melton,3.91,2,29,56.63,0.06,51209
E07000133,2020-04-01,Melton,9.76,5,27,52.73,0.05,51209
E07000133,2020-03-31,Melton,11.72,6,22,42.96,0.04,51209
E07000133,2020-03-30,Melton,3.91,2,16,31.24,0.03,51209
E07000133,2020-03-28,Melton,5.86,3,14,27.34,0.03,51209
E07000133,2020-03-26,Melton,1.95,1,11,21.48,0.02,51209
E07000133,2020-03-24,Melton,1.95,1,10,19.53,0.02,51209
E07000133,2020-03-23,Melton,7.81,4,9,17.58,0.02,51209
E07000133,2020-03-22,Melton,1.95,1,5,9.76,0.01,51209
E07000133,2020-03-21,Melton,1.95,1,4,7.81,0.01,51209
E07000133,2020-03-19,Melton,1.95,1,3,5.86,0.01,51209
E07000133,2020-03-13,Melton,1.95,1,2,3.91,0.0,51209
E07000133,2020-03-12,Melton,1.95,1,1,1.95,0.0,51209
