LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000034,2020-04-15,Thurrock,2.29,4,236,135.37,0.14,174341
E06000034,2020-04-14,Thurrock,2.87,5,232,133.07,0.13,174341
E06000034,2020-04-13,Thurrock,4.59,8,227,130.2,0.13,174341
E06000034,2020-04-12,Thurrock,2.87,5,219,125.62,0.13,174341
E06000034,2020-04-11,Thurrock,4.59,8,214,122.75,0.12,174341
E06000034,2020-04-10,Thurrock,4.02,7,206,118.16,0.12,174341
E06000034,2020-04-09,Thurrock,4.02,7,199,114.14,0.11,174341
E06000034,2020-04-08,Thurrock,10.9,19,192,110.13,0.11,174341
E06000034,2020-04-07,Thurrock,8.6,15,173,99.23,0.1,174341
E06000034,2020-04-06,Thurrock,4.59,8,158,90.63,0.09,174341
E06000034,2020-04-05,Thurrock,5.74,10,150,86.04,0.09,174341
E06000034,2020-04-04,Thurrock,5.74,10,140,80.3,0.08,174341
E06000034,2020-04-03,Thurrock,4.59,8,130,74.57,0.07,174341
E06000034,2020-04-02,Thurrock,10.9,19,122,69.98,0.07,174341
E06000034,2020-04-01,Thurrock,5.74,10,103,59.08,0.06,174341
E06000034,2020-03-31,Thurrock,5.74,10,93,53.34,0.05,174341
E06000034,2020-03-30,Thurrock,5.74,10,83,47.61,0.05,174341
E06000034,2020-03-29,Thurrock,4.02,7,73,41.87,0.04,174341
E06000034,2020-03-28,Thurrock,4.02,7,66,37.86,0.04,174341
E06000034,2020-03-27,Thurrock,6.88,12,59,33.84,0.03,174341
E06000034,2020-03-26,Thurrock,5.74,10,47,26.96,0.03,174341
E06000034,2020-03-25,Thurrock,2.29,4,37,21.22,0.02,174341
E06000034,2020-03-24,Thurrock,1.15,2,33,18.93,0.02,174341
E06000034,2020-03-23,Thurrock,5.16,9,31,17.78,0.02,174341
E06000034,2020-03-22,Thurrock,2.87,5,22,12.62,0.01,174341
E06000034,2020-03-21,Thurrock,1.72,3,17,9.75,0.01,174341
E06000034,2020-03-19,Thurrock,0.57,1,14,8.03,0.01,174341
E06000034,2020-03-18,Thurrock,2.87,5,13,7.46,0.01,174341
E06000034,2020-03-17,Thurrock,1.72,3,8,4.59,0.0,174341
E06000034,2020-03-16,Thurrock,1.15,2,5,2.87,0.0,174341
E06000034,2020-03-14,Thurrock,0.57,1,3,1.72,0.0,174341
E06000034,2020-03-11,Thurrock,0.57,1,2,1.15,0.0,174341
E06000034,2020-03-10,Thurrock,0.57,1,1,0.57,0.0,174341
