LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000034,2020-06-19,Thurrock,0.57,1,534,306.3,0.31,174341
E06000034,2020-06-18,Thurrock,0.57,1,533,305.72,0.31,174341
E06000034,2020-06-17,Thurrock,2.87,5,532,305.15,0.31,174341
E06000034,2020-06-16,Thurrock,2.87,5,527,302.28,0.3,174341
E06000034,2020-06-15,Thurrock,2.87,5,522,299.41,0.3,174341
E06000034,2020-06-14,Thurrock,2.29,4,517,296.55,0.3,174341
E06000034,2020-06-13,Thurrock,2.87,5,513,294.25,0.29,174341
E06000034,2020-06-12,Thurrock,0.0,0,508,291.38,0.29,174341
E06000034,2020-06-11,Thurrock,1.15,2,508,291.38,0.29,174341
E06000034,2020-06-10,Thurrock,1.15,2,506,290.24,0.29,174341
E06000034,2020-06-09,Thurrock,4.59,8,504,289.09,0.29,174341
E06000034,2020-06-08,Thurrock,2.29,4,496,284.5,0.28,174341
E06000034,2020-06-07,Thurrock,1.15,2,492,282.21,0.28,174341
E06000034,2020-06-06,Thurrock,2.29,4,490,281.06,0.28,174341
E06000034,2020-06-05,Thurrock,4.02,7,486,278.76,0.28,174341
E06000034,2020-06-04,Thurrock,3.44,6,479,274.75,0.27,174341
E06000034,2020-06-03,Thurrock,2.29,4,473,271.31,0.27,174341
E06000034,2020-06-02,Thurrock,1.72,3,469,269.01,0.27,174341
E06000034,2020-06-01,Thurrock,2.29,4,466,267.29,0.27,174341
E06000034,2020-05-31,Thurrock,0.0,0,462,265.0,0.26,174341
E06000034,2020-05-30,Thurrock,1.72,3,462,265.0,0.26,174341
E06000034,2020-05-29,Thurrock,1.72,3,459,263.28,0.26,174341
E06000034,2020-05-28,Thurrock,2.29,4,456,261.56,0.26,174341
E06000034,2020-05-27,Thurrock,0.57,1,452,259.26,0.26,174341
E06000034,2020-05-26,Thurrock,2.29,4,451,258.69,0.26,174341
E06000034,2020-05-25,Thurrock,2.87,5,447,256.39,0.26,174341
E06000034,2020-05-24,Thurrock,0.0,0,442,253.53,0.25,174341
E06000034,2020-05-23,Thurrock,1.15,2,442,253.53,0.25,174341
E06000034,2020-05-22,Thurrock,2.87,5,440,252.38,0.25,174341
E06000034,2020-05-21,Thurrock,1.15,2,435,249.51,0.25,174341
E06000034,2020-05-20,Thurrock,4.59,8,433,248.36,0.25,174341
E06000034,2020-05-19,Thurrock,1.15,2,425,243.78,0.24,174341
E06000034,2020-05-18,Thurrock,0.0,0,423,242.63,0.24,174341
E06000034,2020-05-17,Thurrock,0.57,1,423,242.63,0.24,174341
E06000034,2020-05-16,Thurrock,6.31,11,422,242.05,0.24,174341
E06000034,2020-05-15,Thurrock,2.29,4,411,235.74,0.24,174341
E06000034,2020-05-14,Thurrock,1.15,2,407,233.45,0.23,174341
E06000034,2020-05-13,Thurrock,0.57,1,405,232.3,0.23,174341
E06000034,2020-05-12,Thurrock,2.29,4,404,231.73,0.23,174341
E06000034,2020-05-11,Thurrock,5.16,9,400,229.44,0.23,174341
E06000034,2020-05-10,Thurrock,1.72,3,391,224.27,0.22,174341
E06000034,2020-05-09,Thurrock,4.02,7,388,222.55,0.22,174341
E06000034,2020-05-08,Thurrock,1.15,2,381,218.54,0.22,174341
E06000034,2020-05-07,Thurrock,4.02,7,379,217.39,0.22,174341
E06000034,2020-05-06,Thurrock,3.44,6,372,213.37,0.21,174341
E06000034,2020-05-05,Thurrock,2.87,5,366,209.93,0.21,174341
E06000034,2020-05-04,Thurrock,0.57,1,361,207.07,0.21,174341
E06000034,2020-05-03,Thurrock,0.57,1,360,206.49,0.21,174341
E06000034,2020-05-02,Thurrock,2.29,4,359,205.92,0.21,174341
E06000034,2020-05-01,Thurrock,2.87,5,355,203.62,0.2,174341
E06000034,2020-04-30,Thurrock,4.59,8,350,200.76,0.2,174341
E06000034,2020-04-29,Thurrock,5.74,10,342,196.17,0.2,174341
E06000034,2020-04-28,Thurrock,4.02,7,332,190.43,0.19,174341
E06000034,2020-04-27,Thurrock,3.44,6,325,186.42,0.19,174341
E06000034,2020-04-26,Thurrock,9.75,17,319,182.97,0.18,174341
E06000034,2020-04-25,Thurrock,2.29,4,302,173.22,0.17,174341
E06000034,2020-04-24,Thurrock,2.87,5,298,170.93,0.17,174341
E06000034,2020-04-23,Thurrock,2.87,5,293,168.06,0.17,174341
E06000034,2020-04-22,Thurrock,6.31,11,288,165.19,0.17,174341
E06000034,2020-04-21,Thurrock,5.16,9,277,158.88,0.16,174341
E06000034,2020-04-20,Thurrock,3.44,6,268,153.72,0.15,174341
E06000034,2020-04-19,Thurrock,2.29,4,262,150.28,0.15,174341
E06000034,2020-04-18,Thurrock,3.44,6,258,147.99,0.15,174341
E06000034,2020-04-17,Thurrock,2.87,5,252,144.54,0.14,174341
E06000034,2020-04-16,Thurrock,6.31,11,247,141.68,0.14,174341
E06000034,2020-04-15,Thurrock,2.29,4,236,135.37,0.14,174341
E06000034,2020-04-14,Thurrock,2.87,5,232,133.07,0.13,174341
E06000034,2020-04-13,Thurrock,4.59,8,227,130.2,0.13,174341
E06000034,2020-04-12,Thurrock,2.87,5,219,125.62,0.13,174341
E06000034,2020-04-11,Thurrock,4.59,8,214,122.75,0.12,174341
E06000034,2020-04-10,Thurrock,4.02,7,206,118.16,0.12,174341
E06000034,2020-04-09,Thurrock,4.02,7,199,114.14,0.11,174341
E06000034,2020-04-08,Thurrock,10.9,19,192,110.13,0.11,174341
E06000034,2020-04-07,Thurrock,8.6,15,173,99.23,0.1,174341
E06000034,2020-04-06,Thurrock,4.59,8,158,90.63,0.09,174341
E06000034,2020-04-05,Thurrock,5.74,10,150,86.04,0.09,174341
E06000034,2020-04-04,Thurrock,5.74,10,140,80.3,0.08,174341
E06000034,2020-04-03,Thurrock,4.59,8,130,74.57,0.07,174341
E06000034,2020-04-02,Thurrock,10.9,19,122,69.98,0.07,174341
E06000034,2020-04-01,Thurrock,5.74,10,103,59.08,0.06,174341
E06000034,2020-03-31,Thurrock,5.74,10,93,53.34,0.05,174341
E06000034,2020-03-30,Thurrock,5.74,10,83,47.61,0.05,174341
E06000034,2020-03-29,Thurrock,4.02,7,73,41.87,0.04,174341
E06000034,2020-03-28,Thurrock,4.02,7,66,37.86,0.04,174341
E06000034,2020-03-27,Thurrock,6.88,12,59,33.84,0.03,174341
E06000034,2020-03-26,Thurrock,5.74,10,47,26.96,0.03,174341
E06000034,2020-03-25,Thurrock,2.29,4,37,21.22,0.02,174341
E06000034,2020-03-24,Thurrock,1.15,2,33,18.93,0.02,174341
E06000034,2020-03-23,Thurrock,5.16,9,31,17.78,0.02,174341
E06000034,2020-03-22,Thurrock,2.87,5,22,12.62,0.01,174341
E06000034,2020-03-21,Thurrock,1.72,3,17,9.75,0.01,174341
E06000034,2020-03-20,Thurrock,0.0,0,14,8.03,0.01,174341
E06000034,2020-03-19,Thurrock,0.57,1,14,8.03,0.01,174341
E06000034,2020-03-18,Thurrock,2.87,5,13,7.46,0.01,174341
E06000034,2020-03-17,Thurrock,1.72,3,8,4.59,0.0,174341
E06000034,2020-03-16,Thurrock,1.15,2,5,2.87,0.0,174341
E06000034,2020-03-15,Thurrock,0.0,0,3,1.72,0.0,174341
E06000034,2020-03-14,Thurrock,0.57,1,3,1.72,0.0,174341
E06000034,2020-03-13,Thurrock,0.0,0,2,1.15,0.0,174341
E06000034,2020-03-12,Thurrock,0.0,0,2,1.15,0.0,174341
E06000034,2020-03-11,Thurrock,0.57,1,2,1.15,0.0,174341
E06000034,2020-03-10,Thurrock,0.57,1,1,0.57,0.0,174341
