LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000034,2020-06-29,Chesterfield,1.91,2,494,470.92,0.47,104900
E07000034,2020-06-28,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-27,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-26,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-25,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-24,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-23,Chesterfield,0.0,0,492,469.02,0.47,104900
E07000034,2020-06-22,Chesterfield,1.91,2,492,469.02,0.47,104900
E07000034,2020-06-21,Chesterfield,0.95,1,490,467.11,0.47,104900
E07000034,2020-06-20,Chesterfield,1.91,2,489,466.16,0.47,104900
E07000034,2020-06-19,Chesterfield,0.95,1,487,464.25,0.46,104900
E07000034,2020-06-18,Chesterfield,0.0,0,486,463.3,0.46,104900
E07000034,2020-06-17,Chesterfield,1.91,2,486,463.3,0.46,104900
E07000034,2020-06-16,Chesterfield,0.0,0,484,461.39,0.46,104900
E07000034,2020-06-15,Chesterfield,1.91,2,484,461.39,0.46,104900
E07000034,2020-06-14,Chesterfield,0.0,0,482,459.49,0.46,104900
E07000034,2020-06-13,Chesterfield,0.0,0,482,459.49,0.46,104900
E07000034,2020-06-12,Chesterfield,3.81,4,482,459.49,0.46,104900
E07000034,2020-06-11,Chesterfield,0.95,1,478,455.67,0.46,104900
E07000034,2020-06-10,Chesterfield,1.91,2,477,454.72,0.45,104900
E07000034,2020-06-09,Chesterfield,0.95,1,475,452.81,0.45,104900
E07000034,2020-06-08,Chesterfield,0.95,1,474,451.86,0.45,104900
E07000034,2020-06-07,Chesterfield,1.91,2,473,450.91,0.45,104900
E07000034,2020-06-06,Chesterfield,0.95,1,471,449.0,0.45,104900
E07000034,2020-06-05,Chesterfield,1.91,2,470,448.05,0.45,104900
E07000034,2020-06-04,Chesterfield,0.0,0,468,446.14,0.45,104900
E07000034,2020-06-03,Chesterfield,9.53,10,468,446.14,0.45,104900
E07000034,2020-06-02,Chesterfield,0.95,1,458,436.61,0.44,104900
E07000034,2020-06-01,Chesterfield,1.91,2,457,435.65,0.44,104900
E07000034,2020-05-31,Chesterfield,2.86,3,455,433.75,0.43,104900
E07000034,2020-05-30,Chesterfield,3.81,4,452,430.89,0.43,104900
E07000034,2020-05-29,Chesterfield,1.91,2,448,427.07,0.43,104900
E07000034,2020-05-28,Chesterfield,12.39,13,446,425.17,0.43,104900
E07000034,2020-05-27,Chesterfield,3.81,4,433,412.77,0.41,104900
E07000034,2020-05-26,Chesterfield,5.72,6,429,408.96,0.41,104900
E07000034,2020-05-25,Chesterfield,1.91,2,423,403.24,0.4,104900
E07000034,2020-05-24,Chesterfield,3.81,4,421,401.33,0.4,104900
E07000034,2020-05-23,Chesterfield,2.86,3,417,397.52,0.4,104900
E07000034,2020-05-22,Chesterfield,10.49,11,414,394.66,0.39,104900
E07000034,2020-05-21,Chesterfield,4.77,5,403,384.18,0.38,104900
E07000034,2020-05-20,Chesterfield,9.53,10,398,379.41,0.38,104900
E07000034,2020-05-19,Chesterfield,4.77,5,388,369.88,0.37,104900
E07000034,2020-05-18,Chesterfield,10.49,11,383,365.11,0.37,104900
E07000034,2020-05-17,Chesterfield,13.35,14,372,354.62,0.35,104900
E07000034,2020-05-16,Chesterfield,10.49,11,358,341.28,0.34,104900
E07000034,2020-05-15,Chesterfield,4.77,5,347,330.79,0.33,104900
E07000034,2020-05-14,Chesterfield,7.63,8,342,326.02,0.33,104900
E07000034,2020-05-13,Chesterfield,9.53,10,334,318.4,0.32,104900
E07000034,2020-05-12,Chesterfield,14.3,15,324,308.87,0.31,104900
E07000034,2020-05-11,Chesterfield,9.53,10,309,294.57,0.29,104900
E07000034,2020-05-10,Chesterfield,5.72,6,299,285.03,0.29,104900
E07000034,2020-05-09,Chesterfield,7.63,8,293,279.31,0.28,104900
E07000034,2020-05-08,Chesterfield,8.58,9,285,271.69,0.27,104900
E07000034,2020-05-07,Chesterfield,1.91,2,276,263.11,0.26,104900
E07000034,2020-05-06,Chesterfield,7.63,8,274,261.2,0.26,104900
E07000034,2020-05-05,Chesterfield,10.49,11,266,253.57,0.25,104900
E07000034,2020-05-04,Chesterfield,4.77,5,255,243.09,0.24,104900
E07000034,2020-05-03,Chesterfield,0.95,1,250,238.32,0.24,104900
E07000034,2020-05-02,Chesterfield,4.77,5,249,237.37,0.24,104900
E07000034,2020-05-01,Chesterfield,12.39,13,244,232.6,0.23,104900
E07000034,2020-04-30,Chesterfield,1.91,2,231,220.21,0.22,104900
E07000034,2020-04-29,Chesterfield,11.44,12,229,218.3,0.22,104900
E07000034,2020-04-28,Chesterfield,9.53,10,217,206.86,0.21,104900
E07000034,2020-04-27,Chesterfield,8.58,9,207,197.33,0.2,104900
E07000034,2020-04-26,Chesterfield,4.77,5,198,188.75,0.19,104900
E07000034,2020-04-25,Chesterfield,10.49,11,193,183.98,0.18,104900
E07000034,2020-04-24,Chesterfield,11.44,12,182,173.5,0.17,104900
E07000034,2020-04-23,Chesterfield,11.44,12,170,162.06,0.16,104900
E07000034,2020-04-22,Chesterfield,7.63,8,158,150.62,0.15,104900
E07000034,2020-04-21,Chesterfield,5.72,6,150,142.99,0.14,104900
E07000034,2020-04-20,Chesterfield,5.72,6,144,137.27,0.14,104900
E07000034,2020-04-19,Chesterfield,6.67,7,138,131.55,0.13,104900
E07000034,2020-04-18,Chesterfield,2.86,3,131,124.88,0.12,104900
E07000034,2020-04-17,Chesterfield,2.86,3,128,122.02,0.12,104900
E07000034,2020-04-16,Chesterfield,1.91,2,125,119.16,0.12,104900
E07000034,2020-04-15,Chesterfield,2.86,3,123,117.25,0.12,104900
E07000034,2020-04-14,Chesterfield,1.91,2,120,114.39,0.11,104900
E07000034,2020-04-13,Chesterfield,0.95,1,118,112.49,0.11,104900
E07000034,2020-04-12,Chesterfield,5.72,6,117,111.53,0.11,104900
E07000034,2020-04-11,Chesterfield,0.95,1,111,105.82,0.11,104900
E07000034,2020-04-10,Chesterfield,4.77,5,110,104.86,0.1,104900
E07000034,2020-04-09,Chesterfield,5.72,6,105,100.1,0.1,104900
E07000034,2020-04-08,Chesterfield,9.53,10,99,94.38,0.09,104900
E07000034,2020-04-07,Chesterfield,6.67,7,89,84.84,0.08,104900
E07000034,2020-04-06,Chesterfield,4.77,5,82,78.17,0.08,104900
E07000034,2020-04-05,Chesterfield,0.95,1,77,73.4,0.07,104900
E07000034,2020-04-04,Chesterfield,1.91,2,76,72.45,0.07,104900
E07000034,2020-04-03,Chesterfield,4.77,5,74,70.54,0.07,104900
E07000034,2020-04-02,Chesterfield,0.95,1,69,65.78,0.07,104900
E07000034,2020-04-01,Chesterfield,8.58,9,68,64.82,0.06,104900
E07000034,2020-03-31,Chesterfield,11.44,12,59,56.24,0.06,104900
E07000034,2020-03-30,Chesterfield,4.77,5,47,44.8,0.04,104900
E07000034,2020-03-29,Chesterfield,3.81,4,42,40.04,0.04,104900
E07000034,2020-03-28,Chesterfield,3.81,4,38,36.22,0.04,104900
E07000034,2020-03-27,Chesterfield,2.86,3,34,32.41,0.03,104900
E07000034,2020-03-26,Chesterfield,1.91,2,31,29.55,0.03,104900
E07000034,2020-03-25,Chesterfield,0.95,1,29,27.65,0.03,104900
E07000034,2020-03-24,Chesterfield,0.0,0,28,26.69,0.03,104900
E07000034,2020-03-23,Chesterfield,1.91,2,28,26.69,0.03,104900
E07000034,2020-03-22,Chesterfield,4.77,5,26,24.79,0.02,104900
E07000034,2020-03-21,Chesterfield,3.81,4,21,20.02,0.02,104900
E07000034,2020-03-20,Chesterfield,2.86,3,17,16.21,0.02,104900
E07000034,2020-03-19,Chesterfield,0.95,1,14,13.35,0.01,104900
E07000034,2020-03-18,Chesterfield,3.81,4,13,12.39,0.01,104900
E07000034,2020-03-17,Chesterfield,1.91,2,9,8.58,0.01,104900
E07000034,2020-03-16,Chesterfield,3.81,4,7,6.67,0.01,104900
E07000034,2020-03-15,Chesterfield,0.95,1,3,2.86,0.0,104900
E07000034,2020-03-14,Chesterfield,0.95,1,2,1.91,0.0,104900
E07000034,2020-03-13,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-12,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-11,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-10,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-09,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-08,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-07,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-06,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-05,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-04,Chesterfield,0.0,0,1,0.95,0.0,104900
E07000034,2020-03-03,Chesterfield,0.95,1,1,0.95,0.0,104900
