LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000127,2020-05-01,West Lancashire,14.87,17,422,369.18,0.37,114306
E07000127,2020-04-30,West Lancashire,10.5,12,405,354.31,0.35,114306
E07000127,2020-04-29,West Lancashire,12.25,14,393,343.81,0.34,114306
E07000127,2020-04-28,West Lancashire,14.0,16,379,331.57,0.33,114306
E07000127,2020-04-27,West Lancashire,16.62,19,363,317.57,0.32,114306
E07000127,2020-04-26,West Lancashire,7.0,8,344,300.95,0.3,114306
E07000127,2020-04-25,West Lancashire,3.5,4,336,293.95,0.29,114306
E07000127,2020-04-24,West Lancashire,24.5,28,332,290.45,0.29,114306
E07000127,2020-04-23,West Lancashire,14.0,16,304,265.95,0.27,114306
E07000127,2020-04-22,West Lancashire,14.87,17,288,251.96,0.25,114306
E07000127,2020-04-21,West Lancashire,3.5,4,271,237.08,0.24,114306
E07000127,2020-04-20,West Lancashire,11.37,13,267,233.58,0.23,114306
E07000127,2020-04-19,West Lancashire,9.62,11,254,222.21,0.22,114306
E07000127,2020-04-18,West Lancashire,15.75,18,243,212.59,0.21,114306
E07000127,2020-04-17,West Lancashire,7.0,8,225,196.84,0.2,114306
E07000127,2020-04-16,West Lancashire,14.0,16,217,189.84,0.19,114306
E07000127,2020-04-15,West Lancashire,7.87,9,201,175.84,0.18,114306
E07000127,2020-04-14,West Lancashire,7.0,8,192,167.97,0.17,114306
E07000127,2020-04-13,West Lancashire,1.75,2,184,160.97,0.16,114306
E07000127,2020-04-12,West Lancashire,6.12,7,182,159.22,0.16,114306
E07000127,2020-04-11,West Lancashire,5.25,6,175,153.1,0.15,114306
E07000127,2020-04-10,West Lancashire,2.62,3,169,147.85,0.15,114306
E07000127,2020-04-09,West Lancashire,5.25,6,166,145.22,0.15,114306
E07000127,2020-04-08,West Lancashire,13.12,15,160,139.98,0.14,114306
E07000127,2020-04-07,West Lancashire,13.12,15,145,126.85,0.13,114306
E07000127,2020-04-06,West Lancashire,11.37,13,130,113.73,0.11,114306
E07000127,2020-04-05,West Lancashire,8.75,10,117,102.36,0.1,114306
E07000127,2020-04-04,West Lancashire,7.0,8,107,93.61,0.09,114306
E07000127,2020-04-03,West Lancashire,14.87,17,99,86.61,0.09,114306
E07000127,2020-04-02,West Lancashire,12.25,14,82,71.74,0.07,114306
E07000127,2020-04-01,West Lancashire,14.0,16,68,59.49,0.06,114306
E07000127,2020-03-31,West Lancashire,9.62,11,52,45.49,0.05,114306
E07000127,2020-03-30,West Lancashire,9.62,11,41,35.87,0.04,114306
E07000127,2020-03-29,West Lancashire,2.62,3,30,26.25,0.03,114306
E07000127,2020-03-28,West Lancashire,3.5,4,27,23.62,0.02,114306
E07000127,2020-03-27,West Lancashire,3.5,4,23,20.12,0.02,114306
E07000127,2020-03-26,West Lancashire,5.25,6,19,16.62,0.02,114306
E07000127,2020-03-25,West Lancashire,3.5,4,13,11.37,0.01,114306
E07000127,2020-03-24,West Lancashire,3.5,4,9,7.87,0.01,114306
E07000127,2020-03-23,West Lancashire,2.62,3,5,4.37,0.0,114306
E07000127,2020-03-19,West Lancashire,1.75,2,2,1.75,0.0,114306
