LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000027,2020-06-10,Richmond upon Thames,0.51,1,519,262.1,0.26,198019
E09000027,2020-06-09,Richmond upon Thames,1.52,3,518,261.59,0.26,198019
E09000027,2020-06-08,Richmond upon Thames,1.52,3,515,260.08,0.26,198019
E09000027,2020-06-07,Richmond upon Thames,0.0,0,512,258.56,0.26,198019
E09000027,2020-06-06,Richmond upon Thames,0.0,0,512,258.56,0.26,198019
E09000027,2020-06-05,Richmond upon Thames,0.51,1,512,258.56,0.26,198019
E09000027,2020-06-04,Richmond upon Thames,1.52,3,511,258.06,0.26,198019
E09000027,2020-06-03,Richmond upon Thames,1.01,2,508,256.54,0.26,198019
E09000027,2020-06-02,Richmond upon Thames,0.0,0,506,255.53,0.26,198019
E09000027,2020-06-01,Richmond upon Thames,0.51,1,506,255.53,0.26,198019
E09000027,2020-05-31,Richmond upon Thames,0.51,1,505,255.03,0.26,198019
E09000027,2020-05-30,Richmond upon Thames,0.0,0,504,254.52,0.25,198019
E09000027,2020-05-29,Richmond upon Thames,0.0,0,504,254.52,0.25,198019
E09000027,2020-05-28,Richmond upon Thames,0.0,0,504,254.52,0.25,198019
E09000027,2020-05-27,Richmond upon Thames,1.52,3,504,254.52,0.25,198019
E09000027,2020-05-26,Richmond upon Thames,1.52,3,501,253.01,0.25,198019
E09000027,2020-05-25,Richmond upon Thames,2.53,5,498,251.49,0.25,198019
E09000027,2020-05-24,Richmond upon Thames,1.52,3,493,248.97,0.25,198019
E09000027,2020-05-23,Richmond upon Thames,0.0,0,490,247.45,0.25,198019
E09000027,2020-05-22,Richmond upon Thames,0.0,0,490,247.45,0.25,198019
E09000027,2020-05-21,Richmond upon Thames,1.52,3,490,247.45,0.25,198019
E09000027,2020-05-20,Richmond upon Thames,0.51,1,487,245.94,0.25,198019
E09000027,2020-05-19,Richmond upon Thames,0.0,0,486,245.43,0.25,198019
E09000027,2020-05-18,Richmond upon Thames,0.51,1,486,245.43,0.25,198019
E09000027,2020-05-17,Richmond upon Thames,0.51,1,485,244.93,0.24,198019
E09000027,2020-05-16,Richmond upon Thames,0.51,1,484,244.42,0.24,198019
E09000027,2020-05-15,Richmond upon Thames,2.02,4,483,243.92,0.24,198019
E09000027,2020-05-14,Richmond upon Thames,0.51,1,479,241.9,0.24,198019
E09000027,2020-05-13,Richmond upon Thames,2.02,4,478,241.39,0.24,198019
E09000027,2020-05-12,Richmond upon Thames,0.51,1,474,239.37,0.24,198019
E09000027,2020-05-11,Richmond upon Thames,2.02,4,473,238.87,0.24,198019
E09000027,2020-05-10,Richmond upon Thames,0.0,0,469,236.85,0.24,198019
E09000027,2020-05-09,Richmond upon Thames,1.01,2,469,236.85,0.24,198019
E09000027,2020-05-08,Richmond upon Thames,1.52,3,467,235.84,0.24,198019
E09000027,2020-05-07,Richmond upon Thames,3.03,6,464,234.32,0.23,198019
E09000027,2020-05-06,Richmond upon Thames,1.52,3,458,231.29,0.23,198019
E09000027,2020-05-05,Richmond upon Thames,1.52,3,455,229.78,0.23,198019
E09000027,2020-05-04,Richmond upon Thames,2.02,4,452,228.26,0.23,198019
E09000027,2020-05-03,Richmond upon Thames,2.02,4,448,226.24,0.23,198019
E09000027,2020-05-02,Richmond upon Thames,1.52,3,444,224.22,0.22,198019
E09000027,2020-05-01,Richmond upon Thames,3.54,7,441,222.71,0.22,198019
E09000027,2020-04-30,Richmond upon Thames,5.05,10,434,219.17,0.22,198019
E09000027,2020-04-29,Richmond upon Thames,7.58,15,424,214.12,0.21,198019
E09000027,2020-04-28,Richmond upon Thames,3.54,7,409,206.55,0.21,198019
E09000027,2020-04-27,Richmond upon Thames,4.55,9,402,203.01,0.2,198019
E09000027,2020-04-26,Richmond upon Thames,0.51,1,393,198.47,0.2,198019
E09000027,2020-04-25,Richmond upon Thames,2.02,4,392,197.96,0.2,198019
E09000027,2020-04-24,Richmond upon Thames,2.53,5,388,195.94,0.2,198019
E09000027,2020-04-23,Richmond upon Thames,2.02,4,383,193.42,0.19,198019
E09000027,2020-04-22,Richmond upon Thames,1.52,3,379,191.4,0.19,198019
E09000027,2020-04-21,Richmond upon Thames,5.05,10,376,189.88,0.19,198019
E09000027,2020-04-20,Richmond upon Thames,3.03,6,366,184.83,0.18,198019
E09000027,2020-04-19,Richmond upon Thames,5.56,11,360,181.8,0.18,198019
E09000027,2020-04-18,Richmond upon Thames,3.03,6,349,176.25,0.18,198019
E09000027,2020-04-17,Richmond upon Thames,3.54,7,343,173.22,0.17,198019
E09000027,2020-04-16,Richmond upon Thames,5.56,11,336,169.68,0.17,198019
E09000027,2020-04-15,Richmond upon Thames,4.55,9,325,164.13,0.16,198019
E09000027,2020-04-14,Richmond upon Thames,4.55,9,316,159.58,0.16,198019
E09000027,2020-04-13,Richmond upon Thames,4.04,8,307,155.04,0.16,198019
E09000027,2020-04-12,Richmond upon Thames,5.56,11,299,151.0,0.15,198019
E09000027,2020-04-11,Richmond upon Thames,3.03,6,288,145.44,0.15,198019
E09000027,2020-04-10,Richmond upon Thames,5.05,10,282,142.41,0.14,198019
E09000027,2020-04-09,Richmond upon Thames,4.55,9,272,137.36,0.14,198019
E09000027,2020-04-08,Richmond upon Thames,4.55,9,263,132.82,0.13,198019
E09000027,2020-04-07,Richmond upon Thames,7.07,14,254,128.27,0.13,198019
E09000027,2020-04-06,Richmond upon Thames,5.56,11,240,121.2,0.12,198019
E09000027,2020-04-05,Richmond upon Thames,3.54,7,229,115.65,0.12,198019
E09000027,2020-04-04,Richmond upon Thames,4.04,8,222,112.11,0.11,198019
E09000027,2020-04-03,Richmond upon Thames,7.58,15,214,108.07,0.11,198019
E09000027,2020-04-02,Richmond upon Thames,3.54,7,199,100.5,0.1,198019
E09000027,2020-04-01,Richmond upon Thames,7.58,15,192,96.96,0.1,198019
E09000027,2020-03-31,Richmond upon Thames,8.08,16,177,89.39,0.09,198019
E09000027,2020-03-30,Richmond upon Thames,6.06,12,161,81.31,0.08,198019
E09000027,2020-03-29,Richmond upon Thames,7.58,15,149,75.25,0.08,198019
E09000027,2020-03-28,Richmond upon Thames,5.56,11,134,67.67,0.07,198019
E09000027,2020-03-27,Richmond upon Thames,9.6,19,123,62.12,0.06,198019
E09000027,2020-03-26,Richmond upon Thames,6.06,12,104,52.52,0.05,198019
E09000027,2020-03-25,Richmond upon Thames,7.58,15,92,46.46,0.05,198019
E09000027,2020-03-24,Richmond upon Thames,7.07,14,77,38.89,0.04,198019
E09000027,2020-03-23,Richmond upon Thames,8.08,16,63,31.82,0.03,198019
E09000027,2020-03-22,Richmond upon Thames,4.55,9,47,23.74,0.02,198019
E09000027,2020-03-21,Richmond upon Thames,1.01,2,38,19.19,0.02,198019
E09000027,2020-03-20,Richmond upon Thames,4.55,9,36,18.18,0.02,198019
E09000027,2020-03-19,Richmond upon Thames,2.02,4,27,13.64,0.01,198019
E09000027,2020-03-18,Richmond upon Thames,2.53,5,23,11.62,0.01,198019
E09000027,2020-03-17,Richmond upon Thames,2.53,5,18,9.09,0.01,198019
E09000027,2020-03-16,Richmond upon Thames,2.02,4,13,6.57,0.01,198019
E09000027,2020-03-15,Richmond upon Thames,1.01,2,9,4.55,0.0,198019
E09000027,2020-03-14,Richmond upon Thames,0.0,0,7,3.54,0.0,198019
E09000027,2020-03-13,Richmond upon Thames,1.52,3,7,3.54,0.0,198019
E09000027,2020-03-12,Richmond upon Thames,0.51,1,4,2.02,0.0,198019
E09000027,2020-03-11,Richmond upon Thames,0.51,1,3,1.52,0.0,198019
E09000027,2020-03-10,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-09,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-08,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-07,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-06,Richmond upon Thames,1.01,2,2,1.01,0.0,198019
