LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000027,2020-07-06,Richmond upon Thames,0.0,0,535,270.18,0.27,198019
E09000027,2020-07-05,Richmond upon Thames,0.51,1,535,270.18,0.27,198019
E09000027,2020-07-04,Richmond upon Thames,0.51,1,534,269.67,0.27,198019
E09000027,2020-07-03,Richmond upon Thames,0.0,0,533,269.17,0.27,198019
E09000027,2020-07-02,Richmond upon Thames,0.51,1,533,269.17,0.27,198019
E09000027,2020-07-01,Richmond upon Thames,0.51,1,532,268.66,0.27,198019
E09000027,2020-06-30,Richmond upon Thames,0.51,1,531,268.16,0.27,198019
E09000027,2020-06-29,Richmond upon Thames,0.0,0,530,267.65,0.27,198019
E09000027,2020-06-28,Richmond upon Thames,0.0,0,530,267.65,0.27,198019
E09000027,2020-06-27,Richmond upon Thames,0.51,1,530,267.65,0.27,198019
E09000027,2020-06-26,Richmond upon Thames,0.0,0,529,267.15,0.27,198019
E09000027,2020-06-25,Richmond upon Thames,0.51,1,529,267.15,0.27,198019
E09000027,2020-06-24,Richmond upon Thames,0.0,0,528,266.64,0.27,198019
E09000027,2020-06-23,Richmond upon Thames,0.0,0,528,266.64,0.27,198019
E09000027,2020-06-22,Richmond upon Thames,2.02,4,528,266.64,0.27,198019
E09000027,2020-06-21,Richmond upon Thames,0.0,0,524,264.62,0.26,198019
E09000027,2020-06-20,Richmond upon Thames,0.0,0,524,264.62,0.26,198019
E09000027,2020-06-19,Richmond upon Thames,0.0,0,524,264.62,0.26,198019
E09000027,2020-06-18,Richmond upon Thames,0.0,0,524,264.62,0.26,198019
E09000027,2020-06-17,Richmond upon Thames,0.51,1,524,264.62,0.26,198019
E09000027,2020-06-16,Richmond upon Thames,0.51,1,523,264.12,0.26,198019
E09000027,2020-06-15,Richmond upon Thames,0.0,0,522,263.61,0.26,198019
E09000027,2020-06-14,Richmond upon Thames,0.0,0,522,263.61,0.26,198019
E09000027,2020-06-13,Richmond upon Thames,0.0,0,522,263.61,0.26,198019
E09000027,2020-06-12,Richmond upon Thames,1.01,2,522,263.61,0.26,198019
E09000027,2020-06-11,Richmond upon Thames,0.0,0,520,262.6,0.26,198019
E09000027,2020-06-10,Richmond upon Thames,0.51,1,520,262.6,0.26,198019
E09000027,2020-06-09,Richmond upon Thames,1.52,3,519,262.1,0.26,198019
E09000027,2020-06-08,Richmond upon Thames,1.52,3,516,260.58,0.26,198019
E09000027,2020-06-07,Richmond upon Thames,0.0,0,513,259.07,0.26,198019
E09000027,2020-06-06,Richmond upon Thames,0.0,0,513,259.07,0.26,198019
E09000027,2020-06-05,Richmond upon Thames,0.51,1,513,259.07,0.26,198019
E09000027,2020-06-04,Richmond upon Thames,1.52,3,512,258.56,0.26,198019
E09000027,2020-06-03,Richmond upon Thames,1.01,2,509,257.05,0.26,198019
E09000027,2020-06-02,Richmond upon Thames,0.0,0,507,256.04,0.26,198019
E09000027,2020-06-01,Richmond upon Thames,0.51,1,507,256.04,0.26,198019
E09000027,2020-05-31,Richmond upon Thames,0.51,1,506,255.53,0.26,198019
E09000027,2020-05-30,Richmond upon Thames,0.0,0,505,255.03,0.26,198019
E09000027,2020-05-29,Richmond upon Thames,0.0,0,505,255.03,0.26,198019
E09000027,2020-05-28,Richmond upon Thames,0.0,0,505,255.03,0.26,198019
E09000027,2020-05-27,Richmond upon Thames,1.52,3,505,255.03,0.26,198019
E09000027,2020-05-26,Richmond upon Thames,1.52,3,502,253.51,0.25,198019
E09000027,2020-05-25,Richmond upon Thames,2.53,5,499,252.0,0.25,198019
E09000027,2020-05-24,Richmond upon Thames,1.52,3,494,249.47,0.25,198019
E09000027,2020-05-23,Richmond upon Thames,0.0,0,491,247.96,0.25,198019
E09000027,2020-05-22,Richmond upon Thames,0.0,0,491,247.96,0.25,198019
E09000027,2020-05-21,Richmond upon Thames,1.52,3,491,247.96,0.25,198019
E09000027,2020-05-20,Richmond upon Thames,0.51,1,488,246.44,0.25,198019
E09000027,2020-05-19,Richmond upon Thames,0.0,0,487,245.94,0.25,198019
E09000027,2020-05-18,Richmond upon Thames,0.51,1,487,245.94,0.25,198019
E09000027,2020-05-17,Richmond upon Thames,0.51,1,486,245.43,0.25,198019
E09000027,2020-05-16,Richmond upon Thames,0.51,1,485,244.93,0.24,198019
E09000027,2020-05-15,Richmond upon Thames,2.02,4,484,244.42,0.24,198019
E09000027,2020-05-14,Richmond upon Thames,0.51,1,480,242.4,0.24,198019
E09000027,2020-05-13,Richmond upon Thames,2.02,4,479,241.9,0.24,198019
E09000027,2020-05-12,Richmond upon Thames,0.51,1,475,239.88,0.24,198019
E09000027,2020-05-11,Richmond upon Thames,2.02,4,474,239.37,0.24,198019
E09000027,2020-05-10,Richmond upon Thames,0.0,0,470,237.35,0.24,198019
E09000027,2020-05-09,Richmond upon Thames,1.01,2,470,237.35,0.24,198019
E09000027,2020-05-08,Richmond upon Thames,1.52,3,468,236.34,0.24,198019
E09000027,2020-05-07,Richmond upon Thames,3.03,6,465,234.83,0.23,198019
E09000027,2020-05-06,Richmond upon Thames,1.52,3,459,231.8,0.23,198019
E09000027,2020-05-05,Richmond upon Thames,1.52,3,456,230.28,0.23,198019
E09000027,2020-05-04,Richmond upon Thames,2.02,4,453,228.77,0.23,198019
E09000027,2020-05-03,Richmond upon Thames,2.02,4,449,226.75,0.23,198019
E09000027,2020-05-02,Richmond upon Thames,1.52,3,445,224.73,0.22,198019
E09000027,2020-05-01,Richmond upon Thames,3.54,7,442,223.21,0.22,198019
E09000027,2020-04-30,Richmond upon Thames,5.05,10,435,219.68,0.22,198019
E09000027,2020-04-29,Richmond upon Thames,7.58,15,425,214.63,0.21,198019
E09000027,2020-04-28,Richmond upon Thames,3.54,7,410,207.05,0.21,198019
E09000027,2020-04-27,Richmond upon Thames,4.55,9,403,203.52,0.2,198019
E09000027,2020-04-26,Richmond upon Thames,0.51,1,394,198.97,0.2,198019
E09000027,2020-04-25,Richmond upon Thames,2.02,4,393,198.47,0.2,198019
E09000027,2020-04-24,Richmond upon Thames,2.53,5,389,196.45,0.2,198019
E09000027,2020-04-23,Richmond upon Thames,2.02,4,384,193.92,0.19,198019
E09000027,2020-04-22,Richmond upon Thames,1.52,3,380,191.9,0.19,198019
E09000027,2020-04-21,Richmond upon Thames,5.05,10,377,190.39,0.19,198019
E09000027,2020-04-20,Richmond upon Thames,3.03,6,367,185.34,0.19,198019
E09000027,2020-04-19,Richmond upon Thames,5.56,11,361,182.31,0.18,198019
E09000027,2020-04-18,Richmond upon Thames,3.03,6,350,176.75,0.18,198019
E09000027,2020-04-17,Richmond upon Thames,3.54,7,344,173.72,0.17,198019
E09000027,2020-04-16,Richmond upon Thames,5.56,11,337,170.19,0.17,198019
E09000027,2020-04-15,Richmond upon Thames,4.55,9,326,164.63,0.16,198019
E09000027,2020-04-14,Richmond upon Thames,4.55,9,317,160.09,0.16,198019
E09000027,2020-04-13,Richmond upon Thames,4.04,8,308,155.54,0.16,198019
E09000027,2020-04-12,Richmond upon Thames,5.56,11,300,151.5,0.15,198019
E09000027,2020-04-11,Richmond upon Thames,3.03,6,289,145.95,0.15,198019
E09000027,2020-04-10,Richmond upon Thames,5.05,10,283,142.92,0.14,198019
E09000027,2020-04-09,Richmond upon Thames,4.55,9,273,137.87,0.14,198019
E09000027,2020-04-08,Richmond upon Thames,4.55,9,264,133.32,0.13,198019
E09000027,2020-04-07,Richmond upon Thames,7.07,14,255,128.78,0.13,198019
E09000027,2020-04-06,Richmond upon Thames,5.56,11,241,121.71,0.12,198019
E09000027,2020-04-05,Richmond upon Thames,3.54,7,230,116.15,0.12,198019
E09000027,2020-04-04,Richmond upon Thames,4.04,8,223,112.62,0.11,198019
E09000027,2020-04-03,Richmond upon Thames,7.58,15,215,108.58,0.11,198019
E09000027,2020-04-02,Richmond upon Thames,4.04,8,200,101.0,0.1,198019
E09000027,2020-04-01,Richmond upon Thames,7.58,15,192,96.96,0.1,198019
E09000027,2020-03-31,Richmond upon Thames,8.08,16,177,89.39,0.09,198019
E09000027,2020-03-30,Richmond upon Thames,6.06,12,161,81.31,0.08,198019
E09000027,2020-03-29,Richmond upon Thames,7.58,15,149,75.25,0.08,198019
E09000027,2020-03-28,Richmond upon Thames,5.56,11,134,67.67,0.07,198019
E09000027,2020-03-27,Richmond upon Thames,9.6,19,123,62.12,0.06,198019
E09000027,2020-03-26,Richmond upon Thames,6.06,12,104,52.52,0.05,198019
E09000027,2020-03-25,Richmond upon Thames,7.58,15,92,46.46,0.05,198019
E09000027,2020-03-24,Richmond upon Thames,7.07,14,77,38.89,0.04,198019
E09000027,2020-03-23,Richmond upon Thames,8.08,16,63,31.82,0.03,198019
E09000027,2020-03-22,Richmond upon Thames,4.55,9,47,23.74,0.02,198019
E09000027,2020-03-21,Richmond upon Thames,1.01,2,38,19.19,0.02,198019
E09000027,2020-03-20,Richmond upon Thames,4.55,9,36,18.18,0.02,198019
E09000027,2020-03-19,Richmond upon Thames,2.02,4,27,13.64,0.01,198019
E09000027,2020-03-18,Richmond upon Thames,2.53,5,23,11.62,0.01,198019
E09000027,2020-03-17,Richmond upon Thames,2.53,5,18,9.09,0.01,198019
E09000027,2020-03-16,Richmond upon Thames,2.02,4,13,6.57,0.01,198019
E09000027,2020-03-15,Richmond upon Thames,1.01,2,9,4.55,0.0,198019
E09000027,2020-03-14,Richmond upon Thames,0.0,0,7,3.54,0.0,198019
E09000027,2020-03-13,Richmond upon Thames,1.52,3,7,3.54,0.0,198019
E09000027,2020-03-12,Richmond upon Thames,0.51,1,4,2.02,0.0,198019
E09000027,2020-03-11,Richmond upon Thames,0.51,1,3,1.52,0.0,198019
E09000027,2020-03-10,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-09,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-08,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-07,Richmond upon Thames,0.0,0,2,1.01,0.0,198019
E09000027,2020-03-06,Richmond upon Thames,1.01,2,2,1.01,0.0,198019
