LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000021,2020-07-09,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-08,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-07,Kingston upon Thames,0.0,0,738,415.76,0.42,177507
E09000021,2020-07-06,Kingston upon Thames,0.56,1,738,415.76,0.42,177507
E09000021,2020-07-05,Kingston upon Thames,0.56,1,737,415.19,0.42,177507
E09000021,2020-07-04,Kingston upon Thames,0.56,1,736,414.63,0.41,177507
E09000021,2020-07-03,Kingston upon Thames,0.56,1,735,414.07,0.41,177507
E09000021,2020-07-02,Kingston upon Thames,0.56,1,734,413.5,0.41,177507
E09000021,2020-07-01,Kingston upon Thames,0.56,1,733,412.94,0.41,177507
E09000021,2020-06-30,Kingston upon Thames,0.56,1,732,412.38,0.41,177507
E09000021,2020-06-29,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-28,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-27,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-26,Kingston upon Thames,0.0,0,731,411.81,0.41,177507
E09000021,2020-06-25,Kingston upon Thames,1.13,2,731,411.81,0.41,177507
E09000021,2020-06-24,Kingston upon Thames,0.56,1,729,410.69,0.41,177507
E09000021,2020-06-23,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-22,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-21,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-20,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-19,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-18,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-17,Kingston upon Thames,0.56,1,728,410.12,0.41,177507
E09000021,2020-06-16,Kingston upon Thames,0.0,0,727,409.56,0.41,177507
E09000021,2020-06-15,Kingston upon Thames,0.0,0,727,409.56,0.41,177507
E09000021,2020-06-14,Kingston upon Thames,0.0,0,727,409.56,0.41,177507
E09000021,2020-06-13,Kingston upon Thames,1.13,2,727,409.56,0.41,177507
E09000021,2020-06-12,Kingston upon Thames,1.13,2,725,408.43,0.41,177507
E09000021,2020-06-11,Kingston upon Thames,0.56,1,723,407.31,0.41,177507
E09000021,2020-06-10,Kingston upon Thames,0.56,1,722,406.74,0.41,177507
E09000021,2020-06-09,Kingston upon Thames,1.13,2,721,406.18,0.41,177507
E09000021,2020-06-08,Kingston upon Thames,1.13,2,719,405.05,0.41,177507
E09000021,2020-06-07,Kingston upon Thames,1.13,2,717,403.93,0.4,177507
E09000021,2020-06-06,Kingston upon Thames,1.13,2,715,402.8,0.4,177507
E09000021,2020-06-05,Kingston upon Thames,0.0,0,713,401.67,0.4,177507
E09000021,2020-06-04,Kingston upon Thames,1.69,3,713,401.67,0.4,177507
E09000021,2020-06-03,Kingston upon Thames,1.13,2,710,399.98,0.4,177507
E09000021,2020-06-02,Kingston upon Thames,0.56,1,708,398.86,0.4,177507
E09000021,2020-06-01,Kingston upon Thames,0.56,1,707,398.29,0.4,177507
E09000021,2020-05-31,Kingston upon Thames,0.0,0,706,397.73,0.4,177507
E09000021,2020-05-30,Kingston upon Thames,0.56,1,706,397.73,0.4,177507
E09000021,2020-05-29,Kingston upon Thames,3.38,6,705,397.17,0.4,177507
E09000021,2020-05-28,Kingston upon Thames,0.56,1,699,393.79,0.39,177507
E09000021,2020-05-27,Kingston upon Thames,0.56,1,698,393.22,0.39,177507
E09000021,2020-05-26,Kingston upon Thames,1.13,2,697,392.66,0.39,177507
E09000021,2020-05-25,Kingston upon Thames,1.69,3,695,391.53,0.39,177507
E09000021,2020-05-24,Kingston upon Thames,0.56,1,692,389.84,0.39,177507
E09000021,2020-05-23,Kingston upon Thames,0.0,0,691,389.28,0.39,177507
E09000021,2020-05-22,Kingston upon Thames,2.25,4,691,389.28,0.39,177507
E09000021,2020-05-21,Kingston upon Thames,2.25,4,687,387.03,0.39,177507
E09000021,2020-05-20,Kingston upon Thames,3.94,7,683,384.77,0.38,177507
E09000021,2020-05-19,Kingston upon Thames,1.13,2,676,380.83,0.38,177507
E09000021,2020-05-18,Kingston upon Thames,1.13,2,674,379.7,0.38,177507
E09000021,2020-05-17,Kingston upon Thames,0.0,0,672,378.58,0.38,177507
E09000021,2020-05-16,Kingston upon Thames,0.56,1,672,378.58,0.38,177507
E09000021,2020-05-15,Kingston upon Thames,1.69,3,671,378.01,0.38,177507
E09000021,2020-05-14,Kingston upon Thames,6.76,12,668,376.32,0.38,177507
E09000021,2020-05-13,Kingston upon Thames,4.51,8,656,369.56,0.37,177507
E09000021,2020-05-12,Kingston upon Thames,5.07,9,648,365.06,0.37,177507
E09000021,2020-05-11,Kingston upon Thames,5.07,9,639,359.99,0.36,177507
E09000021,2020-05-10,Kingston upon Thames,4.51,8,630,354.92,0.35,177507
E09000021,2020-05-09,Kingston upon Thames,1.13,2,622,350.41,0.35,177507
E09000021,2020-05-08,Kingston upon Thames,2.25,4,620,349.28,0.35,177507
E09000021,2020-05-07,Kingston upon Thames,3.38,6,616,347.03,0.35,177507
E09000021,2020-05-06,Kingston upon Thames,3.38,6,610,343.65,0.34,177507
E09000021,2020-05-05,Kingston upon Thames,2.82,5,604,340.27,0.34,177507
E09000021,2020-05-04,Kingston upon Thames,4.51,8,599,337.45,0.34,177507
E09000021,2020-05-03,Kingston upon Thames,3.38,6,591,332.94,0.33,177507
E09000021,2020-05-02,Kingston upon Thames,6.76,12,585,329.56,0.33,177507
E09000021,2020-05-01,Kingston upon Thames,5.07,9,573,322.8,0.32,177507
E09000021,2020-04-30,Kingston upon Thames,9.01,16,564,317.73,0.32,177507
E09000021,2020-04-29,Kingston upon Thames,10.7,19,548,308.72,0.31,177507
E09000021,2020-04-28,Kingston upon Thames,1.69,3,529,298.02,0.3,177507
E09000021,2020-04-27,Kingston upon Thames,5.63,10,526,296.33,0.3,177507
E09000021,2020-04-26,Kingston upon Thames,2.82,5,516,290.69,0.29,177507
E09000021,2020-04-25,Kingston upon Thames,2.82,5,511,287.88,0.29,177507
E09000021,2020-04-24,Kingston upon Thames,3.94,7,506,285.06,0.29,177507
E09000021,2020-04-23,Kingston upon Thames,10.14,18,499,281.12,0.28,177507
E09000021,2020-04-22,Kingston upon Thames,5.63,10,481,270.98,0.27,177507
E09000021,2020-04-21,Kingston upon Thames,9.01,16,471,265.34,0.27,177507
E09000021,2020-04-20,Kingston upon Thames,5.63,10,455,256.33,0.26,177507
E09000021,2020-04-19,Kingston upon Thames,5.63,10,445,250.69,0.25,177507
E09000021,2020-04-18,Kingston upon Thames,11.27,20,435,245.06,0.25,177507
E09000021,2020-04-17,Kingston upon Thames,12.39,22,415,233.79,0.23,177507
E09000021,2020-04-16,Kingston upon Thames,11.27,20,393,221.4,0.22,177507
E09000021,2020-04-15,Kingston upon Thames,9.58,17,373,210.13,0.21,177507
E09000021,2020-04-14,Kingston upon Thames,10.7,19,356,200.56,0.2,177507
E09000021,2020-04-13,Kingston upon Thames,7.32,13,337,189.85,0.19,177507
E09000021,2020-04-12,Kingston upon Thames,12.96,23,324,182.53,0.18,177507
E09000021,2020-04-11,Kingston upon Thames,2.25,4,301,169.57,0.17,177507
E09000021,2020-04-10,Kingston upon Thames,5.63,10,297,167.32,0.17,177507
E09000021,2020-04-09,Kingston upon Thames,10.7,19,287,161.68,0.16,177507
E09000021,2020-04-08,Kingston upon Thames,11.83,21,268,150.98,0.15,177507
E09000021,2020-04-07,Kingston upon Thames,10.14,18,247,139.15,0.14,177507
E09000021,2020-04-06,Kingston upon Thames,7.32,13,229,129.01,0.13,177507
E09000021,2020-04-05,Kingston upon Thames,5.07,9,216,121.69,0.12,177507
E09000021,2020-04-04,Kingston upon Thames,6.2,11,207,116.62,0.12,177507
E09000021,2020-04-03,Kingston upon Thames,11.27,20,196,110.42,0.11,177507
E09000021,2020-04-02,Kingston upon Thames,9.01,16,176,99.15,0.1,177507
E09000021,2020-04-01,Kingston upon Thames,5.07,9,160,90.14,0.09,177507
E09000021,2020-03-31,Kingston upon Thames,6.76,12,151,85.07,0.09,177507
E09000021,2020-03-30,Kingston upon Thames,10.7,19,139,78.31,0.08,177507
E09000021,2020-03-29,Kingston upon Thames,7.32,13,120,67.6,0.07,177507
E09000021,2020-03-28,Kingston upon Thames,3.38,6,107,60.28,0.06,177507
E09000021,2020-03-27,Kingston upon Thames,6.2,11,101,56.9,0.06,177507
E09000021,2020-03-26,Kingston upon Thames,7.32,13,90,50.7,0.05,177507
E09000021,2020-03-25,Kingston upon Thames,7.32,13,77,43.38,0.04,177507
E09000021,2020-03-24,Kingston upon Thames,9.01,16,64,36.05,0.04,177507
E09000021,2020-03-23,Kingston upon Thames,6.2,11,48,27.04,0.03,177507
E09000021,2020-03-22,Kingston upon Thames,0.56,1,37,20.84,0.02,177507
E09000021,2020-03-21,Kingston upon Thames,0.56,1,36,20.28,0.02,177507
E09000021,2020-03-20,Kingston upon Thames,3.38,6,35,19.72,0.02,177507
E09000021,2020-03-19,Kingston upon Thames,3.38,6,29,16.34,0.02,177507
E09000021,2020-03-18,Kingston upon Thames,1.13,2,23,12.96,0.01,177507
E09000021,2020-03-17,Kingston upon Thames,3.38,6,21,11.83,0.01,177507
E09000021,2020-03-16,Kingston upon Thames,2.82,5,15,8.45,0.01,177507
E09000021,2020-03-15,Kingston upon Thames,1.13,2,10,5.63,0.01,177507
E09000021,2020-03-14,Kingston upon Thames,1.69,3,8,4.51,0.0,177507
E09000021,2020-03-13,Kingston upon Thames,0.56,1,5,2.82,0.0,177507
E09000021,2020-03-12,Kingston upon Thames,0.56,1,4,2.25,0.0,177507
E09000021,2020-03-11,Kingston upon Thames,0.56,1,3,1.69,0.0,177507
E09000021,2020-03-10,Kingston upon Thames,0.0,0,2,1.13,0.0,177507
E09000021,2020-03-09,Kingston upon Thames,0.0,0,2,1.13,0.0,177507
E09000021,2020-03-08,Kingston upon Thames,0.56,1,2,1.13,0.0,177507
E09000021,2020-03-07,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-06,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-05,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-04,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-03,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-02,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-01,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-02-29,Kingston upon Thames,0.56,1,1,0.56,0.0,177507
