LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000021,2020-06-23,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-22,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-21,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-20,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-19,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-18,Kingston upon Thames,0.0,0,728,410.12,0.41,177507
E09000021,2020-06-17,Kingston upon Thames,0.56,1,728,410.12,0.41,177507
E09000021,2020-06-16,Kingston upon Thames,0.56,1,727,409.56,0.41,177507
E09000021,2020-06-15,Kingston upon Thames,0.0,0,726,409.0,0.41,177507
E09000021,2020-06-14,Kingston upon Thames,0.0,0,726,409.0,0.41,177507
E09000021,2020-06-13,Kingston upon Thames,1.13,2,726,409.0,0.41,177507
E09000021,2020-06-12,Kingston upon Thames,1.13,2,724,407.87,0.41,177507
E09000021,2020-06-11,Kingston upon Thames,0.56,1,722,406.74,0.41,177507
E09000021,2020-06-10,Kingston upon Thames,0.56,1,721,406.18,0.41,177507
E09000021,2020-06-09,Kingston upon Thames,1.13,2,720,405.62,0.41,177507
E09000021,2020-06-08,Kingston upon Thames,1.13,2,718,404.49,0.4,177507
E09000021,2020-06-07,Kingston upon Thames,1.13,2,716,403.36,0.4,177507
E09000021,2020-06-06,Kingston upon Thames,1.13,2,714,402.24,0.4,177507
E09000021,2020-06-05,Kingston upon Thames,0.0,0,712,401.11,0.4,177507
E09000021,2020-06-04,Kingston upon Thames,1.69,3,712,401.11,0.4,177507
E09000021,2020-06-03,Kingston upon Thames,1.13,2,709,399.42,0.4,177507
E09000021,2020-06-02,Kingston upon Thames,0.56,1,707,398.29,0.4,177507
E09000021,2020-06-01,Kingston upon Thames,0.56,1,706,397.73,0.4,177507
E09000021,2020-05-31,Kingston upon Thames,0.0,0,705,397.17,0.4,177507
E09000021,2020-05-30,Kingston upon Thames,0.56,1,705,397.17,0.4,177507
E09000021,2020-05-29,Kingston upon Thames,3.38,6,704,396.6,0.4,177507
E09000021,2020-05-28,Kingston upon Thames,0.56,1,698,393.22,0.39,177507
E09000021,2020-05-27,Kingston upon Thames,0.56,1,697,392.66,0.39,177507
E09000021,2020-05-26,Kingston upon Thames,1.13,2,696,392.1,0.39,177507
E09000021,2020-05-25,Kingston upon Thames,1.69,3,694,390.97,0.39,177507
E09000021,2020-05-24,Kingston upon Thames,0.56,1,691,389.28,0.39,177507
E09000021,2020-05-23,Kingston upon Thames,0.0,0,690,388.72,0.39,177507
E09000021,2020-05-22,Kingston upon Thames,2.25,4,690,388.72,0.39,177507
E09000021,2020-05-21,Kingston upon Thames,2.25,4,686,386.46,0.39,177507
E09000021,2020-05-20,Kingston upon Thames,3.94,7,682,384.21,0.38,177507
E09000021,2020-05-19,Kingston upon Thames,1.13,2,675,380.27,0.38,177507
E09000021,2020-05-18,Kingston upon Thames,1.13,2,673,379.14,0.38,177507
E09000021,2020-05-17,Kingston upon Thames,0.0,0,671,378.01,0.38,177507
E09000021,2020-05-16,Kingston upon Thames,0.56,1,671,378.01,0.38,177507
E09000021,2020-05-15,Kingston upon Thames,1.69,3,670,377.45,0.38,177507
E09000021,2020-05-14,Kingston upon Thames,6.76,12,667,375.76,0.38,177507
E09000021,2020-05-13,Kingston upon Thames,4.51,8,655,369.0,0.37,177507
E09000021,2020-05-12,Kingston upon Thames,5.07,9,647,364.49,0.36,177507
E09000021,2020-05-11,Kingston upon Thames,5.07,9,638,359.42,0.36,177507
E09000021,2020-05-10,Kingston upon Thames,4.51,8,629,354.35,0.35,177507
E09000021,2020-05-09,Kingston upon Thames,1.13,2,621,349.85,0.35,177507
E09000021,2020-05-08,Kingston upon Thames,2.25,4,619,348.72,0.35,177507
E09000021,2020-05-07,Kingston upon Thames,3.38,6,615,346.47,0.35,177507
E09000021,2020-05-06,Kingston upon Thames,3.38,6,609,343.09,0.34,177507
E09000021,2020-05-05,Kingston upon Thames,2.82,5,603,339.7,0.34,177507
E09000021,2020-05-04,Kingston upon Thames,4.51,8,598,336.89,0.34,177507
E09000021,2020-05-03,Kingston upon Thames,3.38,6,590,332.38,0.33,177507
E09000021,2020-05-02,Kingston upon Thames,6.76,12,584,329.0,0.33,177507
E09000021,2020-05-01,Kingston upon Thames,5.07,9,572,322.24,0.32,177507
E09000021,2020-04-30,Kingston upon Thames,9.01,16,563,317.17,0.32,177507
E09000021,2020-04-29,Kingston upon Thames,10.7,19,547,308.16,0.31,177507
E09000021,2020-04-28,Kingston upon Thames,1.69,3,528,297.45,0.3,177507
E09000021,2020-04-27,Kingston upon Thames,5.63,10,525,295.76,0.3,177507
E09000021,2020-04-26,Kingston upon Thames,2.82,5,515,290.13,0.29,177507
E09000021,2020-04-25,Kingston upon Thames,2.82,5,510,287.31,0.29,177507
E09000021,2020-04-24,Kingston upon Thames,3.94,7,505,284.5,0.28,177507
E09000021,2020-04-23,Kingston upon Thames,10.14,18,498,280.55,0.28,177507
E09000021,2020-04-22,Kingston upon Thames,5.63,10,480,270.41,0.27,177507
E09000021,2020-04-21,Kingston upon Thames,9.01,16,470,264.78,0.26,177507
E09000021,2020-04-20,Kingston upon Thames,5.63,10,454,255.76,0.26,177507
E09000021,2020-04-19,Kingston upon Thames,5.63,10,444,250.13,0.25,177507
E09000021,2020-04-18,Kingston upon Thames,11.27,20,434,244.5,0.24,177507
E09000021,2020-04-17,Kingston upon Thames,12.39,22,414,233.23,0.23,177507
E09000021,2020-04-16,Kingston upon Thames,10.7,19,392,220.84,0.22,177507
E09000021,2020-04-15,Kingston upon Thames,9.58,17,373,210.13,0.21,177507
E09000021,2020-04-14,Kingston upon Thames,10.7,19,356,200.56,0.2,177507
E09000021,2020-04-13,Kingston upon Thames,7.32,13,337,189.85,0.19,177507
E09000021,2020-04-12,Kingston upon Thames,12.96,23,324,182.53,0.18,177507
E09000021,2020-04-11,Kingston upon Thames,2.25,4,301,169.57,0.17,177507
E09000021,2020-04-10,Kingston upon Thames,5.63,10,297,167.32,0.17,177507
E09000021,2020-04-09,Kingston upon Thames,10.7,19,287,161.68,0.16,177507
E09000021,2020-04-08,Kingston upon Thames,11.83,21,268,150.98,0.15,177507
E09000021,2020-04-07,Kingston upon Thames,10.14,18,247,139.15,0.14,177507
E09000021,2020-04-06,Kingston upon Thames,7.32,13,229,129.01,0.13,177507
E09000021,2020-04-05,Kingston upon Thames,5.07,9,216,121.69,0.12,177507
E09000021,2020-04-04,Kingston upon Thames,6.2,11,207,116.62,0.12,177507
E09000021,2020-04-03,Kingston upon Thames,11.27,20,196,110.42,0.11,177507
E09000021,2020-04-02,Kingston upon Thames,9.01,16,176,99.15,0.1,177507
E09000021,2020-04-01,Kingston upon Thames,5.07,9,160,90.14,0.09,177507
E09000021,2020-03-31,Kingston upon Thames,6.76,12,151,85.07,0.09,177507
E09000021,2020-03-30,Kingston upon Thames,10.7,19,139,78.31,0.08,177507
E09000021,2020-03-29,Kingston upon Thames,7.32,13,120,67.6,0.07,177507
E09000021,2020-03-28,Kingston upon Thames,3.38,6,107,60.28,0.06,177507
E09000021,2020-03-27,Kingston upon Thames,6.2,11,101,56.9,0.06,177507
E09000021,2020-03-26,Kingston upon Thames,7.32,13,90,50.7,0.05,177507
E09000021,2020-03-25,Kingston upon Thames,7.32,13,77,43.38,0.04,177507
E09000021,2020-03-24,Kingston upon Thames,9.01,16,64,36.05,0.04,177507
E09000021,2020-03-23,Kingston upon Thames,6.2,11,48,27.04,0.03,177507
E09000021,2020-03-22,Kingston upon Thames,0.56,1,37,20.84,0.02,177507
E09000021,2020-03-21,Kingston upon Thames,0.56,1,36,20.28,0.02,177507
E09000021,2020-03-20,Kingston upon Thames,3.38,6,35,19.72,0.02,177507
E09000021,2020-03-19,Kingston upon Thames,3.38,6,29,16.34,0.02,177507
E09000021,2020-03-18,Kingston upon Thames,1.13,2,23,12.96,0.01,177507
E09000021,2020-03-17,Kingston upon Thames,3.38,6,21,11.83,0.01,177507
E09000021,2020-03-16,Kingston upon Thames,2.82,5,15,8.45,0.01,177507
E09000021,2020-03-15,Kingston upon Thames,1.13,2,10,5.63,0.01,177507
E09000021,2020-03-14,Kingston upon Thames,1.69,3,8,4.51,0.0,177507
E09000021,2020-03-13,Kingston upon Thames,0.56,1,5,2.82,0.0,177507
E09000021,2020-03-12,Kingston upon Thames,0.56,1,4,2.25,0.0,177507
E09000021,2020-03-11,Kingston upon Thames,0.56,1,3,1.69,0.0,177507
E09000021,2020-03-10,Kingston upon Thames,0.0,0,2,1.13,0.0,177507
E09000021,2020-03-09,Kingston upon Thames,0.0,0,2,1.13,0.0,177507
E09000021,2020-03-08,Kingston upon Thames,0.56,1,2,1.13,0.0,177507
E09000021,2020-03-07,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-06,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-05,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-04,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-03,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-02,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-03-01,Kingston upon Thames,0.0,0,1,0.56,0.0,177507
E09000021,2020-02-29,Kingston upon Thames,0.56,1,1,0.56,0.0,177507
