LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000004,2020-07-03,Stockton-on-Tees,0.51,1,959,485.94,0.49,197348
E06000004,2020-07-02,Stockton-on-Tees,0.51,1,958,485.44,0.49,197348
E06000004,2020-07-01,Stockton-on-Tees,1.01,2,957,484.93,0.48,197348
E06000004,2020-06-30,Stockton-on-Tees,1.52,3,955,483.92,0.48,197348
E06000004,2020-06-29,Stockton-on-Tees,1.01,2,952,482.4,0.48,197348
E06000004,2020-06-28,Stockton-on-Tees,1.52,3,950,481.38,0.48,197348
E06000004,2020-06-27,Stockton-on-Tees,2.03,4,947,479.86,0.48,197348
E06000004,2020-06-26,Stockton-on-Tees,0.51,1,943,477.84,0.48,197348
E06000004,2020-06-25,Stockton-on-Tees,1.01,2,942,477.33,0.48,197348
E06000004,2020-06-24,Stockton-on-Tees,1.01,2,940,476.32,0.48,197348
E06000004,2020-06-23,Stockton-on-Tees,1.52,3,938,475.3,0.48,197348
E06000004,2020-06-22,Stockton-on-Tees,1.52,3,935,473.78,0.47,197348
E06000004,2020-06-21,Stockton-on-Tees,0.51,1,932,472.26,0.47,197348
E06000004,2020-06-20,Stockton-on-Tees,3.04,6,931,471.76,0.47,197348
E06000004,2020-06-19,Stockton-on-Tees,1.01,2,925,468.72,0.47,197348
E06000004,2020-06-18,Stockton-on-Tees,5.07,10,923,467.7,0.47,197348
E06000004,2020-06-17,Stockton-on-Tees,0.51,1,913,462.63,0.46,197348
E06000004,2020-06-16,Stockton-on-Tees,1.52,3,912,462.13,0.46,197348
E06000004,2020-06-15,Stockton-on-Tees,3.55,7,909,460.61,0.46,197348
E06000004,2020-06-14,Stockton-on-Tees,0.0,0,902,457.06,0.46,197348
E06000004,2020-06-13,Stockton-on-Tees,0.51,1,902,457.06,0.46,197348
E06000004,2020-06-12,Stockton-on-Tees,9.63,19,901,456.55,0.46,197348
E06000004,2020-06-11,Stockton-on-Tees,2.03,4,882,446.93,0.45,197348
E06000004,2020-06-10,Stockton-on-Tees,3.55,7,878,444.9,0.44,197348
E06000004,2020-06-09,Stockton-on-Tees,1.52,3,871,441.35,0.44,197348
E06000004,2020-06-08,Stockton-on-Tees,3.55,7,868,439.83,0.44,197348
E06000004,2020-06-07,Stockton-on-Tees,0.0,0,861,436.29,0.44,197348
E06000004,2020-06-06,Stockton-on-Tees,1.01,2,861,436.29,0.44,197348
E06000004,2020-06-05,Stockton-on-Tees,3.55,7,859,435.27,0.44,197348
E06000004,2020-06-04,Stockton-on-Tees,4.56,9,852,431.72,0.43,197348
E06000004,2020-06-03,Stockton-on-Tees,2.03,4,843,427.16,0.43,197348
E06000004,2020-06-02,Stockton-on-Tees,6.08,12,839,425.14,0.43,197348
E06000004,2020-06-01,Stockton-on-Tees,3.04,6,827,419.06,0.42,197348
E06000004,2020-05-31,Stockton-on-Tees,2.03,4,821,416.02,0.42,197348
E06000004,2020-05-30,Stockton-on-Tees,1.52,3,817,413.99,0.41,197348
E06000004,2020-05-29,Stockton-on-Tees,3.04,6,814,412.47,0.41,197348
E06000004,2020-05-28,Stockton-on-Tees,3.04,6,808,409.43,0.41,197348
E06000004,2020-05-27,Stockton-on-Tees,2.53,5,802,406.39,0.41,197348
E06000004,2020-05-26,Stockton-on-Tees,5.07,10,797,403.86,0.4,197348
E06000004,2020-05-25,Stockton-on-Tees,4.05,8,787,398.79,0.4,197348
E06000004,2020-05-24,Stockton-on-Tees,5.07,10,779,394.73,0.39,197348
E06000004,2020-05-23,Stockton-on-Tees,7.09,14,769,389.67,0.39,197348
E06000004,2020-05-22,Stockton-on-Tees,3.04,6,755,382.57,0.38,197348
E06000004,2020-05-21,Stockton-on-Tees,4.56,9,749,379.53,0.38,197348
E06000004,2020-05-20,Stockton-on-Tees,4.05,8,740,374.97,0.37,197348
E06000004,2020-05-19,Stockton-on-Tees,7.09,14,732,370.92,0.37,197348
E06000004,2020-05-18,Stockton-on-Tees,8.61,17,718,363.82,0.36,197348
E06000004,2020-05-17,Stockton-on-Tees,3.04,6,701,355.21,0.36,197348
E06000004,2020-05-16,Stockton-on-Tees,5.57,11,695,352.17,0.35,197348
E06000004,2020-05-15,Stockton-on-Tees,6.59,13,684,346.6,0.35,197348
E06000004,2020-05-14,Stockton-on-Tees,5.57,11,671,340.01,0.34,197348
E06000004,2020-05-13,Stockton-on-Tees,4.56,9,660,334.43,0.33,197348
E06000004,2020-05-12,Stockton-on-Tees,8.11,16,651,329.87,0.33,197348
E06000004,2020-05-11,Stockton-on-Tees,6.59,13,635,321.77,0.32,197348
E06000004,2020-05-10,Stockton-on-Tees,5.57,11,622,315.18,0.32,197348
E06000004,2020-05-09,Stockton-on-Tees,4.56,9,611,309.61,0.31,197348
E06000004,2020-05-08,Stockton-on-Tees,5.57,11,602,305.04,0.31,197348
E06000004,2020-05-07,Stockton-on-Tees,7.09,14,591,299.47,0.3,197348
E06000004,2020-05-06,Stockton-on-Tees,7.6,15,577,292.38,0.29,197348
E06000004,2020-05-05,Stockton-on-Tees,9.12,18,562,284.78,0.28,197348
E06000004,2020-05-04,Stockton-on-Tees,7.6,15,544,275.66,0.28,197348
E06000004,2020-05-03,Stockton-on-Tees,9.63,19,529,268.05,0.27,197348
E06000004,2020-05-02,Stockton-on-Tees,8.61,17,510,258.43,0.26,197348
E06000004,2020-05-01,Stockton-on-Tees,13.68,27,493,249.81,0.25,197348
E06000004,2020-04-30,Stockton-on-Tees,7.09,14,466,236.13,0.24,197348
E06000004,2020-04-29,Stockton-on-Tees,7.6,15,452,229.04,0.23,197348
E06000004,2020-04-28,Stockton-on-Tees,15.71,31,437,221.44,0.22,197348
E06000004,2020-04-27,Stockton-on-Tees,5.07,10,406,205.73,0.21,197348
E06000004,2020-04-26,Stockton-on-Tees,5.07,10,396,200.66,0.2,197348
E06000004,2020-04-25,Stockton-on-Tees,4.56,9,386,195.59,0.2,197348
E06000004,2020-04-24,Stockton-on-Tees,7.6,15,377,191.03,0.19,197348
E06000004,2020-04-23,Stockton-on-Tees,7.09,14,362,183.43,0.18,197348
E06000004,2020-04-22,Stockton-on-Tees,9.63,19,348,176.34,0.18,197348
E06000004,2020-04-21,Stockton-on-Tees,7.6,15,329,166.71,0.17,197348
E06000004,2020-04-20,Stockton-on-Tees,8.61,17,314,159.11,0.16,197348
E06000004,2020-04-19,Stockton-on-Tees,6.08,12,297,150.5,0.15,197348
E06000004,2020-04-18,Stockton-on-Tees,6.59,13,285,144.41,0.14,197348
E06000004,2020-04-17,Stockton-on-Tees,3.55,7,272,137.83,0.14,197348
E06000004,2020-04-16,Stockton-on-Tees,5.07,10,265,134.28,0.13,197348
E06000004,2020-04-15,Stockton-on-Tees,5.57,11,255,129.21,0.13,197348
E06000004,2020-04-14,Stockton-on-Tees,7.6,15,244,123.64,0.12,197348
E06000004,2020-04-13,Stockton-on-Tees,4.56,9,229,116.04,0.12,197348
E06000004,2020-04-12,Stockton-on-Tees,5.07,10,220,111.48,0.11,197348
E06000004,2020-04-11,Stockton-on-Tees,5.57,11,210,106.41,0.11,197348
E06000004,2020-04-10,Stockton-on-Tees,3.04,6,199,100.84,0.1,197348
E06000004,2020-04-09,Stockton-on-Tees,9.12,18,193,97.8,0.1,197348
E06000004,2020-04-08,Stockton-on-Tees,4.56,9,175,88.68,0.09,197348
E06000004,2020-04-07,Stockton-on-Tees,10.13,20,166,84.12,0.08,197348
E06000004,2020-04-06,Stockton-on-Tees,4.56,9,146,73.98,0.07,197348
E06000004,2020-04-05,Stockton-on-Tees,6.08,12,137,69.42,0.07,197348
E06000004,2020-04-04,Stockton-on-Tees,5.57,11,125,63.34,0.06,197348
E06000004,2020-04-03,Stockton-on-Tees,8.11,16,114,57.77,0.06,197348
E06000004,2020-04-02,Stockton-on-Tees,6.59,13,98,49.66,0.05,197348
E06000004,2020-04-01,Stockton-on-Tees,6.59,13,85,43.07,0.04,197348
E06000004,2020-03-31,Stockton-on-Tees,4.05,8,72,36.48,0.04,197348
E06000004,2020-03-30,Stockton-on-Tees,8.11,16,64,32.43,0.03,197348
E06000004,2020-03-29,Stockton-on-Tees,2.03,4,48,24.32,0.02,197348
E06000004,2020-03-28,Stockton-on-Tees,5.07,10,44,22.3,0.02,197348
E06000004,2020-03-27,Stockton-on-Tees,4.56,9,34,17.23,0.02,197348
E06000004,2020-03-26,Stockton-on-Tees,3.04,6,25,12.67,0.01,197348
E06000004,2020-03-25,Stockton-on-Tees,1.01,2,19,9.63,0.01,197348
E06000004,2020-03-24,Stockton-on-Tees,1.01,2,17,8.61,0.01,197348
E06000004,2020-03-23,Stockton-on-Tees,1.52,3,15,7.6,0.01,197348
E06000004,2020-03-22,Stockton-on-Tees,0.0,0,12,6.08,0.01,197348
E06000004,2020-03-21,Stockton-on-Tees,0.0,0,12,6.08,0.01,197348
E06000004,2020-03-20,Stockton-on-Tees,1.01,2,12,6.08,0.01,197348
E06000004,2020-03-19,Stockton-on-Tees,0.51,1,10,5.07,0.01,197348
E06000004,2020-03-18,Stockton-on-Tees,0.0,0,9,4.56,0.0,197348
E06000004,2020-03-17,Stockton-on-Tees,1.52,3,9,4.56,0.0,197348
E06000004,2020-03-16,Stockton-on-Tees,0.51,1,6,3.04,0.0,197348
E06000004,2020-03-15,Stockton-on-Tees,0.0,0,5,2.53,0.0,197348
E06000004,2020-03-14,Stockton-on-Tees,0.51,1,5,2.53,0.0,197348
E06000004,2020-03-13,Stockton-on-Tees,0.0,0,4,2.03,0.0,197348
E06000004,2020-03-12,Stockton-on-Tees,0.0,0,4,2.03,0.0,197348
E06000004,2020-03-11,Stockton-on-Tees,0.51,1,4,2.03,0.0,197348
E06000004,2020-03-10,Stockton-on-Tees,1.01,2,3,1.52,0.0,197348
E06000004,2020-03-09,Stockton-on-Tees,0.51,1,1,0.51,0.0,197348
