LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-06-15,Salford,1.16,3,1246,481.39,0.48,258834
E08000006,2020-06-14,Salford,1.55,4,1243,480.23,0.48,258834
E08000006,2020-06-13,Salford,1.55,4,1239,478.69,0.48,258834
E08000006,2020-06-12,Salford,1.55,4,1235,477.14,0.48,258834
E08000006,2020-06-11,Salford,1.55,4,1231,475.59,0.48,258834
E08000006,2020-06-10,Salford,4.25,11,1227,474.05,0.47,258834
E08000006,2020-06-09,Salford,1.93,5,1216,469.8,0.47,258834
E08000006,2020-06-08,Salford,1.16,3,1211,467.87,0.47,258834
E08000006,2020-06-07,Salford,0.39,1,1208,466.71,0.47,258834
E08000006,2020-06-06,Salford,1.55,4,1207,466.32,0.47,258834
E08000006,2020-06-05,Salford,2.7,7,1203,464.78,0.46,258834
E08000006,2020-06-04,Salford,3.48,9,1196,462.07,0.46,258834
E08000006,2020-06-03,Salford,3.48,9,1187,458.6,0.46,258834
E08000006,2020-06-02,Salford,1.93,5,1178,455.12,0.46,258834
E08000006,2020-06-01,Salford,2.32,6,1173,453.19,0.45,258834
E08000006,2020-05-31,Salford,2.32,6,1167,450.87,0.45,258834
E08000006,2020-05-30,Salford,2.7,7,1161,448.55,0.45,258834
E08000006,2020-05-29,Salford,1.16,3,1154,445.85,0.45,258834
E08000006,2020-05-28,Salford,5.41,14,1151,444.69,0.44,258834
E08000006,2020-05-27,Salford,1.16,3,1137,439.28,0.44,258834
E08000006,2020-05-26,Salford,1.16,3,1134,438.12,0.44,258834
E08000006,2020-05-25,Salford,1.93,5,1131,436.96,0.44,258834
E08000006,2020-05-24,Salford,3.86,10,1126,435.03,0.44,258834
E08000006,2020-05-23,Salford,1.93,5,1116,431.16,0.43,258834
E08000006,2020-05-22,Salford,0.39,1,1111,429.23,0.43,258834
E08000006,2020-05-21,Salford,1.93,5,1110,428.85,0.43,258834
E08000006,2020-05-20,Salford,5.8,15,1105,426.91,0.43,258834
E08000006,2020-05-19,Salford,3.48,9,1090,421.12,0.42,258834
E08000006,2020-05-18,Salford,2.7,7,1081,417.64,0.42,258834
E08000006,2020-05-17,Salford,3.09,8,1074,414.94,0.41,258834
E08000006,2020-05-16,Salford,2.32,6,1066,411.85,0.41,258834
E08000006,2020-05-15,Salford,5.02,13,1060,409.53,0.41,258834
E08000006,2020-05-14,Salford,0.77,2,1047,404.51,0.4,258834
E08000006,2020-05-13,Salford,2.7,7,1045,403.73,0.4,258834
E08000006,2020-05-12,Salford,3.09,8,1038,401.03,0.4,258834
E08000006,2020-05-11,Salford,2.7,7,1030,397.94,0.4,258834
E08000006,2020-05-10,Salford,1.55,4,1023,395.23,0.4,258834
E08000006,2020-05-09,Salford,3.48,9,1019,393.69,0.39,258834
E08000006,2020-05-08,Salford,3.86,10,1010,390.21,0.39,258834
E08000006,2020-05-07,Salford,5.8,15,1000,386.35,0.39,258834
E08000006,2020-05-06,Salford,5.8,15,985,380.55,0.38,258834
E08000006,2020-05-05,Salford,5.8,15,970,374.76,0.37,258834
E08000006,2020-05-04,Salford,3.86,10,955,368.96,0.37,258834
E08000006,2020-05-03,Salford,5.41,14,945,365.1,0.37,258834
E08000006,2020-05-02,Salford,4.64,12,931,359.69,0.36,258834
E08000006,2020-05-01,Salford,11.59,30,919,355.05,0.36,258834
E08000006,2020-04-30,Salford,7.34,19,889,343.46,0.34,258834
E08000006,2020-04-29,Salford,9.66,25,870,336.12,0.34,258834
E08000006,2020-04-28,Salford,8.11,21,845,326.46,0.33,258834
E08000006,2020-04-27,Salford,6.18,16,824,318.35,0.32,258834
E08000006,2020-04-26,Salford,8.11,21,808,312.17,0.31,258834
E08000006,2020-04-25,Salford,6.95,18,787,304.06,0.3,258834
E08000006,2020-04-24,Salford,9.27,24,769,297.1,0.3,258834
E08000006,2020-04-23,Salford,10.43,27,745,287.83,0.29,258834
E08000006,2020-04-22,Salford,10.82,28,718,277.4,0.28,258834
E08000006,2020-04-21,Salford,10.43,27,690,266.58,0.27,258834
E08000006,2020-04-20,Salford,7.34,19,663,256.15,0.26,258834
E08000006,2020-04-19,Salford,8.11,21,644,248.81,0.25,258834
E08000006,2020-04-18,Salford,13.91,36,623,240.69,0.24,258834
E08000006,2020-04-17,Salford,9.27,24,587,226.79,0.23,258834
E08000006,2020-04-16,Salford,13.52,35,563,217.51,0.22,258834
E08000006,2020-04-15,Salford,10.05,26,528,203.99,0.2,258834
E08000006,2020-04-14,Salford,10.82,28,502,193.95,0.19,258834
E08000006,2020-04-13,Salford,6.95,18,474,183.13,0.18,258834
E08000006,2020-04-12,Salford,8.11,21,456,176.17,0.18,258834
E08000006,2020-04-11,Salford,9.66,25,435,168.06,0.17,258834
E08000006,2020-04-10,Salford,11.2,29,410,158.4,0.16,258834
E08000006,2020-04-09,Salford,9.27,24,381,147.2,0.15,258834
E08000006,2020-04-08,Salford,12.36,32,357,137.93,0.14,258834
E08000006,2020-04-07,Salford,6.18,16,325,125.56,0.13,258834
E08000006,2020-04-06,Salford,12.75,33,309,119.38,0.12,258834
E08000006,2020-04-05,Salford,7.34,19,276,106.63,0.11,258834
E08000006,2020-04-04,Salford,6.18,16,257,99.29,0.1,258834
E08000006,2020-04-03,Salford,4.64,12,241,93.11,0.09,258834
E08000006,2020-04-02,Salford,8.11,21,229,88.47,0.09,258834
E08000006,2020-04-01,Salford,6.57,17,208,80.36,0.08,258834
E08000006,2020-03-31,Salford,11.2,29,191,73.79,0.07,258834
E08000006,2020-03-30,Salford,8.11,21,162,62.59,0.06,258834
E08000006,2020-03-29,Salford,5.41,14,141,54.48,0.05,258834
E08000006,2020-03-28,Salford,6.95,18,127,49.07,0.05,258834
E08000006,2020-03-27,Salford,5.02,13,109,42.11,0.04,258834
E08000006,2020-03-26,Salford,6.95,18,96,37.09,0.04,258834
E08000006,2020-03-25,Salford,2.32,6,78,30.14,0.03,258834
E08000006,2020-03-24,Salford,6.18,16,72,27.82,0.03,258834
E08000006,2020-03-23,Salford,4.25,11,56,21.64,0.02,258834
E08000006,2020-03-22,Salford,2.7,7,45,17.39,0.02,258834
E08000006,2020-03-21,Salford,3.09,8,38,14.68,0.01,258834
E08000006,2020-03-20,Salford,3.48,9,30,11.59,0.01,258834
E08000006,2020-03-19,Salford,2.7,7,21,8.11,0.01,258834
E08000006,2020-03-18,Salford,1.16,3,14,5.41,0.01,258834
E08000006,2020-03-17,Salford,0.77,2,11,4.25,0.0,258834
E08000006,2020-03-16,Salford,1.93,5,9,3.48,0.0,258834
E08000006,2020-03-15,Salford,0.0,0,4,1.55,0.0,258834
E08000006,2020-03-14,Salford,0.0,0,4,1.55,0.0,258834
E08000006,2020-03-13,Salford,0.77,2,4,1.55,0.0,258834
E08000006,2020-03-12,Salford,0.39,1,2,0.77,0.0,258834
E08000006,2020-03-11,Salford,0.0,0,1,0.39,0.0,258834
E08000006,2020-03-10,Salford,0.39,1,1,0.39,0.0,258834
