LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000006,2020-05-14,Salford,0.77,2,1046,404.12,0.4,258834
E08000006,2020-05-13,Salford,2.7,7,1044,403.35,0.4,258834
E08000006,2020-05-12,Salford,3.09,8,1037,400.64,0.4,258834
E08000006,2020-05-11,Salford,2.7,7,1029,397.55,0.4,258834
E08000006,2020-05-10,Salford,1.55,4,1022,394.85,0.39,258834
E08000006,2020-05-09,Salford,3.48,9,1018,393.3,0.39,258834
E08000006,2020-05-08,Salford,3.86,10,1009,389.83,0.39,258834
E08000006,2020-05-07,Salford,5.8,15,999,385.96,0.39,258834
E08000006,2020-05-06,Salford,5.8,15,984,380.17,0.38,258834
E08000006,2020-05-05,Salford,5.8,15,969,374.37,0.37,258834
E08000006,2020-05-04,Salford,3.48,9,954,368.58,0.37,258834
E08000006,2020-05-03,Salford,5.41,14,945,365.1,0.37,258834
E08000006,2020-05-02,Salford,4.64,12,931,359.69,0.36,258834
E08000006,2020-05-01,Salford,11.59,30,919,355.05,0.36,258834
E08000006,2020-04-30,Salford,7.34,19,889,343.46,0.34,258834
E08000006,2020-04-29,Salford,9.66,25,870,336.12,0.34,258834
E08000006,2020-04-28,Salford,8.11,21,845,326.46,0.33,258834
E08000006,2020-04-27,Salford,6.18,16,824,318.35,0.32,258834
E08000006,2020-04-26,Salford,8.11,21,808,312.17,0.31,258834
E08000006,2020-04-25,Salford,6.95,18,787,304.06,0.3,258834
E08000006,2020-04-24,Salford,9.27,24,769,297.1,0.3,258834
E08000006,2020-04-23,Salford,10.43,27,745,287.83,0.29,258834
E08000006,2020-04-22,Salford,10.82,28,718,277.4,0.28,258834
E08000006,2020-04-21,Salford,10.43,27,690,266.58,0.27,258834
E08000006,2020-04-20,Salford,7.34,19,663,256.15,0.26,258834
E08000006,2020-04-19,Salford,8.11,21,644,248.81,0.25,258834
E08000006,2020-04-18,Salford,13.91,36,623,240.69,0.24,258834
E08000006,2020-04-17,Salford,9.27,24,587,226.79,0.23,258834
E08000006,2020-04-16,Salford,13.52,35,563,217.51,0.22,258834
E08000006,2020-04-15,Salford,10.05,26,528,203.99,0.2,258834
E08000006,2020-04-14,Salford,10.82,28,502,193.95,0.19,258834
E08000006,2020-04-13,Salford,6.95,18,474,183.13,0.18,258834
E08000006,2020-04-12,Salford,8.11,21,456,176.17,0.18,258834
E08000006,2020-04-11,Salford,9.66,25,435,168.06,0.17,258834
E08000006,2020-04-10,Salford,11.2,29,410,158.4,0.16,258834
E08000006,2020-04-09,Salford,9.27,24,381,147.2,0.15,258834
E08000006,2020-04-08,Salford,12.36,32,357,137.93,0.14,258834
E08000006,2020-04-07,Salford,6.18,16,325,125.56,0.13,258834
E08000006,2020-04-06,Salford,12.75,33,309,119.38,0.12,258834
E08000006,2020-04-05,Salford,7.34,19,276,106.63,0.11,258834
E08000006,2020-04-04,Salford,6.18,16,257,99.29,0.1,258834
E08000006,2020-04-03,Salford,4.64,12,241,93.11,0.09,258834
E08000006,2020-04-02,Salford,8.11,21,229,88.47,0.09,258834
E08000006,2020-04-01,Salford,6.57,17,208,80.36,0.08,258834
E08000006,2020-03-31,Salford,11.2,29,191,73.79,0.07,258834
E08000006,2020-03-30,Salford,8.11,21,162,62.59,0.06,258834
E08000006,2020-03-29,Salford,5.41,14,141,54.48,0.05,258834
E08000006,2020-03-28,Salford,6.95,18,127,49.07,0.05,258834
E08000006,2020-03-27,Salford,5.02,13,109,42.11,0.04,258834
E08000006,2020-03-26,Salford,6.95,18,96,37.09,0.04,258834
E08000006,2020-03-25,Salford,2.32,6,78,30.14,0.03,258834
E08000006,2020-03-24,Salford,6.18,16,72,27.82,0.03,258834
E08000006,2020-03-23,Salford,4.25,11,56,21.64,0.02,258834
E08000006,2020-03-22,Salford,2.7,7,45,17.39,0.02,258834
E08000006,2020-03-21,Salford,3.09,8,38,14.68,0.01,258834
E08000006,2020-03-20,Salford,3.48,9,30,11.59,0.01,258834
E08000006,2020-03-19,Salford,2.7,7,21,8.11,0.01,258834
E08000006,2020-03-18,Salford,1.16,3,14,5.41,0.01,258834
E08000006,2020-03-17,Salford,0.77,2,11,4.25,0.0,258834
E08000006,2020-03-16,Salford,1.93,5,9,3.48,0.0,258834
E08000006,2020-03-13,Salford,0.77,2,4,1.55,0.0,258834
E08000006,2020-03-12,Salford,0.39,1,2,0.77,0.0,258834
E08000006,2020-03-10,Salford,0.39,1,1,0.39,0.0,258834
