LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-17,Blackburn with Darwen,9.35,14,1194,797.62,0.8,149696
E06000008,2020-07-16,Blackburn with Darwen,21.38,32,1180,788.26,0.79,149696
E06000008,2020-07-15,Blackburn with Darwen,23.38,35,1148,766.89,0.77,149696
E06000008,2020-07-14,Blackburn with Darwen,7.35,11,1113,743.51,0.74,149696
E06000008,2020-07-13,Blackburn with Darwen,10.02,15,1102,736.16,0.74,149696
E06000008,2020-07-12,Blackburn with Darwen,5.34,8,1087,726.14,0.73,149696
E06000008,2020-07-11,Blackburn with Darwen,7.35,11,1079,720.79,0.72,149696
E06000008,2020-07-10,Blackburn with Darwen,6.01,9,1068,713.45,0.71,149696
E06000008,2020-07-09,Blackburn with Darwen,10.69,16,1059,707.43,0.71,149696
E06000008,2020-07-08,Blackburn with Darwen,6.68,10,1043,696.75,0.7,149696
E06000008,2020-07-07,Blackburn with Darwen,4.01,6,1033,690.07,0.69,149696
E06000008,2020-07-06,Blackburn with Darwen,8.68,13,1027,686.06,0.69,149696
E06000008,2020-07-05,Blackburn with Darwen,4.68,7,1014,677.37,0.68,149696
E06000008,2020-07-04,Blackburn with Darwen,2.0,3,1007,672.7,0.67,149696
E06000008,2020-07-03,Blackburn with Darwen,4.01,6,1004,670.69,0.67,149696
E06000008,2020-07-02,Blackburn with Darwen,10.02,15,998,666.68,0.67,149696
E06000008,2020-07-01,Blackburn with Darwen,4.68,7,983,656.66,0.66,149696
E06000008,2020-06-30,Blackburn with Darwen,2.0,3,976,651.99,0.65,149696
E06000008,2020-06-29,Blackburn with Darwen,2.0,3,973,649.98,0.65,149696
E06000008,2020-06-28,Blackburn with Darwen,6.68,10,970,647.98,0.65,149696
E06000008,2020-06-27,Blackburn with Darwen,0.0,0,960,641.3,0.64,149696
E06000008,2020-06-26,Blackburn with Darwen,1.34,2,960,641.3,0.64,149696
E06000008,2020-06-25,Blackburn with Darwen,2.0,3,958,639.96,0.64,149696
E06000008,2020-06-24,Blackburn with Darwen,6.01,9,955,637.96,0.64,149696
E06000008,2020-06-23,Blackburn with Darwen,5.34,8,946,631.95,0.63,149696
E06000008,2020-06-22,Blackburn with Darwen,2.67,4,938,626.6,0.63,149696
E06000008,2020-06-21,Blackburn with Darwen,7.35,11,934,623.93,0.62,149696
E06000008,2020-06-20,Blackburn with Darwen,4.01,6,923,616.58,0.62,149696
E06000008,2020-06-19,Blackburn with Darwen,3.34,5,917,612.57,0.61,149696
E06000008,2020-06-18,Blackburn with Darwen,6.01,9,912,609.23,0.61,149696
E06000008,2020-06-17,Blackburn with Darwen,8.02,12,903,603.22,0.6,149696
E06000008,2020-06-16,Blackburn with Darwen,1.34,2,891,595.21,0.6,149696
E06000008,2020-06-15,Blackburn with Darwen,2.67,4,889,593.87,0.59,149696
E06000008,2020-06-14,Blackburn with Darwen,2.0,3,885,591.2,0.59,149696
E06000008,2020-06-13,Blackburn with Darwen,2.67,4,882,589.19,0.59,149696
E06000008,2020-06-12,Blackburn with Darwen,6.01,9,878,586.52,0.59,149696
E06000008,2020-06-11,Blackburn with Darwen,2.67,4,869,580.51,0.58,149696
E06000008,2020-06-10,Blackburn with Darwen,2.0,3,865,577.84,0.58,149696
E06000008,2020-06-09,Blackburn with Darwen,2.67,4,862,575.83,0.58,149696
E06000008,2020-06-08,Blackburn with Darwen,1.34,2,858,573.16,0.57,149696
E06000008,2020-06-07,Blackburn with Darwen,2.67,4,856,571.83,0.57,149696
E06000008,2020-06-06,Blackburn with Darwen,8.02,12,852,569.15,0.57,149696
E06000008,2020-06-05,Blackburn with Darwen,8.68,13,840,561.14,0.56,149696
E06000008,2020-06-04,Blackburn with Darwen,2.67,4,827,552.45,0.55,149696
E06000008,2020-06-03,Blackburn with Darwen,8.68,13,823,549.78,0.55,149696
E06000008,2020-06-02,Blackburn with Darwen,6.01,9,810,541.1,0.54,149696
E06000008,2020-06-01,Blackburn with Darwen,2.67,4,801,535.08,0.54,149696
E06000008,2020-05-31,Blackburn with Darwen,1.34,2,797,532.41,0.53,149696
E06000008,2020-05-30,Blackburn with Darwen,4.68,7,795,531.08,0.53,149696
E06000008,2020-05-29,Blackburn with Darwen,8.68,13,788,526.4,0.53,149696
E06000008,2020-05-28,Blackburn with Darwen,7.35,11,775,517.72,0.52,149696
E06000008,2020-05-27,Blackburn with Darwen,3.34,5,764,510.37,0.51,149696
E06000008,2020-05-26,Blackburn with Darwen,6.01,9,759,507.03,0.51,149696
E06000008,2020-05-25,Blackburn with Darwen,2.0,3,750,501.02,0.5,149696
E06000008,2020-05-24,Blackburn with Darwen,4.01,6,747,499.01,0.5,149696
E06000008,2020-05-23,Blackburn with Darwen,6.01,9,741,495.0,0.5,149696
E06000008,2020-05-22,Blackburn with Darwen,28.72,43,732,488.99,0.49,149696
E06000008,2020-05-21,Blackburn with Darwen,13.36,20,689,460.27,0.46,149696
E06000008,2020-05-20,Blackburn with Darwen,9.35,14,669,446.91,0.45,149696
E06000008,2020-05-19,Blackburn with Darwen,8.02,12,655,437.55,0.44,149696
E06000008,2020-05-18,Blackburn with Darwen,8.68,13,643,429.54,0.43,149696
E06000008,2020-05-17,Blackburn with Darwen,3.34,5,630,420.85,0.42,149696
E06000008,2020-05-16,Blackburn with Darwen,6.01,9,625,417.51,0.42,149696
E06000008,2020-05-15,Blackburn with Darwen,6.01,9,616,411.5,0.41,149696
E06000008,2020-05-14,Blackburn with Darwen,8.68,13,607,405.49,0.41,149696
E06000008,2020-05-13,Blackburn with Darwen,8.02,12,594,396.8,0.4,149696
E06000008,2020-05-12,Blackburn with Darwen,15.36,23,582,388.79,0.39,149696
E06000008,2020-05-11,Blackburn with Darwen,8.02,12,559,373.42,0.37,149696
E06000008,2020-05-10,Blackburn with Darwen,4.68,7,547,365.41,0.37,149696
E06000008,2020-05-09,Blackburn with Darwen,10.69,16,540,360.73,0.36,149696
E06000008,2020-05-08,Blackburn with Darwen,6.68,10,524,350.04,0.35,149696
E06000008,2020-05-07,Blackburn with Darwen,11.36,17,514,343.36,0.34,149696
E06000008,2020-05-06,Blackburn with Darwen,13.36,20,497,332.01,0.33,149696
E06000008,2020-05-05,Blackburn with Darwen,8.02,12,477,318.65,0.32,149696
E06000008,2020-05-04,Blackburn with Darwen,10.02,15,465,310.63,0.31,149696
E06000008,2020-05-03,Blackburn with Darwen,6.01,9,450,300.61,0.3,149696
E06000008,2020-05-02,Blackburn with Darwen,2.67,4,441,294.6,0.29,149696
E06000008,2020-05-01,Blackburn with Darwen,10.02,15,437,291.92,0.29,149696
E06000008,2020-04-30,Blackburn with Darwen,12.69,19,422,281.9,0.28,149696
E06000008,2020-04-29,Blackburn with Darwen,13.36,20,403,269.21,0.27,149696
E06000008,2020-04-28,Blackburn with Darwen,10.69,16,383,255.85,0.26,149696
E06000008,2020-04-27,Blackburn with Darwen,12.69,19,367,245.16,0.25,149696
E06000008,2020-04-26,Blackburn with Darwen,6.01,9,348,232.47,0.23,149696
E06000008,2020-04-25,Blackburn with Darwen,4.68,7,339,226.46,0.23,149696
E06000008,2020-04-24,Blackburn with Darwen,8.02,12,332,221.78,0.22,149696
E06000008,2020-04-23,Blackburn with Darwen,16.03,24,320,213.77,0.21,149696
E06000008,2020-04-22,Blackburn with Darwen,9.35,14,296,197.73,0.2,149696
E06000008,2020-04-21,Blackburn with Darwen,8.68,13,282,188.38,0.19,149696
E06000008,2020-04-20,Blackburn with Darwen,6.01,9,269,179.7,0.18,149696
E06000008,2020-04-19,Blackburn with Darwen,6.01,9,260,173.69,0.17,149696
E06000008,2020-04-18,Blackburn with Darwen,12.02,18,251,167.67,0.17,149696
E06000008,2020-04-17,Blackburn with Darwen,3.34,5,233,155.65,0.16,149696
E06000008,2020-04-16,Blackburn with Darwen,7.35,11,228,152.31,0.15,149696
E06000008,2020-04-15,Blackburn with Darwen,6.68,10,217,144.96,0.14,149696
E06000008,2020-04-14,Blackburn with Darwen,10.69,16,207,138.28,0.14,149696
E06000008,2020-04-13,Blackburn with Darwen,7.35,11,191,127.59,0.13,149696
E06000008,2020-04-12,Blackburn with Darwen,8.02,12,180,120.24,0.12,149696
E06000008,2020-04-11,Blackburn with Darwen,6.68,10,168,112.23,0.11,149696
E06000008,2020-04-10,Blackburn with Darwen,8.02,12,158,105.55,0.11,149696
E06000008,2020-04-09,Blackburn with Darwen,11.36,17,146,97.53,0.1,149696
E06000008,2020-04-08,Blackburn with Darwen,8.02,12,129,86.17,0.09,149696
E06000008,2020-04-07,Blackburn with Darwen,9.35,14,117,78.16,0.08,149696
E06000008,2020-04-06,Blackburn with Darwen,6.68,10,103,68.81,0.07,149696
E06000008,2020-04-05,Blackburn with Darwen,5.34,8,93,62.13,0.06,149696
E06000008,2020-04-04,Blackburn with Darwen,6.68,10,85,56.78,0.06,149696
E06000008,2020-04-03,Blackburn with Darwen,6.01,9,75,50.1,0.05,149696
E06000008,2020-04-02,Blackburn with Darwen,8.02,12,66,44.09,0.04,149696
E06000008,2020-04-01,Blackburn with Darwen,5.34,8,54,36.07,0.04,149696
E06000008,2020-03-31,Blackburn with Darwen,5.34,8,46,30.73,0.03,149696
E06000008,2020-03-30,Blackburn with Darwen,5.34,8,38,25.38,0.03,149696
E06000008,2020-03-29,Blackburn with Darwen,5.34,8,30,20.04,0.02,149696
E06000008,2020-03-28,Blackburn with Darwen,2.67,4,22,14.7,0.01,149696
E06000008,2020-03-27,Blackburn with Darwen,2.67,4,18,12.02,0.01,149696
E06000008,2020-03-26,Blackburn with Darwen,1.34,2,14,9.35,0.01,149696
E06000008,2020-03-25,Blackburn with Darwen,0.67,1,12,8.02,0.01,149696
E06000008,2020-03-24,Blackburn with Darwen,2.67,4,11,7.35,0.01,149696
E06000008,2020-03-23,Blackburn with Darwen,2.0,3,7,4.68,0.0,149696
E06000008,2020-03-22,Blackburn with Darwen,0.67,1,4,2.67,0.0,149696
E06000008,2020-03-21,Blackburn with Darwen,0.0,0,3,2.0,0.0,149696
E06000008,2020-03-20,Blackburn with Darwen,1.34,2,3,2.0,0.0,149696
E06000008,2020-03-19,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-18,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-17,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-16,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-15,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-14,Blackburn with Darwen,0.0,0,1,0.67,0.0,149696
E06000008,2020-03-13,Blackburn with Darwen,0.67,1,1,0.67,0.0,149696
