LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000036,2020-05-31,Wakefield,4.88,17,1378,395.62,0.4,348312
E08000036,2020-05-30,Wakefield,3.45,12,1361,390.74,0.39,348312
E08000036,2020-05-29,Wakefield,4.88,17,1349,387.3,0.39,348312
E08000036,2020-05-28,Wakefield,5.17,18,1332,382.42,0.38,348312
E08000036,2020-05-27,Wakefield,2.3,8,1314,377.25,0.38,348312
E08000036,2020-05-26,Wakefield,3.45,12,1306,374.95,0.37,348312
E08000036,2020-05-25,Wakefield,4.02,14,1294,371.51,0.37,348312
E08000036,2020-05-24,Wakefield,4.02,14,1280,367.49,0.37,348312
E08000036,2020-05-23,Wakefield,2.58,9,1266,363.47,0.36,348312
E08000036,2020-05-22,Wakefield,6.89,24,1257,360.88,0.36,348312
E08000036,2020-05-21,Wakefield,6.89,24,1233,353.99,0.35,348312
E08000036,2020-05-20,Wakefield,5.45,19,1209,347.1,0.35,348312
E08000036,2020-05-19,Wakefield,6.03,21,1190,341.65,0.34,348312
E08000036,2020-05-18,Wakefield,4.31,15,1169,335.62,0.34,348312
E08000036,2020-05-17,Wakefield,4.59,16,1154,331.31,0.33,348312
E08000036,2020-05-16,Wakefield,5.45,19,1138,326.72,0.33,348312
E08000036,2020-05-15,Wakefield,5.17,18,1119,321.26,0.32,348312
E08000036,2020-05-14,Wakefield,5.45,19,1101,316.1,0.32,348312
E08000036,2020-05-13,Wakefield,4.59,16,1082,310.64,0.31,348312
E08000036,2020-05-12,Wakefield,8.04,28,1066,306.05,0.31,348312
E08000036,2020-05-11,Wakefield,4.59,16,1038,298.01,0.3,348312
E08000036,2020-05-10,Wakefield,4.88,17,1022,293.42,0.29,348312
E08000036,2020-05-09,Wakefield,5.74,20,1005,288.53,0.29,348312
E08000036,2020-05-08,Wakefield,6.03,21,985,282.79,0.28,348312
E08000036,2020-05-07,Wakefield,10.62,37,964,276.76,0.28,348312
E08000036,2020-05-06,Wakefield,7.46,26,927,266.14,0.27,348312
E08000036,2020-05-05,Wakefield,10.62,37,901,258.68,0.26,348312
E08000036,2020-05-04,Wakefield,3.45,12,864,248.05,0.25,348312
E08000036,2020-05-03,Wakefield,6.6,23,852,244.61,0.24,348312
E08000036,2020-05-02,Wakefield,6.32,22,829,238.01,0.24,348312
E08000036,2020-05-01,Wakefield,6.6,23,807,231.69,0.23,348312
E08000036,2020-04-30,Wakefield,12.35,43,784,225.09,0.23,348312
E08000036,2020-04-29,Wakefield,9.76,34,741,212.74,0.21,348312
E08000036,2020-04-28,Wakefield,8.9,31,707,202.98,0.2,348312
E08000036,2020-04-27,Wakefield,10.34,36,676,194.08,0.19,348312
E08000036,2020-04-26,Wakefield,5.74,20,640,183.74,0.18,348312
E08000036,2020-04-25,Wakefield,5.45,19,620,178.0,0.18,348312
E08000036,2020-04-24,Wakefield,8.04,28,601,172.55,0.17,348312
E08000036,2020-04-23,Wakefield,4.31,15,573,164.51,0.16,348312
E08000036,2020-04-22,Wakefield,10.91,38,558,160.2,0.16,348312
E08000036,2020-04-21,Wakefield,4.88,17,520,149.29,0.15,348312
E08000036,2020-04-20,Wakefield,4.59,16,503,144.41,0.14,348312
E08000036,2020-04-19,Wakefield,6.32,22,487,139.82,0.14,348312
E08000036,2020-04-18,Wakefield,6.03,21,465,133.5,0.13,348312
E08000036,2020-04-17,Wakefield,4.59,16,444,127.47,0.13,348312
E08000036,2020-04-16,Wakefield,6.32,22,428,122.88,0.12,348312
E08000036,2020-04-15,Wakefield,8.9,31,406,116.56,0.12,348312
E08000036,2020-04-14,Wakefield,5.45,19,375,107.66,0.11,348312
E08000036,2020-04-13,Wakefield,4.88,17,356,102.21,0.1,348312
E08000036,2020-04-12,Wakefield,6.32,22,339,97.33,0.1,348312
E08000036,2020-04-11,Wakefield,2.3,8,317,91.01,0.09,348312
E08000036,2020-04-10,Wakefield,4.31,15,309,88.71,0.09,348312
E08000036,2020-04-09,Wakefield,3.73,13,294,84.41,0.08,348312
E08000036,2020-04-08,Wakefield,7.18,25,281,80.67,0.08,348312
E08000036,2020-04-07,Wakefield,6.6,23,256,73.5,0.07,348312
E08000036,2020-04-06,Wakefield,6.89,24,233,66.89,0.07,348312
E08000036,2020-04-05,Wakefield,6.03,21,209,60.0,0.06,348312
E08000036,2020-04-04,Wakefield,3.16,11,188,53.97,0.05,348312
E08000036,2020-04-03,Wakefield,8.04,28,177,50.82,0.05,348312
E08000036,2020-04-02,Wakefield,4.88,17,149,42.78,0.04,348312
E08000036,2020-04-01,Wakefield,4.88,17,132,37.9,0.04,348312
E08000036,2020-03-31,Wakefield,4.59,16,115,33.02,0.03,348312
E08000036,2020-03-30,Wakefield,3.16,11,99,28.42,0.03,348312
E08000036,2020-03-29,Wakefield,3.16,11,88,25.26,0.03,348312
E08000036,2020-03-28,Wakefield,3.73,13,77,22.11,0.02,348312
E08000036,2020-03-27,Wakefield,2.01,7,64,18.37,0.02,348312
E08000036,2020-03-26,Wakefield,3.73,13,57,16.36,0.02,348312
E08000036,2020-03-25,Wakefield,3.16,11,44,12.63,0.01,348312
E08000036,2020-03-24,Wakefield,2.01,7,33,9.47,0.01,348312
E08000036,2020-03-23,Wakefield,2.01,7,26,7.46,0.01,348312
E08000036,2020-03-22,Wakefield,1.44,5,19,5.45,0.01,348312
E08000036,2020-03-21,Wakefield,0.57,2,14,4.02,0.0,348312
E08000036,2020-03-20,Wakefield,0.57,2,12,3.45,0.0,348312
E08000036,2020-03-19,Wakefield,0.29,1,10,2.87,0.0,348312
E08000036,2020-03-18,Wakefield,1.15,4,9,2.58,0.0,348312
E08000036,2020-03-12,Wakefield,1.15,4,5,1.44,0.0,348312
E08000036,2020-03-11,Wakefield,0.29,1,1,0.29,0.0,348312
